"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
30 Sep 2023 16:57:55.000,30.000,0.0000,30.000,183.5603,14.499785,-153.560,-108.877221,20.000000,95.038873,32000.000,19.9874,22.9977,1.000000e-30,
30 Sep 2023 16:58:47.229,30.000,0.0000,30.000,184.3782,14.499763,-154.378,-109.695141,20.000000,94.220953,32000.000,19.1695,22.1798,1.000000e-30,
30 Sep 2023 18:31:33.889,30.000,0.0000,30.000,184.3753,14.500180,-154.375,-109.692258,20.000000,94.223836,32000.000,19.1723,22.1826,1.000000e-30,
30 Sep 2023 18:32:33.000,30.000,0.0000,30.000,183.7162,14.500145,-153.716,-109.033179,20.000000,94.882916,32000.000,19.8314,22.8417,1.000000e-30,
30 Sep 2023 18:33:33.000,30.000,0.0000,30.000,183.1743,14.500100,-153.174,-108.491303,20.000000,95.424791,32000.000,20.3733,23.3836,1.000000e-30,
30 Sep 2023 18:34:33.000,30.000,0.0000,30.000,182.8291,14.500048,-152.829,-108.146078,20.000000,95.770016,32000.000,20.7185,23.7288,1.000000e-30,
30 Sep 2023 18:35:33.000,30.000,0.0000,30.000,182.7357,14.499991,-152.736,-108.052702,20.000000,95.863392,32000.000,20.8119,23.8222,1.000000e-30,
30 Sep 2023 18:36:33.000,30.000,0.0000,30.000,182.9109,14.499935,-152.911,-108.227846,20.000000,95.688248,32000.000,20.6367,23.6470,1.000000e-30,
30 Sep 2023 18:37:33.000,30.000,0.0000,30.000,183.3239,14.499885,-153.324,-108.640903,20.000000,95.275191,32000.000,20.2237,23.2340,1.000000e-30,
30 Sep 2023 18:38:33.000,30.000,0.0000,30.000,183.9127,14.499844,-153.913,-109.229611,20.000000,94.686483,32000.000,19.6350,22.6453,1.000000e-30,
30 Sep 2023 18:39:13.693,30.000,0.0000,30.000,184.3768,14.499820,-154.377,-109.693775,20.000000,94.222319,32000.000,19.1708,22.1811,1.000000e-30,
30 Sep 2023 20:11:49.136,30.000,0.0000,30.000,184.3782,14.500244,-154.378,-109.695185,20.000000,94.220909,32000.000,19.1694,22.1797,1.000000e-30,
30 Sep 2023 20:12:49.000,30.000,0.0000,30.000,183.4058,14.500221,-153.406,-108.722791,20.000000,95.193303,32000.000,20.1418,23.1521,1.000000e-30,
30 Sep 2023 20:13:49.000,30.000,0.0000,30.000,182.4487,14.500187,-152.449,-107.765660,20.000000,96.150434,32000.000,21.0989,24.1092,1.000000e-30,
30 Sep 2023 20:14:49.000,30.000,0.0000,30.000,181.5948,14.500140,-151.595,-106.911772,20.000000,97.004322,32000.000,21.9528,24.9631,1.000000e-30,
30 Sep 2023 20:15:49.000,30.000,0.0000,30.000,180.9725,14.500078,-150.973,-106.289474,20.000000,97.626620,32000.000,22.5751,25.5854,1.000000e-30,
30 Sep 2023 20:16:49.000,30.000,0.0000,30.000,180.7191,14.500006,-150.719,-106.036041,20.000000,97.880054,32000.000,22.8286,25.8389,1.000000e-30,
30 Sep 2023 20:17:49.000,30.000,0.0000,30.000,180.9039,14.499933,-150.904,-106.220868,20.000000,97.695226,32000.000,22.6437,25.6540,1.000000e-30,
30 Sep 2023 20:18:49.000,30.000,0.0000,30.000,181.4762,14.499869,-151.476,-106.793186,20.000000,97.122908,32000.000,22.0714,25.0817,1.000000e-30,
30 Sep 2023 20:19:49.000,30.000,0.0000,30.000,182.3042,14.499819,-152.304,-107.621128,20.000000,96.294966,32000.000,21.2435,24.2538,1.000000e-30,
30 Sep 2023 20:20:49.000,30.000,0.0000,30.000,183.2541,14.499783,-153.254,-108.571095,20.000000,95.345000,32000.000,20.2935,23.3038,1.000000e-30,
30 Sep 2023 20:21:49.000,30.000,0.0000,30.000,184.2328,14.499758,-154.233,-109.549783,20.000000,94.366311,32000.000,19.3148,22.3251,1.000000e-30,
30 Sep 2023 20:21:56.938,30.000,0.0000,30.000,184.3613,14.499756,-154.361,-109.678254,20.000000,94.237840,32000.000,19.1863,22.1966,1.000000e-30,
30 Sep 2023 21:51:01.118,30.000,0.0000,30.000,184.3758,14.500318,-154.376,-109.692771,20.000000,94.223323,32000.000,19.1718,22.1821,1.000000e-30,
30 Sep 2023 21:52:01.000,30.000,0.0000,30.000,183.0233,14.500316,-153.023,-108.340236,20.000000,95.575859,32000.000,20.5244,23.5347,1.000000e-30,
30 Sep 2023 21:53:01.000,30.000,0.0000,30.000,181.4388,14.500310,-151.439,-106.755794,20.000000,97.160300,32000.000,22.1088,25.1191,1.000000e-30,
30 Sep 2023 21:54:01.000,30.000,0.0000,30.000,179.5588,14.500298,-149.559,-104.875771,20.000000,99.040323,32000.000,23.9888,26.9991,1.000000e-30,
30 Sep 2023 21:55:01.000,30.000,0.0000,30.000,177.3229,14.500271,-147.323,-102.639825,20.000000,101.276269,32000.000,26.2248,29.2351,1.000000e-30,
30 Sep 2023 21:56:01.000,30.000,0.0000,30.000,174.8245,14.500207,-144.824,-100.141419,20.000000,103.774675,32000.000,28.7232,31.7335,1.000000e-30,
30 Sep 2023 21:57:01.000,30.000,0.0000,30.000,172.9209,14.500065,-142.921,-98.237876,20.000000,105.678219,32000.000,30.6267,33.6370,1.000000e-30,
30 Sep 2023 21:58:01.000,30.000,0.0000,30.000,173.3657,14.499878,-143.366,-98.682632,20.000000,105.233462,32000.000,30.1820,33.1923,1.000000e-30,
30 Sep 2023 21:59:01.000,30.000,0.0000,30.000,175.6477,14.499765,-145.648,-100.964620,20.000000,102.951475,32000.000,27.9000,30.9103,1.000000e-30,
30 Sep 2023 22:00:01.000,30.000,0.0000,30.000,178.0990,14.499717,-148.099,-103.415929,20.000000,100.500165,32000.000,25.4487,28.4590,1.000000e-30,
30 Sep 2023 22:01:01.000,30.000,0.0000,30.000,180.2171,14.499697,-150.217,-105.534105,20.000000,98.381990,32000.000,23.3305,26.3408,1.000000e-30,
30 Sep 2023 22:02:01.000,30.000,0.0000,30.000,181.9944,14.499687,-151.994,-107.311359,20.000000,96.604735,32000.000,21.5532,24.5635,1.000000e-30,
30 Sep 2023 22:03:01.000,30.000,0.0000,30.000,183.4990,14.499682,-153.499,-108.815933,20.000000,95.100162,32000.000,20.0487,23.0590,1.000000e-30,
30 Sep 2023 22:03:38.768,30.000,0.0000,30.000,184.3346,14.499681,-154.335,-109.651550,20.000000,94.264544,32000.000,19.2130,22.2233,1.000000e-30,
30 Sep 2023 23:31:03.552,30.000,0.0000,30.000,184.3674,14.500285,-154.367,-109.684334,20.000000,94.231760,32000.000,19.1803,22.1906,1.000000e-30,
30 Sep 2023 23:32:03.000,30.000,0.0000,30.000,183.2034,14.500269,-153.203,-108.520329,20.000000,95.395765,32000.000,20.3443,23.3546,1.000000e-30,
30 Sep 2023 23:33:03.000,30.000,0.0000,30.000,181.9478,14.500245,-151.948,-107.264760,20.000000,96.651334,32000.000,21.5998,24.6101,1.000000e-30,
30 Sep 2023 23:34:03.000,30.000,0.0000,30.000,180.6718,14.500206,-150.672,-105.988751,20.000000,97.927343,32000.000,22.8758,25.8861,1.000000e-30,
30 Sep 2023 23:35:03.000,30.000,0.0000,30.000,179.5251,14.500145,-149.525,-104.842096,20.000000,99.073998,32000.000,24.0225,27.0328,1.000000e-30,
30 Sep 2023 23:36:03.000,30.000,0.0000,30.000,178.7757,14.500059,-148.776,-104.092637,20.000000,99.823457,32000.000,24.7720,27.7823,1.000000e-30,
30 Sep 2023 23:37:03.000,30.000,0.0000,30.000,178.7011,14.499960,-148.701,-104.018065,20.000000,99.898029,32000.000,24.8465,27.8568,1.000000e-30,
30 Sep 2023 23:38:03.000,30.000,0.0000,30.000,179.3340,14.499871,-149.334,-104.650962,20.000000,99.265133,32000.000,24.2136,27.2239,1.000000e-30,
30 Sep 2023 23:39:03.000,30.000,0.0000,30.000,180.4247,14.499805,-150.425,-105.741645,20.000000,98.174449,32000.000,23.1229,26.1332,1.000000e-30,
30 Sep 2023 23:40:03.000,30.000,0.0000,30.000,181.6881,14.499762,-151.688,-107.005098,20.000000,96.910996,32000.000,21.8595,24.8698,1.000000e-30,
30 Sep 2023 23:41:03.000,30.000,0.0000,30.000,182.9518,14.499735,-152.952,-108.268707,20.000000,95.647388,32000.000,20.5959,23.6062,1.000000e-30,
30 Sep 2023 23:42:03.000,30.000,0.0000,30.000,184.1414,14.499719,-154.141,-109.458319,20.000000,94.457776,32000.000,19.4063,22.4166,1.000000e-30,
30 Sep 2023 23:42:12.314,30.000,0.0000,30.000,184.3176,14.499717,-154.318,-109.634516,20.000000,94.281578,32000.000,19.2301,22.2404,1.000000e-30,
1 Oct 2023 13:22:59.750,30.000,0.0000,30.000,184.3100,14.500308,-154.310,-109.626983,20.000000,94.289111,32000.000,19.2376,22.2479,1.000000e-30,
1 Oct 2023 13:23:59.000,30.000,0.0000,30.000,183.0158,14.500302,-153.016,-108.332769,20.000000,95.583326,32000.000,20.5318,23.5421,1.000000e-30,
1 Oct 2023 13:24:59.000,30.000,0.0000,30.000,181.5260,14.500289,-151.526,-106.843004,20.000000,97.073090,32000.000,22.0216,25.0319,1.000000e-30,
1 Oct 2023 13:25:59.000,30.000,0.0000,30.000,179.8463,14.500265,-149.846,-105.163272,20.000000,98.752822,32000.000,23.7013,26.7116,1.000000e-30,
1 Oct 2023 13:26:59.000,30.000,0.0000,30.000,178.0417,14.500219,-148.042,-103.358687,20.000000,100.557408,32000.000,25.5059,28.5162,1.000000e-30,
1 Oct 2023 13:27:59.000,30.000,0.0000,30.000,176.4136,14.500135,-146.414,-101.730594,20.000000,102.185500,32000.000,27.1340,30.1443,1.000000e-30,
1 Oct 2023 13:28:59.000,30.000,0.0000,30.000,175.6658,14.500005,-145.666,-100.982804,20.000000,102.933291,32000.000,27.8818,30.8921,1.000000e-30,
1 Oct 2023 13:29:59.000,30.000,0.0000,30.000,176.3307,14.499872,-146.331,-101.647649,20.000000,102.268445,32000.000,27.2169,30.2272,1.000000e-30,
1 Oct 2023 13:30:59.000,30.000,0.0000,30.000,177.9284,14.499785,-147.928,-103.245392,20.000000,100.670703,32000.000,25.6192,28.6295,1.000000e-30,
1 Oct 2023 13:31:59.000,30.000,0.0000,30.000,179.7360,14.499737,-149.736,-105.053000,20.000000,98.863095,32000.000,23.8116,26.8219,1.000000e-30,
1 Oct 2023 13:32:59.000,30.000,0.0000,30.000,181.4287,14.499712,-151.429,-106.745613,20.000000,97.170481,32000.000,22.1190,25.1293,1.000000e-30,
1 Oct 2023 13:33:59.000,30.000,0.0000,30.000,182.9322,14.499698,-152.932,-108.249158,20.000000,95.666937,32000.000,20.6154,23.6257,1.000000e-30,
1 Oct 2023 13:34:59.000,30.000,0.0000,30.000,184.2541,14.499691,-154.254,-109.571084,20.000000,94.345010,32000.000,19.2935,22.3038,1.000000e-30,
1 Oct 2023 13:35:04.384,30.000,0.0000,30.000,184.3647,14.499691,-154.365,-109.681668,20.000000,94.234426,32000.000,19.1829,22.1932,1.000000e-30,
1 Oct 2023 15:02:27.833,30.000,0.0000,30.000,184.3320,14.500307,-154.332,-109.648967,20.000000,94.267128,32000.000,19.2156,22.2259,1.000000e-30,
1 Oct 2023 15:03:27.000,30.000,0.0000,30.000,183.0495,14.500300,-153.050,-108.366461,20.000000,95.549633,32000.000,20.4981,23.5084,1.000000e-30,
1 Oct 2023 15:04:27.000,30.000,0.0000,30.000,181.5710,14.500288,-151.571,-106.887949,20.000000,97.028145,32000.000,21.9766,24.9869,1.000000e-30,
1 Oct 2023 15:05:27.000,30.000,0.0000,30.000,179.9002,14.500266,-149.900,-105.217192,20.000000,98.698902,32000.000,23.6474,26.6577,1.000000e-30,
1 Oct 2023 15:06:27.000,30.000,0.0000,30.000,178.0907,14.500223,-148.091,-103.407623,20.000000,100.508471,32000.000,25.4570,28.4673,1.000000e-30,
1 Oct 2023 15:07:27.000,30.000,0.0000,30.000,176.4144,14.500143,-146.414,-101.731333,20.000000,102.184761,32000.000,27.1333,30.1436,1.000000e-30,
1 Oct 2023 15:08:27.000,30.000,0.0000,30.000,175.5520,14.500017,-145.552,-100.868928,20.000000,103.047166,32000.000,27.9957,31.0060,1.000000e-30,
1 Oct 2023 15:09:27.000,30.000,0.0000,30.000,176.1049,14.499883,-146.105,-101.421833,20.000000,102.494261,32000.000,27.4428,30.4531,1.000000e-30,
1 Oct 2023 15:10:27.000,30.000,0.0000,30.000,177.6636,14.499792,-147.664,-102.980506,20.000000,100.935588,32000.000,25.8841,28.8944,1.000000e-30,
1 Oct 2023 15:11:27.000,30.000,0.0000,30.000,179.4769,14.499743,-149.477,-104.793904,20.000000,99.122191,32000.000,24.0707,27.0810,1.000000e-30,
1 Oct 2023 15:12:27.000,30.000,0.0000,30.000,181.1872,14.499717,-151.187,-106.504114,20.000000,97.411980,32000.000,22.3605,25.3708,1.000000e-30,
1 Oct 2023 15:13:27.000,30.000,0.0000,30.000,182.7082,14.499703,-152.708,-108.025187,20.000000,95.890907,32000.000,20.8394,23.8497,1.000000e-30,
1 Oct 2023 15:14:27.000,30.000,0.0000,30.000,184.0449,14.499695,-154.045,-109.361899,20.000000,94.554195,32000.000,19.5027,22.5130,1.000000e-30,
1 Oct 2023 15:14:42.965,30.000,0.0000,30.000,184.3727,14.499694,-154.373,-109.689686,20.000000,94.226408,32000.000,19.1749,22.1852,1.000000e-30,
1 Oct 2023 16:44:41.407,30.000,0.0000,30.000,184.3596,14.500222,-154.360,-109.676524,20.000000,94.239570,32000.000,19.1881,22.1984,1.000000e-30,
1 Oct 2023 16:45:41.000,30.000,0.0000,30.000,183.4990,14.500193,-153.499,-108.815959,20.000000,95.100135,32000.000,20.0486,23.0589,1.000000e-30,
1 Oct 2023 16:46:41.000,30.000,0.0000,30.000,182.6997,14.500154,-152.700,-108.016653,20.000000,95.899441,32000.000,20.8479,23.8582,1.000000e-30,
1 Oct 2023 16:47:41.000,30.000,0.0000,30.000,182.0549,14.500103,-152.055,-107.371826,20.000000,96.544268,32000.000,21.4928,24.5031,1.000000e-30,
1 Oct 2023 16:48:41.000,30.000,0.0000,30.000,181.6683,14.500042,-151.668,-106.985246,20.000000,96.930848,32000.000,21.8793,24.8896,1.000000e-30,
1 Oct 2023 16:49:41.000,30.000,0.0000,30.000,181.6205,14.499976,-151.621,-106.937477,20.000000,96.978617,32000.000,21.9271,24.9374,1.000000e-30,
1 Oct 2023 16:50:41.000,30.000,0.0000,30.000,181.9224,14.499912,-151.922,-107.239317,20.000000,96.676777,32000.000,21.6253,24.6356,1.000000e-30,
1 Oct 2023 16:51:41.000,30.000,0.0000,30.000,182.5077,14.499859,-152.508,-107.824613,20.000000,96.091481,32000.000,21.0400,24.0503,1.000000e-30,
1 Oct 2023 16:52:41.000,30.000,0.0000,30.000,183.2739,14.499817,-153.274,-108.590822,20.000000,95.325272,32000.000,20.2738,23.2841,1.000000e-30,
1 Oct 2023 16:53:41.000,30.000,0.0000,30.000,184.1272,14.499786,-154.127,-109.444151,20.000000,94.471943,32000.000,19.4204,22.4307,1.000000e-30,
1 Oct 2023 16:53:58.047,30.000,0.0000,30.000,184.3757,14.499779,-154.376,-109.692643,20.000000,94.223451,32000.000,19.1720,22.1823,1.000000e-30,
1 Oct 2023 18:27:02.921,30.000,0.0000,30.000,184.3737,14.500183,-154.374,-109.690666,20.000000,94.225429,32000.000,19.1739,22.1842,1.000000e-30,
1 Oct 2023 18:28:02.000,30.000,0.0000,30.000,183.7004,14.500148,-153.700,-109.017349,20.000000,94.898745,32000.000,19.8472,22.8575,1.000000e-30,
1 Oct 2023 18:29:02.000,30.000,0.0000,30.000,183.1398,14.500104,-153.140,-108.456764,20.000000,95.459330,32000.000,20.4078,23.4181,1.000000e-30,
1 Oct 2023 18:30:02.000,30.000,0.0000,30.000,182.7739,14.500052,-152.774,-108.090809,20.000000,95.825285,32000.000,20.7738,23.7841,1.000000e-30,
1 Oct 2023 18:31:02.000,30.000,0.0000,30.000,182.6613,14.499995,-152.661,-107.978231,20.000000,95.937864,32000.000,20.8864,23.8967,1.000000e-30,
1 Oct 2023 18:32:02.000,30.000,0.0000,30.000,182.8225,14.499938,-152.822,-108.139452,20.000000,95.776643,32000.000,20.7251,23.7354,1.000000e-30,
1 Oct 2023 18:33:02.000,30.000,0.0000,30.000,183.2288,14.499887,-153.229,-108.545737,20.000000,95.370357,32000.000,20.3189,23.3292,1.000000e-30,
1 Oct 2023 18:34:02.000,30.000,0.0000,30.000,183.8172,14.499845,-153.817,-109.134190,20.000000,94.781904,32000.000,19.7304,22.7407,1.000000e-30,
1 Oct 2023 18:34:50.095,30.000,0.0000,30.000,184.3727,14.499817,-154.373,-109.689692,20.000000,94.226402,32000.000,19.1749,22.1852,1.000000e-30,
1 Oct 2023 20:06:56.924,30.000,0.0000,30.000,184.3754,14.500260,-154.375,-109.692319,20.000000,94.223776,32000.000,19.1723,22.1826,1.000000e-30,
1 Oct 2023 20:07:56.000,30.000,0.0000,30.000,183.3394,14.500240,-153.339,-108.656388,20.000000,95.259706,32000.000,20.2082,23.2185,1.000000e-30,
1 Oct 2023 20:08:56.000,30.000,0.0000,30.000,182.2650,14.500211,-152.265,-107.581981,20.000000,96.334113,32000.000,21.2826,24.2929,1.000000e-30,
1 Oct 2023 20:09:56.000,30.000,0.0000,30.000,181.2453,14.500168,-151.245,-106.562245,20.000000,97.353850,32000.000,22.3023,25.3126,1.000000e-30,
1 Oct 2023 20:10:56.000,30.000,0.0000,30.000,180.4191,14.500107,-150.419,-105.736072,20.000000,98.180022,32000.000,23.1285,26.1388,1.000000e-30,
1 Oct 2023 20:11:56.000,30.000,0.0000,30.000,179.9711,14.500031,-149.971,-105.288046,20.000000,98.628048,32000.000,23.5765,26.5868,1.000000e-30,
1 Oct 2023 20:12:56.000,30.000,0.0000,30.000,180.0379,14.499949,-150.038,-105.354901,20.000000,98.561193,32000.000,23.5097,26.5200,1.000000e-30,
1 Oct 2023 20:13:56.000,30.000,0.0000,30.000,180.5980,14.499876,-150.598,-105.914925,20.000000,98.001169,32000.000,22.9497,25.9600,1.000000e-30,
1 Oct 2023 20:14:56.000,30.000,0.0000,30.000,181.4906,14.499820,-151.491,-106.807546,20.000000,97.108548,32000.000,22.0570,25.0673,1.000000e-30,
1 Oct 2023 20:15:56.000,30.000,0.0000,30.000,182.5370,14.499780,-152.537,-107.853913,20.000000,96.062181,32000.000,21.0107,24.0210,1.000000e-30,
1 Oct 2023 20:16:56.000,30.000,0.0000,30.000,183.6140,14.499753,-153.614,-108.930909,20.000000,94.985185,32000.000,19.9337,22.9440,1.000000e-30,
1 Oct 2023 20:17:38.271,30.000,0.0000,30.000,184.3543,14.499740,-154.354,-109.671234,20.000000,94.244861,32000.000,19.1934,22.2037,1.000000e-30,
1 Oct 2023 21:46:09.612,30.000,0.0000,30.000,184.3723,14.500323,-154.372,-109.689215,20.000000,94.226879,32000.000,19.1754,22.1857,1.000000e-30,
1 Oct 2023 21:47:09.000,30.000,0.0000,30.000,183.0063,14.500322,-153.006,-108.323239,20.000000,95.592855,32000.000,20.5414,23.5517,1.000000e-30,
1 Oct 2023 21:48:09.000,30.000,0.0000,30.000,181.3776,14.500319,-151.378,-106.694591,20.000000,97.221503,32000.000,22.1700,25.1803,1.000000e-30,
1 Oct 2023 21:49:09.000,30.000,0.0000,30.000,179.4096,14.500311,-149.410,-104.726587,20.000000,99.189508,32000.000,24.1380,27.1483,1.000000e-30,
1 Oct 2023 21:50:09.000,30.000,0.0000,30.000,176.9811,14.500291,-146.981,-102.298090,20.000000,101.618005,32000.000,26.5665,29.5768,1.000000e-30,
1 Oct 2023 21:51:09.000,30.000,0.0000,30.000,174.0346,14.500239,-144.035,-99.351512,20.000000,104.564582,32000.000,29.5131,32.5234,1.000000e-30,
1 Oct 2023 21:52:09.000,30.000,0.0000,30.000,171.3506,14.500093,-141.351,-96.667594,20.000000,107.248500,32000.000,32.1970,35.2073,1.000000e-30,
1 Oct 2023 21:53:09.000,30.000,0.0000,30.000,171.7432,14.499867,-141.743,-97.060147,20.000000,106.855947,32000.000,31.8044,34.8147,1.000000e-30,
1 Oct 2023 21:54:09.000,30.000,0.0000,30.000,174.6529,14.499746,-144.653,-99.969831,20.000000,103.946263,32000.000,28.8948,31.9051,1.000000e-30,
1 Oct 2023 21:55:09.000,30.000,0.0000,30.000,177.5097,14.499703,-147.510,-102.826696,20.000000,101.089399,32000.000,26.0379,29.0482,1.000000e-30,
1 Oct 2023 21:56:09.000,30.000,0.0000,30.000,179.8379,14.499687,-149.838,-105.154828,20.000000,98.761266,32000.000,23.7098,26.7201,1.000000e-30,
1 Oct 2023 21:57:09.000,30.000,0.0000,30.000,181.7308,14.499680,-151.731,-107.047781,20.000000,96.868314,32000.000,21.8168,24.8271,1.000000e-30,
1 Oct 2023 21:58:09.000,30.000,0.0000,30.000,183.3050,14.499677,-153.305,-108.621909,20.000000,95.294185,32000.000,20.2427,23.2530,1.000000e-30,
1 Oct 2023 21:58:54.014,30.000,0.0000,30.000,184.3278,14.499677,-154.328,-109.644757,20.000000,94.271337,32000.000,19.2198,22.2301,1.000000e-30,
1 Oct 2023 23:26:34.884,30.000,0.0000,30.000,184.3617,14.500258,-154.362,-109.678637,20.000000,94.237458,32000.000,19.1860,22.1963,1.000000e-30,
1 Oct 2023 23:27:34.000,30.000,0.0000,30.000,183.3357,14.500236,-153.336,-108.652652,20.000000,95.263442,32000.000,20.2119,23.2222,1.000000e-30,
1 Oct 2023 23:28:34.000,30.000,0.0000,30.000,182.2946,14.500202,-152.295,-107.611604,20.000000,96.304490,32000.000,21.2530,24.2633,1.000000e-30,
1 Oct 2023 23:29:34.000,30.000,0.0000,30.000,181.3446,14.500153,-151.345,-106.661555,20.000000,97.254539,32000.000,22.2030,25.2133,1.000000e-30,
1 Oct 2023 23:30:34.000,30.000,0.0000,30.000,180.6334,14.500087,-150.633,-105.950333,20.000000,97.965761,32000.000,22.9143,25.9246,1.000000e-30,
1 Oct 2023 23:31:34.000,30.000,0.0000,30.000,180.3310,14.500009,-150.331,-105.647983,20.000000,98.268111,32000.000,23.2166,26.2269,1.000000e-30,
1 Oct 2023 23:32:34.000,30.000,0.0000,30.000,180.5293,14.499929,-150.529,-105.846239,20.000000,98.069855,32000.000,23.0184,26.0287,1.000000e-30,
1 Oct 2023 23:33:34.000,30.000,0.0000,30.000,181.1656,14.499860,-151.166,-106.482564,20.000000,97.433530,32000.000,22.3820,25.3923,1.000000e-30,
1 Oct 2023 23:34:34.000,30.000,0.0000,30.000,182.0765,14.499808,-152.076,-107.393432,20.000000,96.522662,32000.000,21.4712,24.4815,1.000000e-30,
1 Oct 2023 23:35:34.000,30.000,0.0000,30.000,183.1043,14.499771,-153.104,-108.421251,20.000000,95.494843,32000.000,20.4433,23.4536,1.000000e-30,
1 Oct 2023 23:36:34.000,30.000,0.0000,30.000,184.1465,14.499747,-154.146,-109.463430,20.000000,94.452664,32000.000,19.4012,22.4115,1.000000e-30,
1 Oct 2023 23:36:43.845,30.000,0.0000,30.000,184.3147,14.499744,-154.315,-109.631618,20.000000,94.284476,32000.000,19.2330,22.2433,1.000000e-30,
2 Oct 2023 11:42:50.479,30.000,0.0000,30.000,184.3141,14.500122,-154.314,-109.631015,20.000000,94.285079,32000.000,19.2336,22.2439,1.000000e-30,
2 Oct 2023 11:43:50.000,30.000,0.0000,30.000,183.9105,14.500076,-153.911,-109.227489,20.000000,94.688605,32000.000,19.6371,22.6474,1.000000e-30,
2 Oct 2023 11:44:50.000,30.000,0.0000,30.000,183.6951,14.500025,-153.695,-109.012053,20.000000,94.904042,32000.000,19.8525,22.8628,1.000000e-30,
2 Oct 2023 11:45:50.000,30.000,0.0000,30.000,183.7037,14.499971,-153.704,-109.020608,20.000000,94.895486,32000.000,19.8440,22.8543,1.000000e-30,
2 Oct 2023 11:46:50.000,30.000,0.0000,30.000,183.9354,14.499920,-153.935,-109.252345,20.000000,94.663750,32000.000,19.6122,22.6225,1.000000e-30,
2 Oct 2023 11:47:47.984,30.000,0.0000,30.000,184.3403,14.499875,-154.340,-109.657270,20.000000,94.258824,32000.000,19.2073,22.2176,1.000000e-30,
2 Oct 2023 13:17:50.040,30.000,0.0000,30.000,184.3100,14.500319,-154.310,-109.626913,20.000000,94.289181,32000.000,19.2377,22.2480,1.000000e-30,
2 Oct 2023 13:18:50.000,30.000,0.0000,30.000,182.9447,14.500315,-152.945,-108.261613,20.000000,95.654482,32000.000,20.6030,23.6133,1.000000e-30,
2 Oct 2023 13:19:50.000,30.000,0.0000,30.000,181.3512,14.500308,-151.351,-106.668204,20.000000,97.247890,32000.000,22.1964,25.2067,1.000000e-30,
2 Oct 2023 13:20:50.000,30.000,0.0000,30.000,179.4727,14.500293,-149.473,-104.789611,20.000000,99.126483,32000.000,24.0750,27.0853,1.000000e-30,
2 Oct 2023 13:21:50.000,30.000,0.0000,30.000,177.2755,14.500261,-147.276,-102.592476,20.000000,101.323618,32000.000,26.2721,29.2824,1.000000e-30,
2 Oct 2023 13:22:50.000,30.000,0.0000,30.000,174.9345,14.500187,-144.935,-100.251498,20.000000,103.664596,32000.000,28.6131,31.6234,1.000000e-30,
2 Oct 2023 13:23:50.000,30.000,0.0000,30.000,173.4052,14.500039,-143.405,-98.722132,20.000000,105.193962,32000.000,30.1425,33.1528,1.000000e-30,
2 Oct 2023 13:24:50.000,30.000,0.0000,30.000,174.0999,14.499865,-144.100,-99.416875,20.000000,104.499219,32000.000,29.4477,32.4580,1.000000e-30,
2 Oct 2023 13:25:50.000,30.000,0.0000,30.000,176.2876,14.499763,-146.288,-101.604562,20.000000,102.311532,32000.000,27.2600,30.2703,1.000000e-30,
2 Oct 2023 13:26:50.000,30.000,0.0000,30.000,178.5936,14.499717,-148.594,-103.910544,20.000000,100.005550,32000.000,24.9541,27.9644,1.000000e-30,
2 Oct 2023 13:27:50.000,30.000,0.0000,30.000,180.6065,14.499697,-150.606,-105.923408,20.000000,97.992687,32000.000,22.9412,25.9515,1.000000e-30,
2 Oct 2023 13:28:50.000,30.000,0.0000,30.000,182.3125,14.499687,-152.313,-107.629463,20.000000,96.286631,32000.000,21.2351,24.2454,1.000000e-30,
2 Oct 2023 13:29:50.000,30.000,0.0000,30.000,183.7676,14.499682,-153.768,-109.084536,20.000000,94.831558,32000.000,19.7801,22.7904,1.000000e-30,
2 Oct 2023 13:30:17.418,30.000,0.0000,30.000,184.3640,14.499681,-154.364,-109.680954,20.000000,94.235140,32000.000,19.1836,22.1939,1.000000e-30,
2 Oct 2023 14:57:51.209,30.000,0.0000,30.000,184.3343,14.500296,-154.334,-109.651233,20.000000,94.264862,32000.000,19.2134,22.2237,1.000000e-30,
2 Oct 2023 14:58:51.000,30.000,0.0000,30.000,183.0967,14.500286,-153.097,-108.413683,20.000000,95.502411,32000.000,20.4509,23.4612,1.000000e-30,
2 Oct 2023 14:59:51.000,30.000,0.0000,30.000,181.7204,14.500268,-151.720,-107.037367,20.000000,96.878727,32000.000,21.8272,24.8375,1.000000e-30,
2 Oct 2023 15:00:51.000,30.000,0.0000,30.000,180.2330,14.500238,-150.233,-105.549966,20.000000,98.366128,32000.000,23.3146,26.3249,1.000000e-30,
2 Oct 2023 15:01:51.000,30.000,0.0000,30.000,178.7443,14.500187,-148.744,-104.061234,20.000000,99.854860,32000.000,24.8034,27.8137,1.000000e-30,
2 Oct 2023 15:02:51.000,30.000,0.0000,30.000,177.5475,14.500103,-147.548,-102.864488,20.000000,101.051606,32000.000,26.0001,29.0104,1.000000e-30,
