"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
25 Sep 2023 13:21:06.000,265.837,50.856,579.277446
25 Sep 2023 13:22:06.000,355.379,61.343,518.681340
25 Sep 2023 13:23:06.000,32.140,35.201,750.640825
25 Sep 2023 13:24:06.000,40.549,20.259,1103.388088
25 Sep 2023 13:25:06.000,44.174,11.728,1492.697998
25 Sep 2023 13:26:06.000,46.251,5.972,1895.029508
25 Sep 2023 13:27:06.000,47.642,1.585,2302.303150
25 Sep 2023 13:27:31.068,48.105,0.000,2473.005586
25 Sep 2023 14:54:49.087,278.588,0.000,2464.696271
25 Sep 2023 14:55:49.000,284.857,3.286,2127.393297
25 Sep 2023 14:56:49.000,293.368,6.865,1820.015790
25 Sep 2023 14:57:49.000,305.104,10.554,1562.656271
25 Sep 2023 14:58:49.000,320.890,13.693,1384.705091
25 Sep 2023 14:59:49.000,339.990,15.024,1319.426496
25 Sep 2023 15:00:49.000,359.118,13.758,1383.041966
25 Sep 2023 15:01:49.000,14.965,10.662,1559.559993
25 Sep 2023 15:02:49.000,26.764,6.994,1815.711009
25 Sep 2023 15:03:49.000,35.331,3.427,2121.979704
25 Sep 2023 15:04:49.000,41.658,0.144,2458.673632
25 Sep 2023 15:04:51.769,41.909,0.000,2474.727198
25 Sep 2023 16:34:06.889,309.479,0.000,2472.361285
25 Sep 2023 16:35:06.000,317.063,2.737,2186.960195
25 Sep 2023 16:36:06.000,326.876,5.455,1940.113075
25 Sep 2023 16:37:06.000,339.178,7.788,1755.800164
25 Sep 2023 16:38:06.000,353.718,9.200,1655.875831
25 Sep 2023 16:39:06.000,9.199,9.199,1656.107157
25 Sep 2023 16:40:06.000,23.732,7.785,1756.457821
25 Sep 2023 16:41:06.000,36.023,5.451,1941.114352
25 Sep 2023 16:42:06.000,45.825,2.734,2188.220160
25 Sep 2023 16:43:05.074,53.395,0.000,2473.622266
25 Sep 2023 18:12:08.952,318.085,0.000,2474.661798
25 Sep 2023 18:13:08.000,323.769,3.335,2130.925736
25 Sep 2023 18:14:08.000,331.670,7.110,1807.281682
25 Sep 2023 18:15:08.000,342.833,11.196,1527.669473
25 Sep 2023 18:16:08.000,358.526,15.010,1321.887872
25 Sep 2023 18:17:08.000,18.653,17.072,1228.710999
25 Sep 2023 18:18:08.000,39.678,16.027,1273.583342
25 Sep 2023 18:19:08.000,57.118,12.607,1443.616377
25 Sep 2023 18:20:08.000,69.765,8.492,1701.215589
25 Sep 2023 18:21:08.000,78.666,4.569,2012.280458
25 Sep 2023 18:22:08.000,85.063,1.037,2354.775662
25 Sep 2023 18:22:26.943,86.714,0.000,2467.188596
25 Sep 2023 19:49:28.693,310.120,0.000,2474.030047
25 Sep 2023 19:50:28.000,310.423,3.993,2068.442113
25 Sep 2023 19:51:28.000,310.782,9.108,1660.439607
25 Sep 2023 19:52:28.000,311.260,16.329,1259.592472
25 Sep 2023 19:53:28.000,312.068,28.370,878.624333
25 Sep 2023 19:54:28.000,314.532,53.533,562.843792
25 Sep 2023 19:55:28.000,118.227,76.616,472.258891
25 Sep 2023 19:56:28.000,128.361,38.659,700.863668
25 Sep 2023 19:57:28.000,129.613,21.498,1058.462683
25 Sep 2023 19:58:28.000,130.183,12.322,1451.865640
25 Sep 2023 19:59:28.000,130.549,6.305,1857.392187
25 Sep 2023 20:00:28.000,130.823,1.787,2267.335392
25 Sep 2023 20:00:55.745,130.932,0.000,2457.397810
25 Sep 2023 21:27:44.573,286.447,0.000,2469.979678
25 Sep 2023 21:28:44.000,279.070,2.839,2172.489214
25 Sep 2023 21:29:44.000,269.355,5.654,1916.837753
25 Sep 2023 21:30:44.000,256.947,8.063,1727.289526
25 Sep 2023 21:31:44.000,242.130,9.463,1627.903677
25 Sep 2023 21:32:44.000,226.397,9.322,1635.524385
25 Sep 2023 21:33:44.000,211.855,7.694,1748.615354
25 Sep 2023 21:34:44.000,199.821,5.165,1948.384772
25 Sep 2023 21:35:44.000,190.431,2.308,2210.666020
25 Sep 2023 21:36:32.151,184.499,0.000,2452.328895
26 Sep 2023 11:04:25.907,174.793,0.000,2446.259695
26 Sep 2023 11:05:25.000,167.222,2.807,2156.132924
26 Sep 2023 11:06:25.000,157.269,5.585,1907.678195
26 Sep 2023 11:07:25.000,144.673,7.921,1727.125111
26 Sep 2023 11:08:25.000,129.812,9.218,1638.070164
26 Sep 2023 11:09:25.000,114.246,8.988,1655.849283
26 Sep 2023 11:10:25.000,100.009,7.334,1777.295109
26 Sep 2023 11:11:25.000,88.291,4.832,1983.100694
26 Sep 2023 11:12:25.000,79.164,2.024,2249.584216
26 Sep 2023 11:13:07.896,73.973,0.000,2466.098024
26 Sep 2023 12:39:59.558,228.646,0.000,2451.514740
26 Sep 2023 12:40:59.000,228.828,4.047,2044.345318
26 Sep 2023 12:41:59.000,229.045,9.247,1635.917932
26 Sep 2023 12:42:59.000,229.327,16.648,1235.121063
26 Sep 2023 12:43:59.000,229.778,29.156,855.529745
26 Sep 2023 12:44:59.000,231.100,55.708,546.482902
26 Sep 2023 12:45:59.000,44.698,73.760,476.809821
26 Sep 2023 12:46:59.000,48.381,37.242,719.878860
26 Sep 2023 12:47:59.000,49.015,20.864,1081.637297
26 Sep 2023 12:48:59.000,49.375,11.991,1476.358936
26 Sep 2023 12:49:59.000,49.655,6.113,1882.278367
26 Sep 2023 12:50:59.000,49.905,1.672,2292.190117
26 Sep 2023 12:51:25.257,50.009,0.000,2471.958369
26 Sep 2023 14:18:26.946,272.974,0.000,2462.508214
26 Sep 2023 14:19:26.000,278.664,3.366,2117.752270
26 Sep 2023 14:20:26.000,286.610,7.183,1793.594342
26 Sep 2023 14:21:26.000,297.884,11.318,1514.307570
26 Sep 2023 14:22:26.000,313.774,15.168,1310.276554
26 Sep 2023 14:23:26.000,334.120,17.204,1220.722670
26 Sep 2023 14:24:26.000,355.224,16.077,1270.359304
26 Sep 2023 14:25:26.000,12.588,12.598,1444.649929
26 Sep 2023 14:26:26.000,25.120,8.470,1705.164153
26 Sep 2023 14:27:26.000,33.931,4.554,2017.903372
26 Sep 2023 14:28:26.000,40.274,1.036,2361.159302
26 Sep 2023 14:28:45.011,41.919,0.000,2474.073465
26 Sep 2023 15:57:48.453,306.442,0.000,2471.044127
26 Sep 2023 15:58:48.000,314.094,2.758,2183.663502
26 Sep 2023 15:59:48.000,323.932,5.476,1937.266128
26 Sep 2023 16:00:48.000,336.264,7.806,1753.669892
26 Sep 2023 16:01:48.000,350.829,9.207,1654.734287
26 Sep 2023 16:02:48.000,6.316,9.190,1656.104815
26 Sep 2023 16:03:48.000,20.834,7.764,1757.532844
26 Sep 2023 16:04:48.000,33.100,5.424,1943.049436
26 Sep 2023 16:05:48.000,42.878,2.706,2190.765913
26 Sep 2023 16:06:46.493,50.363,0.000,2473.599543
26 Sep 2023 17:36:01.991,318.091,0.000,2473.982886
26 Sep 2023 17:37:01.000,324.247,3.208,2142.462470
26 Sep 2023 17:38:01.000,332.683,6.749,1834.968728
26 Sep 2023 17:39:01.000,344.277,10.402,1576.421391
26 Sep 2023 17:40:01.000,359.861,13.532,1395.678707
26 Sep 2023 17:41:01.000,18.788,14.914,1325.878918
26 Sep 2023 17:42:01.000,37.893,13.732,1384.272353
26 Sep 2023 17:43:01.000,53.840,10.689,1556.364672
26 Sep 2023 17:44:01.000,65.763,7.033,1809.505576
26 Sep 2023 17:45:01.000,74.425,3.460,2114.022448
26 Sep 2023 17:46:01.000,80.812,0.165,2449.892908
26 Sep 2023 17:46:04.145,81.099,0.000,2468.106167
26 Sep 2023 19:13:22.390,312.008,0.000,2473.801398
26 Sep 2023 19:14:22.000,313.274,3.989,2068.670648
26 Sep 2023 19:15:22.000,315.090,9.054,1664.124920
26 Sep 2023 19:16:22.000,318.030,16.131,1268.465030
26 Sep 2023 19:17:22.000,323.922,27.588,896.348681
26 Sep 2023 19:18:22.000,342.110,48.898,596.762820
26 Sep 2023 19:19:22.000,65.894,61.529,518.726996
26 Sep 2023 19:20:22.000,106.966,36.089,736.770257
26 Sep 2023 19:21:22.000,116.308,20.721,1084.624917
26 Sep 2023 19:22:22.000,120.242,11.976,1472.187932
26 Sep 2023 19:23:22.000,122.446,6.110,1873.935636
26 Sep 2023 19:24:22.000,123.885,1.662,2281.193740
26 Sep 2023 19:24:48.014,124.371,0.000,2458.447589
26 Sep 2023 20:51:20.665,291.408,0.000,2470.593766
26 Sep 2023 20:52:20.000,285.116,3.192,2139.243099
26 Sep 2023 20:53:20.000,276.428,6.629,1838.499752
26 Sep 2023 20:54:20.000,264.501,10.030,1593.374594
26 Sep 2023 20:55:20.000,248.797,12.677,1433.853040
26 Sep 2023 20:56:20.000,230.467,13.456,1390.368336
26 Sep 2023 20:57:20.000,212.702,11.914,1473.311082
26 Sep 2023 20:58:20.000,198.187,8.874,1663.489110
26 Sep 2023 20:59:20.000,187.372,5.388,1928.714173
26 Sep 2023 21:00:20.000,179.487,1.995,2241.542511
26 Sep 2023 21:00:57.399,175.658,-0.000,2452.173194
27 Sep 2023 10:29:00.285,164.748,0.000,2446.039081
27 Sep 2023 10:30:00.000,156.066,2.355,2200.373036
27 Sep 2023 10:31:00.000,145.380,4.393,2010.622260
27 Sep 2023 10:32:00.000,132.882,5.748,1896.353710
27 Sep 2023 10:33:00.000,119.396,6.071,1872.083437
27 Sep 2023 10:34:00.000,106.243,5.266,1941.412389
27 Sep 2023 10:35:00.000,94.570,3.571,2094.909952
27 Sep 2023 10:36:00.000,84.868,1.364,2315.426282
27 Sep 2023 10:36:34.108,80.218,0.000,2463.749389
27 Sep 2023 12:03:53.664,221.917,0.000,2449.494666
27 Sep 2023 12:04:53.000,221.062,4.029,2044.118971
27 Sep 2023 12:05:53.000,219.695,9.198,1637.527256
27 Sep 2023 12:06:53.000,217.262,16.500,1240.061887
27 Sep 2023 12:07:53.000,211.944,28.561,867.138367
27 Sep 2023 12:08:53.000,193.505,51.648,572.055578
27 Sep 2023 12:09:53.000,100.481,61.838,515.187044
27 Sep 2023 12:10:53.000,65.578,34.957,752.750448
27 Sep 2023 12:11:53.000,58.038,20.043,1108.854411
27 Sep 2023 12:12:53.000,54.984,11.557,1500.443988
27 Sep 2023 12:13:53.000,53.388,5.827,1904.625095
27 Sep 2023 12:14:53.000,52.445,1.455,2313.548925
27 Sep 2023 12:15:16.007,52.186,0.000,2470.812341
27 Sep 2023 13:42:03.417,267.151,0.000,2460.273889
27 Sep 2023 13:43:03.000,272.343,3.530,2100.208226
27 Sep 2023 13:44:03.000,279.661,7.606,1759.674018
27 Sep 2023 13:45:03.000,290.375,12.248,1458.585045
27 Sep 2023 13:46:03.000,306.313,16.979,1227.855539
27 Sep 2023 13:47:03.000,328.206,19.965,1113.193656
27 Sep 2023 13:48:03.000,351.927,18.975,1150.225038
27 Sep 2023 13:49:03.000,11.139,14.870,1326.076061
27 Sep 2023 13:50:03.000,24.379,10.082,1594.847634
27 Sep 2023 13:51:03.000,33.300,5.716,1916.959424
27 Sep 2023 13:52:03.000,39.529,1.916,2268.740538
27 Sep 2023 13:52:36.560,42.241,0.000,2473.322401
27 Sep 2023 15:21:25.751,302.918,0.000,2469.547681
27 Sep 2023 15:22:25.000,310.468,2.773,2180.945598
27 Sep 2023 15:23:25.000,320.252,5.535,1931.154783
27 Sep 2023 15:24:25.000,332.574,7.928,1743.649144
27 Sep 2023 15:25:25.000,347.212,9.401,1640.753929
27 Sep 2023 15:26:25.000,2.857,9.434,1638.890971
27 Sep 2023 15:27:25.000,17.561,8.017,1738.370388
27 Sep 2023 15:28:25.000,29.977,5.655,1923.162240
27 Sep 2023 15:29:25.000,39.850,2.906,2170.952653
27 Sep 2023 15:30:25.000,47.558,0.103,2461.956552
27 Sep 2023 15:30:27.232,47.810,0.000,2473.409615
27 Sep 2023 16:59:51.411,317.759,0.000,2473.235150
27 Sep 2023 17:00:51.000,324.396,3.120,2150.238000
27 Sep 2023 17:01:51.000,333.288,6.446,1858.472700
27 Sep 2023 17:02:51.000,345.210,9.722,1620.013371
27 Sep 2023 17:03:51.000,0.632,12.300,1462.408329
27 Sep 2023 17:04:51.000,18.564,13.180,1413.743066
27 Sep 2023 17:05:51.000,36.190,11.889,1485.027728
27 Sep 2023 17:06:51.000,50.949,9.091,1660.698763
27 Sep 2023 17:07:51.000,62.220,5.760,1911.667909
27 Sep 2023 17:08:51.000,70.610,2.452,2211.682007
27 Sep 2023 17:09:38.001,75.696,0.000,2468.876187
27 Sep 2023 18:37:14.186,313.653,0.000,2473.452032
27 Sep 2023 18:38:14.000,315.836,3.948,2072.218357
27 Sep 2023 18:39:14.000,319.007,8.892,1675.190713
27 Sep 2023 18:40:14.000,324.153,15.630,1291.131579
27 Sep 2023 18:41:14.000,334.086,25.833,938.751462
27 Sep 2023 18:42:14.000,358.823,41.108,672.611323
27 Sep 2023 18:43:14.000,54.322,46.320,618.421748
27 Sep 2023 18:44:14.000,90.947,31.155,819.674389
27 Sep 2023 18:45:14.000,104.617,18.934,1148.767362
27 Sep 2023 18:46:14.000,111.062,11.102,1524.253448
27 Sep 2023 18:47:14.000,114.788,5.585,1918.053789
27 Sep 2023 18:48:14.000,117.238,1.300,2319.690206
27 Sep 2023 18:48:34.767,117.906,0.000,2459.586444
27 Sep 2023 20:14:59.236,295.613,0.000,2470.927766
27 Sep 2023 20:15:59.000,290.379,3.498,2110.829534
27 Sep 2023 20:16:59.000,282.914,7.469,1774.316283
27 Sep 2023 20:17:59.000,271.953,11.865,1481.825878
27 Sep 2023 20:18:59.000,255.912,16.077,1265.804057
27 Sep 2023 20:19:59.000,234.718,18.329,1170.412122
27 Sep 2023 20:20:59.000,212.660,16.960,1224.500639
27 Sep 2023 20:21:59.000,195.015,13.027,1410.714024
27 Sep 2023 20:22:59.000,182.753,8.553,1685.142187
27 Sep 2023 20:23:59.000,174.416,4.431,2011.055549
27 Sep 2023 20:24:59.000,168.585,0.793,2366.155555
27 Sep 2023 20:25:13.092,167.470,0.000,2452.298306
28 Sep 2023 09:53:47.632,152.682,0.000,2446.571651
28 Sep 2023 09:54:47.000,143.147,1.704,2266.662882
28 Sep 2023 09:55:47.000,132.142,2.888,2151.142441
28 Sep 2023 09:56:47.000,120.305,3.303,2113.833060
28 Sep 2023 09:57:47.000,108.513,2.855,2159.083428
28 Sep 2023 09:58:47.000,97.626,1.649,2281.928699
28 Sep 2023 09:59:44.319,88.546,0.000,2460.833606
28 Sep 2023 11:27:48.808,215.001,0.000,2447.595566
28 Sep 2023 11:28:48.000,213.070,3.965,2048.087219
28 Sep 2023 11:29:48.000,210.073,9.005,1649.041275
28 Sep 2023 11:30:48.000,204.950,15.926,1264.039516
28 Sep 2023 11:31:48.000,194.579,26.485,913.647370
28 Sep 2023 11:32:48.000,167.817,41.904,658.335099
28 Sep 2023 11:33:48.000,111.860,44.843,628.834133
28 Sep 2023 11:34:48.000,78.608,29.542,849.108042
28 Sep 2023 11:35:48.000,66.212,17.934,1186.876319
28 Sep 2023 11:36:48.000,60.398,10.446,1567.031701
28 Sep 2023 11:37:48.000,57.123,5.109,1964.001278
28 Sep 2023 11:38:48.000,55.059,0.927,2368.099941
28 Sep 2023 11:39:02.989,54.661,0.000,2469.586201
28 Sep 2023 13:05:38.895,261.150,0.000,2457.945335
28 Sep 2023 13:06:38.000,265.664,3.628,2088.891379
28 Sep 2023 13:07:38.000,272.171,7.958,1731.745706
28 Sep 2023 13:08:38.000,282.009,13.146,1407.548627
28 Sep 2023 13:09:38.000,297.590,18.988,1146.357649
28 Sep 2023 13:10:38.000,321.147,23.459,1000.123257
28 Sep 2023 13:11:38.000,348.548,22.813,1020.074215
28 Sep 2023 13:12:38.000,10.314,17.748,1197.758360
28 Sep 2023 13:13:38.000,24.355,12.004,1476.682057
28 Sep 2023 13:14:38.000,33.294,7.038,1809.730878
28 Sep 2023 13:15:38.000,39.305,2.889,2171.056901
28 Sep 2023 13:16:26.184,42.854,0.000,2472.528345
28 Sep 2023 14:44:59.037,298.926,0.000,2467.904182
28 Sep 2023 14:45:59.000,306.456,2.860,2170.939410
28 Sep 2023 14:46:59.000,316.170,5.706,1915.499081
28 Sep 2023 14:47:59.000,328.511,8.215,1721.645213
28 Sep 2023 14:48:59.000,343.322,9.810,1612.597251
28 Sep 2023 14:49:59.000,359.285,9.917,1606.145147
28 Sep 2023 14:50:59.000,14.332,8.492,1703.444842
28 Sep 2023 14:51:59.000,27.003,6.072,1888.153465
28 Sep 2023 14:52:59.000,37.023,3.254,2137.080945
28 Sep 2023 14:53:59.000,44.799,0.393,2429.722972
28 Sep 2023 14:54:07.365,45.737,0.000,2473.081649
28 Sep 2023 16:23:36.958,317.051,0.000,2472.395970
28 Sep 2023 16:24:36.000,323.958,2.981,2162.850781
28 Sep 2023 16:25:36.000,333.166,6.115,1884.611857
28 Sep 2023 16:26:36.000,345.249,9.079,1662.790716
28 Sep 2023 16:27:36.000,0.414,11.248,1523.350150
28 Sep 2023 16:28:36.000,17.510,11.803,1490.266022
28 Sep 2023 16:29:36.000,34.043,10.473,1570.458693
28 Sep 2023 16:30:36.000,47.946,7.860,1748.176860
28 Sep 2023 16:31:36.000,58.737,4.763,1997.005059
28 Sep 2023 16:32:36.000,66.917,1.649,2293.134579
28 Sep 2023 16:33:08.945,70.549,0.000,2469.469705
28 Sep 2023 18:01:03.822,315.058,0.000,2473.034549
28 Sep 2023 18:02:03.000,318.054,3.821,2083.558498
28 Sep 2023 18:03:03.000,322.434,8.575,1697.237121
28 Sep 2023 18:04:03.000,329.405,14.818,1329.391941
28 Sep 2023 18:05:03.000,342.030,23.460,1003.006341
28 Sep 2023 18:06:03.000,7.680,33.778,774.713906
28 Sep 2023 18:07:03.000,48.900,35.765,742.736196
28 Sep 2023 18:08:03.000,79.595,26.184,927.833515
28 Sep 2023 18:09:03.000,94.759,16.780,1235.629636
28 Sep 2023 18:10:03.000,102.799,9.968,1595.880949
28 Sep 2023 18:11:03.000,107.673,4.878,1979.149159
28 Sep 2023 18:12:03.000,110.947,0.804,2373.162979
28 Sep 2023 18:12:16.207,111.531,0.000,2460.694100
28 Sep 2023 19:38:38.917,299.255,0.000,2471.097395
28 Sep 2023 19:39:38.000,295.202,3.665,2095.462357
28 Sep 2023 19:40:38.000,289.177,8.065,1730.653555
28 Sep 2023 19:41:38.000,279.790,13.396,1397.838292
28 Sep 2023 19:42:38.000,264.437,19.516,1127.652054
28 Sep 2023 19:43:38.000,240.443,24.296,975.118335
28 Sep 2023 19:44:38.000,212.187,23.493,996.468077
28 Sep 2023 19:45:38.000,190.248,17.974,1182.188824
28 Sep 2023 19:46:38.000,176.571,11.933,1470.670976
28 Sep 2023 19:47:38.000,168.121,6.823,1812.587589
28 Sep 2023 19:48:38.000,162.591,2.599,2181.849884
28 Sep 2023 19:49:20.512,159.736,0.000,2452.630670
29 Sep 2023 09:19:09.475,135.064,0.000,2448.716222
29 Sep 2023 09:20:09.000,124.828,0.697,2374.825830
29 Sep 2023 09:21:09.000,114.167,0.745,2372.139867
29 Sep 2023 09:22:09.000,103.807,0.128,2441.904327
29 Sep 2023 09:22:16.983,102.483,0.000,2456.386229
29 Sep 2023 10:51:45.359,207.856,0.000,2445.876102
29 Sep 2023 10:52:45.000,204.781,3.897,2052.728577
29 Sep 2023 10:53:45.000,200.140,8.712,1667.796359
29 Sep 2023 10:54:45.000,192.516,15.006,1305.237731
29 Sep 2023 10:55:45.000,178.506,23.466,992.275680
29 Sep 2023 10:56:45.000,151.232,32.354,792.168665
29 Sep 2023 10:57:45.000,112.911,32.194,796.220994
29 Sep 2023 10:58:45.000,86.170,23.279,1001.972287
29 Sep 2023 10:59:45.000,72.476,14.926,1317.557757
29 Sep 2023 11:00:45.000,65.021,8.708,1681.353527
29 Sep 2023 11:01:45.000,60.496,3.938,2066.968441
29 Sep 2023 11:02:45.000,57.506,0.047,2462.951708
29 Sep 2023 11:02:45.795,57.474,0.000,2468.238793
29 Sep 2023 12:29:13.719,254.992,0.000,2455.607208
29 Sep 2023 12:30:13.000,258.812,3.759,2074.515799
29 Sep 2023 12:31:13.000,264.386,8.342,1702.004266
29 Sep 2023 12:32:13.000,273.091,14.112,1355.784689
29 Sep 2023 12:33:13.000,287.874,21.306,1063.829589
29 Sep 2023 12:34:13.000,313.216,28.000,883.299986
29 Sep 2023 12:35:13.000,345.970,27.926,885.891790
29 Sep 2023 12:36:13.000,11.041,21.211,1070.149976
29 Sep 2023 12:37:13.000,25.645,14.077,1363.720267
29 Sep 2023 12:38:13.000,34.277,8.360,1710.305825
29 Sep 2023 12:39:13.000,39.834,3.813,2082.504666
29 Sep 2023 12:40:13.000,43.707,0.037,2467.533841
29 Sep 2023 12:40:13.631,43.741,0.000,2471.626917
29 Sep 2023 14:08:28.666,294.499,0.000,2466.107331
29 Sep 2023 14:09:28.000,301.750,2.907,2164.774626
29 Sep 2023 14:10:28.000,311.277,5.880,1899.647296
29 Sep 2023 14:11:28.000,323.551,8.581,1694.288407
29 Sep 2023 14:12:28.000,338.549,10.405,1573.188898
29 Sep 2023 14:13:28.000,354.994,10.679,1556.607065
29 Sep 2023 14:14:28.000,10.632,9.284,1647.716968
29 Sep 2023 14:15:28.000,23.780,6.788,1830.144005
29 Sep 2023 14:16:28.000,34.098,3.864,2079.346316
29 Sep 2023 14:17:28.000,42.032,0.908,2373.532067
29 Sep 2023 14:17:46.858,44.130,-0.000,2472.630888
29 Sep 2023 15:47:18.384,315.932,0.000,2471.467265
29 Sep 2023 15:48:18.000,323.189,2.915,2168.399224
29 Sep 2023 15:49:18.000,332.679,5.887,1902.581703
29 Sep 2023 15:50:18.000,344.908,8.594,1695.974760
29 Sep 2023 15:51:18.000,359.878,10.434,1573.092139
29 Sep 2023 15:52:18.000,16.331,10.729,1554.488906
29 Sep 2023 15:53:18.000,32.016,9.345,1643.822890
29 Sep 2023 15:54:18.000,45.221,6.845,1825.037065
29 Sep 2023 15:55:18.000,55.583,3.910,2073.610237
29 Sep 2023 15:56:18.000,63.544,0.940,2367.631546
29 Sep 2023 15:56:37.449,65.710,0.000,2469.897939
29 Sep 2023 17:24:51.060,316.221,0.000,2472.537246
29 Sep 2023 17:25:51.000,320.049,3.773,2087.603874
29 Sep 2023 17:26:51.000,325.543,8.323,1714.888968
29 Sep 2023 17:27:51.000,334.073,14.048,1367.360992
29 Sep 2023 17:28:51.000,348.517,21.223,1072.013097
29 Sep 2023 17:29:51.000,13.446,28.082,884.670448
29 Sep 2023 17:30:51.000,46.381,28.334,878.469817
29 Sep 2023 17:31:51.000,72.022,21.627,1056.740763
29 Sep 2023 17:32:51.000,86.947,14.357,1347.751846
29 Sep 2023 17:33:51.000,95.704,8.532,1693.594004
29 Sep 2023 17:34:51.000,101.296,3.914,2065.930469
29 Sep 2023 17:35:51.000,105.160,0.092,2451.593671
29 Sep 2023 17:35:52.567,105.245,-0.000,2461.773580
29 Sep 2023 19:02:18.826,302.450,0.000,2471.107808
29 Sep 2023 19:03:18.000,299.500,3.823,2080.961535
29 Sep 2023 19:04:18.000,294.997,8.557,1695.641905
29 Sep 2023 19:05:18.000,287.616,14.705,1331.911969
29 Sep 2023 19:06:18.000,274.159,22.934,1015.549020
29 Sep 2023 19:07:18.000,248.049,31.803,806.422348
29 Sep 2023 19:08:18.000,210.168,32.368,795.278217
29 Sep 2023 19:09:18.000,182.511,23.736,988.842762
29 Sep 2023 19:10:18.000,168.160,15.273,1298.007958
29 Sep 2023 19:11:18.000,160.345,8.938,1658.449761
29 Sep 2023 19:12:18.000,155.595,4.090,2042.088518
29 Sep 2023 19:13:18.000,152.436,0.149,2436.751426
29 Sep 2023 19:13:20.478,152.329,0.000,2453.188482
29 Sep 2023 20:42:48.926,257.314,0.000,2462.288190
29 Sep 2023 20:43:48.000,247.226,0.681,2385.685871
29 Sep 2023 20:44:48.000,236.610,0.723,2379.011792
29 Sep 2023 20:45:48.000,226.256,0.104,2444.467841
29 Sep 2023 20:45:54.528,225.171,0.000,2455.740312
30 Sep 2023 10:15:43.790,200.419,0.000,2444.374870
30 Sep 2023 10:16:43.000,196.234,3.711,2068.416612
30 Sep 2023 10:17:43.000,190.038,8.174,1704.500623
30 Sep 2023 10:18:43.000,180.372,13.603,1373.587244
30 Sep 2023 10:19:43.000,164.519,19.821,1107.724313
30 Sep 2023 10:20:43.000,139.869,24.504,963.939040
30 Sep 2023 10:21:43.000,111.502,23.364,997.249373
30 Sep 2023 10:22:43.000,90.028,17.702,1192.847145
30 Sep 2023 10:23:43.000,76.790,11.697,1487.486410
30 Sep 2023 10:24:43.000,68.639,6.652,1833.158215
30 Sep 2023 10:25:43.000,63.321,2.480,2204.924976
30 Sep 2023 10:26:23.912,60.681,0.000,2466.744680
30 Sep 2023 11:52:48.209,248.693,0.000,2453.303999
30 Sep 2023 11:53:48.000,251.756,3.901,2059.286942
30 Sep 2023 11:54:48.000,256.249,8.723,1673.182052
30 Sep 2023 11:55:48.000,263.484,15.079,1306.857254
30 Sep 2023 11:56:48.000,276.719,23.866,984.867784
30 Sep 2023 11:57:48.000,303.542,33.998,767.216270
30 Sep 2023 11:58:48.000,344.724,35.022,751.789512
30 Sep 2023 11:59:48.000,14.035,25.333,948.436134
30 Sep 2023 12:00:48.000,28.548,16.221,1260.966216
30 Sep 2023 12:01:48.000,36.355,9.612,1622.840618
30 Sep 2023 12:02:48.000,41.151,4.642,2006.418157
30 Sep 2023 12:03:48.000,44.415,0.642,2400.076599
30 Sep 2023 12:03:58.674,44.892,0.000,2470.689636
30 Sep 2023 13:31:55.059,289.678,0.000,2464.188513
30 Sep 2023 13:32:55.000,296.752,3.035,2150.605816
30 Sep 2023 13:33:55.000,306.071,6.171,1874.211170
30 Sep 2023 13:34:55.000,318.292,9.119,1655.536303
30 Sep 2023 13:35:55.000,333.573,11.236,1520.666949
30 Sep 2023 13:36:55.000,350.687,11.716,1493.012600
30 Sep 2023 13:37:55.000,7.115,10.328,1578.264978
30 Sep 2023 13:38:55.000,20.864,7.699,1759.738612
30 Sep 2023 13:39:55.000,31.523,4.614,2010.902485
30 Sep 2023 13:40:55.000,39.611,1.521,2308.257934
30 Sep 2023 13:41:25.593,42.969,0.000,2472.055435
30 Sep 2023 15:10:55.482,314.363,0.000,2470.401581
30 Sep 2023 15:11:55.000,321.813,2.835,2175.306459
30 Sep 2023 15:12:55.000,331.486,5.680,1918.970165
30 Sep 2023 15:13:55.000,343.780,8.196,1723.687684
30 Sep 2023 15:14:55.000,358.560,9.810,1612.721055
30 Sep 2023 15:15:55.000,14.532,9.941,1604.163706
30 Sep 2023 15:16:55.000,29.624,8.533,1699.624761
30 Sep 2023 15:17:55.000,42.350,6.115,1883.042390
30 Sep 2023 15:18:55.000,52.417,3.293,2131.236162
30 Sep 2023 15:19:55.000,60.224,0.423,2423.585555
30 Sep 2023 15:20:03.985,61.233,0.000,2470.167661
30 Sep 2023 16:48:35.656,317.130,0.000,2471.989090
30 Sep 2023 16:49:35.000,321.625,3.617,2101.672396
30 Sep 2023 16:50:35.000,328.043,7.916,1744.048861
30 Sep 2023 16:51:35.000,337.709,13.071,1418.154560
30 Sep 2023 16:52:35.000,353.004,18.917,1153.189319
30 Sep 2023 16:53:35.000,16.303,23.528,1000.392344
30 Sep 2023 16:54:35.000,43.856,23.085,1012.705940
30 Sep 2023 16:55:35.000,66.016,18.042,1185.056092
30 Sep 2023 16:56:35.000,80.324,12.218,1461.447970
30 Sep 2023 16:57:35.000,89.389,7.177,1793.663168
30 Sep 2023 16:58:35.000,95.447,2.973,2155.073801
30 Sep 2023 16:59:24.092,99.059,0.000,2462.775440
30 Sep 2023 18:25:58.324,305.274,0.000,2471.020373
30 Sep 2023 18:26:58.000,303.398,3.959,2068.465112
