"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
30 Sep 2023 12:30:47.467,30.000,0.0000,30.000,184.3171,14.500315,-154.317,-109.634049,20.000000,94.282045,32000.000,19.2305,22.2408,1.000000e-30,
30 Sep 2023 12:31:47.000,30.000,0.0000,30.000,182.9794,14.500311,-152.979,-108.296335,20.000000,95.619759,32000.000,20.5683,23.5786,1.000000e-30,
30 Sep 2023 12:32:47.000,30.000,0.0000,30.000,181.4160,14.500303,-151.416,-106.732991,20.000000,97.183103,32000.000,22.1316,25.1419,1.000000e-30,
30 Sep 2023 12:33:47.000,30.000,0.0000,30.000,179.5884,14.500287,-149.588,-104.905404,20.000000,99.010690,32000.000,23.9592,26.9695,1.000000e-30,
30 Sep 2023 12:34:47.000,30.000,0.0000,30.000,177.4812,14.500254,-147.481,-102.798159,20.000000,101.117935,32000.000,26.0664,29.0767,1.000000e-30,
30 Sep 2023 12:35:47.000,30.000,0.0000,30.000,175.2862,14.500180,-145.286,-100.603109,20.000000,103.312986,32000.000,28.2615,31.2718,1.000000e-30,
30 Sep 2023 12:36:47.000,30.000,0.0000,30.000,173.8728,14.500040,-143.873,-99.189770,20.000000,104.726324,32000.000,29.6748,32.6851,1.000000e-30,
30 Sep 2023 12:37:47.000,30.000,0.0000,30.000,174.4516,14.499876,-144.452,-99.768571,20.000000,104.147524,32000.000,29.0960,32.1063,1.000000e-30,
30 Sep 2023 12:38:47.000,30.000,0.0000,30.000,176.4529,14.499773,-146.453,-101.769860,20.000000,102.146234,32000.000,27.0947,30.1050,1.000000e-30,
30 Sep 2023 12:39:47.000,30.000,0.0000,30.000,178.6490,14.499726,-148.649,-103.965908,20.000000,99.950187,32000.000,24.8987,27.9090,1.000000e-30,
30 Sep 2023 12:40:47.000,30.000,0.0000,30.000,180.6063,14.499703,-150.606,-105.923223,20.000000,97.992871,32000.000,22.9414,25.9517,1.000000e-30,
30 Sep 2023 12:41:47.000,30.000,0.0000,30.000,182.2830,14.499692,-152.283,-107.599952,20.000000,96.316142,32000.000,21.2646,24.2749,1.000000e-30,
30 Sep 2023 12:42:47.000,30.000,0.0000,30.000,183.7214,14.499687,-153.721,-109.038328,20.000000,94.877766,32000.000,19.8263,22.8366,1.000000e-30,
30 Sep 2023 12:43:16.834,30.000,0.0000,30.000,184.3629,14.499686,-154.363,-109.679834,20.000000,94.236260,32000.000,19.1848,22.1951,1.000000e-30,
30 Sep 2023 14:12:40.355,30.000,0.0000,30.000,184.3458,14.500236,-154.346,-109.662800,20.000000,94.253294,32000.000,19.2018,22.2121,1.000000e-30,
30 Sep 2023 14:13:40.000,30.000,0.0000,30.000,183.4149,14.500210,-153.415,-108.731874,20.000000,95.184220,32000.000,20.1327,23.1430,1.000000e-30,
30 Sep 2023 14:14:40.000,30.000,0.0000,30.000,182.5179,14.500174,-152.518,-107.834883,20.000000,96.081212,32000.000,21.0297,24.0400,1.000000e-30,
30 Sep 2023 14:15:40.000,30.000,0.0000,30.000,181.7495,14.500124,-151.750,-107.066479,20.000000,96.849615,32000.000,21.7981,24.8084,1.000000e-30,
30 Sep 2023 14:16:40.000,30.000,0.0000,30.000,181.2307,14.500062,-151.231,-106.547618,20.000000,97.368476,32000.000,22.3170,25.3273,1.000000e-30,
30 Sep 2023 14:17:40.000,30.000,0.0000,30.000,181.0746,14.499992,-151.075,-106.391568,20.000000,97.524526,32000.000,22.4730,25.4833,1.000000e-30,
30 Sep 2023 14:18:40.000,30.000,0.0000,30.000,181.3212,14.499923,-151.321,-106.638152,20.000000,97.277942,32000.000,22.2264,25.2367,1.000000e-30,
30 Sep 2023 14:19:40.000,30.000,0.0000,30.000,181.9079,14.499863,-151.908,-107.224905,20.000000,96.691189,32000.000,21.6397,24.6500,1.000000e-30,
30 Sep 2023 14:20:40.000,30.000,0.0000,30.000,182.7141,14.499817,-152.714,-108.031047,20.000000,95.885047,32000.000,20.8335,23.8438,1.000000e-30,
30 Sep 2023 14:21:40.000,30.000,0.0000,30.000,183.6242,14.499784,-153.624,-108.941175,20.000000,94.974920,32000.000,19.9234,22.9337,1.000000e-30,
30 Sep 2023 14:22:27.671,30.000,0.0000,30.000,184.3671,14.499765,-154.367,-109.684012,20.000000,94.232082,32000.000,19.1806,22.1909,1.000000e-30,
30 Sep 2023 15:55:15.838,30.000,0.0000,30.000,184.3638,14.500179,-154.364,-109.680734,20.000000,94.235360,32000.000,19.1839,22.1942,1.000000e-30,
30 Sep 2023 15:56:15.000,30.000,0.0000,30.000,183.7049,14.500144,-153.705,-109.021807,20.000000,94.894287,32000.000,19.8428,22.8531,1.000000e-30,
30 Sep 2023 15:57:15.000,30.000,0.0000,30.000,183.1648,14.500099,-153.165,-108.481722,20.000000,95.434372,32000.000,20.3829,23.3932,1.000000e-30,
30 Sep 2023 15:58:15.000,30.000,0.0000,30.000,182.8225,14.500047,-152.822,-108.139428,20.000000,95.776666,32000.000,20.7252,23.7355,1.000000e-30,
30 Sep 2023 15:59:15.000,30.000,0.0000,30.000,182.7329,14.499990,-152.733,-108.049852,20.000000,95.866242,32000.000,20.8147,23.8250,1.000000e-30,
30 Sep 2023 16:00:15.000,30.000,0.0000,30.000,182.9121,14.499935,-152.912,-108.229017,20.000000,95.687077,32000.000,20.6356,23.6459,1.000000e-30,
30 Sep 2023 16:01:15.000,30.000,0.0000,30.000,183.3287,14.499884,-153.329,-108.645617,20.000000,95.270477,32000.000,20.2190,23.2293,1.000000e-30,
30 Sep 2023 16:02:15.000,30.000,0.0000,30.000,183.9200,14.499843,-153.920,-109.236987,20.000000,94.679107,32000.000,19.6276,22.6379,1.000000e-30,
30 Sep 2023 16:02:54.101,30.000,0.0000,30.000,184.3666,14.499821,-154.367,-109.683535,20.000000,94.232560,32000.000,19.1811,22.1914,1.000000e-30,
30 Sep 2023 17:35:27.522,30.000,0.0000,30.000,184.3674,14.500245,-154.367,-109.684405,20.000000,94.231690,32000.000,19.1802,22.1905,1.000000e-30,
30 Sep 2023 17:36:27.000,30.000,0.0000,30.000,183.3954,14.500222,-153.395,-108.712401,20.000000,95.203693,32000.000,20.1522,23.1625,1.000000e-30,
30 Sep 2023 17:37:27.000,30.000,0.0000,30.000,182.4301,14.500188,-152.430,-107.747030,20.000000,96.169065,32000.000,21.1176,24.1279,1.000000e-30,
30 Sep 2023 17:38:27.000,30.000,0.0000,30.000,181.5655,14.500142,-151.566,-106.882463,20.000000,97.033632,32000.000,21.9821,24.9924,1.000000e-30,
30 Sep 2023 17:39:27.000,30.000,0.0000,30.000,180.9314,14.500080,-150.931,-106.248351,20.000000,97.667743,32000.000,22.6162,25.6265,1.000000e-30,
30 Sep 2023 17:40:27.000,30.000,0.0000,30.000,180.6682,14.500007,-150.668,-105.985135,20.000000,97.930960,32000.000,22.8795,25.8898,1.000000e-30,
30 Sep 2023 17:41:27.000,30.000,0.0000,30.000,180.8486,14.499933,-150.849,-106.165534,20.000000,97.750560,32000.000,22.6991,25.7094,1.000000e-30,
30 Sep 2023 17:42:27.000,30.000,0.0000,30.000,181.4224,14.499869,-151.422,-106.739379,20.000000,97.176715,32000.000,22.1252,25.1355,1.000000e-30,
30 Sep 2023 17:43:27.000,30.000,0.0000,30.000,182.2557,14.499819,-152.256,-107.572646,20.000000,96.343448,32000.000,21.2919,24.3022,1.000000e-30,
30 Sep 2023 17:44:27.000,30.000,0.0000,30.000,183.2123,14.499783,-153.212,-108.529211,20.000000,95.386883,32000.000,20.3354,23.3457,1.000000e-30,
30 Sep 2023 17:45:27.000,30.000,0.0000,30.000,184.1973,14.499758,-154.197,-109.514251,20.000000,94.401843,32000.000,19.3503,22.3606,1.000000e-30,
30 Sep 2023 17:45:36.520,30.000,0.0000,30.000,184.3522,14.499755,-154.352,-109.669194,20.000000,94.246900,32000.000,19.1954,22.2057,1.000000e-30,
30 Sep 2023 19:14:37.693,30.000,0.0000,30.000,184.3658,14.500319,-154.366,-109.682713,20.000000,94.233381,32000.000,19.1819,22.1922,1.000000e-30,
30 Sep 2023 19:15:37.000,30.000,0.0000,30.000,183.0230,14.500316,-153.023,-108.339964,20.000000,95.576130,32000.000,20.5246,23.5349,1.000000e-30,
30 Sep 2023 19:16:37.000,30.000,0.0000,30.000,181.4343,14.500311,-151.434,-106.751256,20.000000,97.164838,32000.000,22.1133,25.1236,1.000000e-30,
30 Sep 2023 19:17:37.000,30.000,0.0000,30.000,179.5458,14.500299,-149.546,-104.862775,20.000000,99.053319,32000.000,24.0018,27.0121,1.000000e-30,
30 Sep 2023 19:18:37.000,30.000,0.0000,30.000,177.2917,14.500273,-147.292,-102.608698,20.000000,101.307396,32000.000,26.2559,29.2662,1.000000e-30,
30 Sep 2023 19:19:37.000,30.000,0.0000,30.000,174.7535,14.500210,-144.754,-100.070476,20.000000,103.845618,32000.000,28.7941,31.8044,1.000000e-30,
30 Sep 2023 19:20:37.000,30.000,0.0000,30.000,172.7883,14.500067,-142.788,-98.105254,20.000000,105.810841,32000.000,30.7593,33.7696,1.000000e-30,
30 Sep 2023 19:21:37.000,30.000,0.0000,30.000,173.2281,14.499877,-143.228,-98.545016,20.000000,105.371078,32000.000,30.3196,33.3299,1.000000e-30,
30 Sep 2023 19:22:37.000,30.000,0.0000,30.000,175.5574,14.499764,-145.557,-100.874338,20.000000,103.041756,32000.000,27.9903,31.0006,1.000000e-30,
30 Sep 2023 19:23:37.000,30.000,0.0000,30.000,178.0432,14.499716,-148.043,-103.360136,20.000000,100.555958,32000.000,25.5045,28.5148,1.000000e-30,
30 Sep 2023 19:24:37.000,30.000,0.0000,30.000,180.1805,14.499696,-150.181,-105.497460,20.000000,98.418634,32000.000,23.3671,26.3774,1.000000e-30,
30 Sep 2023 19:25:37.000,30.000,0.0000,30.000,181.9687,14.499686,-151.969,-107.285674,20.000000,96.630421,32000.000,21.5789,24.5892,1.000000e-30,
30 Sep 2023 19:26:37.000,30.000,0.0000,30.000,183.4800,14.499682,-153.480,-108.796982,20.000000,95.119112,32000.000,20.0676,23.0779,1.000000e-30,
30 Sep 2023 19:27:15.140,30.000,0.0000,30.000,184.3265,14.499681,-154.327,-109.643461,20.000000,94.272634,32000.000,19.2211,22.2314,1.000000e-30,
30 Sep 2023 20:54:39.835,30.000,0.0000,30.000,184.3581,14.500283,-154.358,-109.675017,20.000000,94.241077,32000.000,19.1896,22.1999,1.000000e-30,
30 Sep 2023 20:55:39.000,30.000,0.0000,30.000,183.2062,14.500268,-153.206,-108.523204,20.000000,95.392890,32000.000,20.3414,23.3517,1.000000e-30,
30 Sep 2023 20:56:39.000,30.000,0.0000,30.000,181.9628,14.500242,-151.963,-107.279718,20.000000,96.636377,32000.000,21.5849,24.5952,1.000000e-30,
30 Sep 2023 20:57:39.000,30.000,0.0000,30.000,180.7069,14.500202,-150.707,-106.023819,20.000000,97.892275,32000.000,22.8408,25.8511,1.000000e-30,
30 Sep 2023 20:58:39.000,30.000,0.0000,30.000,179.5903,14.500141,-149.590,-104.907244,20.000000,99.008850,32000.000,23.9574,26.9677,1.000000e-30,
30 Sep 2023 20:59:39.000,30.000,0.0000,30.000,178.8761,14.500055,-148.876,-104.193009,20.000000,99.723085,32000.000,24.6716,27.6819,1.000000e-30,
30 Sep 2023 21:00:39.000,30.000,0.0000,30.000,178.8264,14.499958,-148.826,-104.143386,20.000000,99.772709,32000.000,24.7212,27.7315,1.000000e-30,
30 Sep 2023 21:01:39.000,30.000,0.0000,30.000,179.4624,14.499870,-149.462,-104.779369,20.000000,99.136725,32000.000,24.0852,27.0955,1.000000e-30,
30 Sep 2023 21:02:39.000,30.000,0.0000,30.000,180.5402,14.499805,-150.540,-105.857131,20.000000,98.058963,32000.000,23.0075,26.0178,1.000000e-30,
30 Sep 2023 21:03:39.000,30.000,0.0000,30.000,181.7860,14.499763,-151.786,-107.102947,20.000000,96.813147,32000.000,21.7616,24.7719,1.000000e-30,
30 Sep 2023 21:04:39.000,30.000,0.0000,30.000,183.0333,14.499736,-153.033,-108.350264,20.000000,95.565830,32000.000,20.5143,23.5246,1.000000e-30,
30 Sep 2023 21:05:39.000,30.000,0.0000,30.000,184.2096,14.499720,-154.210,-109.526529,20.000000,94.389565,32000.000,19.3381,22.3484,1.000000e-30,
30 Sep 2023 21:05:44.352,30.000,0.0000,30.000,184.3101,14.499719,-154.310,-109.627010,20.000000,94.289085,32000.000,19.2376,22.2479,1.000000e-30,
1 Oct 2023 10:46:20.698,30.000,0.0000,30.000,184.2976,14.500309,-154.298,-109.614549,20.000000,94.301546,32000.000,19.2500,22.2603,1.000000e-30,
1 Oct 2023 10:47:20.000,30.000,0.0000,30.000,182.9963,14.500303,-152.996,-108.313211,20.000000,95.602883,32000.000,20.5514,23.5617,1.000000e-30,
1 Oct 2023 10:48:20.000,30.000,0.0000,30.000,181.4968,14.500290,-151.497,-106.813754,20.000000,97.102340,32000.000,22.0508,25.0611,1.000000e-30,
1 Oct 2023 10:49:20.000,30.000,0.0000,30.000,179.8011,14.500266,-149.801,-105.118090,20.000000,98.798004,32000.000,23.7465,26.7568,1.000000e-30,
1 Oct 2023 10:50:20.000,30.000,0.0000,30.000,177.9706,14.500221,-147.971,-103.287542,20.000000,100.628552,32000.000,25.5771,28.5874,1.000000e-30,
1 Oct 2023 10:51:20.000,30.000,0.0000,30.000,176.3070,14.500136,-146.307,-101.623944,20.000000,102.292150,32000.000,27.2407,30.2510,1.000000e-30,
1 Oct 2023 10:52:20.000,30.000,0.0000,30.000,175.5366,14.500005,-145.537,-100.853605,20.000000,103.062490,32000.000,28.0110,31.0213,1.000000e-30,
1 Oct 2023 10:53:20.000,30.000,0.0000,30.000,176.2191,14.499871,-146.219,-101.536039,20.000000,102.380055,32000.000,27.3286,30.3389,1.000000e-30,
1 Oct 2023 10:54:20.000,30.000,0.0000,30.000,177.8514,14.499783,-147.851,-103.168372,20.000000,100.747722,32000.000,25.6962,28.7065,1.000000e-30,
1 Oct 2023 10:55:20.000,30.000,0.0000,30.000,179.6857,14.499735,-149.686,-105.002693,20.000000,98.913401,32000.000,23.8619,26.8722,1.000000e-30,
1 Oct 2023 10:56:20.000,30.000,0.0000,30.000,181.3951,14.499711,-151.395,-106.712083,20.000000,97.204011,32000.000,22.1525,25.1628,1.000000e-30,
1 Oct 2023 10:57:20.000,30.000,0.0000,30.000,182.9090,14.499698,-152.909,-108.225967,20.000000,95.690127,32000.000,20.6386,23.6489,1.000000e-30,
1 Oct 2023 10:58:20.000,30.000,0.0000,30.000,184.2375,14.499690,-154.238,-109.554474,20.000000,94.361620,32000.000,19.3101,22.3204,1.000000e-30,
1 Oct 2023 10:58:25.602,30.000,0.0000,30.000,184.3530,14.499690,-154.353,-109.669994,20.000000,94.246100,32000.000,19.1946,22.2049,1.000000e-30,
1 Oct 2023 12:25:49.060,30.000,0.0000,30.000,184.3198,14.500307,-154.320,-109.636784,20.000000,94.279310,32000.000,19.2278,22.2381,1.000000e-30,
1 Oct 2023 12:26:49.000,30.000,0.0000,30.000,183.0201,14.500300,-153.020,-108.337067,20.000000,95.579027,32000.000,20.5275,23.5378,1.000000e-30,
1 Oct 2023 12:27:49.000,30.000,0.0000,30.000,181.5415,14.500287,-151.542,-106.858472,20.000000,97.057622,32000.000,22.0061,25.0164,1.000000e-30,
1 Oct 2023 12:28:49.000,30.000,0.0000,30.000,179.8747,14.500264,-149.875,-105.191627,20.000000,98.724468,32000.000,23.6730,26.6833,1.000000e-30,
1 Oct 2023 12:29:49.000,30.000,0.0000,30.000,178.0792,14.500220,-148.079,-103.396143,20.000000,100.519952,32000.000,25.4685,28.4788,1.000000e-30,
1 Oct 2023 12:30:49.000,30.000,0.0000,30.000,176.4379,14.500138,-146.438,-101.754835,20.000000,102.161259,32000.000,27.1098,30.1201,1.000000e-30,
1 Oct 2023 12:31:49.000,30.000,0.0000,30.000,175.6296,14.500012,-145.630,-100.946584,20.000000,102.969510,32000.000,27.9180,30.9283,1.000000e-30,
1 Oct 2023 12:32:49.000,30.000,0.0000,30.000,176.2162,14.499880,-146.216,-101.533141,20.000000,102.382953,32000.000,27.3315,30.3418,1.000000e-30,
1 Oct 2023 12:33:49.000,30.000,0.0000,30.000,177.7714,14.499791,-147.771,-103.088384,20.000000,100.827710,32000.000,25.7762,28.7865,1.000000e-30,
1 Oct 2023 12:34:49.000,30.000,0.0000,30.000,179.5679,14.499742,-149.568,-104.884825,20.000000,99.031269,32000.000,23.9798,26.9901,1.000000e-30,
1 Oct 2023 12:35:49.000,30.000,0.0000,30.000,181.2618,14.499717,-151.262,-106.578732,20.000000,97.337362,32000.000,22.2859,25.2962,1.000000e-30,
1 Oct 2023 12:36:49.000,30.000,0.0000,30.000,182.7700,14.499703,-152.770,-108.086980,20.000000,95.829114,32000.000,20.7776,23.7879,1.000000e-30,
1 Oct 2023 12:37:49.000,30.000,0.0000,30.000,184.0970,14.499696,-154.097,-109.413960,20.000000,94.502134,32000.000,19.4506,22.4609,1.000000e-30,
1 Oct 2023 12:38:01.932,30.000,0.0000,30.000,184.3616,14.499694,-154.362,-109.678554,20.000000,94.237540,32000.000,19.1860,22.1963,1.000000e-30,
1 Oct 2023 14:08:02.129,30.000,0.0000,30.000,184.3479,14.500221,-154.348,-109.664872,20.000000,94.251222,32000.000,19.1997,22.2100,1.000000e-30,
1 Oct 2023 14:09:02.000,30.000,0.0000,30.000,183.4871,14.500192,-153.487,-108.804045,20.000000,95.112049,32000.000,20.0605,23.0708,1.000000e-30,
1 Oct 2023 14:10:02.000,30.000,0.0000,30.000,182.6943,14.500152,-152.694,-108.011214,20.000000,95.904881,32000.000,20.8534,23.8637,1.000000e-30,
1 Oct 2023 14:11:02.000,30.000,0.0000,30.000,182.0590,14.500101,-152.059,-107.375914,20.000000,96.540180,32000.000,21.4887,24.4990,1.000000e-30,
1 Oct 2023 14:12:02.000,30.000,0.0000,30.000,181.6842,14.500040,-151.684,-107.001131,20.000000,96.914964,32000.000,21.8635,24.8738,1.000000e-30,
1 Oct 2023 14:13:02.000,30.000,0.0000,30.000,181.6481,14.499974,-151.648,-106.965083,20.000000,96.951011,32000.000,21.8995,24.9098,1.000000e-30,
1 Oct 2023 14:14:02.000,30.000,0.0000,30.000,181.9589,14.499911,-151.959,-107.275814,20.000000,96.640281,32000.000,21.5888,24.5991,1.000000e-30,
1 Oct 2023 14:15:02.000,30.000,0.0000,30.000,182.5489,14.499857,-152.549,-107.865853,20.000000,96.050242,32000.000,20.9987,24.0090,1.000000e-30,
1 Oct 2023 14:16:02.000,30.000,0.0000,30.000,183.3162,14.499816,-153.316,-108.633164,20.000000,95.282931,32000.000,20.2314,23.2417,1.000000e-30,
1 Oct 2023 14:17:02.000,30.000,0.0000,30.000,184.1683,14.499785,-154.168,-109.485251,20.000000,94.430843,32000.000,19.3793,22.3896,1.000000e-30,
1 Oct 2023 14:17:15.545,30.000,0.0000,30.000,184.3652,14.499780,-154.365,-109.682148,20.000000,94.233947,32000.000,19.1824,22.1927,1.000000e-30,
1 Oct 2023 15:50:21.093,30.000,0.0000,30.000,184.3629,14.500183,-154.363,-109.679844,20.000000,94.236251,32000.000,19.1848,22.1951,1.000000e-30,
1 Oct 2023 15:51:21.000,30.000,0.0000,30.000,183.6805,14.500148,-153.681,-108.997473,20.000000,94.918621,32000.000,19.8671,22.8774,1.000000e-30,
1 Oct 2023 15:52:21.000,30.000,0.0000,30.000,183.1225,14.500103,-153.122,-108.439449,20.000000,95.476645,32000.000,20.4251,23.4354,1.000000e-30,
1 Oct 2023 15:53:21.000,30.000,0.0000,30.000,182.7610,14.500051,-152.761,-108.077924,20.000000,95.838170,32000.000,20.7867,23.7970,1.000000e-30,
1 Oct 2023 15:54:21.000,30.000,0.0000,30.000,182.6543,14.499993,-152.654,-107.971285,20.000000,95.944810,32000.000,20.8933,23.9036,1.000000e-30,
1 Oct 2023 15:55:21.000,30.000,0.0000,30.000,182.8220,14.499937,-152.822,-108.138942,20.000000,95.777152,32000.000,20.7257,23.7360,1.000000e-30,
1 Oct 2023 15:56:21.000,30.000,0.0000,30.000,183.2340,14.499886,-153.234,-108.551004,20.000000,95.365090,32000.000,20.3136,23.3239,1.000000e-30,
1 Oct 2023 15:57:21.000,30.000,0.0000,30.000,183.8269,14.499844,-153.827,-109.143864,20.000000,94.772230,32000.000,19.7207,22.7310,1.000000e-30,
1 Oct 2023 15:58:07.301,30.000,0.0000,30.000,184.3632,14.499817,-154.363,-109.680123,20.000000,94.235971,32000.000,19.1845,22.1948,1.000000e-30,
1 Oct 2023 17:30:12.364,30.000,0.0000,30.000,184.3652,14.500260,-154.365,-109.682201,20.000000,94.233893,32000.000,19.1824,22.1927,1.000000e-30,
1 Oct 2023 17:31:12.000,30.000,0.0000,30.000,183.3148,14.500241,-153.315,-108.631788,20.000000,95.284306,32000.000,20.2328,23.2431,1.000000e-30,
1 Oct 2023 17:32:12.000,30.000,0.0000,30.000,182.2344,14.500212,-152.234,-107.551359,20.000000,96.364735,32000.000,21.3132,24.3235,1.000000e-30,
1 Oct 2023 17:33:12.000,30.000,0.0000,30.000,181.2080,14.500168,-151.208,-106.524992,20.000000,97.391102,32000.000,22.3396,25.3499,1.000000e-30,
1 Oct 2023 17:34:12.000,30.000,0.0000,30.000,180.3763,14.500107,-150.376,-105.693238,20.000000,98.222856,32000.000,23.1714,26.1817,1.000000e-30,
1 Oct 2023 17:35:12.000,30.000,0.0000,30.000,179.9266,14.500030,-149.927,-105.243511,20.000000,98.672584,32000.000,23.6211,26.6314,1.000000e-30,
1 Oct 2023 17:36:12.000,30.000,0.0000,30.000,179.9975,14.499948,-149.997,-105.314426,20.000000,98.601668,32000.000,23.5502,26.5605,1.000000e-30,
1 Oct 2023 17:37:12.000,30.000,0.0000,30.000,180.5657,14.499875,-150.566,-105.882703,20.000000,98.033391,32000.000,22.9819,25.9922,1.000000e-30,
1 Oct 2023 17:38:12.000,30.000,0.0000,30.000,181.4674,14.499818,-151.467,-106.784328,20.000000,97.131766,32000.000,22.0803,25.0906,1.000000e-30,
1 Oct 2023 17:39:12.000,30.000,0.0000,30.000,182.5213,14.499779,-152.521,-107.838243,20.000000,96.077851,32000.000,21.0264,24.0367,1.000000e-30,
1 Oct 2023 17:40:12.000,30.000,0.0000,30.000,183.6039,14.499752,-153.604,-108.920838,20.000000,94.995256,32000.000,19.9438,22.9541,1.000000e-30,
1 Oct 2023 17:40:54.206,30.000,0.0000,30.000,184.3460,14.499739,-154.346,-109.662966,20.000000,94.253128,32000.000,19.2016,22.2119,1.000000e-30,
1 Oct 2023 19:09:23.513,30.000,0.0000,30.000,184.3628,14.500323,-154.363,-109.679776,20.000000,94.236319,32000.000,19.1848,22.1951,1.000000e-30,
1 Oct 2023 19:10:23.000,30.000,0.0000,30.000,182.9917,14.500322,-152.992,-108.308646,20.000000,95.607448,32000.000,20.5559,23.5662,1.000000e-30,
1 Oct 2023 19:11:23.000,30.000,0.0000,30.000,181.3585,14.500319,-151.359,-106.675484,20.000000,97.240610,32000.000,22.1891,25.1994,1.000000e-30,
1 Oct 2023 19:12:23.000,30.000,0.0000,30.000,179.3834,14.500311,-149.383,-104.700312,20.000000,99.215782,32000.000,24.1643,27.1746,1.000000e-30,
1 Oct 2023 19:13:23.000,30.000,0.0000,30.000,176.9425,14.500292,-146.943,-102.259482,20.000000,101.656612,32000.000,26.6051,29.6154,1.000000e-30,
1 Oct 2023 19:14:23.000,30.000,0.0000,30.000,173.9743,14.500239,-143.974,-99.291274,20.000000,104.624820,32000.000,29.5733,32.5836,1.000000e-30,
1 Oct 2023 19:15:23.000,30.000,0.0000,30.000,171.2709,14.500092,-141.271,-96.587806,20.000000,107.328288,32000.000,32.2768,35.2871,1.000000e-30,
1 Oct 2023 19:16:23.000,30.000,0.0000,30.000,171.7019,14.499864,-141.702,-97.018867,20.000000,106.897227,32000.000,31.8457,34.8560,1.000000e-30,
1 Oct 2023 19:17:23.000,30.000,0.0000,30.000,174.6487,14.499744,-144.649,-99.965652,20.000000,103.950442,32000.000,28.8989,31.9092,1.000000e-30,
1 Oct 2023 19:18:23.000,30.000,0.0000,30.000,177.5167,14.499702,-147.517,-102.833665,20.000000,101.082429,32000.000,26.0309,29.0412,1.000000e-30,
1 Oct 2023 19:19:23.000,30.000,0.0000,30.000,179.8475,14.499686,-149.847,-105.164450,20.000000,98.751644,32000.000,23.7001,26.7104,1.000000e-30,
1 Oct 2023 19:20:23.000,30.000,0.0000,30.000,181.7407,14.499680,-151.741,-107.057698,20.000000,96.858397,32000.000,21.8069,24.8172,1.000000e-30,
1 Oct 2023 19:21:23.000,30.000,0.0000,30.000,183.3145,14.499677,-153.314,-108.631440,20.000000,95.284654,32000.000,20.2332,23.2435,1.000000e-30,
1 Oct 2023 19:22:07.244,30.000,0.0000,30.000,184.3204,14.499676,-154.320,-109.637333,20.000000,94.278762,32000.000,19.2273,22.2376,1.000000e-30,
1 Oct 2023 20:49:48.519,30.000,0.0000,30.000,184.3531,14.500257,-154.353,-109.670032,20.000000,94.246062,32000.000,19.1946,22.2049,1.000000e-30,
1 Oct 2023 20:50:48.000,30.000,0.0000,30.000,183.3271,14.500234,-153.327,-108.644018,20.000000,95.272076,32000.000,20.2206,23.2309,1.000000e-30,
1 Oct 2023 20:51:48.000,30.000,0.0000,30.000,182.2969,14.500199,-152.297,-107.613841,20.000000,96.302253,32000.000,21.2508,24.2611,1.000000e-30,
1 Oct 2023 20:52:48.000,30.000,0.0000,30.000,181.3639,14.500150,-151.364,-106.680862,20.000000,97.235232,32000.000,22.1837,25.1940,1.000000e-30,
1 Oct 2023 20:53:48.000,30.000,0.0000,30.000,180.6756,14.500084,-150.676,-105.992505,20.000000,97.923589,32000.000,22.8721,25.8824,1.000000e-30,
1 Oct 2023 20:54:48.000,30.000,0.0000,30.000,180.3969,14.500005,-150.397,-105.713890,20.000000,98.202205,32000.000,23.1507,26.1610,1.000000e-30,
1 Oct 2023 20:55:48.000,30.000,0.0000,30.000,180.6119,14.499926,-150.612,-105.928820,20.000000,97.987274,32000.000,22.9358,25.9461,1.000000e-30,
1 Oct 2023 20:56:48.000,30.000,0.0000,30.000,181.2537,14.499858,-151.254,-106.570701,20.000000,97.345393,32000.000,22.2939,25.3042,1.000000e-30,
1 Oct 2023 20:57:48.000,30.000,0.0000,30.000,182.1614,14.499807,-152.161,-107.478381,20.000000,96.437714,32000.000,21.3862,24.3965,1.000000e-30,
1 Oct 2023 20:58:48.000,30.000,0.0000,30.000,183.1818,14.499771,-153.182,-108.498771,20.000000,95.417324,32000.000,20.3658,23.3761,1.000000e-30,
1 Oct 2023 20:59:48.000,30.000,0.0000,30.000,184.2155,14.499747,-154.216,-109.532460,20.000000,94.383635,32000.000,19.3321,22.3424,1.000000e-30,
1 Oct 2023 20:59:53.441,30.000,0.0000,30.000,184.3078,14.499745,-154.308,-109.624800,20.000000,94.291294,32000.000,19.2398,22.2501,1.000000e-30,
2 Oct 2023 09:05:48.374,30.000,0.0000,30.000,184.3019,14.500125,-154.302,-109.618850,20.000000,94.297244,32000.000,19.2457,22.2560,1.000000e-30,
2 Oct 2023 09:06:48.000,30.000,0.0000,30.000,183.8862,14.500079,-153.886,-109.203147,20.000000,94.712947,32000.000,19.6614,22.6717,1.000000e-30,
2 Oct 2023 09:07:48.000,30.000,0.0000,30.000,183.6590,14.500027,-153.659,-108.975980,20.000000,94.940114,32000.000,19.8886,22.8989,1.000000e-30,
