"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
24 Sep 2023 01:46:25.000,257.946,24.377,1153.540214
24 Sep 2023 01:47:25.000,233.362,27.220,1071.084457
24 Sep 2023 01:48:25.000,208.596,24.526,1147.013856
24 Sep 2023 01:49:25.000,190.510,18.723,1354.634004
24 Sep 2023 01:50:25.000,178.886,12.869,1644.107173
24 Sep 2023 01:51:25.000,171.342,7.855,1978.906735
24 Sep 2023 01:52:25.000,166.193,3.631,2338.555515
24 Sep 2023 01:53:24.858,162.501,0.000,2711.090003
24 Sep 2023 15:34:31.119,189.178,0.000,2707.205754
24 Sep 2023 15:35:31.000,184.340,3.401,2356.698039
24 Sep 2023 15:36:31.000,177.784,7.192,2027.011984
24 Sep 2023 15:37:31.000,168.659,11.352,1732.994278
24 Sep 2023 15:38:31.000,155.849,15.550,1497.437035
24 Sep 2023 15:39:31.000,138.708,18.737,1352.528842
24 Sep 2023 15:40:31.000,118.871,19.337,1329.025967
24 Sep 2023 15:41:31.000,100.393,16.965,1433.110960
24 Sep 2023 15:42:31.000,86.026,12.994,1640.412669
24 Sep 2023 15:43:31.000,75.726,8.769,1917.145651
24 Sep 2023 15:44:31.000,68.405,4.841,2236.865029
24 Sep 2023 15:45:31.000,63.085,1.303,2582.669053
24 Sep 2023 15:45:54.757,61.375,0.000,2724.378928
24 Sep 2023 17:13:18.857,239.281,0.000,2712.987222
24 Sep 2023 17:14:18.000,241.541,3.770,2327.150926
24 Sep 2023 17:15:18.000,244.737,8.365,1941.838077
24 Sep 2023 17:16:18.000,249.559,14.225,1569.222841
24 Sep 2023 17:17:18.000,257.668,22.189,1223.025121
24 Sep 2023 17:18:18.000,273.439,33.136,935.063712
24 Sep 2023 17:19:18.000,306.439,43.475,774.828085
24 Sep 2023 17:20:18.000,349.027,39.981,821.395538
24 Sep 2023 17:21:18.000,13.458,28.217,1047.288288
24 Sep 2023 17:22:18.000,25.154,18.594,1365.580349
24 Sep 2023 17:23:18.000,31.594,11.667,1724.931950
24 Sep 2023 17:24:18.000,35.648,6.435,2103.308255
24 Sep 2023 17:25:18.000,38.462,2.222,2490.858090
24 Sep 2023 17:25:54.291,39.795,0.000,2727.522494
24 Sep 2023 18:55:10.125,286.052,0.000,2722.015087
24 Sep 2023 18:56:10.000,292.945,2.695,2439.438626
24 Sep 2023 18:57:10.000,301.523,5.349,2193.178866
24 Sep 2023 18:58:10.000,312.055,7.727,1998.586381
24 Sep 2023 18:59:10.000,324.498,9.444,1872.596878
24 Sep 2023 19:00:10.000,338.178,10.070,1829.862666
24 Sep 2023 19:01:10.000,351.831,9.412,1876.155718
24 Sep 2023 19:02:10.000,4.207,7.677,2005.072339
24 Sep 2023 19:03:10.000,14.665,5.298,2201.636725
24 Sep 2023 19:04:10.000,23.185,2.654,2448.901056
24 Sep 2023 19:05:09.292,29.982,0.000,2728.764287
24 Sep 2023 20:37:52.486,322.624,0.000,2727.731394
24 Sep 2023 20:38:52.000,330.805,1.878,2526.979328
24 Sep 2023 20:39:52.000,340.276,3.422,2373.878880
24 Sep 2023 20:40:52.000,350.781,4.418,2280.850251
24 Sep 2023 20:41:52.000,1.850,4.696,2255.703287
24 Sep 2023 20:42:52.000,12.820,4.203,2300.759397
24 Sep 2023 20:43:52.000,23.066,3.032,2411.927091
24 Sep 2023 20:44:52.000,32.195,1.370,2580.292712
24 Sep 2023 20:45:34.562,37.917,0.000,2728.445865
24 Sep 2023 22:18:14.351,329.929,0.000,2728.827807
24 Sep 2023 22:19:14.000,336.705,2.700,2444.549248
24 Sep 2023 22:20:14.000,345.177,5.389,2194.081457
24 Sep 2023 22:21:14.000,355.619,7.830,1993.839047
24 Sep 2023 22:22:14.000,8.041,9.637,1861.068611
24 Sep 2023 22:23:14.000,21.814,10.358,1811.309415
24 Sep 2023 22:24:14.000,35.663,9.761,1851.547412
24 Sep 2023 22:25:14.000,48.271,8.035,1976.233777
24 Sep 2023 22:26:14.000,58.928,5.627,2170.518069
24 Sep 2023 22:27:14.000,67.583,2.938,2417.104073
24 Sep 2023 22:28:14.000,74.532,0.206,2700.959750
24 Sep 2023 22:28:18.564,75.001,0.000,2723.728739
24 Sep 2023 23:57:29.090,319.862,0.000,2728.139834
24 Sep 2023 23:58:29.000,322.057,3.803,2336.960360
24 Sep 2023 23:59:29.000,325.081,8.387,1950.543531
25 Sep 2023 00:00:29.000,329.600,14.248,1575.581355
25 Sep 2023 00:01:29.000,337.179,22.279,1224.891584
25 Sep 2023 00:02:29.000,352.095,33.604,928.684052
25 Sep 2023 00:03:29.000,25.062,45.194,755.977823
25 Sep 2023 00:04:29.000,70.622,42.077,793.029591
25 Sep 2023 00:05:29.000,96.117,29.390,1017.174261
25 Sep 2023 00:06:29.000,107.774,19.201,1336.921829
25 Sep 2023 00:07:29.000,114.023,12.004,1698.313860
25 Sep 2023 00:08:29.000,117.887,6.632,2078.754090
25 Sep 2023 00:09:29.000,120.524,2.338,2468.337288
25 Sep 2023 00:10:06.681,121.799,0.000,2715.362809
25 Sep 2023 01:37:30.901,297.930,0.000,2725.574505
25 Sep 2023 01:38:30.000,293.126,3.303,2381.571391
25 Sep 2023 01:39:30.000,286.542,6.999,2054.670726
25 Sep 2023 01:40:30.000,277.425,11.002,1764.373077
25 Sep 2023 01:41:30.000,264.764,14.969,1533.007497
25 Sep 2023 01:42:30.000,248.054,17.910,1391.319451
25 Sep 2023 01:43:30.000,228.881,18.423,1367.978053
25 Sep 2023 01:44:30.000,210.934,16.183,1468.619997
25 Sep 2023 01:45:30.000,196.768,12.410,1670.548344
25 Sep 2023 01:46:30.000,186.443,8.339,1941.679348
25 Sep 2023 01:47:30.000,178.996,4.510,2256.254691
25 Sep 2023 01:48:30.000,173.512,1.036,2597.444032
25 Sep 2023 01:48:49.097,172.068,0.000,2709.807965
25 Sep 2023 15:29:53.414,198.633,0.000,2706.901088
25 Sep 2023 15:30:53.000,195.111,3.643,2333.373236
25 Sep 2023 15:31:53.000,190.162,7.920,1970.085179
25 Sep 2023 15:32:53.000,182.857,13.046,1630.300362
25 Sep 2023 15:33:53.000,171.451,19.144,1334.065420
25 Sep 2023 15:34:53.000,153.272,25.397,1118.279388
25 Sep 2023 15:35:53.000,127.627,28.499,1035.700091
25 Sep 2023 15:36:53.000,101.913,25.522,1116.701008
25 Sep 2023 15:37:53.000,83.639,19.318,1331.565489
25 Sep 2023 15:38:53.000,72.191,13.229,1627.530242
25 Sep 2023 15:39:53.000,64.891,8.100,1967.486681
25 Sep 2023 15:40:53.000,59.981,3.818,2331.249387
25 Sep 2023 15:41:53.000,56.502,0.146,2708.106283
25 Sep 2023 15:41:55.553,56.377,0.000,2724.331233
25 Sep 2023 17:09:19.157,247.511,0.000,2713.736602
25 Sep 2023 17:10:19.000,250.842,3.685,2335.809235
25 Sep 2023 17:11:19.000,255.450,8.030,1967.569869
25 Sep 2023 17:12:19.000,262.214,13.330,1619.194887
25 Sep 2023 17:13:19.000,272.883,19.889,1308.457841
25 Sep 2023 17:14:19.000,290.632,27.249,1070.260851
25 Sep 2023 17:15:19.000,317.900,31.894,961.216466
25 Sep 2023 17:16:19.000,347.065,29.144,1023.762068
25 Sep 2023 17:17:19.000,7.506,22.043,1231.720633
25 Sep 2023 17:18:19.000,19.820,15.158,1526.084422
25 Sep 2023 17:19:19.000,27.497,9.542,1865.471496
25 Sep 2023 17:20:19.000,32.647,4.974,2228.329263
25 Sep 2023 17:21:19.000,36.345,1.131,2603.687772
25 Sep 2023 17:21:38.455,37.333,0.000,2727.008734
25 Sep 2023 18:51:32.463,293.789,0.000,2722.573594
25 Sep 2023 18:52:32.000,301.091,2.459,2463.323523
25 Sep 2023 18:53:32.000,310.025,4.789,2243.033173
25 Sep 2023 18:54:32.000,320.660,6.730,2077.854966
25 Sep 2023 18:55:32.000,332.761,7.951,1982.235285
25 Sep 2023 18:56:32.000,345.588,8.164,1966.651059
25 Sep 2023 18:57:32.000,358.076,7.312,2032.928596
25 Sep 2023 18:58:32.000,9.320,5.616,2173.290184
25 Sep 2023 18:59:32.000,18.902,3.412,2374.096159
25 Sep 2023 19:00:32.000,26.837,0.982,2620.769719
25 Sep 2023 19:00:55.703,29.566,0.000,2728.005756
25 Sep 2023 20:33:58.872,326.042,0.000,2727.315179
25 Sep 2023 20:34:58.000,334.124,1.899,2524.268365
25 Sep 2023 20:35:58.000,343.568,3.488,2366.873516
25 Sep 2023 20:36:58.000,354.088,4.537,2269.296207
25 Sep 2023 20:37:58.000,5.218,4.864,2239.769207
25 Sep 2023 20:38:58.000,16.289,4.407,2281.064205
25 Sep 2023 20:39:58.000,26.653,3.253,2389.380179
25 Sep 2023 20:40:58.000,35.893,1.592,2555.851153
25 Sep 2023 20:41:46.981,42.500,0.000,2727.202346
25 Sep 2023 22:13:58.174,329.012,0.000,2727.921503
25 Sep 2023 22:14:58.000,335.251,2.933,2420.634895
25 Sep 2023 22:15:58.000,343.211,5.973,2142.955643
25 Sep 2023 22:16:58.000,353.367,8.932,1910.552097
25 Sep 2023 22:17:58.000,6.023,11.399,1742.788584
25 Sep 2023 22:18:58.000,20.785,12.744,1660.207252
25 Sep 2023 22:19:58.000,36.205,12.470,1675.881258
25 Sep 2023 22:20:58.000,50.411,10.685,1787.269429
25 Sep 2023 22:21:58.000,62.273,7.985,1977.980118
25 Sep 2023 22:22:58.000,71.674,4.954,2227.186241
25 Sep 2023 22:23:58.000,79.019,1.919,2516.836121
25 Sep 2023 22:24:37.223,82.947,0.000,2721.523412
25 Sep 2023 23:53:13.215,317.064,0.000,2727.020243
25 Sep 2023 23:54:13.000,318.146,3.874,2329.063955
25 Sep 2023 23:55:13.000,319.611,8.616,1932.401948
25 Sep 2023 23:56:13.000,321.790,14.843,1542.810398
25 Sep 2023 23:57:13.000,325.543,23.911,1169.766651
25 Sep 2023 23:58:13.000,333.925,38.855,838.239352
25 Sep 2023 23:59:13.000,6.105,62.338,621.253545
26 Sep 2023 00:00:13.000,92.573,57.621,647.857092
26 Sep 2023 00:01:13.000,115.839,35.175,896.643956
26 Sep 2023 00:02:13.000,122.766,21.705,1239.893431
26 Sep 2023 00:03:13.000,126.051,13.345,1617.724462
26 Sep 2023 00:04:13.000,127.996,7.474,2009.698543
26 Sep 2023 00:05:13.000,129.305,2.929,2407.768171
26 Sep 2023 00:05:58.778,130.057,0.000,2713.144662
26 Sep 2023 01:33:37.569,291.863,0.000,2723.844091
26 Sep 2023 01:34:37.000,285.771,2.950,2414.032013
26 Sep 2023 01:35:37.000,277.822,6.007,2134.380736
26 Sep 2023 01:36:37.000,267.568,8.936,1903.949949
26 Sep 2023 01:37:37.000,254.763,11.282,1743.346346
26 Sep 2023 01:38:37.000,239.967,12.395,1673.390528
26 Sep 2023 01:39:37.000,224.799,11.845,1705.433773
26 Sep 2023 01:40:37.000,211.119,9.852,1833.897148
26 Sep 2023 01:41:37.000,199.894,7.054,2040.086852
26 Sep 2023 01:42:37.000,191.103,3.999,2302.414968
26 Sep 2023 01:43:37.000,184.291,0.975,2602.988280
26 Sep 2023 01:43:56.909,182.381,0.000,2708.837812
26 Sep 2023 13:50:28.414,139.205,0.000,2708.548109
26 Sep 2023 13:51:28.000,130.173,1.026,2598.463984
26 Sep 2023 13:52:28.000,120.493,1.515,2548.533156
26 Sep 2023 13:53:28.000,110.677,1.387,2563.651049
26 Sep 2023 13:54:28.000,101.221,0.660,2642.791509
26 Sep 2023 13:55:02.921,96.047,0.000,2716.241985
26 Sep 2023 15:25:18.209,207.561,0.000,2706.894929
26 Sep 2023 15:26:18.000,205.316,3.824,2316.209198
26 Sep 2023 15:27:18.000,202.092,8.440,1930.870675
26 Sep 2023 15:28:18.000,197.111,14.319,1559.401193
26 Sep 2023 15:29:18.000,188.576,22.256,1216.788350
26 Sep 2023 15:30:18.000,171.923,32.861,937.402960
26 Sep 2023 15:31:18.000,138.675,41.834,792.906386
26 Sep 2023 15:32:18.000,99.097,37.557,855.334921
26 Sep 2023 15:33:18.000,76.456,26.506,1089.532709
26 Sep 2023 15:34:18.000,65.360,17.460,1411.871969
26 Sep 2023 15:35:18.000,59.249,10.842,1774.064927
26 Sep 2023 15:36:18.000,55.479,5.777,2155.053881
26 Sep 2023 15:37:18.000,52.955,1.659,2545.240003
26 Sep 2023 15:37:45.267,52.070,0.000,2724.180409
26 Sep 2023 17:05:18.523,255.675,0.000,2714.484515
26 Sep 2023 17:06:18.000,259.916,3.492,2354.781049
26 Sep 2023 17:07:18.000,265.708,7.513,2007.931283
26 Sep 2023 17:08:18.000,273.910,12.152,1688.756587
26 Sep 2023 17:09:18.000,285.951,17.318,1417.625500
26 Sep 2023 17:10:18.000,303.494,22.087,1228.035746
26 Sep 2023 17:11:18.000,326.077,24.124,1161.369116
26 Sep 2023 17:12:18.000,348.434,21.852,1237.773646
26 Sep 2023 17:13:18.000,5.576,17.028,1434.204075
26 Sep 2023 17:14:18.000,17.319,11.908,1709.081787
26 Sep 2023 17:15:18.000,25.349,7.330,2029.881548
26 Sep 2023 17:16:18.000,31.059,3.363,2377.032056
26 Sep 2023 17:17:15.882,35.176,0.000,2726.418164
26 Sep 2023 18:47:49.475,301.133,0.000,2723.000259
26 Sep 2023 18:48:49.000,308.786,2.259,2483.790402
26 Sep 2023 18:49:49.000,317.970,4.307,2286.997880
26 Sep 2023 18:50:49.000,328.622,5.890,2147.717932
26 Sep 2023 18:51:49.000,340.387,6.734,2078.057886
26 Sep 2023 18:52:49.000,352.520,6.652,2085.217037
26 Sep 2023 18:53:49.000,4.125,5.664,2168.350655
26 Sep 2023 18:54:49.000,14.525,3.986,2318.958408
26 Sep 2023 18:55:49.000,23.437,1.892,2524.435120
26 Sep 2023 18:56:38.758,29.723,0.000,2727.179032
26 Sep 2023 20:29:53.437,328.402,0.000,2726.731111
26 Sep 2023 20:30:53.000,336.428,2.002,2513.030066
26 Sep 2023 20:31:53.000,345.822,3.706,2345.441259
26 Sep 2023 20:32:53.000,356.391,4.884,2237.179226
26 Sep 2023 20:33:53.000,7.692,5.332,2197.493524
26 Sep 2023 20:34:53.000,19.028,4.959,2230.231040
26 Sep 2023 20:35:53.000,29.693,3.841,2332.257583
26 Sep 2023 20:36:53.000,39.210,2.174,2494.762516
26 Sep 2023 20:37:53.000,47.413,0.175,2706.351225
26 Sep 2023 20:37:57.980,48.035,0.000,2725.758097
26 Sep 2023 22:09:34.899,327.709,0.000,2726.996582
26 Sep 2023 22:10:34.000,333.215,3.113,2402.020024
26 Sep 2023 22:11:34.000,340.474,6.514,2096.804409
26 Sep 2023 22:12:34.000,350.086,10.056,1830.462230
26 Sep 2023 22:13:34.000,2.741,13.367,1623.614373
26 Sep 2023 22:14:34.000,18.532,15.636,1502.103659
26 Sep 2023 22:15:34.000,35.999,15.917,1487.616089
26 Sep 2023 22:16:34.000,52.433,14.060,1583.258755
26 Sep 2023 22:17:34.000,65.923,10.901,1771.057809
26 Sep 2023 22:18:34.000,76.240,7.348,2025.020376
26 Sep 2023 22:19:34.000,84.003,3.879,2322.816219
26 Sep 2023 22:20:34.000,89.919,0.643,2648.816386
26 Sep 2023 22:20:46.498,90.973,0.000,2719.249803
26 Sep 2023 23:48:53.087,313.944,0.000,2725.858810
26 Sep 2023 23:49:53.000,313.854,3.909,2324.605074
26 Sep 2023 23:50:53.000,313.642,8.700,1924.929056
26 Sep 2023 23:51:53.000,313.204,15.040,1531.359122
26 Sep 2023 23:52:53.000,312.268,24.427,1152.582445
26 Sep 2023 23:53:53.000,309.795,40.602,812.198675
26 Sep 2023 23:54:53.000,295.184,71.155,584.368559
26 Sep 2023 23:55:53.000,150.903,63.852,612.593651
26 Sep 2023 23:56:53.000,142.023,36.522,872.339445
26 Sep 2023 23:57:53.000,140.011,22.129,1223.573980
26 Sep 2023 23:58:53.000,139.171,13.514,1606.503786
26 Sep 2023 23:59:53.000,138.736,7.549,2001.961595
27 Sep 2023 00:00:53.000,138.486,2.961,2402.590041
27 Sep 2023 00:01:39.015,138.362,0.000,2711.108319
27 Sep 2023 01:29:49.294,284.356,0.000,2721.783597
27 Sep 2023 01:30:49.000,277.034,2.453,2461.133405
27 Sep 2023 01:31:49.000,268.032,4.724,2243.999771
27 Sep 2023 01:32:49.000,257.311,6.538,2086.692423
27 Sep 2023 01:33:49.000,245.205,7.556,2003.911677
27 Sep 2023 01:34:49.000,232.566,7.522,2005.115636
27 Sep 2023 01:35:49.000,220.491,6.444,2090.018081
27 Sep 2023 01:36:49.000,209.810,4.590,2248.715641
27 Sep 2023 01:37:49.000,200.837,2.297,2466.318217
27 Sep 2023 01:38:44.788,193.954,0.000,2708.371848
27 Sep 2023 13:44:20.902,157.175,0.000,2705.719426
27 Sep 2023 13:45:20.000,149.119,1.992,2494.799151
27 Sep 2023 13:46:20.000,139.587,3.658,2332.568195
27 Sep 2023 13:47:20.000,128.894,4.735,2234.853596
27 Sep 2023 13:48:20.000,117.576,5.023,2210.794488
27 Sep 2023 13:49:20.000,106.407,4.460,2262.985072
27 Sep 2023 13:50:20.000,96.103,3.163,2386.364314
27 Sep 2023 13:51:20.000,87.084,1.357,2570.370071
27 Sep 2023 13:51:59.407,81.916,0.000,2718.186007
27 Sep 2023 15:20:44.287,216.131,0.000,2707.087582
27 Sep 2023 15:21:44.000,215.153,3.907,2308.597221
27 Sep 2023 15:22:44.000,213.709,8.706,1911.390114
27 Sep 2023 15:23:44.000,211.395,15.028,1522.124647
27 Sep 2023 15:24:44.000,207.145,24.259,1151.241733
27 Sep 2023 15:25:44.000,197.179,39.349,826.365964
27 Sep 2023 15:26:44.000,160.094,60.949,626.103558
27 Sep 2023 15:27:44.000,84.449,53.712,673.713739
27 Sep 2023 15:28:44.000,62.365,33.266,931.810775
27 Sep 2023 15:29:44.000,55.268,20.696,1278.067332
27 Sep 2023 15:30:44.000,51.939,12.723,1657.206280
27 Sep 2023 15:31:44.000,50.055,7.043,2049.973919
27 Sep 2023 15:32:44.000,48.872,2.605,2448.621199
27 Sep 2023 15:33:25.217,48.299,0.000,2723.864670
27 Sep 2023 17:01:16.474,263.773,0.000,2715.292129
27 Sep 2023 17:02:16.000,268.851,3.299,2374.008128
27 Sep 2023 17:03:16.000,275.635,6.966,2051.834069
27 Sep 2023 17:04:16.000,284.876,10.943,1765.073693
27 Sep 2023 17:05:16.000,297.553,14.912,1535.007924
27 Sep 2023 17:06:16.000,314.198,17.939,1391.022797
27 Sep 2023 17:07:16.000,333.404,18.648,1361.202641
27 Sep 2023 17:08:16.000,351.640,16.620,1452.586406
27 Sep 2023 17:09:16.000,6.263,12.973,1644.686543
27 Sep 2023 17:10:16.000,17.068,8.951,1906.608741
27 Sep 2023 17:11:16.000,24.959,5.136,2212.806821
27 Sep 2023 17:12:16.000,30.843,1.665,2546.329508
27 Sep 2023 17:12:47.013,33.322,0.000,2725.784476
27 Sep 2023 18:43:59.667,307.930,0.000,2723.221869
27 Sep 2023 18:44:59.000,315.816,2.084,2501.642181
27 Sep 2023 18:45:59.000,325.157,3.904,2324.281248
27 Sep 2023 18:46:59.000,335.772,5.215,2205.897433
27 Sep 2023 18:47:59.000,347.238,5.788,2156.655643
27 Sep 2023 18:48:59.000,358.836,5.504,2181.386777
27 Sep 2023 18:49:59.000,9.800,4.426,2277.550524
27 Sep 2023 18:50:59.000,19.594,2.758,2436.330022
27 Sep 2023 18:51:59.000,28.021,0.733,2645.904794
27 Sep 2023 18:52:19.328,30.571,0.000,2726.311615
27 Sep 2023 20:25:36.797,329.820,0.000,2726.061134
27 Sep 2023 20:26:36.000,337.595,2.128,2499.430428
27 Sep 2023 20:27:36.000,346.867,4.019,2315.253710
27 Sep 2023 20:28:36.000,357.476,5.418,2189.235042
27 Sep 2023 20:29:36.000,9.025,6.082,2132.269399
27 Sep 2023 20:30:36.000,20.793,5.868,2150.119878
27 Sep 2023 20:31:36.000,31.969,4.823,2240.981390
27 Sep 2023 20:32:36.000,41.970,3.154,2396.290517
27 Sep 2023 20:33:36.000,50.566,1.106,2604.056233
27 Sep 2023 20:34:06.093,54.356,0.000,2724.158220
27 Sep 2023 22:05:05.102,326.077,0.000,2726.031769
27 Sep 2023 22:06:05.000,330.912,3.364,2376.766774
27 Sep 2023 22:07:05.000,337.349,7.126,2046.138603
27 Sep 2023 22:08:05.000,346.200,11.299,1747.448952
27 Sep 2023 22:09:05.000,358.597,15.638,1501.488782
27 Sep 2023 22:10:05.000,15.440,19.212,1338.962664
27 Sep 2023 22:11:05.000,35.629,20.366,1292.588919
27 Sep 2023 22:12:05.000,55.176,18.335,1374.477409
27 Sep 2023 22:13:05.000,70.730,14.369,1564.453815
27 Sep 2023 22:14:05.000,81.977,10.002,1828.638449
27 Sep 2023 22:15:05.000,90.008,5.922,2138.974438
27 Sep 2023 22:16:05.000,95.881,2.264,2477.273584
27 Sep 2023 22:16:45.704,99.018,0.000,2716.894425
27 Sep 2023 23:44:29.256,310.463,0.000,2724.618638
27 Sep 2023 23:45:29.000,309.153,3.860,2327.901492
27 Sep 2023 23:46:29.000,307.199,8.567,1933.456155
27 Sep 2023 23:47:29.000,304.068,14.693,1548.213286
27 Sep 2023 23:48:29.000,298.421,23.415,1183.491710
27 Sep 2023 23:49:29.000,285.982,36.853,867.942849
27 Sep 2023 23:50:29.000,250.175,53.424,676.448045
27 Sep 2023 23:51:29.000,191.036,48.616,717.365939
27 Sep 2023 23:52:29.000,166.092,31.730,961.347700
27 Sep 2023 23:53:29.000,156.724,20.071,1297.938548
27 Sep 2023 23:54:29.000,152.101,12.369,1671.193660
27 Sep 2023 23:55:29.000,149.387,6.791,2060.199683
27 Sep 2023 23:56:29.000,147.611,2.398,2456.288093
27 Sep 2023 23:57:07.055,146.771,0.000,2709.168182
28 Sep 2023 01:26:14.702,274.201,0.000,2719.182302
28 Sep 2023 01:27:14.000,265.856,1.725,2532.488514
28 Sep 2023 01:28:14.000,256.242,3.039,2399.037985
28 Sep 2023 01:29:14.000,245.761,3.730,2331.348594
28 Sep 2023 01:30:14.000,234.981,3.672,2335.278427
28 Sep 2023 01:31:14.000,224.570,2.877,2410.315513
28 Sep 2023 01:32:14.000,215.069,1.484,2549.764642
28 Sep 2023 01:33:04.259,208.015,0.000,2708.581310
28 Sep 2023 13:38:47.087,170.082,0.000,2704.151696
28 Sep 2023 13:39:47.000,163.006,2.653,2426.626308
28 Sep 2023 13:40:47.000,154.189,5.206,2189.908126
28 Sep 2023 13:41:47.000,143.431,7.389,2010.300962
28 Sep 2023 13:42:47.000,130.927,8.803,1904.988910
28 Sep 2023 13:43:47.000,117.526,9.072,1887.045752
28 Sep 2023 13:44:47.000,104.528,8.113,1959.080634
28 Sep 2023 13:45:47.000,93.027,6.210,2111.761806
28 Sep 2023 13:46:47.000,83.472,3.779,2328.848305
28 Sep 2023 13:47:47.000,75.777,1.149,2593.558283
28 Sep 2023 13:48:12.921,72.952,0.000,2719.038639
28 Sep 2023 15:16:10.829,224.457,0.000,2707.445190
28 Sep 2023 15:17:10.000,224.692,3.887,2310.765725
28 Sep 2023 15:18:10.000,224.997,8.717,1910.784980
28 Sep 2023 15:19:10.000,225.420,15.130,1517.061413
28 Sep 2023 15:20:10.000,226.101,24.679,1138.461078
28 Sep 2023 15:21:10.000,227.593,41.288,799.307420
28 Sep 2023 15:22:10.000,236.216,73.220,576.545674
28 Sep 2023 15:23:10.000,37.653,63.278,614.621163
28 Sep 2023 15:24:10.000,42.107,36.084,880.155412
28 Sep 2023 15:25:10.000,43.301,21.915,1233.469209
28 Sep 2023 15:26:10.000,43.933,13.414,1617.086008
28 Sep 2023 15:27:10.000,44.371,7.511,2012.644848
28 Sep 2023 15:28:10.000,44.722,2.961,2413.068511
28 Sep 2023 15:28:56.344,44.962,0.000,2723.504592
28 Sep 2023 16:57:12.483,271.791,0.000,2716.034502
28 Sep 2023 16:58:12.000,277.596,3.084,2395.436202
28 Sep 2023 16:59:12.000,285.176,6.384,2099.810657
28 Sep 2023 17:00:12.000,295.108,9.735,1846.498898
28 Sep 2023 17:01:12.000,307.930,12.728,1656.116192
28 Sep 2023 17:02:12.000,323.483,14.594,1552.719330
28 Sep 2023 17:03:12.000,340.205,14.582,1554.073514
28 Sep 2023 17:04:12.000,355.706,12.702,1659.810341
28 Sep 2023 17:05:12.000,8.464,9.715,1851.684909
28 Sep 2023 17:06:12.000,18.349,6.381,2105.580487
28 Sep 2023 17:07:12.000,25.908,3.102,2401.022532
28 Sep 2023 17:08:12.000,31.759,0.014,2723.515281
28 Sep 2023 17:08:12.286,31.784,0.000,2725.099556
28 Sep 2023 18:40:01.420,314.006,0.000,2723.249835
28 Sep 2023 18:41:01.000,322.103,1.966,2513.627295
28 Sep 2023 18:42:01.000,331.544,3.618,2351.026064
28 Sep 2023 18:43:01.000,342.116,4.734,2248.289828
28 Sep 2023 18:44:01.000,353.358,5.121,2214.145425
28 Sep 2023 18:45:01.000,4.582,4.701,2251.815473
28 Sep 2023 18:46:01.000,15.106,3.559,2357.697993
28 Sep 2023 18:47:01.000,24.486,1.892,2522.827894
28 Sep 2023 18:47:58.279,32.237,0.000,2725.376198
28 Sep 2023 20:21:09.889,330.447,0.000,2725.332165
28 Sep 2023 20:22:09.000,337.926,2.298,2481.374771
28 Sep 2023 20:23:09.000,347.010,4.430,2276.408325
28 Sep 2023 20:24:09.000,357.636,6.126,2127.740333
28 Sep 2023 20:25:09.000,9.491,7.093,2048.344681
28 Sep 2023 20:26:09.000,21.840,7.110,2046.674640
28 Sep 2023 20:27:09.000,33.734,6.172,2122.982213
28 Sep 2023 20:28:09.000,44.419,4.492,2269.205156
28 Sep 2023 20:29:09.000,53.562,2.363,2472.528315
28 Sep 2023 20:30:09.000,61.191,0.026,2719.546289
28 Sep 2023 20:30:09.643,61.265,0.000,2722.387055
28 Sep 2023 22:00:29.259,324.149,0.000,2725.039620
28 Sep 2023 22:01:29.000,328.124,3.539,2358.994236
28 Sep 2023 22:02:29.000,333.525,7.636,2004.990623
28 Sep 2023 22:03:29.000,341.223,12.453,1675.225428
28 Sep 2023 22:04:29.000,352.751,18.020,1388.925333
28 Sep 2023 22:05:29.000,10.245,23.552,1179.809042
28 Sep 2023 22:06:29.000,34.070,26.389,1094.220503
28 Sep 2023 22:07:29.000,58.432,24.127,1160.305062
28 Sep 2023 22:08:29.000,76.828,18.725,1355.968139
28 Sep 2023 22:09:29.000,88.995,13.063,1634.844255
28 Sep 2023 22:10:29.000,97.058,8.125,1961.000148
28 Sep 2023 22:11:29.000,102.655,3.930,2313.597850
28 Sep 2023 22:12:29.000,106.738,0.303,2681.174537
28 Sep 2023 22:12:34.371,107.051,0.000,2714.565738
28 Sep 2023 23:40:02.396,306.556,0.000,2723.283484
28 Sep 2023 23:41:02.000,304.002,3.743,2337.492344
28 Sep 2023 23:42:02.000,300.312,8.226,1957.464123
28 Sep 2023 23:43:02.000,294.657,13.823,1593.799935
28 Sep 2023 23:44:02.000,285.225,21.092,1262.770025
28 Sep 2023 23:45:02.000,268.043,30.065,999.277254
28 Sep 2023 23:46:02.000,237.929,36.712,868.565315
28 Sep 2023 23:47:02.000,203.928,33.308,928.991523
28 Sep 2023 23:48:02.000,182.182,24.298,1150.594819
28 Sep 2023 23:49:02.000,170.399,16.267,1461.148265
28 Sep 2023 23:50:02.000,163.557,10.091,1814.627739
28 Sep 2023 23:51:02.000,159.192,5.235,2189.247673
28 Sep 2023 23:52:02.000,156.187,1.229,2574.594501
28 Sep 2023 23:52:22.469,155.366,0.000,2707.453129
29 Sep 2023 01:23:36.245,255.142,0.000,2714.863829
29 Sep 2023 01:24:36.000,245.924,0.452,2663.504090
29 Sep 2023 01:25:36.000,236.523,0.344,2673.705759
29 Sep 2023 01:26:13.030,230.838,0.000,2710.686402
