"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Sep 2023 20:51:11.000,28.249,9.293,1881.857909
17 Sep 2023 20:51:12.000,28.472,9.282,1882.644162
17 Sep 2023 20:51:13.000,28.695,9.270,1883.454349
17 Sep 2023 20:51:14.000,28.918,9.258,1884.288437
17 Sep 2023 20:51:15.000,29.141,9.246,1885.146398
17 Sep 2023 20:51:16.000,29.363,9.234,1886.028197
17 Sep 2023 20:51:17.000,29.585,9.221,1886.933799
17 Sep 2023 20:51:18.000,29.807,9.208,1887.863168
17 Sep 2023 20:51:19.000,30.028,9.194,1888.816272
17 Sep 2023 20:51:20.000,30.250,9.180,1889.793073
17 Sep 2023 20:51:21.000,30.471,9.166,1890.793531
17 Sep 2023 20:51:22.000,30.692,9.152,1891.817612
17 Sep 2023 20:51:23.000,30.913,9.137,1892.865275
17 Sep 2023 20:51:24.000,31.133,9.122,1893.936478
17 Sep 2023 20:51:25.000,31.353,9.107,1895.031184
17 Sep 2023 20:51:26.000,31.573,9.091,1896.149348
17 Sep 2023 20:51:27.000,31.792,9.075,1897.290932
17 Sep 2023 20:51:28.000,32.012,9.059,1898.455891
17 Sep 2023 20:51:29.000,32.231,9.042,1899.644178
17 Sep 2023 20:51:30.000,32.449,9.025,1900.855754
17 Sep 2023 20:51:31.000,32.668,9.008,1902.090570
17 Sep 2023 20:51:32.000,32.886,8.991,1903.348578
17 Sep 2023 20:51:33.000,33.104,8.973,1904.629736
17 Sep 2023 20:51:34.000,33.321,8.955,1905.933992
17 Sep 2023 20:51:35.000,33.538,8.936,1907.261302
17 Sep 2023 20:51:36.000,33.755,8.917,1908.611612
17 Sep 2023 20:51:37.000,33.972,8.898,1909.984876
17 Sep 2023 20:51:38.000,34.188,8.879,1911.381041
17 Sep 2023 20:51:39.000,34.404,8.859,1912.800058
17 Sep 2023 20:51:40.000,34.619,8.839,1914.241872
17 Sep 2023 20:51:41.000,34.834,8.819,1915.706434
17 Sep 2023 20:51:42.000,35.049,8.799,1917.193689
17 Sep 2023 20:51:43.000,35.263,8.778,1918.703581
17 Sep 2023 20:51:44.000,35.478,8.757,1920.236059
17 Sep 2023 20:51:45.000,35.691,8.735,1921.791064
17 Sep 2023 20:51:46.000,35.905,8.714,1923.368542
17 Sep 2023 20:51:47.000,36.118,8.692,1924.968439
17 Sep 2023 20:51:48.000,36.330,8.670,1926.590693
17 Sep 2023 20:51:49.000,36.542,8.647,1928.235251
17 Sep 2023 20:51:50.000,36.754,8.624,1929.902049
17 Sep 2023 20:51:51.000,36.966,8.601,1931.591034
17 Sep 2023 20:51:52.000,37.177,8.578,1933.302141
17 Sep 2023 20:51:53.000,37.387,8.555,1935.035315
17 Sep 2023 20:51:54.000,37.598,8.531,1936.790491
17 Sep 2023 20:51:55.000,37.808,8.507,1938.567609
17 Sep 2023 20:51:56.000,38.017,8.482,1940.366610
17 Sep 2023 20:51:57.000,38.226,8.458,1942.187426
17 Sep 2023 20:51:58.000,38.435,8.433,1944.030001
17 Sep 2023 20:51:59.000,38.643,8.407,1945.894266
17 Sep 2023 20:52:00.000,38.851,8.382,1947.780158
17 Sep 2023 20:52:01.000,39.058,8.356,1949.687617
17 Sep 2023 20:52:02.000,39.265,8.330,1951.616572
17 Sep 2023 20:52:03.000,39.472,8.304,1953.566961
17 Sep 2023 20:52:04.000,39.678,8.278,1955.538719
17 Sep 2023 20:52:05.000,39.883,8.251,1957.531777
17 Sep 2023 20:52:06.000,40.089,8.224,1959.546070
17 Sep 2023 20:52:07.000,40.293,8.197,1961.581532
17 Sep 2023 20:52:08.000,40.498,8.170,1963.638091
17 Sep 2023 20:52:09.000,40.702,8.142,1965.715682
17 Sep 2023 20:52:10.000,40.905,8.114,1967.814239
17 Sep 2023 20:52:11.000,41.108,8.086,1969.933688
17 Sep 2023 20:52:12.000,41.310,8.058,1972.073962
17 Sep 2023 20:52:13.000,41.512,8.029,1974.234995
17 Sep 2023 20:52:14.000,41.714,8.000,1976.416710
17 Sep 2023 20:52:15.000,41.915,7.971,1978.619040
17 Sep 2023 20:52:16.000,42.116,7.942,1980.841914
17 Sep 2023 20:52:17.000,42.316,7.913,1983.085265
17 Sep 2023 20:52:18.000,42.516,7.883,1985.349014
17 Sep 2023 20:52:19.000,42.715,7.853,1987.633094
17 Sep 2023 20:52:20.000,42.913,7.823,1989.937432
17 Sep 2023 20:52:21.000,43.112,7.793,1992.261958
17 Sep 2023 20:52:22.000,43.309,7.762,1994.606594
17 Sep 2023 20:52:23.000,43.507,7.731,1996.971270
17 Sep 2023 20:52:24.000,43.704,7.700,1999.355913
17 Sep 2023 20:52:25.000,43.900,7.669,2001.760449
17 Sep 2023 20:52:26.000,44.096,7.638,2004.184807
17 Sep 2023 20:52:27.000,44.291,7.606,2006.628907
17 Sep 2023 20:52:28.000,44.486,7.574,2009.092679
17 Sep 2023 20:52:29.000,44.680,7.542,2011.576047
17 Sep 2023 20:52:30.000,44.874,7.510,2014.078937
17 Sep 2023 20:52:31.000,45.067,7.478,2016.601275
17 Sep 2023 20:52:32.000,45.260,7.445,2019.142983
17 Sep 2023 20:52:33.000,45.452,7.412,2021.703987
17 Sep 2023 20:52:34.000,45.644,7.379,2024.284211
17 Sep 2023 20:52:35.000,45.835,7.346,2026.883580
17 Sep 2023 20:52:36.000,46.026,7.313,2029.502017
17 Sep 2023 20:52:37.000,46.216,7.279,2032.139447
17 Sep 2023 20:52:38.000,46.406,7.246,2034.795793
17 Sep 2023 20:52:39.000,46.595,7.212,2037.470981
17 Sep 2023 20:52:40.000,46.784,7.178,2040.164930
17 Sep 2023 20:52:41.000,46.972,7.144,2042.877565
17 Sep 2023 20:52:42.000,47.160,7.109,2045.608809
17 Sep 2023 20:52:43.000,47.347,7.075,2048.358586
17 Sep 2023 20:52:44.000,47.533,7.040,2051.126819
17 Sep 2023 20:52:45.000,47.719,7.005,2053.913429
17 Sep 2023 20:52:46.000,47.905,6.970,2056.718340
17 Sep 2023 20:52:47.000,48.090,6.935,2059.541475
17 Sep 2023 20:52:48.000,48.275,6.899,2062.382755
17 Sep 2023 20:52:49.000,48.459,6.864,2065.242104
17 Sep 2023 20:52:50.000,48.642,6.828,2068.119443
17 Sep 2023 20:52:51.000,48.825,6.792,2071.014696
17 Sep 2023 20:52:52.000,49.007,6.756,2073.927783
17 Sep 2023 20:52:53.000,49.189,6.720,2076.858631
17 Sep 2023 20:52:54.000,49.370,6.684,2079.807156
17 Sep 2023 20:52:55.000,49.551,6.647,2082.773282
17 Sep 2023 20:52:56.000,49.732,6.611,2085.756932
17 Sep 2023 20:52:57.000,49.911,6.574,2088.758027
17 Sep 2023 20:52:58.000,50.090,6.537,2091.776491
17 Sep 2023 20:52:59.000,50.269,6.500,2094.812244
17 Sep 2023 20:53:00.000,50.447,6.463,2097.865209
17 Sep 2023 20:53:01.000,50.625,6.425,2100.935306
17 Sep 2023 20:53:02.000,50.802,6.388,2104.022461
17 Sep 2023 20:53:03.000,50.978,6.350,2107.126595
17 Sep 2023 20:53:04.000,51.154,6.313,2110.247628
17 Sep 2023 20:53:05.000,51.330,6.275,2113.385484
17 Sep 2023 20:53:06.000,51.505,6.237,2116.540085
17 Sep 2023 20:53:07.000,51.679,6.199,2119.711352
17 Sep 2023 20:53:08.000,51.853,6.161,2122.899209
17 Sep 2023 20:53:09.000,52.026,6.122,2126.103576
17 Sep 2023 20:53:10.000,52.199,6.084,2129.324378
17 Sep 2023 20:53:11.000,52.371,6.045,2132.561535
17 Sep 2023 20:53:12.000,52.543,6.006,2135.814971
17 Sep 2023 20:53:13.000,52.714,5.968,2139.084609
17 Sep 2023 20:53:14.000,52.885,5.929,2142.370370
17 Sep 2023 20:53:15.000,53.055,5.890,2145.672178
17 Sep 2023 20:53:16.000,53.224,5.850,2148.989956
17 Sep 2023 20:53:17.000,53.393,5.811,2152.323623
17 Sep 2023 20:53:18.000,53.562,5.772,2155.673108
17 Sep 2023 20:53:19.000,53.730,5.732,2159.038332
17 Sep 2023 20:53:20.000,53.897,5.693,2162.419218
17 Sep 2023 20:53:21.000,54.064,5.653,2165.815689
17 Sep 2023 20:53:22.000,54.230,5.613,2169.227669
17 Sep 2023 20:53:23.000,54.396,5.573,2172.655082
17 Sep 2023 20:53:24.000,54.561,5.533,2176.097847
17 Sep 2023 20:53:25.000,54.726,5.493,2179.555896
17 Sep 2023 20:53:26.000,54.890,5.453,2183.029149
17 Sep 2023 20:53:27.000,55.054,5.413,2186.517530
17 Sep 2023 20:53:28.000,55.217,5.372,2190.020963
17 Sep 2023 20:53:29.000,55.379,5.332,2193.539373
17 Sep 2023 20:53:30.000,55.541,5.291,2197.072685
17 Sep 2023 20:53:31.000,55.703,5.251,2200.620821
17 Sep 2023 20:53:32.000,55.864,5.210,2204.183710
17 Sep 2023 20:53:33.000,56.024,5.169,2207.761277
17 Sep 2023 20:53:34.000,56.184,5.128,2211.353444
17 Sep 2023 20:53:35.000,56.343,5.087,2214.960140
17 Sep 2023 20:53:36.000,56.502,5.046,2218.581284
17 Sep 2023 20:53:37.000,56.661,5.005,2222.216810
17 Sep 2023 20:53:38.000,56.818,4.964,2225.866641
17 Sep 2023 20:53:39.000,56.976,4.923,2229.530703
17 Sep 2023 20:53:40.000,57.132,4.881,2233.208919
17 Sep 2023 20:53:41.000,57.289,4.840,2236.901221
17 Sep 2023 20:53:42.000,57.444,4.798,2240.607534
17 Sep 2023 20:53:43.000,57.599,4.757,2244.327784
17 Sep 2023 20:53:44.000,57.754,4.715,2248.061898
17 Sep 2023 20:53:45.000,57.908,4.673,2251.809802
17 Sep 2023 20:53:46.000,58.062,4.632,2255.571428
17 Sep 2023 20:53:47.000,58.215,4.590,2259.346701
17 Sep 2023 20:53:48.000,58.367,4.548,2263.135549
17 Sep 2023 20:53:49.000,58.519,4.506,2266.937897
17 Sep 2023 20:53:50.000,58.671,4.464,2270.753681
17 Sep 2023 20:53:51.000,58.822,4.422,2274.582825
17 Sep 2023 20:53:52.000,58.972,4.380,2278.425255
17 Sep 2023 20:53:53.000,59.122,4.337,2282.280906
17 Sep 2023 20:53:54.000,59.272,4.295,2286.149705
17 Sep 2023 20:53:55.000,59.421,4.253,2290.031582
17 Sep 2023 20:53:56.000,59.569,4.210,2293.926462
17 Sep 2023 20:53:57.000,59.717,4.168,2297.834283
17 Sep 2023 20:53:58.000,59.865,4.126,2301.754971
17 Sep 2023 20:53:59.000,60.012,4.083,2305.688453
17 Sep 2023 20:54:00.000,60.158,4.040,2309.634667
17 Sep 2023 20:54:01.000,60.304,3.998,2313.593541
17 Sep 2023 20:54:02.000,60.449,3.955,2317.565001
17 Sep 2023 20:54:03.000,60.594,3.912,2321.548988
17 Sep 2023 20:54:04.000,60.739,3.870,2325.545428
17 Sep 2023 20:54:05.000,60.883,3.827,2329.554250
17 Sep 2023 20:54:06.000,61.026,3.784,2333.575394
17 Sep 2023 20:54:07.000,61.169,3.741,2337.608788
17 Sep 2023 20:54:08.000,61.311,3.698,2341.654362
17 Sep 2023 20:54:09.000,61.453,3.655,2345.712055
17 Sep 2023 20:54:10.000,61.595,3.612,2349.781797
17 Sep 2023 20:54:11.000,61.735,3.569,2353.863519
17 Sep 2023 20:54:12.000,61.876,3.526,2357.957160
17 Sep 2023 20:54:13.000,62.016,3.483,2362.062652
17 Sep 2023 20:54:14.000,62.155,3.439,2366.179925
17 Sep 2023 20:54:15.000,62.294,3.396,2370.308920
17 Sep 2023 20:54:16.000,62.433,3.353,2374.449566
17 Sep 2023 20:54:17.000,62.571,3.310,2378.601804
17 Sep 2023 20:54:18.000,62.708,3.266,2382.765566
17 Sep 2023 20:54:19.000,62.845,3.223,2386.940784
17 Sep 2023 20:54:20.000,62.982,3.180,2391.127401
17 Sep 2023 20:54:21.000,63.118,3.136,2395.325347
17 Sep 2023 20:54:22.000,63.254,3.093,2399.534563
17 Sep 2023 20:54:23.000,63.389,3.049,2403.754984
17 Sep 2023 20:54:24.000,63.523,3.006,2407.986543
17 Sep 2023 20:54:25.000,63.657,2.962,2412.229184
17 Sep 2023 20:54:26.000,63.791,2.919,2416.482838
17 Sep 2023 20:54:27.000,63.924,2.875,2420.747448
17 Sep 2023 20:54:28.000,64.057,2.832,2425.022950
17 Sep 2023 20:54:29.000,64.189,2.788,2429.309278
17 Sep 2023 20:54:30.000,64.321,2.744,2433.606378
17 Sep 2023 20:54:31.000,64.453,2.701,2437.914181
17 Sep 2023 20:54:32.000,64.584,2.657,2442.232634
17 Sep 2023 20:54:33.000,64.714,2.613,2446.561668
17 Sep 2023 20:54:34.000,64.844,2.570,2450.901231
17 Sep 2023 20:54:35.000,64.973,2.526,2455.251259
17 Sep 2023 20:54:36.000,65.103,2.482,2459.611688
17 Sep 2023 20:54:37.000,65.231,2.438,2463.982465
17 Sep 2023 20:54:38.000,65.359,2.395,2468.363525
17 Sep 2023 20:54:39.000,65.487,2.351,2472.754816
17 Sep 2023 20:54:40.000,65.614,2.307,2477.156271
17 Sep 2023 20:54:41.000,65.741,2.263,2481.567839
17 Sep 2023 20:54:42.000,65.867,2.219,2485.989454
17 Sep 2023 20:54:43.000,65.993,2.175,2490.421067
17 Sep 2023 20:54:44.000,66.119,2.132,2494.862611
17 Sep 2023 20:54:45.000,66.244,2.088,2499.314037
17 Sep 2023 20:54:46.000,66.368,2.044,2503.775281
17 Sep 2023 20:54:47.000,66.493,2.000,2508.246292
17 Sep 2023 20:54:48.000,66.616,1.956,2512.727007
17 Sep 2023 20:54:49.000,66.740,1.912,2517.217377
17 Sep 2023 20:54:50.000,66.862,1.868,2521.717338
17 Sep 2023 20:54:51.000,66.985,1.824,2526.226842
17 Sep 2023 20:54:52.000,67.107,1.780,2530.745826
17 Sep 2023 20:54:53.000,67.228,1.736,2535.274242
17 Sep 2023 20:54:54.000,67.349,1.692,2539.812028
17 Sep 2023 20:54:55.000,67.470,1.648,2544.359136
17 Sep 2023 20:54:56.000,67.590,1.605,2548.915505
17 Sep 2023 20:54:57.000,67.710,1.561,2553.481087
17 Sep 2023 20:54:58.000,67.830,1.517,2558.055822
17 Sep 2023 20:54:59.000,67.949,1.473,2562.639663
17 Sep 2023 20:55:00.000,68.067,1.429,2567.232550
17 Sep 2023 20:55:01.000,68.185,1.385,2571.834436
17 Sep 2023 20:55:02.000,68.303,1.341,2576.445262
17 Sep 2023 20:55:03.000,68.420,1.297,2581.064982
17 Sep 2023 20:55:04.000,68.537,1.253,2585.693536
17 Sep 2023 20:55:05.000,68.654,1.209,2590.330881
17 Sep 2023 20:55:06.000,68.770,1.165,2594.976956
17 Sep 2023 20:55:07.000,68.885,1.121,2599.631713
17 Sep 2023 20:55:08.000,69.001,1.077,2604.295107
17 Sep 2023 20:55:09.000,69.116,1.033,2608.967077
17 Sep 2023 20:55:10.000,69.230,0.989,2613.647580
17 Sep 2023 20:55:11.000,69.344,0.945,2618.336559
17 Sep 2023 20:55:12.000,69.458,0.901,2623.033971
17 Sep 2023 20:55:13.000,69.571,0.857,2627.739759
17 Sep 2023 20:55:14.000,69.684,0.813,2632.453876
17 Sep 2023 20:55:15.000,69.796,0.769,2637.176277
17 Sep 2023 20:55:16.000,69.908,0.725,2641.906905
17 Sep 2023 20:55:17.000,70.020,0.681,2646.645718
17 Sep 2023 20:55:18.000,70.131,0.638,2651.392661
17 Sep 2023 20:55:19.000,70.242,0.594,2656.147693
17 Sep 2023 20:55:20.000,70.353,0.550,2660.910757
17 Sep 2023 20:55:21.000,70.463,0.506,2665.681811
17 Sep 2023 20:55:22.000,70.573,0.462,2670.460809
17 Sep 2023 20:55:23.000,70.682,0.418,2675.247697
17 Sep 2023 20:55:24.000,70.791,0.374,2680.042435
17 Sep 2023 20:55:25.000,70.900,0.330,2684.844969
17 Sep 2023 20:55:26.000,71.008,0.286,2689.655257
17 Sep 2023 20:55:27.000,71.116,0.243,2694.473254
17 Sep 2023 20:55:28.000,71.223,0.199,2699.298908
17 Sep 2023 20:55:29.000,71.330,0.155,2704.132181
17 Sep 2023 20:55:30.000,71.437,0.111,2708.973018
17 Sep 2023 20:55:31.000,71.543,0.067,2713.821379
17 Sep 2023 20:55:32.000,71.649,0.023,2718.677222
17 Sep 2023 20:55:32.532,71.705,0.000,2721.264210
17 Sep 2023 22:24:57.233,320.951,0.000,2724.993179
17 Sep 2023 22:24:58.000,320.980,0.045,2720.017069
17 Sep 2023 22:24:59.000,321.019,0.103,2713.529000
17 Sep 2023 22:25:00.000,321.058,0.162,2707.041779
17 Sep 2023 22:25:01.000,321.096,0.220,2700.555420
17 Sep 2023 22:25:02.000,321.135,0.279,2694.069937
17 Sep 2023 22:25:03.000,321.174,0.338,2687.585343
17 Sep 2023 22:25:04.000,321.214,0.397,2681.101650
17 Sep 2023 22:25:05.000,321.253,0.456,2674.618876
17 Sep 2023 22:25:06.000,321.293,0.515,2668.137034
17 Sep 2023 22:25:07.000,321.333,0.575,2661.656136
17 Sep 2023 22:25:08.000,321.373,0.634,2655.176199
17 Sep 2023 22:25:09.000,321.413,0.694,2648.697235
17 Sep 2023 22:25:10.000,321.453,0.754,2642.219257
17 Sep 2023 22:25:11.000,321.494,0.814,2635.742285
17 Sep 2023 22:25:12.000,321.534,0.874,2629.266331
17 Sep 2023 22:25:13.000,321.575,0.934,2622.791409
17 Sep 2023 22:25:14.000,321.616,0.995,2616.317536
17 Sep 2023 22:25:15.000,321.658,1.055,2609.844725
17 Sep 2023 22:25:16.000,321.699,1.116,2603.372990
17 Sep 2023 22:25:17.000,321.741,1.177,2596.902351
17 Sep 2023 22:25:18.000,321.783,1.238,2590.432821
17 Sep 2023 22:25:19.000,321.825,1.299,2583.964416
17 Sep 2023 22:25:20.000,321.867,1.360,2577.497151
17 Sep 2023 22:25:21.000,321.909,1.422,2571.031043
17 Sep 2023 22:25:22.000,321.952,1.484,2564.566106
17 Sep 2023 22:25:23.000,321.995,1.545,2558.102359
17 Sep 2023 22:25:24.000,322.038,1.607,2551.639818
17 Sep 2023 22:25:25.000,322.081,1.669,2545.178499
17 Sep 2023 22:25:26.000,322.125,1.732,2538.718418
17 Sep 2023 22:25:27.000,322.168,1.794,2532.259593
17 Sep 2023 22:25:28.000,322.212,1.857,2525.802039
17 Sep 2023 22:25:29.000,322.256,1.919,2519.345773
17 Sep 2023 22:25:30.000,322.301,1.982,2512.890816
17 Sep 2023 22:25:31.000,322.345,2.045,2506.437183
17 Sep 2023 22:25:32.000,322.390,2.109,2499.984892
17 Sep 2023 22:25:33.000,322.435,2.172,2493.533960
17 Sep 2023 22:25:34.000,322.480,2.236,2487.084405
17 Sep 2023 22:25:35.000,322.525,2.299,2480.636244
17 Sep 2023 22:25:36.000,322.571,2.363,2474.189499
17 Sep 2023 22:25:37.000,322.617,2.427,2467.744185
17 Sep 2023 22:25:38.000,322.663,2.492,2461.300323
17 Sep 2023 22:25:39.000,322.709,2.556,2454.857930
17 Sep 2023 22:25:40.000,322.756,2.621,2448.417025
17 Sep 2023 22:25:41.000,322.802,2.685,2441.977628
17 Sep 2023 22:25:42.000,322.849,2.750,2435.539755
17 Sep 2023 22:25:43.000,322.896,2.816,2429.103431
17 Sep 2023 22:25:44.000,322.944,2.881,2422.668673
17 Sep 2023 22:25:45.000,322.992,2.946,2416.235500
17 Sep 2023 22:25:46.000,323.040,3.012,2409.803933
17 Sep 2023 22:25:47.000,323.088,3.078,2403.373993
17 Sep 2023 22:25:48.000,323.136,3.144,2396.945698
17 Sep 2023 22:25:49.000,323.185,3.210,2390.519068
17 Sep 2023 22:25:50.000,323.234,3.277,2384.094129
17 Sep 2023 22:25:51.000,323.283,3.343,2377.670898
17 Sep 2023 22:25:52.000,323.332,3.410,2371.249397
17 Sep 2023 22:25:53.000,323.382,3.477,2364.829648
17 Sep 2023 22:25:54.000,323.432,3.544,2358.411672
17 Sep 2023 22:25:55.000,323.482,3.612,2351.995490
17 Sep 2023 22:25:56.000,323.533,3.679,2345.581123
17 Sep 2023 22:25:57.000,323.583,3.747,2339.168598
17 Sep 2023 22:25:58.000,323.634,3.815,2332.757934
17 Sep 2023 22:25:59.000,323.686,3.883,2326.349155
17 Sep 2023 22:26:00.000,323.737,3.951,2319.942283
17 Sep 2023 22:26:01.000,323.789,4.020,2313.537342
17 Sep 2023 22:26:02.000,323.841,4.089,2307.134354
17 Sep 2023 22:26:03.000,323.893,4.158,2300.733342
17 Sep 2023 22:26:04.000,323.946,4.227,2294.334333
17 Sep 2023 22:26:05.000,323.999,4.296,2287.937350
17 Sep 2023 22:26:06.000,324.052,4.366,2281.542416
17 Sep 2023 22:26:07.000,324.106,4.436,2275.149557
17 Sep 2023 22:26:08.000,324.159,4.506,2268.758796
17 Sep 2023 22:26:09.000,324.214,4.576,2262.370161
17 Sep 2023 22:26:10.000,324.268,4.647,2255.983674
17 Sep 2023 22:26:11.000,324.323,4.717,2249.599361
17 Sep 2023 22:26:12.000,324.378,4.788,2243.217251
17 Sep 2023 22:26:13.000,324.433,4.860,2236.837369
17 Sep 2023 22:26:14.000,324.489,4.931,2230.459740
17 Sep 2023 22:26:15.000,324.544,5.003,2224.084391
17 Sep 2023 22:26:16.000,324.601,5.074,2217.711350
17 Sep 2023 22:26:17.000,324.657,5.146,2211.340643
17 Sep 2023 22:26:18.000,324.714,5.219,2204.972298
17 Sep 2023 22:26:19.000,324.771,5.291,2198.606341
17 Sep 2023 22:26:20.000,324.829,5.364,2192.242804
17 Sep 2023 22:26:21.000,324.887,5.437,2185.881713
17 Sep 2023 22:26:22.000,324.945,5.510,2179.523097
17 Sep 2023 22:26:23.000,325.003,5.584,2173.166986
17 Sep 2023 22:26:24.000,325.062,5.657,2166.813407
17 Sep 2023 22:26:25.000,325.121,5.731,2160.462392
17 Sep 2023 22:26:26.000,325.181,5.806,2154.113969
17 Sep 2023 22:26:27.000,325.241,5.880,2147.768168
17 Sep 2023 22:26:28.000,325.301,5.955,2141.425023
17 Sep 2023 22:26:29.000,325.362,6.030,2135.084562
17 Sep 2023 22:26:30.000,325.423,6.105,2128.746817
17 Sep 2023 22:26:31.000,325.484,6.180,2122.411820
17 Sep 2023 22:26:32.000,325.546,6.256,2116.079602
17 Sep 2023 22:26:33.000,325.608,6.332,2109.750196
17 Sep 2023 22:26:34.000,325.670,6.408,2103.423634
17 Sep 2023 22:26:35.000,325.733,6.485,2097.099950
17 Sep 2023 22:26:36.000,325.796,6.562,2090.779174
17 Sep 2023 22:26:37.000,325.859,6.639,2084.461345
17 Sep 2023 22:26:38.000,325.923,6.716,2078.146495
17 Sep 2023 22:26:39.000,325.988,6.794,2071.834658
17 Sep 2023 22:26:40.000,326.052,6.871,2065.525868
17 Sep 2023 22:26:41.000,326.118,6.950,2059.220162
17 Sep 2023 22:26:42.000,326.183,7.028,2052.917575
17 Sep 2023 22:26:43.000,326.249,7.107,2046.618142
17 Sep 2023 22:26:44.000,326.315,7.186,2040.321901
17 Sep 2023 22:26:45.000,326.382,7.265,2034.028886
17 Sep 2023 22:26:46.000,326.449,7.344,2027.739139
17 Sep 2023 22:26:47.000,326.517,7.424,2021.452694
17 Sep 2023 22:26:48.000,326.585,7.504,2015.169592
17 Sep 2023 22:26:49.000,326.653,7.585,2008.889869
17 Sep 2023 22:26:50.000,326.722,7.666,2002.613565
17 Sep 2023 22:26:51.000,326.791,7.747,1996.340719
17 Sep 2023 22:26:52.000,326.861,7.828,1990.071372
17 Sep 2023 22:26:53.000,326.931,7.910,1983.805563
17 Sep 2023 22:26:54.000,327.002,7.992,1977.543334
17 Sep 2023 22:26:55.000,327.073,8.074,1971.284726
17 Sep 2023 22:26:56.000,327.144,8.156,1965.029778
17 Sep 2023 22:26:57.000,327.216,8.239,1958.778538
17 Sep 2023 22:26:58.000,327.289,8.322,1952.531045
17 Sep 2023 22:26:59.000,327.362,8.406,1946.287343
17 Sep 2023 22:27:00.000,327.435,8.490,1940.047476
17 Sep 2023 22:27:01.000,327.509,8.574,1933.811488
17 Sep 2023 22:27:02.000,327.584,8.658,1927.579423
17 Sep 2023 22:27:03.000,327.659,8.743,1921.351329
17 Sep 2023 22:27:04.000,327.734,8.828,1915.127249
17 Sep 2023 22:27:05.000,327.810,8.914,1908.907231
17 Sep 2023 22:27:06.000,327.886,9.000,1902.691322
17 Sep 2023 22:27:07.000,327.963,9.086,1896.479569
17 Sep 2023 22:27:08.000,328.041,9.172,1890.272020
17 Sep 2023 22:27:09.000,328.119,9.259,1884.068722
17 Sep 2023 22:27:10.000,328.197,9.346,1877.869729
17 Sep 2023 22:27:11.000,328.276,9.434,1871.675088
17 Sep 2023 22:27:12.000,328.356,9.522,1865.484850
17 Sep 2023 22:27:13.000,328.436,9.610,1859.299066
17 Sep 2023 22:27:14.000,328.517,9.699,1853.117787
17 Sep 2023 22:27:15.000,328.598,9.788,1846.941067
17 Sep 2023 22:27:16.000,328.680,9.877,1840.768957
17 Sep 2023 22:27:17.000,328.762,9.967,1834.601513
17 Sep 2023 22:27:18.000,328.845,10.057,1828.438787
17 Sep 2023 22:27:19.000,328.929,10.147,1822.280835
17 Sep 2023 22:27:20.000,329.013,10.238,1816.127713
17 Sep 2023 22:27:21.000,329.097,10.329,1809.979478
17 Sep 2023 22:27:22.000,329.183,10.421,1803.836185
17 Sep 2023 22:27:23.000,329.269,10.513,1797.697893
17 Sep 2023 22:27:24.000,329.355,10.605,1791.564661
17 Sep 2023 22:27:25.000,329.442,10.698,1785.436548
17 Sep 2023 22:27:26.000,329.530,10.791,1779.313611
17 Sep 2023 22:27:27.000,329.619,10.884,1773.195916
17 Sep 2023 22:27:28.000,329.708,10.978,1767.083522
17 Sep 2023 22:27:29.000,329.798,11.073,1760.976491
17 Sep 2023 22:27:30.000,329.888,11.168,1754.874886
17 Sep 2023 22:27:31.000,329.979,11.263,1748.778771
17 Sep 2023 22:27:32.000,330.071,11.358,1742.688211
17 Sep 2023 22:27:33.000,330.163,11.454,1736.603272
17 Sep 2023 22:27:34.000,330.256,11.551,1730.524019
17 Sep 2023 22:27:35.000,330.350,11.648,1724.450520
17 Sep 2023 22:27:36.000,330.445,11.745,1718.382844
17 Sep 2023 22:27:37.000,330.540,11.843,1712.321058
17 Sep 2023 22:27:38.000,330.636,11.941,1706.265232
17 Sep 2023 22:27:39.000,330.733,12.039,1700.215439
17 Sep 2023 22:27:40.000,330.830,12.138,1694.171748
17 Sep 2023 22:27:41.000,330.928,12.238,1688.134233
17 Sep 2023 22:27:42.000,331.027,12.338,1682.102967
17 Sep 2023 22:27:43.000,331.127,12.438,1676.078024
17 Sep 2023 22:27:44.000,331.227,12.539,1670.059481
17 Sep 2023 22:27:45.000,331.329,12.640,1664.047413
17 Sep 2023 22:27:46.000,331.431,12.742,1658.041899
17 Sep 2023 22:27:47.000,331.533,12.844,1652.043015
17 Sep 2023 22:27:48.000,331.637,12.947,1646.050843
17 Sep 2023 22:27:49.000,331.742,13.050,1640.065462
17 Sep 2023 22:27:50.000,331.847,13.154,1634.086954
17 Sep 2023 22:27:51.000,331.953,13.258,1628.115401
17 Sep 2023 22:27:52.000,332.060,13.362,1622.150888
17 Sep 2023 22:27:53.000,332.168,13.467,1616.193500
17 Sep 2023 22:27:54.000,332.276,13.573,1610.243322
17 Sep 2023 22:27:55.000,332.386,13.679,1604.300441
17 Sep 2023 22:27:56.000,332.496,13.786,1598.364947
17 Sep 2023 22:27:57.000,332.608,13.893,1592.436927
17 Sep 2023 22:27:58.000,332.720,14.000,1586.516474
17 Sep 2023 22:27:59.000,332.833,14.108,1580.603679
17 Sep 2023 22:28:00.000,332.947,14.217,1574.698635
17 Sep 2023 22:28:01.000,333.062,14.326,1568.801437
17 Sep 2023 22:28:02.000,333.178,14.436,1562.912180
17 Sep 2023 22:28:03.000,333.295,14.546,1557.030961
