"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
24 Sep 2023 13:31:22.000,136.397,5.998,2118.949977
24 Sep 2023 13:32:22.000,124.435,6.762,2057.709901
24 Sep 2023 13:33:22.000,112.225,6.523,2078.970910
24 Sep 2023 13:34:22.000,100.751,5.344,2180.359382
24 Sep 2023 13:35:22.000,90.685,3.490,2351.267185
24 Sep 2023 13:36:22.000,82.244,1.256,2577.386321
24 Sep 2023 13:36:53.739,78.405,0.000,2714.515420
24 Sep 2023 15:05:08.199,219.170,0.000,2701.434558
24 Sep 2023 15:06:08.000,218.094,3.913,2302.567096
24 Sep 2023 15:07:08.000,216.501,8.713,1905.822693
24 Sep 2023 15:08:08.000,213.938,15.034,1517.462734
24 Sep 2023 15:09:08.000,209.225,24.236,1148.369758
24 Sep 2023 15:10:08.000,198.237,39.108,827.212870
24 Sep 2023 15:11:08.000,159.838,59.217,633.880030
24 Sep 2023 15:12:08.000,89.982,51.735,687.337502
24 Sep 2023 15:13:08.000,67.716,32.395,946.497909
24 Sep 2023 15:14:08.000,60.187,20.233,1292.416753
24 Sep 2023 15:15:08.000,56.599,12.425,1671.144440
24 Sep 2023 15:16:08.000,54.552,6.825,2063.602117
24 Sep 2023 15:17:08.000,53.260,2.431,2462.030725
24 Sep 2023 15:17:46.640,52.666,0.000,2719.944243
24 Sep 2023 16:45:17.353,262.989,0.000,2710.219866
24 Sep 2023 16:46:17.000,267.116,3.532,2346.791484
24 Sep 2023 16:47:17.000,272.748,7.611,1996.253792
24 Sep 2023 16:48:17.000,280.768,12.367,1672.020912
24 Sep 2023 16:49:17.000,292.682,17.763,1394.180023
24 Sep 2023 16:50:17.000,310.400,22.907,1196.820728
24 Sep 2023 16:51:17.000,333.755,25.254,1123.984265
24 Sep 2023 16:52:17.000,357.067,22.892,1198.765523
24 Sep 2023 16:53:17.000,14.714,17.762,1397.336189
24 Sep 2023 16:54:17.000,26.585,12.394,1675.590162
24 Sep 2023 16:55:17.000,34.593,7.662,1999.650955
24 Sep 2023 16:56:17.000,40.236,3.602,2349.604951
24 Sep 2023 16:57:17.000,44.411,0.067,2714.318578
24 Sep 2023 16:57:18.207,44.484,0.000,2721.758879
24 Sep 2023 18:26:46.483,298.214,0.000,2718.062587
24 Sep 2023 18:27:46.000,304.516,2.903,2414.668993
24 Sep 2023 18:28:46.000,312.581,5.914,2140.215237
24 Sep 2023 18:29:46.000,322.838,8.819,1912.117838
24 Sep 2023 18:30:46.000,335.547,11.205,1749.607844
24 Sep 2023 18:31:46.000,350.257,12.457,1672.583077
24 Sep 2023 18:32:46.000,5.514,12.122,1693.030631
24 Sep 2023 18:33:46.000,19.518,10.333,1807.551562
24 Sep 2023 18:34:46.000,31.215,7.673,1999.646166
24 Sep 2023 18:35:46.000,40.517,4.694,2248.885846
24 Sep 2023 18:36:46.000,47.818,1.710,2537.675790
24 Sep 2023 18:37:21.442,51.388,0.000,2721.420947
24 Sep 2023 20:07:27.171,314.583,0.000,2721.411697
24 Sep 2023 20:08:27.000,320.133,3.173,2391.070212
24 Sep 2023 20:09:27.000,327.387,6.607,2084.445759
24 Sep 2023 20:10:27.000,337.021,10.199,1816.576762
24 Sep 2023 20:11:27.000,349.757,13.574,1608.279441
24 Sep 2023 20:12:27.000,5.714,15.899,1485.834771
24 Sep 2023 20:13:27.000,23.397,16.188,1471.408052
24 Sep 2023 20:14:27.000,40.008,14.288,1568.099454
24 Sep 2023 20:15:27.000,53.592,11.071,1757.397141
24 Sep 2023 20:16:27.000,63.942,7.472,2012.788982
24 Sep 2023 20:17:27.000,71.711,3.973,2311.712089
24 Sep 2023 20:18:27.000,77.625,0.719,2638.501334
24 Sep 2023 20:18:40.934,78.796,0.000,2717.215166
24 Sep 2023 21:47:03.107,312.765,0.000,2721.730508
24 Sep 2023 21:48:03.000,314.517,3.845,2326.778560
24 Sep 2023 21:49:03.000,316.924,8.514,1935.179460
24 Sep 2023 21:50:03.000,320.533,14.572,1552.903341
24 Sep 2023 21:51:03.000,326.702,23.139,1191.270554
24 Sep 2023 21:52:03.000,339.648,36.167,878.568986
24 Sep 2023 21:53:03.000,14.701,51.981,687.407309
24 Sep 2023 21:54:03.000,71.888,48.007,722.796181
24 Sep 2023 21:55:03.000,97.851,31.772,959.993998
24 Sep 2023 21:56:03.000,108.010,20.220,1291.736172
24 Sep 2023 21:57:03.000,113.176,12.526,1661.509297
24 Sep 2023 21:58:03.000,116.311,6.943,2047.804113
24 Sep 2023 21:59:03.000,118.439,2.545,2441.658701
24 Sep 2023 21:59:43.460,119.537,0.000,2709.227253
24 Sep 2023 23:26:55.660,297.218,0.000,2719.820245
24 Sep 2023 23:27:55.000,292.770,3.410,2365.545021
24 Sep 2023 23:28:55.000,286.614,7.277,2027.002160
24 Sep 2023 23:29:55.000,277.906,11.592,1721.598836
24 Sep 2023 23:30:55.000,265.399,16.092,1471.640772
24 Sep 2023 23:31:55.000,248.114,19.734,1310.430419
24 Sep 2023 23:32:55.000,227.424,20.679,1272.792615
24 Sep 2023 23:33:55.000,207.845,18.258,1369.017554
24 Sep 2023 23:34:55.000,192.734,14.000,1574.350357
24 Sep 2023 23:35:55.000,182.076,9.497,1852.135140
24 Sep 2023 23:36:55.000,174.607,5.368,2173.834581
24 Sep 2023 23:37:55.000,169.228,1.697,2521.606846
24 Sep 2023 23:38:25.209,167.070,0.000,2703.033331
25 Sep 2023 13:22:06.293,175.099,0.000,2698.042662
25 Sep 2023 13:23:06.000,168.430,2.821,2404.190672
25 Sep 2023 13:24:06.000,159.931,5.642,2146.519946
25 Sep 2023 13:25:06.000,149.270,8.198,1942.962378
25 Sep 2023 13:26:06.000,136.457,10.042,1812.910812
25 Sep 2023 13:27:06.000,122.278,10.660,1773.305112
25 Sep 2023 13:28:06.000,108.247,9.836,1830.302845
25 Sep 2023 13:29:06.000,95.794,7.859,1975.453586
25 Sep 2023 13:30:06.000,85.555,5.250,2190.886802
25 Sep 2023 13:31:06.000,77.444,2.426,2457.527103
25 Sep 2023 13:31:57.566,71.883,0.000,2715.569714
25 Sep 2023 14:59:38.540,226.658,0.000,2702.288858
25 Sep 2023 15:00:38.000,226.597,3.913,2303.418425
25 Sep 2023 15:01:38.000,226.461,8.758,1903.221542
25 Sep 2023 15:02:38.000,226.176,15.202,1509.371048
25 Sep 2023 15:03:38.000,225.546,24.823,1130.883478
25 Sep 2023 15:04:38.000,223.795,41.613,792.632447
25 Sep 2023 15:05:38.000,211.725,73.730,573.433399
25 Sep 2023 15:06:38.000,57.776,62.283,617.809708
25 Sep 2023 15:07:38.000,52.362,35.559,886.880530
25 Sep 2023 15:08:38.000,51.145,21.602,1241.656764
25 Sep 2023 15:09:38.000,50.690,13.199,1626.045540
25 Sep 2023 15:10:38.000,50.508,7.345,2022.122465
25 Sep 2023 15:11:38.000,50.457,2.824,2422.951569
25 Sep 2023 15:12:22.304,50.470,0.000,2719.977518
25 Sep 2023 16:40:08.526,269.514,0.000,2711.300718
25 Sep 2023 16:41:08.000,274.194,3.397,2360.669476
25 Sep 2023 16:42:08.000,280.512,7.246,2025.658051
25 Sep 2023 16:43:08.000,289.285,11.561,1722.032587
25 Sep 2023 16:44:08.000,301.735,16.122,1470.812871
25 Sep 2023 16:45:08.000,318.925,19.963,1303.790215
25 Sep 2023 16:46:08.000,339.788,21.253,1255.667809
25 Sep 2023 16:47:08.000,359.965,19.109,1339.413934
25 Sep 2023 16:48:08.000,15.821,14.936,1533.220111
25 Sep 2023 16:49:08.000,27.137,10.409,1801.246645
25 Sep 2023 16:50:08.000,35.148,6.233,2114.586912
25 Sep 2023 16:51:08.000,40.985,2.520,2454.934419
25 Sep 2023 16:51:53.040,44.404,0.000,2721.412081
25 Sep 2023 18:21:37.557,302.356,0.000,2718.482516
25 Sep 2023 18:22:37.000,308.721,2.870,2418.182734
25 Sep 2023 18:23:37.000,316.851,5.835,2147.033027
25 Sep 2023 18:24:37.000,327.146,8.673,1922.822525
25 Sep 2023 18:25:37.000,339.824,10.972,1764.532544
25 Sep 2023 18:26:37.000,354.404,12.141,1691.435333
25 Sep 2023 18:27:37.000,9.453,11.764,1714.737877
25 Sep 2023 18:28:37.000,23.248,9.986,1830.672123
25 Sep 2023 18:29:37.000,34.793,7.367,2022.980048
25 Sep 2023 18:30:37.000,44.003,4.436,2271.719674
25 Sep 2023 18:31:37.000,51.260,1.492,2559.688929
25 Sep 2023 18:32:08.212,54.415,0.000,2720.614739
25 Sep 2023 20:02:04.401,315.318,0.000,2721.176876
25 Sep 2023 20:03:04.000,320.438,3.274,2380.950441
25 Sep 2023 20:04:04.000,327.232,6.905,2059.850740
25 Sep 2023 20:05:04.000,336.443,10.840,1773.545223
25 Sep 2023 20:06:04.000,349.037,14.768,1542.994930
25 Sep 2023 20:07:04.000,5.557,17.783,1397.241870
25 Sep 2023 20:08:04.000,24.667,18.531,1364.442407
25 Sep 2023 20:09:04.000,42.909,16.560,1452.467752
25 Sep 2023 20:10:04.000,57.610,12.946,1641.773347
25 Sep 2023 20:11:04.000,68.500,8.933,1901.818049
25 Sep 2023 20:12:04.000,76.454,5.115,2206.980555
25 Sep 2023 20:13:04.000,82.378,1.635,2540.136777
25 Sep 2023 20:13:34.336,84.816,0.000,2715.655601
25 Sep 2023 21:41:36.409,311.218,0.000,2721.154535
25 Sep 2023 21:42:36.000,312.079,3.873,2323.430159
25 Sep 2023 21:43:36.000,313.228,8.637,1925.412819
25 Sep 2023 21:44:36.000,314.914,14.919,1533.981110
25 Sep 2023 21:45:36.000,317.798,24.148,1158.232825
25 Sep 2023 21:46:36.000,324.320,39.709,822.554650
25 Sep 2023 21:47:36.000,353.285,66.188,600.968167
25 Sep 2023 21:48:36.000,96.427,60.215,629.764269
25 Sep 2023 21:49:36.000,115.786,35.658,884.828582
25 Sep 2023 21:50:36.000,121.098,21.799,1232.360147
25 Sep 2023 21:51:36.000,123.606,13.345,1612.810920
25 Sep 2023 21:52:36.000,125.105,7.446,2006.504723
25 Sep 2023 21:53:36.000,126.127,2.892,2405.791500
25 Sep 2023 21:54:21.123,126.715,0.000,2707.503655
25 Sep 2023 23:21:43.044,292.875,0.000,2718.731708
25 Sep 2023 23:22:43.000,287.279,3.164,2388.089478
25 Sep 2023 23:23:43.000,279.864,6.532,2085.753990
25 Sep 2023 23:24:43.000,269.965,9.952,1827.634727
25 Sep 2023 23:25:43.000,257.003,12.973,1635.973434
25 Sep 2023 23:26:43.000,241.201,14.754,1536.631400
25 Sep 2023 23:27:43.000,224.350,14.517,1547.801123
25 Sep 2023 23:28:43.000,209.023,12.374,1667.121012
25 Sep 2023 23:29:43.000,196.681,9.191,1873.537474
25 Sep 2023 23:30:43.000,187.304,5.744,2141.239688
25 Sep 2023 23:31:43.000,180.255,2.405,2449.253708
25 Sep 2023 23:32:28.798,176.033,0.000,2702.334947
26 Sep 2023 13:16:00.169,184.770,0.000,2697.695918
26 Sep 2023 13:17:00.000,179.151,3.198,2367.003690
26 Sep 2023 13:18:00.000,171.696,6.631,2063.388483
26 Sep 2023 13:19:00.000,161.718,10.147,1803.662180
26 Sep 2023 13:20:00.000,148.588,13.288,1610.597002
26 Sep 2023 13:21:00.000,132.504,15.167,1510.984632
26 Sep 2023 13:22:00.000,115.339,14.946,1523.795178
26 Sep 2023 13:23:00.000,99.807,12.745,1646.456308
26 Sep 2023 13:24:00.000,87.409,9.489,1856.987233
26 Sep 2023 13:25:00.000,78.077,5.983,2128.848651
26 Sep 2023 13:26:00.000,71.125,2.602,2440.794761
26 Sep 2023 13:26:49.211,66.720,0.000,2716.249873
26 Sep 2023 14:54:10.855,233.962,0.000,2703.258814
26 Sep 2023 14:55:10.000,234.848,3.872,2308.106640
26 Sep 2023 14:56:10.000,236.083,8.676,1909.980498
26 Sep 2023 14:57:10.000,237.949,15.028,1518.939562
26 Sep 2023 14:58:10.000,241.220,24.388,1144.569744
26 Sep 2023 14:59:10.000,248.765,40.159,812.687141
26 Sep 2023 15:00:10.000,281.986,65.851,600.741479
26 Sep 2023 15:01:10.000,17.203,58.016,642.172396
26 Sep 2023 15:02:10.000,36.635,34.692,902.552845
26 Sep 2023 15:03:10.000,42.334,21.340,1251.313815
26 Sep 2023 15:04:10.000,45.091,13.101,1631.805480
26 Sep 2023 15:05:10.000,46.771,7.308,2025.113824
26 Sep 2023 15:06:10.000,47.942,2.815,2423.796922
26 Sep 2023 15:06:54.368,48.623,0.000,2719.912385
26 Sep 2023 16:34:58.884,275.790,0.000,2712.328869
26 Sep 2023 16:35:58.000,280.918,3.253,2375.423764
26 Sep 2023 16:36:58.000,287.784,6.881,2055.578301
26 Sep 2023 16:37:58.000,297.095,10.798,1771.530444
26 Sep 2023 16:38:58.000,309.791,14.675,1544.475191
26 Sep 2023 16:39:58.000,326.343,17.595,1403.338632
26 Sep 2023 16:40:58.000,345.330,18.247,1375.347592
26 Sep 2023 16:41:58.000,3.341,16.251,1467.019439
26 Sep 2023 16:42:58.000,17.838,12.679,1658.256654
26 Sep 2023 16:43:58.000,28.606,8.728,1918.863645
26 Sep 2023 16:44:58.000,36.505,4.964,2223.727472
26 Sep 2023 16:45:58.000,42.416,1.528,2556.063554
26 Sep 2023 16:46:26.621,44.729,0.000,2721.043966
26 Sep 2023 18:16:24.065,305.918,0.000,2718.743636
26 Sep 2023 18:17:24.000,312.338,2.895,2415.971469
26 Sep 2023 18:18:24.000,320.480,5.860,2144.969527
26 Sep 2023 18:19:24.000,330.789,8.698,1920.967544
26 Sep 2023 18:20:24.000,343.484,10.994,1762.982238
26 Sep 2023 18:21:24.000,358.080,12.156,1690.302976
26 Sep 2023 18:22:24.000,13.136,11.769,1714.105434
26 Sep 2023 18:23:24.000,26.929,9.981,1830.551124
26 Sep 2023 18:24:24.000,38.464,7.355,2023.323561
26 Sep 2023 18:25:24.000,47.664,4.419,2272.461648
26 Sep 2023 18:26:24.000,54.909,1.473,2560.771162
26 Sep 2023 18:26:54.803,58.021,0.000,2719.704339
26 Sep 2023 19:56:37.622,315.610,0.000,2720.874795
26 Sep 2023 19:57:37.000,320.226,3.381,2370.268265
26 Sep 2023 19:58:37.000,326.445,7.225,2033.835811
26 Sep 2023 19:59:37.000,335.071,11.550,1727.554660
26 Sep 2023 20:00:37.000,347.339,16.165,1471.991920
26 Sep 2023 20:01:37.000,4.410,20.140,1298.789025
26 Sep 2023 20:02:37.000,25.395,21.605,1243.716256
26 Sep 2023 20:03:37.000,45.920,19.532,1321.921193
26 Sep 2023 20:04:37.000,62.095,15.305,1512.693708
26 Sep 2023 20:05:37.000,73.597,10.688,1779.676676
26 Sep 2023 20:06:37.000,81.691,6.435,2093.152312
26 Sep 2023 20:07:37.000,87.551,2.665,2434.302084
26 Sep 2023 20:08:24.092,91.103,0.000,2714.006383
26 Sep 2023 21:36:07.972,309.344,0.000,2720.541813
26 Sep 2023 21:37:07.000,309.265,3.849,2325.043155
26 Sep 2023 21:38:07.000,309.062,8.631,1925.158384
26 Sep 2023 21:39:07.000,308.632,14.956,1531.328892
26 Sep 2023 21:40:07.000,307.702,24.320,1152.194671
26 Sep 2023 21:41:07.000,305.221,40.468,811.260397
26 Sep 2023 21:42:07.000,290.532,71.032,582.670079
26 Sep 2023 21:43:07.000,146.589,63.784,610.738363
26 Sep 2023 21:44:07.000,137.623,36.426,870.972745
26 Sep 2023 21:45:07.000,135.607,22.047,1222.627186
26 Sep 2023 21:46:07.000,134.778,13.446,1605.861537
26 Sep 2023 21:47:07.000,134.359,7.491,2001.558120
26 Sep 2023 21:48:07.000,134.127,2.911,2402.389671
26 Sep 2023 21:48:52.247,134.021,0.000,2705.895826
26 Sep 2023 23:16:34.433,287.618,0.000,2717.403594
26 Sep 2023 23:17:34.000,281.000,2.770,2425.216174
26 Sep 2023 23:18:34.000,272.552,5.526,2169.025726
26 Sep 2023 23:19:34.000,261.986,7.997,1967.183416
26 Sep 2023 23:20:34.000,249.335,9.752,1838.499971
26 Sep 2023 23:21:34.000,235.372,10.308,1799.184479
26 Sep 2023 23:22:34.000,221.549,9.473,1854.969231
26 Sep 2023 23:23:34.000,209.232,7.523,1997.584961
26 Sep 2023 23:24:34.000,199.038,4.955,2209.676922
26 Sep 2023 23:25:34.000,190.904,2.170,2472.606265
26 Sep 2023 23:26:20.620,185.776,0.000,2701.991761
27 Sep 2023 13:10:00.817,193.648,0.000,2697.672248
27 Sep 2023 13:11:00.000,189.177,3.439,2343.803182
27 Sep 2023 13:12:00.000,182.986,7.369,2004.308535
27 Sep 2023 13:13:00.000,174.212,11.787,1697.674504
27 Sep 2023 13:14:00.000,161.540,16.439,1446.657454
27 Sep 2023 13:15:00.000,143.900,20.232,1285.637078
27 Sep 2023 13:16:00.000,122.734,21.198,1250.703595
27 Sep 2023 13:17:00.000,102.865,18.650,1351.887313
27 Sep 2023 13:18:00.000,87.733,14.256,1562.700810
27 Sep 2023 13:19:00.000,77.191,9.671,1845.339451
27 Sep 2023 13:20:00.000,69.878,5.500,2171.087246
27 Sep 2023 13:21:00.000,64.658,1.807,2522.288581
27 Sep 2023 13:21:32.080,62.461,0.000,2716.711070
27 Sep 2023 14:48:44.727,241.107,0.000,2704.289926
27 Sep 2023 14:49:44.000,242.878,3.829,2313.109864
27 Sep 2023 14:50:44.000,245.377,8.529,1921.640833
27 Sep 2023 14:51:44.000,249.173,14.632,1540.238353
27 Sep 2023 14:52:44.000,255.723,23.258,1180.868816
27 Sep 2023 14:53:44.000,269.513,36.245,873.365426
27 Sep 2023 14:54:44.000,305.695,51.118,692.538867
27 Sep 2023 14:55:44.000,0.127,46.328,738.866504
27 Sep 2023 14:56:44.000,25.077,30.823,980.440406
27 Sep 2023 14:57:44.000,35.218,19.723,1312.931934
27 Sep 2023 14:58:44.000,40.485,12.246,1682.344214
27 Sep 2023 14:59:44.000,43.730,6.775,2067.887040
27 Sep 2023 15:00:44.000,45.968,2.443,2460.789364
27 Sep 2023 15:01:23.269,47.107,0.000,2719.767450
27 Sep 2023 16:29:47.796,281.766,0.000,2713.271688
27 Sep 2023 16:30:47.000,287.300,3.143,2386.914664
27 Sep 2023 16:31:47.000,294.611,6.572,2081.381770
27 Sep 2023 16:32:47.000,304.318,10.146,1815.434599
27 Sep 2023 16:33:47.000,317.121,13.479,1610.013304
27 Sep 2023 16:34:47.000,333.084,15.737,1491.207452
27 Sep 2023 16:35:47.000,350.672,15.967,1480.439533
27 Sep 2023 16:36:47.000,7.124,14.054,1579.895746
27 Sep 2023 16:37:47.000,20.567,10.865,1770.713513
27 Sep 2023 16:38:47.000,30.828,7.309,2026.595325
27 Sep 2023 16:39:47.000,38.554,3.850,2325.315264
27 Sep 2023 16:40:47.000,44.457,0.628,2651.451905
27 Sep 2023 16:40:59.280,45.493,0.000,2720.598729
27 Sep 2023 18:11:05.736,308.887,0.000,2718.901817
27 Sep 2023 18:12:05.000,315.149,2.890,2416.482520
27 Sep 2023 18:13:05.000,323.191,5.902,2141.390742
27 Sep 2023 18:14:05.000,333.424,8.814,1912.343357
27 Sep 2023 18:15:05.000,346.116,11.214,1748.581249
27 Sep 2023 18:16:05.000,0.832,12.485,1670.140390
27 Sep 2023 18:17:05.000,16.122,12.166,1689.277342
27 Sep 2023 18:18:05.000,30.174,10.382,1802.838717
27 Sep 2023 18:19:05.000,41.914,7.718,1994.397368
27 Sep 2023 18:20:05.000,51.245,4.731,2243.458303
27 Sep 2023 18:21:05.000,58.564,1.737,2532.327071
27 Sep 2023 18:21:40.910,62.182,-0.000,2718.687953
27 Sep 2023 19:51:07.197,315.501,0.000,2720.487013
27 Sep 2023 19:52:07.000,319.589,3.528,2355.797310
27 Sep 2023 19:53:07.000,325.129,7.596,2004.169864
27 Sep 2023 19:54:07.000,332.999,12.354,1677.689988
27 Sep 2023 19:55:07.000,344.705,17.794,1395.908145
27 Sep 2023 19:56:07.000,2.244,23.086,1192.505271
27 Sep 2023 19:57:07.000,25.718,25.665,1112.417337
27 Sep 2023 19:58:07.000,49.482,23.394,1181.412538
27 Sep 2023 19:59:07.000,67.518,18.173,1377.127256
27 Sep 2023 20:00:07.000,79.581,12.680,1654.683028
27 Sep 2023 20:01:07.000,87.656,7.853,1979.179723
27 Sep 2023 20:02:07.000,93.303,3.727,2330.150544
27 Sep 2023 20:03:07.000,97.448,0.145,2696.220018
27 Sep 2023 20:03:09.593,97.603,0.000,2712.270748
27 Sep 2023 21:30:38.227,307.128,0.000,2719.855998
27 Sep 2023 21:31:38.000,306.051,3.877,2321.662738
27 Sep 2023 21:32:38.000,304.420,8.616,1925.423315
27 Sep 2023 21:33:38.000,301.771,14.820,1537.551827
27 Sep 2023 21:34:38.000,296.908,23.769,1168.746018
27 Sep 2023 21:35:38.000,285.802,38.011,846.755431
27 Sep 2023 21:36:38.000,249.478,57.139,647.904071
27 Sep 2023 21:37:38.000,182.252,51.453,689.597780
27 Sep 2023 21:38:38.000,158.212,32.613,940.263781
27 Sep 2023 21:39:38.000,149.929,20.388,1282.110053
27 Sep 2023 21:40:38.000,145.955,12.507,1658.802108
27 Sep 2023 21:41:38.000,143.659,6.859,2050.144700
27 Sep 2023 21:42:38.000,142.176,2.434,2447.929217
27 Sep 2023 21:43:16.456,141.477,0.000,2704.345943
27 Sep 2023 23:11:33.292,280.981,0.000,2715.787743
27 Sep 2023 23:12:33.000,273.332,2.283,2472.081660
27 Sep 2023 23:13:33.000,264.086,4.310,2275.445722
27 Sep 2023 23:14:33.000,253.325,5.811,2141.309511
27 Sep 2023 23:15:33.000,241.493,6.499,2082.246002
27 Sep 2023 23:16:33.000,229.442,6.208,2104.700632
27 Sep 2023 23:17:33.000,218.113,5.010,2205.974455
27 Sep 2023 23:18:33.000,208.147,3.162,2375.516348
27 Sep 2023 23:19:33.000,199.749,0.948,2599.284283
27 Sep 2023 23:19:57.277,196.778,0.000,2702.069276
28 Sep 2023 11:31:14.977,120.242,0.000,2703.725364
28 Sep 2023 11:32:01.626,113.028,0.000,2705.218184
28 Sep 2023 13:04:06.387,201.985,0.000,2697.974014
28 Sep 2023 13:05:06.000,198.566,3.669,2322.195544
28 Sep 2023 13:06:06.000,193.736,7.992,1956.370480
28 Sep 2023 13:07:06.000,186.549,13.209,1613.461526
28 Sep 2023 13:08:06.000,175.196,19.489,1313.521131
28 Sep 2023 13:09:06.000,156.783,26.036,1094.228928
28 Sep 2023 13:10:06.000,130.373,29.309,1010.714886
28 Sep 2023 13:11:06.000,103.967,26.092,1094.905387
28 Sep 2023 13:12:06.000,85.571,19.584,1314.753094
28 Sep 2023 13:13:06.000,74.248,13.328,1615.177747
28 Sep 2023 13:14:06.000,67.105,8.123,1958.581538
28 Sep 2023 13:15:06.000,62.333,3.807,2324.961421
28 Sep 2023 13:16:06.000,58.967,0.118,2703.843097
28 Sep 2023 13:16:08.066,58.869,0.000,2717.032664
28 Sep 2023 14:43:19.739,248.101,-0.000,2705.411215
28 Sep 2023 14:44:19.000,250.684,3.748,2321.734104
28 Sep 2023 14:45:19.000,254.313,8.287,1940.492658
28 Sep 2023 14:46:19.000,259.751,14.020,1573.767402
28 Sep 2023 14:47:19.000,268.756,21.643,1236.547996
28 Sep 2023 14:48:19.000,285.558,31.575,962.276713
28 Sep 2023 14:49:19.000,317.311,39.856,818.348752
28 Sep 2023 14:50:19.000,355.181,36.408,872.357375
28 Sep 2023 14:51:19.000,18.374,26.221,1095.143931
28 Sep 2023 14:52:19.000,30.349,17.478,1408.098186
28 Sep 2023 14:53:19.000,37.198,10.959,1762.920475
28 Sep 2023 14:54:19.000,41.592,5.932,2137.782877
28 Sep 2023 14:55:19.000,44.672,1.835,2522.583488
28 Sep 2023 14:55:49.404,45.916,0.000,2719.610841
28 Sep 2023 16:24:34.587,287.384,0.000,2714.127927
28 Sep 2023 16:25:34.000,293.259,3.051,2396.501058
28 Sep 2023 16:26:34.000,300.912,6.310,2103.599323
28 Sep 2023 16:27:34.000,310.895,9.601,1853.313834
28 Sep 2023 16:28:34.000,323.713,12.515,1666.075623
28 Sep 2023 16:29:34.000,339.170,14.304,1565.445044
28 Sep 2023 16:30:34.000,355.722,14.256,1568.531745
28 Sep 2023 16:31:34.000,11.057,12.395,1674.700893
28 Sep 2023 16:32:34.000,23.712,9.456,1866.041783
28 Sep 2023 16:33:34.000,33.553,6.170,2118.955053
28 Sep 2023 16:34:34.000,41.105,2.929,2413.324522
28 Sep 2023 16:35:31.330,46.734,0.000,2720.087745
28 Sep 2023 18:05:42.492,311.272,0.000,2718.945508
28 Sep 2023 18:06:42.000,317.409,2.957,2409.840640
28 Sep 2023 18:07:42.000,325.308,6.059,2127.980656
28 Sep 2023 18:08:42.000,335.448,9.109,1890.774427
28 Sep 2023 18:09:42.000,348.186,11.694,1717.933547
28 Sep 2023 18:10:42.000,3.171,13.150,1630.835140
28 Sep 2023 18:11:42.000,18.916,12.928,1643.548409
28 Sep 2023 18:12:42.000,33.434,11.119,1753.891823
28 Sep 2023 18:13:42.000,45.515,8.358,1944.980361
28 Sep 2023 18:14:42.000,55.044,5.264,2195.238940
28 Sep 2023 18:15:42.000,62.456,2.179,2486.086165
28 Sep 2023 18:16:26.064,66.858,0.000,2717.511035
28 Sep 2023 19:45:33.478,315.024,0.000,2720.073018
28 Sep 2023 19:46:33.000,318.449,3.624,2346.187904
28 Sep 2023 19:47:33.000,323.157,7.904,1979.869738
28 Sep 2023 19:48:33.000,329.997,13.099,1633.280325
28 Sep 2023 19:49:33.000,340.666,19.484,1323.973825
28 Sep 2023 19:50:33.000,358.184,26.595,1086.100112
28 Sep 2023 19:51:33.000,24.832,31.127,974.787947
28 Sep 2023 19:52:33.000,53.545,28.619,1032.395177
28 Sep 2023 19:53:33.000,74.051,21.762,1235.426649
28 Sep 2023 19:54:33.000,86.555,14.985,1526.415835
28 Sep 2023 19:55:33.000,94.381,9.406,1863.838578
28 Sep 2023 19:56:33.000,99.629,4.850,2225.720286
28 Sep 2023 19:57:33.000,103.380,1.010,2600.793960
28 Sep 2023 19:57:50.315,104.274,0.000,2710.537564
28 Sep 2023 21:25:07.669,304.541,0.000,2719.067376
28 Sep 2023 21:26:07.000,302.446,3.774,2330.508638
28 Sep 2023 21:27:07.000,299.367,8.353,1944.061635
28 Sep 2023 21:28:07.000,294.565,14.174,1571.058960
28 Sep 2023 21:29:07.000,286.294,22.030,1225.994954
28 Sep 2023 21:30:07.000,270.103,32.596,942.198291
28 Sep 2023 21:31:07.000,237.327,41.882,790.369774
28 Sep 2023 21:32:07.000,197.146,37.953,845.530765
28 Sep 2023 21:33:07.000,173.939,26.770,1076.123485
28 Sep 2023 21:34:07.000,162.633,17.573,1397.210578
28 Sep 2023 21:35:07.000,156.429,10.870,1759.009714
28 Sep 2023 21:36:07.000,152.594,5.758,2139.884734
28 Sep 2023 21:37:07.000,150.008,1.613,2530.037613
28 Sep 2023 21:37:33.358,149.122,0.000,2702.988000
28 Sep 2023 23:06:47.717,271.824,0.000,2713.633670
28 Sep 2023 23:07:47.000,263.320,1.594,2540.503241
28 Sep 2023 23:08:47.000,253.640,2.742,2422.500201
28 Sep 2023 23:09:47.000,243.237,3.252,2370.996781
28 Sep 2023 23:10:47.000,232.689,3.035,2390.372150
28 Sep 2023 23:11:47.000,222.618,2.129,2478.755590
28 Sep 2023 23:12:47.000,213.492,0.682,2628.733369
28 Sep 2023 23:13:10.761,210.194,0.000,2702.883520
29 Sep 2023 11:22:48.528,147.749,0.000,2698.780525
29 Sep 2023 11:23:48.000,139.029,1.489,2540.032685
29 Sep 2023 11:24:48.000,129.262,2.502,2438.404482
29 Sep 2023 11:25:48.000,118.918,2.873,2403.576488
29 Sep 2023 11:26:48.000,108.575,2.537,2438.692959
29 Sep 2023 11:27:48.000,98.813,1.553,2540.847947
