"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
29 Sep 2023 00:43:55.000,30.000,0.0000,30.000,182.7015,14.499990,-152.701,-108.018432,20.000000,95.897662,32000.000,20.8462,23.8565,1.000000e-30,
29 Sep 2023 00:44:55.000,30.000,0.0000,30.000,182.8827,14.499934,-152.883,-108.199619,20.000000,95.716475,32000.000,20.6650,23.6753,1.000000e-30,
29 Sep 2023 00:45:55.000,30.000,0.0000,30.000,183.3030,14.499884,-153.303,-108.619987,20.000000,95.296108,32000.000,20.2446,23.2549,1.000000e-30,
29 Sep 2023 00:46:55.000,30.000,0.0000,30.000,183.8990,14.499842,-153.899,-109.215921,20.000000,94.700173,32000.000,19.6487,22.6590,1.000000e-30,
29 Sep 2023 00:47:33.562,30.000,0.0000,30.000,184.3421,14.499820,-154.342,-109.659046,20.000000,94.257048,32000.000,19.2055,22.2158,1.000000e-30,
29 Sep 2023 02:19:52.792,30.000,0.0000,30.000,184.3440,14.500253,-154.344,-109.660928,20.000000,94.255167,32000.000,19.2037,22.2140,1.000000e-30,
29 Sep 2023 02:20:52.000,30.000,0.0000,30.000,183.3366,14.500231,-153.337,-108.653575,20.000000,95.262519,32000.000,20.2110,23.2213,1.000000e-30,
29 Sep 2023 02:21:52.000,30.000,0.0000,30.000,182.3127,14.500200,-152.313,-107.629670,20.000000,96.286424,32000.000,21.2349,24.2452,1.000000e-30,
29 Sep 2023 02:22:52.000,30.000,0.0000,30.000,181.3690,14.500154,-151.369,-106.685977,20.000000,97.230117,32000.000,22.1786,25.1889,1.000000e-30,
29 Sep 2023 02:23:52.000,30.000,0.0000,30.000,180.6428,14.500092,-150.643,-105.959779,20.000000,97.956315,32000.000,22.9048,25.9151,1.000000e-30,
29 Sep 2023 02:24:52.000,30.000,0.0000,30.000,180.2981,14.500017,-150.298,-105.615018,20.000000,98.301076,32000.000,23.2496,26.2599,1.000000e-30,
29 Sep 2023 02:25:52.000,30.000,0.0000,30.000,180.4359,14.499939,-150.436,-105.752841,20.000000,98.163254,32000.000,23.1118,26.1221,1.000000e-30,
29 Sep 2023 02:26:52.000,30.000,0.0000,30.000,181.0145,14.499871,-151.014,-106.331431,20.000000,97.584663,32000.000,22.5332,25.5435,1.000000e-30,
29 Sep 2023 02:27:52.000,30.000,0.0000,30.000,181.8843,14.499818,-151.884,-107.201222,20.000000,96.714872,32000.000,21.6634,24.6737,1.000000e-30,
29 Sep 2023 02:28:52.000,30.000,0.0000,30.000,182.8889,14.499780,-152.889,-108.205872,20.000000,95.710222,32000.000,20.6587,23.6690,1.000000e-30,
29 Sep 2023 02:29:52.000,30.000,0.0000,30.000,183.9211,14.499755,-153.921,-109.238064,20.000000,94.678030,32000.000,19.6265,22.6368,1.000000e-30,
29 Sep 2023 02:30:15.896,30.000,0.0000,30.000,184.3257,14.499747,-154.326,-109.642683,20.000000,94.273411,32000.000,19.2219,22.2322,1.000000e-30,
29 Sep 2023 03:58:59.468,30.000,0.0000,30.000,184.3415,14.500322,-154.342,-109.658479,20.000000,94.257615,32000.000,19.2061,22.2164,1.000000e-30,
29 Sep 2023 03:59:59.000,30.000,0.0000,30.000,182.9744,14.500320,-152.974,-108.291323,20.000000,95.624772,32000.000,20.5733,23.5836,1.000000e-30,
29 Sep 2023 04:00:59.000,30.000,0.0000,30.000,181.3522,14.500316,-151.352,-106.669160,20.000000,97.246934,32000.000,22.1954,25.2057,1.000000e-30,
29 Sep 2023 04:01:59.000,30.000,0.0000,30.000,179.4023,14.500306,-149.402,-104.719243,20.000000,99.196852,32000.000,24.1454,27.1557,1.000000e-30,
29 Sep 2023 04:02:59.000,30.000,0.0000,30.000,177.0243,14.500284,-147.024,-102.341236,20.000000,101.574858,32000.000,26.5234,29.5337,1.000000e-30,
29 Sep 2023 04:03:59.000,30.000,0.0000,30.000,174.2248,14.500226,-144.225,-99.541754,20.000000,104.374340,32000.000,29.3228,32.3331,1.000000e-30,
29 Sep 2023 04:04:59.000,30.000,0.0000,30.000,171.8767,14.500077,-141.877,-97.193700,20.000000,106.722394,32000.000,31.6709,34.6812,1.000000e-30,
29 Sep 2023 04:05:59.000,30.000,0.0000,30.000,172.3823,14.499866,-142.382,-97.699236,20.000000,106.216859,32000.000,31.1654,34.1757,1.000000e-30,
29 Sep 2023 04:06:59.000,30.000,0.0000,30.000,175.0729,14.499751,-145.073,-100.389860,20.000000,103.526235,32000.000,28.4747,31.4850,1.000000e-30,
29 Sep 2023 04:07:59.000,30.000,0.0000,30.000,177.7746,14.499707,-147.775,-103.091602,20.000000,100.824492,32000.000,25.7730,28.7833,1.000000e-30,
29 Sep 2023 04:08:59.000,30.000,0.0000,30.000,180.0192,14.499690,-150.019,-105.336185,20.000000,98.579909,32000.000,23.5284,26.5387,1.000000e-30,
29 Sep 2023 04:09:59.000,30.000,0.0000,30.000,181.8644,14.499682,-151.864,-107.181361,20.000000,96.734733,32000.000,21.6832,24.6935,1.000000e-30,
29 Sep 2023 04:10:59.000,30.000,0.0000,30.000,183.4088,14.499679,-153.409,-108.725736,20.000000,95.190358,32000.000,20.1389,23.1492,1.000000e-30,
29 Sep 2023 04:11:38.560,30.000,0.0000,30.000,184.2999,14.499678,-154.300,-109.616852,20.000000,94.299242,32000.000,19.2477,22.2580,1.000000e-30,
29 Sep 2023 05:39:08.856,30.000,0.0000,30.000,184.3325,14.500271,-154.332,-109.649433,20.000000,94.266661,32000.000,19.2152,22.2255,1.000000e-30,
29 Sep 2023 05:40:08.000,30.000,0.0000,30.000,183.2394,14.500252,-153.239,-108.556308,20.000000,95.359786,32000.000,20.3083,23.3186,1.000000e-30,
29 Sep 2023 05:41:08.000,30.000,0.0000,30.000,182.0948,14.500222,-152.095,-107.411777,20.000000,96.504318,32000.000,21.4528,24.4631,1.000000e-30,
29 Sep 2023 05:42:08.000,30.000,0.0000,30.000,180.9965,14.500176,-150.996,-106.313413,20.000000,97.602682,32000.000,22.5512,25.5615,1.000000e-30,
29 Sep 2023 05:43:08.000,30.000,0.0000,30.000,180.1018,14.500111,-150.102,-105.418745,20.000000,98.497350,32000.000,23.4458,26.4561,1.000000e-30,
29 Sep 2023 05:44:08.000,30.000,0.0000,30.000,179.6291,14.500028,-149.629,-104.946029,20.000000,98.970065,32000.000,23.9186,26.9289,1.000000e-30,
29 Sep 2023 05:45:08.000,30.000,0.0000,30.000,179.7380,14.499940,-149.738,-105.054924,20.000000,98.861170,32000.000,23.8097,26.8200,1.000000e-30,
29 Sep 2023 05:46:08.000,30.000,0.0000,30.000,180.3878,14.499863,-150.388,-105.704775,20.000000,98.211319,32000.000,23.1598,26.1701,1.000000e-30,
29 Sep 2023 05:47:08.000,30.000,0.0000,30.000,181.3775,14.499806,-151.377,-106.694411,20.000000,97.221683,32000.000,22.1702,25.1805,1.000000e-30,
29 Sep 2023 05:48:08.000,30.000,0.0000,30.000,182.5033,14.499767,-152.503,-107.820276,20.000000,96.095818,32000.000,21.0443,24.0546,1.000000e-30,
29 Sep 2023 05:49:08.000,30.000,0.0000,30.000,183.6376,14.499741,-153.638,-108.954570,20.000000,94.961524,32000.000,19.9100,22.9203,1.000000e-30,
29 Sep 2023 05:49:43.460,30.000,0.0000,30.000,184.2853,14.499731,-154.285,-109.602237,20.000000,94.313857,32000.000,19.2624,22.2727,1.000000e-30,
29 Sep 2023 17:56:34.111,30.000,0.0000,30.000,184.2918,14.500048,-154.292,-109.608795,20.000000,94.307299,32000.000,19.2558,22.2661,1.000000e-30,
29 Sep 2023 17:57:34.000,30.000,0.0000,30.000,184.1985,14.499998,-154.198,-109.515446,20.000000,94.400648,32000.000,19.3491,22.3594,1.000000e-30,
29 Sep 2023 17:58:33.076,30.000,0.0000,30.000,184.3023,14.499949,-154.302,-109.619293,20.000000,94.296801,32000.000,19.2453,22.2556,1.000000e-30,
29 Sep 2023 19:30:02.231,30.000,0.0000,30.000,184.2795,14.500314,-154.280,-109.596484,20.000000,94.319610,32000.000,19.2681,22.2784,1.000000e-30,
29 Sep 2023 19:31:02.000,30.000,0.0000,30.000,182.9359,14.500310,-152.936,-108.252809,20.000000,95.663285,32000.000,20.6118,23.6221,1.000000e-30,
29 Sep 2023 19:32:02.000,30.000,0.0000,30.000,181.3786,14.500300,-151.379,-106.695586,20.000000,97.220508,32000.000,22.1690,25.1793,1.000000e-30,
29 Sep 2023 19:33:02.000,30.000,0.0000,30.000,179.5767,14.500280,-149.577,-104.893633,20.000000,99.022461,32000.000,23.9710,26.9813,1.000000e-30,
29 Sep 2023 19:34:02.000,30.000,0.0000,30.000,177.5473,14.500241,-147.547,-102.864300,20.000000,101.051794,32000.000,26.0003,29.0106,1.000000e-30,
29 Sep 2023 19:35:02.000,30.000,0.0000,30.000,175.5530,14.500160,-145.553,-100.869948,20.000000,103.046146,32000.000,27.9946,31.0049,1.000000e-30,
29 Sep 2023 19:36:02.000,30.000,0.0000,30.000,174.4718,14.500017,-144.472,-99.788776,20.000000,104.127318,32000.000,29.0758,32.0861,1.000000e-30,
29 Sep 2023 19:37:02.000,30.000,0.0000,30.000,175.2037,14.499866,-145.204,-100.520636,20.000000,103.395458,32000.000,28.3440,31.3543,1.000000e-30,
29 Sep 2023 19:38:02.000,30.000,0.0000,30.000,177.1028,14.499772,-147.103,-102.419781,20.000000,101.496314,32000.000,26.4448,29.4551,1.000000e-30,
29 Sep 2023 19:39:02.000,30.000,0.0000,30.000,179.1628,14.499725,-149.163,-104.479755,20.000000,99.436339,32000.000,24.3848,27.3951,1.000000e-30,
29 Sep 2023 19:40:02.000,30.000,0.0000,30.000,181.0196,14.499703,-151.020,-106.336525,20.000000,97.579569,32000.000,22.5281,25.5384,1.000000e-30,
29 Sep 2023 19:41:02.000,30.000,0.0000,30.000,182.6275,14.499692,-152.628,-107.944486,20.000000,95.971608,32000.000,20.9201,23.9304,1.000000e-30,
29 Sep 2023 19:42:02.000,30.000,0.0000,30.000,184.0181,14.499686,-154.018,-109.335087,20.000000,94.581008,32000.000,19.5295,22.5398,1.000000e-30,
29 Sep 2023 19:42:16.836,30.000,0.0000,30.000,184.3332,14.499685,-154.333,-109.650129,20.000000,94.265965,32000.000,19.2145,22.2248,1.000000e-30,
29 Sep 2023 21:09:42.897,30.000,0.0000,30.000,184.3025,14.500302,-154.302,-109.619430,20.000000,94.296664,32000.000,19.2452,22.2555,1.000000e-30,
29 Sep 2023 21:10:42.000,30.000,0.0000,30.000,183.0449,14.500293,-153.045,-108.361851,20.000000,95.554243,32000.000,20.5027,23.5130,1.000000e-30,
29 Sep 2023 21:11:42.000,30.000,0.0000,30.000,181.6115,14.500278,-151.611,-106.928447,20.000000,96.987647,32000.000,21.9361,24.9464,1.000000e-30,
29 Sep 2023 21:12:42.000,30.000,0.0000,30.000,180.0269,14.500252,-150.027,-105.343820,20.000000,98.572274,32000.000,23.5208,26.5311,1.000000e-30,
29 Sep 2023 21:13:42.000,30.000,0.0000,30.000,178.3787,14.500204,-148.379,-103.695636,20.000000,100.220458,32000.000,25.1690,28.1793,1.000000e-30,
29 Sep 2023 21:14:42.000,30.000,0.0000,30.000,176.9647,14.500120,-146.965,-102.281648,20.000000,101.634446,32000.000,26.5829,29.5932,1.000000e-30,
29 Sep 2023 21:15:42.000,30.000,0.0000,30.000,176.3639,14.500001,-146.364,-101.680884,20.000000,102.235211,32000.000,27.1837,30.1940,1.000000e-30,
29 Sep 2023 21:16:42.000,30.000,0.0000,30.000,176.9540,14.499881,-146.954,-102.270992,20.000000,101.645102,32000.000,26.5936,29.6039,1.000000e-30,
29 Sep 2023 21:17:42.000,30.000,0.0000,30.000,178.3619,14.499797,-148.362,-103.678821,20.000000,100.237273,32000.000,25.1858,28.1961,1.000000e-30,
29 Sep 2023 21:18:42.000,30.000,0.0000,30.000,180.0072,14.499749,-150.007,-105.324137,20.000000,98.591957,32000.000,23.5405,26.5508,1.000000e-30,
29 Sep 2023 21:19:42.000,30.000,0.0000,30.000,181.5902,14.499723,-151.590,-106.907105,20.000000,97.008989,32000.000,21.9575,24.9678,1.000000e-30,
29 Sep 2023 21:20:42.000,30.000,0.0000,30.000,183.0221,14.499708,-153.022,-108.339095,20.000000,95.576999,32000.000,20.5255,23.5358,1.000000e-30,
29 Sep 2023 21:21:42.000,30.000,0.0000,30.000,184.2962,14.499700,-154.296,-109.613196,20.000000,94.302898,32000.000,19.2514,22.2617,1.000000e-30,
29 Sep 2023 21:21:44.221,30.000,0.0000,30.000,184.3406,14.499699,-154.341,-109.657517,20.000000,94.258577,32000.000,19.2071,22.2174,1.000000e-30,
29 Sep 2023 22:52:00.975,30.000,0.0000,30.000,184.3293,14.500214,-154.329,-109.646301,20.000000,94.269793,32000.000,19.2183,22.2286,1.000000e-30,
29 Sep 2023 22:53:00.000,30.000,0.0000,30.000,183.5119,14.500184,-153.512,-108.828896,20.000000,95.087199,32000.000,20.0357,23.0460,1.000000e-30,
29 Sep 2023 22:54:00.000,30.000,0.0000,30.000,182.7629,14.500143,-152.763,-108.079862,20.000000,95.836232,32000.000,20.7847,23.7950,1.000000e-30,
29 Sep 2023 22:55:00.000,30.000,0.0000,30.000,182.1822,14.500091,-152.182,-107.499137,20.000000,96.416957,32000.000,21.3655,24.3758,1.000000e-30,
29 Sep 2023 22:56:00.000,30.000,0.0000,30.000,181.8648,14.500030,-151.865,-107.181724,20.000000,96.734371,32000.000,21.6829,24.6932,1.000000e-30,
29 Sep 2023 22:57:00.000,30.000,0.0000,30.000,181.8756,14.499966,-151.876,-107.192546,20.000000,96.723548,32000.000,21.6720,24.6823,1.000000e-30,
29 Sep 2023 22:58:00.000,30.000,0.0000,30.000,182.2120,14.499905,-152.212,-107.528951,20.000000,96.387143,32000.000,21.3356,24.3459,1.000000e-30,
29 Sep 2023 22:59:00.000,30.000,0.0000,30.000,182.8054,14.499854,-152.805,-108.122402,20.000000,95.793692,32000.000,20.7422,23.7525,1.000000e-30,
29 Sep 2023 23:00:00.000,30.000,0.0000,30.000,183.5605,14.499815,-153.561,-108.877459,20.000000,95.038635,32000.000,19.9871,22.9974,1.000000e-30,
29 Sep 2023 23:00:56.520,30.000,0.0000,30.000,184.3434,14.499787,-154.343,-109.660323,20.000000,94.255772,32000.000,19.2043,22.2146,1.000000e-30,
30 Sep 2023 00:34:07.123,30.000,0.0000,30.000,184.3419,14.500185,-154.342,-109.658880,20.000000,94.257214,32000.000,19.2057,22.2160,1.000000e-30,
30 Sep 2023 00:35:07.000,30.000,0.0000,30.000,183.6477,14.500150,-153.648,-108.964659,20.000000,94.951435,32000.000,19.8999,22.9102,1.000000e-30,
30 Sep 2023 00:36:07.000,30.000,0.0000,30.000,183.0756,14.500106,-153.076,-108.392566,20.000000,95.523528,32000.000,20.4720,23.4823,1.000000e-30,
30 Sep 2023 00:37:07.000,30.000,0.0000,30.000,182.7001,14.500053,-152.700,-108.017031,20.000000,95.899063,32000.000,20.8476,23.8579,1.000000e-30,
30 Sep 2023 00:38:07.000,30.000,0.0000,30.000,182.5823,14.499995,-152.582,-107.899257,20.000000,96.016837,32000.000,20.9653,23.9756,1.000000e-30,
30 Sep 2023 00:39:07.000,30.000,0.0000,30.000,182.7441,14.499938,-152.744,-108.061030,20.000000,95.855064,32000.000,20.8036,23.8139,1.000000e-30,
30 Sep 2023 00:40:07.000,30.000,0.0000,30.000,183.1560,14.499886,-153.156,-108.472972,20.000000,95.443122,32000.000,20.3916,23.4019,1.000000e-30,
30 Sep 2023 00:41:07.000,30.000,0.0000,30.000,183.7532,14.499844,-153.753,-109.070152,20.000000,94.845943,32000.000,19.7944,22.8047,1.000000e-30,
30 Sep 2023 00:41:57.014,30.000,0.0000,30.000,184.3400,14.499815,-154.340,-109.656925,20.000000,94.259169,32000.000,19.2077,22.2180,1.000000e-30,
30 Sep 2023 02:13:46.780,30.000,0.0000,30.000,184.3432,14.500267,-154.343,-109.660198,20.000000,94.255897,32000.000,19.2044,22.2147,1.000000e-30,
30 Sep 2023 02:14:46.000,30.000,0.0000,30.000,183.2642,14.500249,-153.264,-108.581125,20.000000,95.334969,32000.000,20.2835,23.2938,1.000000e-30,
30 Sep 2023 02:15:46.000,30.000,0.0000,30.000,182.1285,14.500222,-152.129,-107.445491,20.000000,96.470603,32000.000,21.4191,24.4294,1.000000e-30,
30 Sep 2023 02:16:46.000,30.000,0.0000,30.000,181.0225,14.500180,-151.022,-106.339416,20.000000,97.576679,32000.000,22.5252,25.5355,1.000000e-30,
30 Sep 2023 02:17:46.000,30.000,0.0000,30.000,180.0894,14.500120,-150.089,-105.406390,20.000000,98.509705,32000.000,23.4582,26.4685,1.000000e-30,
30 Sep 2023 02:18:46.000,30.000,0.0000,30.000,179.5407,14.500041,-149.541,-104.857664,20.000000,99.058430,32000.000,24.0069,27.0172,1.000000e-30,
30 Sep 2023 02:19:46.000,30.000,0.0000,30.000,179.5548,14.499955,-149.555,-104.871764,20.000000,99.044330,32000.000,23.9928,27.0031,1.000000e-30,
30 Sep 2023 02:20:46.000,30.000,0.0000,30.000,180.1271,14.499876,-150.127,-105.444077,20.000000,98.472017,32000.000,23.4205,26.4308,1.000000e-30,
30 Sep 2023 02:21:46.000,30.000,0.0000,30.000,181.0744,14.499817,-151.074,-106.391360,20.000000,97.524734,32000.000,22.4732,25.4835,1.000000e-30,
30 Sep 2023 02:22:46.000,30.000,0.0000,30.000,182.1871,14.499776,-152.187,-107.504011,20.000000,96.412084,32000.000,21.3606,24.3709,1.000000e-30,
30 Sep 2023 02:23:46.000,30.000,0.0000,30.000,183.3249,14.499749,-153.325,-108.641894,20.000000,95.274201,32000.000,20.2227,23.2330,1.000000e-30,
30 Sep 2023 02:24:40.520,30.000,0.0000,30.000,184.3211,14.499732,-154.321,-109.638009,20.000000,94.278085,32000.000,19.2266,22.2369,1.000000e-30,
30 Sep 2023 03:52:55.842,30.000,0.0000,30.000,184.3401,14.500324,-154.340,-109.657038,20.000000,94.259056,32000.000,19.2076,22.2179,1.000000e-30,
30 Sep 2023 03:53:55.000,30.000,0.0000,30.000,182.9674,14.500324,-152.967,-108.284337,20.000000,95.631757,32000.000,20.5803,23.5906,1.000000e-30,
30 Sep 2023 03:54:55.000,30.000,0.0000,30.000,181.3202,14.500321,-151.320,-106.637168,20.000000,97.278926,32000.000,22.2274,25.2377,1.000000e-30,
30 Sep 2023 03:55:55.000,30.000,0.0000,30.000,179.3203,14.500313,-149.320,-104.637266,20.000000,99.278828,32000.000,24.2273,27.2376,1.000000e-30,
30 Sep 2023 03:56:55.000,30.000,0.0000,30.000,176.8304,14.500295,-146.830,-102.147381,20.000000,101.768713,32000.000,26.7172,29.7275,1.000000e-30,
30 Sep 2023 03:57:55.000,30.000,0.0000,30.000,173.7547,14.500245,-143.755,-99.071688,20.000000,104.844406,32000.000,29.7929,32.8032,1.000000e-30,
30 Sep 2023 03:58:55.000,30.000,0.0000,30.000,170.8762,14.500095,-140.876,-96.193139,20.000000,107.722956,32000.000,32.6715,35.6818,1.000000e-30,
30 Sep 2023 03:59:55.000,30.000,0.0000,30.000,171.3791,14.499857,-141.379,-96.696043,20.000000,107.220051,32000.000,32.1686,35.1789,1.000000e-30,
30 Sep 2023 04:00:55.000,30.000,0.0000,30.000,174.5093,14.499738,-144.509,-99.826292,20.000000,104.089803,32000.000,29.0383,32.0486,1.000000e-30,
30 Sep 2023 04:01:55.000,30.000,0.0000,30.000,177.4587,14.499699,-147.459,-102.775667,20.000000,101.140428,32000.000,26.0889,29.0992,1.000000e-30,
30 Sep 2023 04:02:55.000,30.000,0.0000,30.000,179.8229,14.499684,-149.823,-105.139827,20.000000,98.776267,32000.000,23.7248,26.7351,1.000000e-30,
30 Sep 2023 04:03:55.000,30.000,0.0000,30.000,181.7316,14.499678,-151.732,-107.048536,20.000000,96.867558,32000.000,21.8161,24.8264,1.000000e-30,
30 Sep 2023 04:04:55.000,30.000,0.0000,30.000,183.3133,14.499676,-153.313,-108.630268,20.000000,95.285826,32000.000,20.2343,23.2446,1.000000e-30,
30 Sep 2023 04:05:37.987,30.000,0.0000,30.000,184.2956,14.499675,-154.296,-109.612543,20.000000,94.303551,32000.000,19.2521,22.2624,1.000000e-30,
30 Sep 2023 05:33:30.925,30.000,0.0000,30.000,184.3287,14.500242,-154.329,-109.645680,20.000000,94.270414,32000.000,19.2189,22.2292,1.000000e-30,
30 Sep 2023 05:34:30.000,30.000,0.0000,30.000,183.3822,14.500215,-153.382,-108.699195,20.000000,95.216899,32000.000,20.1654,23.1757,1.000000e-30,
30 Sep 2023 05:35:30.000,30.000,0.0000,30.000,182.4643,14.500176,-152.464,-107.781233,20.000000,96.134862,32000.000,21.0834,24.0937,1.000000e-30,
30 Sep 2023 05:36:30.000,30.000,0.0000,30.000,181.6873,14.500123,-151.687,-107.004300,20.000000,96.911794,32000.000,21.8603,24.8706,1.000000e-30,
30 Sep 2023 05:37:30.000,30.000,0.0000,30.000,181.1830,14.500057,-151.183,-106.499959,20.000000,97.416135,32000.000,22.3646,25.3749,1.000000e-30,
30 Sep 2023 05:38:30.000,30.000,0.0000,30.000,181.0690,14.499982,-151.069,-106.385986,20.000000,97.530108,32000.000,22.4786,25.4889,1.000000e-30,
30 Sep 2023 05:39:30.000,30.000,0.0000,30.000,181.3758,14.499911,-151.376,-106.692765,20.000000,97.223330,32000.000,22.1718,25.1821,1.000000e-30,
30 Sep 2023 05:40:30.000,30.000,0.0000,30.000,182.0232,14.499851,-152.023,-107.340183,20.000000,96.575912,32000.000,21.5244,24.5347,1.000000e-30,
30 Sep 2023 05:41:30.000,30.000,0.0000,30.000,182.8781,14.499805,-152.878,-108.195020,20.000000,95.721074,32000.000,20.6696,23.6799,1.000000e-30,
30 Sep 2023 05:42:30.000,30.000,0.0000,30.000,183.8219,14.499773,-153.822,-109.138897,20.000000,94.777197,32000.000,19.7257,22.7360,1.000000e-30,
30 Sep 2023 05:42:58.971,30.000,0.0000,30.000,184.2850,14.499761,-154.285,-109.601999,20.000000,94.314095,32000.000,19.2626,22.2729,1.000000e-30,
30 Sep 2023 17:48:07.832,30.000,0.0000,30.000,184.2813,14.500159,-154.281,-109.598271,20.000000,94.317824,32000.000,19.2663,22.2766,1.000000e-30,
30 Sep 2023 17:49:07.000,30.000,0.0000,30.000,183.7171,14.500117,-153.717,-109.034047,20.000000,94.882047,32000.000,19.8305,22.8408,1.000000e-30,
30 Sep 2023 17:50:07.000,30.000,0.0000,30.000,183.3137,14.500066,-153.314,-108.630672,20.000000,95.285422,32000.000,20.2339,23.2442,1.000000e-30,
30 Sep 2023 17:51:07.000,30.000,0.0000,30.000,183.1393,14.500010,-153.139,-108.456280,20.000000,95.459814,32000.000,20.4083,23.4186,1.000000e-30,
30 Sep 2023 17:52:07.000,30.000,0.0000,30.000,183.2239,14.499953,-153.224,-108.540891,20.000000,95.375203,32000.000,20.3237,23.3340,1.000000e-30,
30 Sep 2023 17:53:07.000,30.000,0.0000,30.000,183.5534,14.499900,-153.553,-108.870372,20.000000,95.045722,32000.000,19.9942,23.0045,1.000000e-30,
30 Sep 2023 17:54:07.000,30.000,0.0000,30.000,184.0767,14.499854,-154.077,-109.393656,20.000000,94.522439,32000.000,19.4709,22.4812,1.000000e-30,
30 Sep 2023 17:54:29.923,30.000,0.0000,30.000,184.3140,14.499839,-154.314,-109.630989,20.000000,94.285105,32000.000,19.2336,22.2439,1.000000e-30,
30 Sep 2023 19:23:46.991,30.000,0.0000,30.000,184.2819,14.500322,-154.282,-109.598854,20.000000,94.317241,32000.000,19.2657,22.2760,1.000000e-30,
30 Sep 2023 19:24:46.000,30.000,0.0000,30.000,182.9186,14.500319,-152.919,-108.235553,20.000000,95.680541,32000.000,20.6290,23.6393,1.000000e-30,
30 Sep 2023 19:25:46.000,30.000,0.0000,30.000,181.2913,14.500314,-151.291,-106.608225,20.000000,97.307870,32000.000,22.2564,25.2667,1.000000e-30,
30 Sep 2023 19:26:46.000,30.000,0.0000,30.000,179.3455,14.500302,-149.345,-104.662424,20.000000,99.253671,32000.000,24.2022,27.2125,1.000000e-30,
30 Sep 2023 19:27:46.000,30.000,0.0000,30.000,177.0046,14.500275,-147.005,-102.321588,20.000000,101.594506,32000.000,26.5430,29.5533,1.000000e-30,
30 Sep 2023 19:28:46.000,30.000,0.0000,30.000,174.3552,14.500208,-144.355,-99.672172,20.000000,104.243922,32000.000,29.1924,32.2027,1.000000e-30,
30 Sep 2023 19:29:46.000,30.000,0.0000,30.000,172.3970,14.500054,-142.397,-97.713976,20.000000,106.202118,32000.000,31.1506,34.1609,1.000000e-30,
30 Sep 2023 19:30:46.000,30.000,0.0000,30.000,173.1244,14.499858,-143.124,-98.441392,20.000000,105.474702,32000.000,30.4232,33.4335,1.000000e-30,
30 Sep 2023 19:31:46.000,30.000,0.0000,30.000,175.6523,14.499751,-145.652,-100.969250,20.000000,102.946844,32000.000,27.8953,30.9056,1.000000e-30,
30 Sep 2023 19:32:46.000,30.000,0.0000,30.000,178.1919,14.499709,-148.192,-103.508875,20.000000,100.407219,32000.000,25.3557,28.3660,1.000000e-30,
30 Sep 2023 19:33:46.000,30.000,0.0000,30.000,180.3347,14.499691,-150.335,-105.651667,20.000000,98.264428,32000.000,23.2129,26.2232,1.000000e-30,
30 Sep 2023 19:34:46.000,30.000,0.0000,30.000,182.1159,14.499683,-152.116,-107.432806,20.000000,96.483289,32000.000,21.4318,24.4421,1.000000e-30,
30 Sep 2023 19:35:46.000,30.000,0.0000,30.000,183.6175,14.499679,-153.618,-108.934466,20.000000,94.981628,32000.000,19.9301,22.9404,1.000000e-30,
30 Sep 2023 19:36:18.301,30.000,0.0000,30.000,184.3342,14.499678,-154.334,-109.651195,20.000000,94.264899,32000.000,19.2134,22.2237,1.000000e-30,
30 Sep 2023 21:03:57.783,30.000,0.0000,30.000,184.3067,14.500290,-154.307,-109.623655,20.000000,94.292439,32000.000,19.2409,22.2512,1.000000e-30,
30 Sep 2023 21:04:57.000,30.000,0.0000,30.000,183.1066,14.500278,-153.107,-108.423591,20.000000,95.492503,32000.000,20.4410,23.4513,1.000000e-30,
30 Sep 2023 21:05:57.000,30.000,0.0000,30.000,181.7772,14.500258,-151.777,-107.094201,20.000000,96.821894,32000.000,21.7704,24.7807,1.000000e-30,
30 Sep 2023 21:06:57.000,30.000,0.0000,30.000,180.3721,14.500225,-150.372,-105.689067,20.000000,98.227027,32000.000,23.1755,26.1858,1.000000e-30,
30 Sep 2023 21:07:57.000,30.000,0.0000,30.000,179.0190,14.500170,-149.019,-104.335912,20.000000,99.580182,32000.000,24.5287,27.5390,1.000000e-30,
30 Sep 2023 21:08:57.000,30.000,0.0000,30.000,178.0052,14.500086,-148.005,-103.322109,20.000000,100.593985,32000.000,25.5425,28.5528,1.000000e-30,
30 Sep 2023 21:09:57.000,30.000,0.0000,30.000,177.7210,14.499980,-147.721,-103.037971,20.000000,100.878123,32000.000,25.8266,28.8369,1.000000e-30,
30 Sep 2023 21:10:57.000,30.000,0.0000,30.000,178.3111,14.499880,-148.311,-103.628077,20.000000,100.288017,32000.000,25.2365,28.2468,1.000000e-30,
30 Sep 2023 21:11:57.000,30.000,0.0000,30.000,179.4919,14.499807,-149.492,-104.808868,20.000000,99.107226,32000.000,24.0557,27.0660,1.000000e-30,
30 Sep 2023 21:12:57.000,30.000,0.0000,30.000,180.8852,14.499761,-150.885,-106.202115,20.000000,97.713980,32000.000,22.6625,25.6728,1.000000e-30,
