"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Sep 2023 09:15:11.000,114.906,59.570,1171.200897
17 Sep 2023 09:15:12.000,115.132,59.289,1174.101022
17 Sep 2023 09:15:13.000,115.353,59.009,1177.027918
17 Sep 2023 09:15:14.000,115.570,58.730,1179.981382
17 Sep 2023 09:15:15.000,115.782,58.451,1182.961211
17 Sep 2023 09:15:16.000,115.990,58.174,1185.967202
17 Sep 2023 09:15:17.000,116.194,57.897,1188.999154
17 Sep 2023 09:15:18.000,116.393,57.621,1192.056863
17 Sep 2023 09:15:19.000,116.589,57.347,1195.140129
17 Sep 2023 09:15:20.000,116.781,57.073,1198.248750
17 Sep 2023 09:15:21.000,116.969,56.800,1201.382525
17 Sep 2023 09:15:22.000,117.153,56.529,1204.541254
17 Sep 2023 09:15:23.000,117.334,56.258,1207.724738
17 Sep 2023 09:15:24.000,117.511,55.988,1210.932776
17 Sep 2023 09:15:25.000,117.685,55.720,1214.165169
17 Sep 2023 09:15:26.000,117.856,55.452,1217.421722
17 Sep 2023 09:15:27.000,118.024,55.186,1220.702235
17 Sep 2023 09:15:28.000,118.189,54.920,1224.006513
17 Sep 2023 09:15:29.000,118.350,54.656,1227.334359
17 Sep 2023 09:15:30.000,118.509,54.392,1230.685577
17 Sep 2023 09:15:31.000,118.665,54.130,1234.059974
17 Sep 2023 09:15:32.000,118.818,53.869,1237.457355
17 Sep 2023 09:15:33.000,118.968,53.609,1240.877528
17 Sep 2023 09:15:34.000,119.116,53.350,1244.320298
17 Sep 2023 09:15:35.000,119.261,53.092,1247.785478
17 Sep 2023 09:15:36.000,119.404,52.836,1251.272877
17 Sep 2023 09:15:37.000,119.545,52.580,1254.782303
17 Sep 2023 09:15:38.000,119.683,52.325,1258.313570
17 Sep 2023 09:15:39.000,119.818,52.072,1261.866489
17 Sep 2023 09:15:40.000,119.952,51.820,1265.440871
17 Sep 2023 09:15:41.000,120.083,51.569,1269.036536
17 Sep 2023 09:15:42.000,120.212,51.319,1272.653296
17 Sep 2023 09:15:43.000,120.339,51.070,1276.290969
17 Sep 2023 09:15:44.000,120.464,50.822,1279.949370
17 Sep 2023 09:15:45.000,120.587,50.575,1283.628317
17 Sep 2023 09:15:46.000,120.708,50.330,1287.327634
17 Sep 2023 09:15:47.000,120.827,50.085,1291.047139
17 Sep 2023 09:15:48.000,120.945,49.842,1294.786653
17 Sep 2023 09:15:49.000,121.060,49.600,1298.545997
17 Sep 2023 09:15:50.000,121.174,49.359,1302.325001
17 Sep 2023 09:15:51.000,121.286,49.119,1306.123485
17 Sep 2023 09:15:52.000,121.396,48.880,1309.941277
17 Sep 2023 09:15:53.000,121.505,48.643,1313.778202
17 Sep 2023 09:15:54.000,121.612,48.406,1317.634092
17 Sep 2023 09:15:55.000,121.718,48.171,1321.508776
17 Sep 2023 09:15:56.000,121.821,47.937,1325.402081
17 Sep 2023 09:15:57.000,121.924,47.704,1329.313844
17 Sep 2023 09:15:58.000,122.025,47.472,1333.243896
17 Sep 2023 09:15:59.000,122.124,47.241,1337.192071
17 Sep 2023 09:16:00.000,122.223,47.011,1341.158202
17 Sep 2023 09:16:01.000,122.319,46.782,1345.142131
17 Sep 2023 09:16:02.000,122.415,46.555,1349.143694
17 Sep 2023 09:16:03.000,122.509,46.328,1353.162727
17 Sep 2023 09:16:04.000,122.601,46.103,1357.199074
17 Sep 2023 09:16:05.000,122.693,45.879,1361.252576
17 Sep 2023 09:16:06.000,122.783,45.656,1365.323073
17 Sep 2023 09:16:07.000,122.872,45.434,1369.410413
17 Sep 2023 09:16:08.000,122.960,45.213,1373.514437
17 Sep 2023 09:16:09.000,123.047,44.993,1377.634995
17 Sep 2023 09:16:10.000,123.132,44.774,1381.771934
17 Sep 2023 09:16:11.000,123.217,44.557,1385.925099
17 Sep 2023 09:16:12.000,123.300,44.340,1390.094345
17 Sep 2023 09:16:13.000,123.382,44.125,1394.279521
17 Sep 2023 09:16:14.000,123.463,43.910,1398.480478
17 Sep 2023 09:16:15.000,123.543,43.697,1402.697073
17 Sep 2023 09:16:16.000,123.622,43.484,1406.929157
17 Sep 2023 09:16:17.000,123.701,43.273,1411.176590
17 Sep 2023 09:16:18.000,123.778,43.063,1415.439225
17 Sep 2023 09:16:19.000,123.854,42.854,1419.716925
17 Sep 2023 09:16:20.000,123.929,42.646,1424.009548
17 Sep 2023 09:16:21.000,124.003,42.438,1428.316952
17 Sep 2023 09:16:22.000,124.077,42.232,1432.639004
17 Sep 2023 09:16:23.000,124.149,42.027,1436.975561
17 Sep 2023 09:16:24.000,124.221,41.823,1441.326495
17 Sep 2023 09:16:25.000,124.292,41.620,1445.691664
17 Sep 2023 09:16:26.000,124.362,41.418,1450.070942
17 Sep 2023 09:16:27.000,124.431,41.218,1454.464191
17 Sep 2023 09:16:28.000,124.499,41.018,1458.871284
17 Sep 2023 09:16:29.000,124.567,40.819,1463.292091
17 Sep 2023 09:16:30.000,124.633,40.621,1467.726479
17 Sep 2023 09:16:31.000,124.699,40.424,1472.174326
17 Sep 2023 09:16:32.000,124.764,40.228,1476.635502
17 Sep 2023 09:16:33.000,124.829,40.033,1481.109886
17 Sep 2023 09:16:34.000,124.893,39.839,1485.597349
17 Sep 2023 09:16:35.000,124.956,39.646,1490.097772
17 Sep 2023 09:16:36.000,125.018,39.454,1494.611031
17 Sep 2023 09:16:37.000,125.080,39.262,1499.137008
17 Sep 2023 09:16:38.000,125.140,39.072,1503.675579
17 Sep 2023 09:16:39.000,125.201,38.883,1508.226631
17 Sep 2023 09:16:40.000,125.260,38.695,1512.790042
17 Sep 2023 09:16:41.000,125.319,38.507,1517.365699
17 Sep 2023 09:16:42.000,125.378,38.321,1521.953484
17 Sep 2023 09:16:43.000,125.435,38.135,1526.553285
17 Sep 2023 09:16:44.000,125.492,37.951,1531.164990
17 Sep 2023 09:16:45.000,125.549,37.767,1535.788484
17 Sep 2023 09:16:46.000,125.605,37.585,1540.423660
17 Sep 2023 09:16:47.000,125.660,37.403,1545.070403
17 Sep 2023 09:16:48.000,125.715,37.222,1549.728610
17 Sep 2023 09:16:49.000,125.769,37.042,1554.398167
17 Sep 2023 09:16:50.000,125.823,36.863,1559.078973
17 Sep 2023 09:16:51.000,125.876,36.684,1563.770918
17 Sep 2023 09:16:52.000,125.928,36.507,1568.473901
17 Sep 2023 09:16:53.000,125.980,36.330,1573.187813
17 Sep 2023 09:16:54.000,126.032,36.155,1577.912555
17 Sep 2023 09:16:55.000,126.082,35.980,1582.648028
17 Sep 2023 09:16:56.000,126.133,35.806,1587.394124
17 Sep 2023 09:16:57.000,126.183,35.633,1592.150751
17 Sep 2023 09:16:58.000,126.232,35.461,1596.917803
17 Sep 2023 09:16:59.000,126.281,35.289,1601.695185
17 Sep 2023 09:17:00.000,126.330,35.119,1606.482804
17 Sep 2023 09:17:01.000,126.378,34.949,1611.280557
17 Sep 2023 09:17:02.000,126.425,34.780,1616.088355
17 Sep 2023 09:17:03.000,126.472,34.612,1620.906099
17 Sep 2023 09:17:04.000,126.519,34.445,1625.733697
17 Sep 2023 09:17:05.000,126.565,34.278,1630.571061
17 Sep 2023 09:17:06.000,126.611,34.113,1635.418093
17 Sep 2023 09:17:07.000,126.656,33.948,1640.274709
17 Sep 2023 09:17:08.000,126.701,33.784,1645.140812
17 Sep 2023 09:17:09.000,126.746,33.621,1650.016318
17 Sep 2023 09:17:10.000,126.790,33.458,1654.901140
17 Sep 2023 09:17:11.000,126.834,33.297,1659.795187
17 Sep 2023 09:17:12.000,126.877,33.136,1664.698375
17 Sep 2023 09:17:13.000,126.920,32.975,1669.610621
17 Sep 2023 09:17:14.000,126.962,32.816,1674.531835
17 Sep 2023 09:17:15.000,127.005,32.657,1679.461939
17 Sep 2023 09:17:16.000,127.046,32.500,1684.400845
17 Sep 2023 09:17:17.000,127.088,32.342,1689.348474
17 Sep 2023 09:17:18.000,127.129,32.186,1694.304746
17 Sep 2023 09:17:19.000,127.169,32.030,1699.269575
17 Sep 2023 09:17:20.000,127.210,31.875,1704.242886
17 Sep 2023 09:17:21.000,127.250,31.721,1709.224601
17 Sep 2023 09:17:22.000,127.289,31.568,1714.214638
17 Sep 2023 09:17:23.000,127.329,31.415,1719.212921
17 Sep 2023 09:17:24.000,127.367,31.263,1724.219377
17 Sep 2023 09:17:25.000,127.406,31.112,1729.233924
17 Sep 2023 09:17:26.000,127.444,30.961,1734.256491
17 Sep 2023 09:17:27.000,127.482,30.811,1739.287004
17 Sep 2023 09:17:28.000,127.520,30.662,1744.325386
17 Sep 2023 09:17:29.000,127.557,30.513,1749.371567
17 Sep 2023 09:17:30.000,127.594,30.366,1754.425476
17 Sep 2023 09:17:31.000,127.631,30.218,1759.487037
17 Sep 2023 09:17:32.000,127.667,30.072,1764.556181
17 Sep 2023 09:17:33.000,127.703,29.926,1769.632840
17 Sep 2023 09:17:34.000,127.739,29.781,1774.716945
17 Sep 2023 09:17:35.000,127.775,29.636,1779.808423
17 Sep 2023 09:17:36.000,127.810,29.493,1784.907209
17 Sep 2023 09:17:37.000,127.845,29.349,1790.013238
17 Sep 2023 09:17:38.000,127.880,29.207,1795.126438
17 Sep 2023 09:17:39.000,127.914,29.065,1800.246746
17 Sep 2023 09:17:40.000,127.948,28.924,1805.374098
17 Sep 2023 09:17:41.000,127.982,28.783,1810.508426
17 Sep 2023 09:17:42.000,128.015,28.643,1815.649666
17 Sep 2023 09:17:43.000,128.049,28.504,1820.797757
17 Sep 2023 09:17:44.000,128.082,28.365,1825.952637
17 Sep 2023 09:17:45.000,128.115,28.227,1831.114239
17 Sep 2023 09:17:46.000,128.147,28.089,1836.282505
17 Sep 2023 09:17:47.000,128.179,27.953,1841.457375
17 Sep 2023 09:17:48.000,128.211,27.816,1846.638784
17 Sep 2023 09:17:49.000,128.243,27.681,1851.826675
17 Sep 2023 09:17:50.000,128.275,27.546,1857.020989
17 Sep 2023 09:17:51.000,128.306,27.411,1862.221670
17 Sep 2023 09:17:52.000,128.337,27.277,1867.428654
17 Sep 2023 09:17:53.000,128.368,27.144,1872.641886
17 Sep 2023 09:17:54.000,128.399,27.011,1877.861309
17 Sep 2023 09:17:55.000,128.429,26.879,1883.086870
17 Sep 2023 09:17:56.000,128.459,26.747,1888.318508
17 Sep 2023 09:17:57.000,128.489,26.616,1893.556169
17 Sep 2023 09:17:58.000,128.519,26.486,1898.799799
17 Sep 2023 09:17:59.000,128.549,26.356,1904.049347
17 Sep 2023 09:18:00.000,128.578,26.226,1909.304753
17 Sep 2023 09:18:01.000,128.607,26.098,1914.565967
17 Sep 2023 09:18:02.000,128.636,25.969,1919.832936
17 Sep 2023 09:18:03.000,128.664,25.842,1925.105610
17 Sep 2023 09:18:04.000,128.693,25.715,1930.383933
17 Sep 2023 09:18:05.000,128.721,25.588,1935.667856
17 Sep 2023 09:18:06.000,128.749,25.462,1940.957329
17 Sep 2023 09:18:07.000,128.777,25.336,1946.252303
17 Sep 2023 09:18:08.000,128.805,25.211,1951.552724
17 Sep 2023 09:18:09.000,128.832,25.087,1956.858546
17 Sep 2023 09:18:10.000,128.860,24.963,1962.169718
17 Sep 2023 09:18:11.000,128.887,24.839,1967.486197
17 Sep 2023 09:18:12.000,128.914,24.716,1972.807929
17 Sep 2023 09:18:13.000,128.940,24.594,1978.134868
17 Sep 2023 09:18:14.000,128.967,24.472,1983.466968
17 Sep 2023 09:18:15.000,128.993,24.350,1988.804183
17 Sep 2023 09:18:16.000,129.020,24.229,1994.146470
17 Sep 2023 09:18:17.000,129.046,24.109,1999.493776
17 Sep 2023 09:18:18.000,129.071,23.989,2004.846061
17 Sep 2023 09:18:19.000,129.097,23.869,2010.203278
17 Sep 2023 09:18:20.000,129.123,23.750,2015.565385
17 Sep 2023 09:18:21.000,129.148,23.632,2020.932339
17 Sep 2023 09:18:22.000,129.173,23.514,2026.304091
17 Sep 2023 09:18:23.000,129.198,23.396,2031.680602
17 Sep 2023 09:18:24.000,129.223,23.279,2037.061829
17 Sep 2023 09:18:25.000,129.248,23.162,2042.447732
17 Sep 2023 09:18:26.000,129.272,23.046,2047.838264
17 Sep 2023 09:18:27.000,129.296,22.931,2053.233387
17 Sep 2023 09:18:28.000,129.321,22.815,2058.633058
17 Sep 2023 09:18:29.000,129.345,22.700,2064.037238
17 Sep 2023 09:18:30.000,129.369,22.586,2069.445889
17 Sep 2023 09:18:31.000,129.392,22.472,2074.858965
17 Sep 2023 09:18:32.000,129.416,22.359,2080.276431
17 Sep 2023 09:18:33.000,129.439,22.246,2085.698245
17 Sep 2023 09:18:34.000,129.463,22.133,2091.124371
17 Sep 2023 09:18:35.000,129.486,22.021,2096.554769
17 Sep 2023 09:18:36.000,129.509,21.909,2101.989403
17 Sep 2023 09:18:37.000,129.532,21.798,2107.428232
17 Sep 2023 09:18:38.000,129.554,21.687,2112.871220
17 Sep 2023 09:18:39.000,129.577,21.577,2118.318329
17 Sep 2023 09:18:40.000,129.599,21.467,2123.769524
17 Sep 2023 09:18:41.000,129.622,21.357,2129.224771
17 Sep 2023 09:18:42.000,129.644,21.248,2134.684028
17 Sep 2023 09:18:43.000,129.666,21.139,2140.147262
17 Sep 2023 09:18:44.000,129.688,21.031,2145.614439
17 Sep 2023 09:18:45.000,129.710,20.923,2151.085522
17 Sep 2023 09:18:46.000,129.731,20.815,2156.560477
17 Sep 2023 09:18:47.000,129.753,20.708,2162.039273
17 Sep 2023 09:18:48.000,129.774,20.601,2167.521870
17 Sep 2023 09:18:49.000,129.795,20.495,2173.008236
17 Sep 2023 09:18:50.000,129.817,20.389,2178.498340
17 Sep 2023 09:18:51.000,129.838,20.283,2183.992146
17 Sep 2023 09:18:52.000,129.859,20.178,2189.489623
17 Sep 2023 09:18:53.000,129.879,20.073,2194.990740
17 Sep 2023 09:18:54.000,129.900,19.969,2200.495461
17 Sep 2023 09:18:55.000,129.920,19.865,2206.003754
17 Sep 2023 09:18:56.000,129.941,19.761,2211.515590
17 Sep 2023 09:18:57.000,129.961,19.658,2217.030937
17 Sep 2023 09:18:58.000,129.981,19.555,2222.549762
17 Sep 2023 09:18:59.000,130.001,19.453,2228.072039
17 Sep 2023 09:19:00.000,130.021,19.351,2233.597732
17 Sep 2023 09:19:01.000,130.041,19.249,2239.126812
17 Sep 2023 09:19:02.000,130.061,19.147,2244.659249
17 Sep 2023 09:19:03.000,130.081,19.046,2250.195015
17 Sep 2023 09:19:04.000,130.100,18.945,2255.734079
17 Sep 2023 09:19:05.000,130.119,18.845,2261.276414
17 Sep 2023 09:19:06.000,130.139,18.745,2266.821988
17 Sep 2023 09:19:07.000,130.158,18.645,2272.370773
17 Sep 2023 09:19:08.000,130.177,18.546,2277.922740
17 Sep 2023 09:19:09.000,130.196,18.447,2283.477863
17 Sep 2023 09:19:10.000,130.215,18.348,2289.036113
17 Sep 2023 09:19:11.000,130.234,18.250,2294.597462
17 Sep 2023 09:19:12.000,130.252,18.152,2300.161885
17 Sep 2023 09:19:13.000,130.271,18.055,2305.729350
17 Sep 2023 09:19:14.000,130.289,17.957,2311.299832
17 Sep 2023 09:19:15.000,130.308,17.860,2316.873305
17 Sep 2023 09:19:16.000,130.326,17.764,2322.449742
17 Sep 2023 09:19:17.000,130.344,17.667,2328.029117
17 Sep 2023 09:19:18.000,130.362,17.572,2333.611404
17 Sep 2023 09:19:19.000,130.380,17.476,2339.196580
17 Sep 2023 09:19:20.000,130.398,17.381,2344.784613
17 Sep 2023 09:19:21.000,130.416,17.286,2350.375482
17 Sep 2023 09:19:22.000,130.433,17.191,2355.969160
17 Sep 2023 09:19:23.000,130.451,17.097,2361.565623
17 Sep 2023 09:19:24.000,130.468,17.002,2367.164846
17 Sep 2023 09:19:25.000,130.486,16.909,2372.766804
17 Sep 2023 09:19:26.000,130.503,16.815,2378.371477
17 Sep 2023 09:19:27.000,130.520,16.722,2383.978834
17 Sep 2023 09:19:28.000,130.538,16.629,2389.588854
17 Sep 2023 09:19:29.000,130.555,16.537,2395.201514
17 Sep 2023 09:19:30.000,130.572,16.445,2400.816789
17 Sep 2023 09:19:31.000,130.589,16.353,2406.434658
17 Sep 2023 09:19:32.000,130.605,16.261,2412.055096
17 Sep 2023 09:19:33.000,130.622,16.170,2417.678080
17 Sep 2023 09:19:34.000,130.639,16.079,2423.303591
17 Sep 2023 09:19:35.000,130.655,15.988,2428.931601
17 Sep 2023 09:19:36.000,130.672,15.898,2434.562090
17 Sep 2023 09:19:37.000,130.688,15.807,2440.195036
17 Sep 2023 09:19:38.000,130.704,15.718,2445.830417
17 Sep 2023 09:19:39.000,130.721,15.628,2451.468211
17 Sep 2023 09:19:40.000,130.737,15.539,2457.108397
17 Sep 2023 09:19:41.000,130.753,15.450,2462.750952
17 Sep 2023 09:19:42.000,130.769,15.361,2468.395857
17 Sep 2023 09:19:43.000,130.785,15.272,2474.043092
17 Sep 2023 09:19:44.000,130.801,15.184,2479.692631
17 Sep 2023 09:19:45.000,130.816,15.096,2485.344457
17 Sep 2023 09:19:46.000,130.832,15.009,2490.998548
17 Sep 2023 09:19:47.000,130.848,14.921,2496.654884
17 Sep 2023 09:19:48.000,130.863,14.834,2502.313446
17 Sep 2023 09:19:49.000,130.879,14.747,2507.974212
17 Sep 2023 09:19:50.000,130.894,14.661,2513.637164
17 Sep 2023 09:19:51.000,130.909,14.574,2519.302283
17 Sep 2023 09:19:52.000,130.924,14.488,2524.969546
17 Sep 2023 09:19:53.000,130.940,14.402,2530.638935
17 Sep 2023 09:19:54.000,130.955,14.317,2536.310431
17 Sep 2023 09:19:55.000,130.970,14.232,2541.984015
17 Sep 2023 09:19:56.000,130.985,14.147,2547.659668
17 Sep 2023 09:19:57.000,131.000,14.062,2553.337371
17 Sep 2023 09:19:58.000,131.014,13.977,2559.017106
17 Sep 2023 09:19:59.000,131.029,13.893,2564.698855
17 Sep 2023 09:20:00.000,131.044,13.809,2570.382598
17 Sep 2023 09:20:01.000,131.058,13.725,2576.068320
17 Sep 2023 09:20:02.000,131.073,13.642,2581.755999
17 Sep 2023 09:20:03.000,131.087,13.558,2587.445618
17 Sep 2023 09:20:04.000,131.102,13.475,2593.137159
17 Sep 2023 09:20:05.000,131.116,13.392,2598.830607
17 Sep 2023 09:20:06.000,131.130,13.310,2604.525941
17 Sep 2023 09:20:07.000,131.145,13.228,2610.223147
17 Sep 2023 09:20:08.000,131.159,13.145,2615.922205
17 Sep 2023 09:20:09.000,131.173,13.064,2621.623100
17 Sep 2023 09:20:10.000,131.187,12.982,2627.325814
17 Sep 2023 09:20:11.000,131.201,12.901,2633.030333
17 Sep 2023 09:20:12.000,131.215,12.819,2638.736635
17 Sep 2023 09:20:13.000,131.229,12.739,2644.444707
17 Sep 2023 09:20:14.000,131.242,12.658,2650.154531
17 Sep 2023 09:20:15.000,131.256,12.577,2655.866091
17 Sep 2023 09:20:16.000,131.270,12.497,2661.579372
17 Sep 2023 09:20:17.000,131.283,12.417,2667.294357
17 Sep 2023 09:20:18.000,131.297,12.337,2673.011030
17 Sep 2023 09:20:19.000,131.310,12.258,2678.729376
17 Sep 2023 09:20:20.000,131.324,12.178,2684.449379
17 Sep 2023 09:20:21.000,131.337,12.099,2690.171025
17 Sep 2023 09:20:22.000,131.350,12.020,2695.894295
17 Sep 2023 09:20:23.000,131.364,11.941,2701.619176
17 Sep 2023 09:20:24.000,131.377,11.863,2707.345651
17 Sep 2023 09:20:25.000,131.390,11.785,2713.073707
17 Sep 2023 09:20:26.000,131.403,11.707,2718.803328
17 Sep 2023 09:20:27.000,131.416,11.629,2724.534500
17 Sep 2023 09:20:28.000,131.429,11.551,2730.267207
17 Sep 2023 09:20:29.000,131.442,11.474,2736.001436
17 Sep 2023 09:20:30.000,131.455,11.396,2741.737171
17 Sep 2023 09:20:31.000,131.468,11.319,2747.474397
17 Sep 2023 09:20:32.000,131.480,11.242,2753.213102
17 Sep 2023 09:20:33.000,131.493,11.166,2758.953273
17 Sep 2023 09:20:34.000,131.506,11.089,2764.694891
17 Sep 2023 09:20:35.000,131.518,11.013,2770.437944
17 Sep 2023 09:20:36.000,131.531,10.937,2776.182418
17 Sep 2023 09:20:37.000,131.543,10.861,2781.928301
17 Sep 2023 09:20:38.000,131.556,10.786,2787.675577
17 Sep 2023 09:20:39.000,131.568,10.710,2793.424234
17 Sep 2023 09:20:40.000,131.581,10.635,2799.174259
17 Sep 2023 09:20:41.000,131.593,10.560,2804.925636
17 Sep 2023 09:20:42.000,131.605,10.485,2810.678354
17 Sep 2023 09:20:43.000,131.617,10.410,2816.432399
17 Sep 2023 09:20:44.000,131.629,10.336,2822.187759
17 Sep 2023 09:20:45.000,131.642,10.262,2827.944422
17 Sep 2023 09:20:46.000,131.654,10.188,2833.702370
17 Sep 2023 09:20:47.000,131.666,10.114,2839.461594
17 Sep 2023 09:20:48.000,131.678,10.040,2845.222080
17 Sep 2023 09:20:49.000,131.689,9.966,2850.983816
17 Sep 2023 09:20:50.000,131.701,9.893,2856.746790
17 Sep 2023 09:20:51.000,131.713,9.820,2862.510988
17 Sep 2023 09:20:52.000,131.725,9.747,2868.276399
17 Sep 2023 09:20:53.000,131.737,9.674,2874.043011
17 Sep 2023 09:20:54.000,131.748,9.601,2879.810810
17 Sep 2023 09:20:55.000,131.760,9.529,2885.579786
17 Sep 2023 09:20:56.000,131.771,9.457,2891.349926
17 Sep 2023 09:20:57.000,131.783,9.385,2897.121218
17 Sep 2023 09:20:58.000,131.794,9.313,2902.893652
17 Sep 2023 09:20:59.000,131.806,9.241,2908.667213
17 Sep 2023 09:21:00.000,131.817,9.169,2914.441890
17 Sep 2023 09:21:01.000,131.829,9.098,2920.217672
17 Sep 2023 09:21:02.000,131.840,9.027,2925.994549
17 Sep 2023 09:21:03.000,131.851,8.956,2931.772507
17 Sep 2023 09:21:04.000,131.862,8.885,2937.551536
17 Sep 2023 09:21:05.000,131.874,8.814,2943.331625
17 Sep 2023 09:21:06.000,131.885,8.743,2949.112762
17 Sep 2023 09:21:07.000,131.896,8.673,2954.894937
17 Sep 2023 09:21:08.000,131.907,8.603,2960.678137
17 Sep 2023 09:21:09.000,131.918,8.533,2966.462353
17 Sep 2023 09:21:10.000,131.929,8.463,2972.247573
17 Sep 2023 09:21:11.000,131.940,8.393,2978.033790
17 Sep 2023 09:21:12.000,131.951,8.323,2983.820986
17 Sep 2023 09:21:13.000,131.962,8.254,2989.609155
17 Sep 2023 09:21:14.000,131.972,8.185,2995.398285
17 Sep 2023 09:21:15.000,131.983,8.116,3001.188366
17 Sep 2023 09:21:16.000,131.994,8.047,3006.979387
17 Sep 2023 09:21:17.000,132.005,7.978,3012.771339
17 Sep 2023 09:21:18.000,132.015,7.909,3018.564210
17 Sep 2023 09:21:19.000,132.026,7.841,3024.357991
17 Sep 2023 09:21:20.000,132.036,7.773,3030.152671
17 Sep 2023 09:21:21.000,132.047,7.704,3035.948241
17 Sep 2023 09:21:22.000,132.057,7.636,3041.744689
17 Sep 2023 09:21:23.000,132.068,7.569,3047.542007
17 Sep 2023 09:21:24.000,132.078,7.501,3053.340184
17 Sep 2023 09:21:25.000,132.089,7.433,3059.139211
17 Sep 2023 09:21:26.000,132.099,7.366,3064.939080
17 Sep 2023 09:21:27.000,132.109,7.299,3070.739776
17 Sep 2023 09:21:28.000,132.120,7.232,3076.541292
17 Sep 2023 09:21:29.000,132.130,7.165,3082.343619
17 Sep 2023 09:21:30.000,132.140,7.098,3088.146747
17 Sep 2023 09:21:31.000,132.150,7.031,3093.950666
17 Sep 2023 09:21:32.000,132.160,6.965,3099.755368
17 Sep 2023 09:21:33.000,132.171,6.898,3105.560843
17 Sep 2023 09:21:34.000,132.181,6.832,3111.367081
17 Sep 2023 09:21:35.000,132.191,6.766,3117.174074
17 Sep 2023 09:21:36.000,132.201,6.700,3122.981812
17 Sep 2023 09:21:37.000,132.211,6.634,3128.790286
17 Sep 2023 09:21:38.000,132.220,6.568,3134.599487
17 Sep 2023 09:21:39.000,132.230,6.503,3140.409406
17 Sep 2023 09:21:40.000,132.240,6.437,3146.220035
17 Sep 2023 09:21:41.000,132.250,6.372,3152.031363
17 Sep 2023 09:21:42.000,132.260,6.307,3157.843386
17 Sep 2023 09:21:43.000,132.270,6.242,3163.656089
17 Sep 2023 09:21:44.000,132.279,6.177,3169.469465
17 Sep 2023 09:21:45.000,132.289,6.113,3175.283507
17 Sep 2023 09:21:46.000,132.299,6.048,3181.098205
17 Sep 2023 09:21:47.000,132.308,5.984,3186.913552
17 Sep 2023 09:21:48.000,132.318,5.919,3192.729538
17 Sep 2023 09:21:49.000,132.327,5.855,3198.546155
17 Sep 2023 09:21:50.000,132.337,5.791,3204.363395
17 Sep 2023 09:21:51.000,132.346,5.727,3210.181250
17 Sep 2023 09:21:52.000,132.356,5.663,3215.999710
17 Sep 2023 09:21:53.000,132.365,5.600,3221.818769
17 Sep 2023 09:21:54.000,132.375,5.536,3227.638417
17 Sep 2023 09:21:55.000,132.384,5.473,3233.458647
17 Sep 2023 09:21:56.000,132.393,5.409,3239.279451
17 Sep 2023 09:21:57.000,132.403,5.346,3245.100820
17 Sep 2023 09:21:58.000,132.412,5.283,3250.922746
17 Sep 2023 09:21:59.000,132.421,5.220,3256.745225
17 Sep 2023 09:22:00.000,132.430,5.158,3262.568242
17 Sep 2023 09:22:01.000,132.440,5.095,3268.391794
17 Sep 2023 09:22:02.000,132.449,5.032,3274.215871
17 Sep 2023 09:22:03.000,132.458,4.970,3280.040467
17 Sep 2023 09:22:04.000,132.467,4.908,3285.865573
17 Sep 2023 09:22:05.000,132.476,4.846,3291.691182
17 Sep 2023 09:22:06.000,132.485,4.783,3297.517286
17 Sep 2023 09:22:07.000,132.494,4.722,3303.343879
17 Sep 2023 09:22:08.000,132.503,4.660,3309.170951
17 Sep 2023 09:22:09.000,132.512,4.598,3314.998496
17 Sep 2023 09:22:10.000,132.521,4.537,3320.826506
17 Sep 2023 09:22:11.000,132.530,4.475,3326.654974
17 Sep 2023 09:22:12.000,132.539,4.414,3332.483893
17 Sep 2023 09:22:13.000,132.547,4.353,3338.313255
17 Sep 2023 09:22:14.000,132.556,4.291,3344.143053
17 Sep 2023 09:22:15.000,132.565,4.230,3349.973279
17 Sep 2023 09:22:16.000,132.574,4.170,3355.803930
17 Sep 2023 09:22:17.000,132.582,4.109,3361.634993
17 Sep 2023 09:22:18.000,132.591,4.048,3367.466463
17 Sep 2023 09:22:19.000,132.600,3.988,3373.298333
17 Sep 2023 09:22:20.000,132.608,3.927,3379.130597
17 Sep 2023 09:22:21.000,132.617,3.867,3384.963247
17 Sep 2023 09:22:22.000,132.626,3.807,3390.796276
17 Sep 2023 09:22:23.000,132.634,3.747,3396.629678
17 Sep 2023 09:22:24.000,132.643,3.687,3402.463445
17 Sep 2023 09:22:25.000,132.651,3.627,3408.297571
17 Sep 2023 09:22:26.000,132.660,3.567,3414.132049
17 Sep 2023 09:22:27.000,132.668,3.507,3419.966873
17 Sep 2023 09:22:28.000,132.677,3.448,3425.802035
17 Sep 2023 09:22:29.000,132.685,3.388,3431.637529
17 Sep 2023 09:22:30.000,132.693,3.329,3437.473348
17 Sep 2023 09:22:31.000,132.702,3.270,3443.309486
17 Sep 2023 09:22:32.000,132.710,3.211,3449.145937
17 Sep 2023 09:22:33.000,132.718,3.152,3454.982692
17 Sep 2023 09:22:34.000,132.727,3.093,3460.819747
17 Sep 2023 09:22:35.000,132.735,3.034,3466.657098
17 Sep 2023 09:22:36.000,132.743,2.975,3472.494732
17 Sep 2023 09:22:37.000,132.751,2.917,3478.332646
17 Sep 2023 09:22:38.000,132.759,2.858,3484.170833
17 Sep 2023 09:22:39.000,132.768,2.800,3490.009288
17 Sep 2023 09:22:40.000,132.776,2.742,3495.848004
