"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
30 Sep 2023 13:32:55.000,30.000,0.0000,30.000,182.3264,14.500240,-152.326,-107.643314,20.000000,96.272780,32000.000,21.2213,24.2316,1.000000e-30,
30 Sep 2023 13:33:55.000,30.000,0.0000,30.000,181.1315,14.500203,-151.132,-106.448469,20.000000,97.467625,32000.000,22.4161,25.4264,1.000000e-30,
30 Sep 2023 13:34:55.000,30.000,0.0000,30.000,180.0539,14.500146,-150.054,-105.370873,20.000000,98.545221,32000.000,23.4937,26.5040,1.000000e-30,
30 Sep 2023 13:35:55.000,30.000,0.0000,30.000,179.3158,14.500068,-149.316,-104.632781,20.000000,99.283313,32000.000,24.2318,27.2421,1.000000e-30,
30 Sep 2023 13:36:55.000,30.000,0.0000,30.000,179.1564,14.499976,-149.156,-104.473368,20.000000,99.442726,32000.000,24.3912,27.4015,1.000000e-30,
30 Sep 2023 13:37:55.000,30.000,0.0000,30.000,179.6387,14.499889,-149.639,-104.955697,20.000000,98.960397,32000.000,23.9089,26.9192,1.000000e-30,
30 Sep 2023 13:38:55.000,30.000,0.0000,30.000,180.5841,14.499822,-150.584,-105.901062,20.000000,98.015032,32000.000,22.9635,25.9738,1.000000e-30,
30 Sep 2023 13:39:55.000,30.000,0.0000,30.000,181.7430,14.499776,-151.743,-107.059919,20.000000,96.856175,32000.000,21.8047,24.8150,1.000000e-30,
30 Sep 2023 13:40:55.000,30.000,0.0000,30.000,182.9408,14.499747,-152.941,-108.257785,20.000000,95.658309,32000.000,20.6068,23.6171,1.000000e-30,
30 Sep 2023 13:41:25.593,30.000,0.0000,30.000,183.5363,14.499736,-153.536,-108.853263,20.000000,95.062831,32000.000,20.0113,23.0216,1.000000e-30,
30 Sep 2023 15:10:55.482,30.000,0.0000,30.000,183.5305,14.500252,-153.530,-108.847450,20.000000,95.068644,32000.000,20.0171,23.0274,1.000000e-30,
30 Sep 2023 15:11:55.000,30.000,0.0000,30.000,182.4256,14.500226,-152.426,-107.742508,20.000000,96.173587,32000.000,21.1221,24.1324,1.000000e-30,
30 Sep 2023 15:12:55.000,30.000,0.0000,30.000,181.3365,14.500185,-151.337,-106.653463,20.000000,97.262631,32000.000,22.2111,25.2214,1.000000e-30,
30 Sep 2023 15:13:55.000,30.000,0.0000,30.000,180.4043,14.500127,-150.404,-105.721270,20.000000,98.194824,32000.000,23.1433,26.1536,1.000000e-30,
30 Sep 2023 15:14:55.000,30.000,0.0000,30.000,179.8263,14.500050,-149.826,-105.143284,20.000000,98.772810,32000.000,23.7213,26.7316,1.000000e-30,
30 Sep 2023 15:15:55.000,30.000,0.0000,30.000,179.7801,14.499964,-149.780,-105.097072,20.000000,98.819022,32000.000,23.7675,26.7778,1.000000e-30,
30 Sep 2023 15:16:55.000,30.000,0.0000,30.000,180.2822,14.499885,-150.282,-105.599160,20.000000,98.316935,32000.000,23.2654,26.2757,1.000000e-30,
30 Sep 2023 15:17:55.000,30.000,0.0000,30.000,181.1723,14.499823,-151.172,-106.489301,20.000000,97.426794,32000.000,22.3753,25.3856,1.000000e-30,
30 Sep 2023 15:18:55.000,30.000,0.0000,30.000,182.2478,14.499780,-152.248,-107.564730,20.000000,96.351364,32000.000,21.2999,24.3102,1.000000e-30,
30 Sep 2023 15:19:55.000,30.000,0.0000,30.000,183.3643,14.499751,-153.364,-108.681266,20.000000,95.234828,32000.000,20.1833,23.1936,1.000000e-30,
30 Sep 2023 15:20:03.985,30.000,0.0000,30.000,183.5297,14.499748,-153.530,-108.846627,20.000000,95.069467,32000.000,20.0180,23.0283,1.000000e-30,
30 Sep 2023 16:48:35.656,30.000,0.0000,30.000,183.5361,14.500306,-153.536,-108.853030,20.000000,95.063064,32000.000,20.0116,23.0219,1.000000e-30,
30 Sep 2023 16:49:35.000,30.000,0.0000,30.000,182.1264,14.500296,-152.126,-107.443399,20.000000,96.472695,32000.000,21.4212,24.4315,1.000000e-30,
30 Sep 2023 16:50:35.000,30.000,0.0000,30.000,180.5063,14.500278,-150.506,-105.823272,20.000000,98.092823,32000.000,23.0413,26.0516,1.000000e-30,
30 Sep 2023 16:51:35.000,30.000,0.0000,30.000,178.7096,14.500243,-148.710,-104.026570,20.000000,99.889524,32000.000,24.8380,27.8483,1.000000e-30,
30 Sep 2023 16:52:35.000,30.000,0.0000,30.000,176.9132,14.500177,-146.913,-102.230111,20.000000,101.685983,32000.000,26.6345,29.6448,1.000000e-30,
30 Sep 2023 16:53:35.000,30.000,0.0000,30.000,175.6786,14.500061,-145.679,-100.995506,20.000000,102.920588,32000.000,27.8691,30.8794,1.000000e-30,
30 Sep 2023 16:54:35.000,30.000,0.0000,30.000,175.7848,14.499920,-145.785,-101.101766,20.000000,102.814328,32000.000,27.7628,30.7731,1.000000e-30,
30 Sep 2023 16:55:35.000,30.000,0.0000,30.000,177.1499,14.499811,-147.150,-102.466877,20.000000,101.449217,32000.000,26.3977,29.4080,1.000000e-30,
30 Sep 2023 16:56:35.000,30.000,0.0000,30.000,178.9708,14.499750,-148.971,-104.287766,20.000000,99.628328,32000.000,24.5768,27.5871,1.000000e-30,
30 Sep 2023 16:57:35.000,30.000,0.0000,30.000,180.7500,14.499718,-150.750,-106.066916,20.000000,97.849178,32000.000,22.7977,25.8080,1.000000e-30,
30 Sep 2023 16:58:35.000,30.000,0.0000,30.000,182.3444,14.499701,-152.344,-107.661342,20.000000,96.254753,32000.000,21.2033,24.2136,1.000000e-30,
30 Sep 2023 16:59:24.092,30.000,0.0000,30.000,183.5036,14.499693,-153.504,-108.820595,20.000000,95.095499,32000.000,20.0440,23.0543,1.000000e-30,
30 Sep 2023 18:25:58.324,30.000,0.0000,30.000,183.5327,14.500327,-153.533,-108.849626,20.000000,95.066468,32000.000,20.0150,23.0253,1.000000e-30,
30 Sep 2023 18:26:58.000,30.000,0.0000,30.000,181.9881,14.500325,-151.988,-107.305063,20.000000,96.611031,32000.000,21.5595,24.5698,1.000000e-30,
30 Sep 2023 18:27:58.000,30.000,0.0000,30.000,180.1270,14.500318,-150.127,-105.443916,20.000000,98.472178,32000.000,23.4207,26.4310,1.000000e-30,
30 Sep 2023 18:28:58.000,30.000,0.0000,30.000,177.8480,14.500301,-147.848,-103.164984,20.000000,100.751110,32000.000,25.6996,28.7099,1.000000e-30,
30 Sep 2023 18:29:58.000,30.000,0.0000,30.000,175.0665,14.500259,-145.067,-100.383476,20.000000,103.532618,32000.000,28.4811,31.4914,1.000000e-30,
30 Sep 2023 18:30:58.000,30.000,0.0000,30.000,172.2120,14.500143,-142.212,-97.528999,20.000000,106.387095,32000.000,31.3356,34.3459,1.000000e-30,
30 Sep 2023 18:31:58.000,30.000,0.0000,30.000,171.6389,14.499919,-141.639,-96.955840,20.000000,106.960254,32000.000,31.9088,34.9191,1.000000e-30,
30 Sep 2023 18:32:58.000,30.000,0.0000,30.000,174.1409,14.499765,-144.141,-99.457861,20.000000,104.458233,32000.000,29.4067,32.4170,1.000000e-30,
30 Sep 2023 18:33:58.000,30.000,0.0000,30.000,177.0486,14.499708,-147.049,-102.365553,20.000000,101.550541,32000.000,26.4990,29.5093,1.000000e-30,
30 Sep 2023 18:34:58.000,30.000,0.0000,30.000,179.4786,14.499686,-149.479,-104.795533,20.000000,99.120561,32000.000,24.0691,27.0794,1.000000e-30,
30 Sep 2023 18:35:58.000,30.000,0.0000,30.000,181.4550,14.499677,-151.455,-106.771975,20.000000,97.144119,32000.000,22.0926,25.1029,1.000000e-30,
30 Sep 2023 18:36:58.000,30.000,0.0000,30.000,183.0921,14.499673,-153.092,-108.409044,20.000000,95.507051,32000.000,20.4556,23.4659,1.000000e-30,
30 Sep 2023 18:37:13.529,30.000,0.0000,30.000,183.4721,14.499673,-153.472,-108.789006,20.000000,95.127089,32000.000,20.0756,23.0859,1.000000e-30,
30 Sep 2023 20:05:17.093,30.000,0.0000,30.000,183.5114,14.500172,-153.511,-108.828310,20.000000,95.087785,32000.000,20.0363,23.0466,1.000000e-30,
30 Sep 2023 20:06:17.000,30.000,0.0000,30.000,182.8357,14.500124,-152.836,-108.152634,20.000000,95.763460,32000.000,20.7120,23.7223,1.000000e-30,
30 Sep 2023 20:07:17.000,30.000,0.0000,30.000,182.3717,14.500065,-152.372,-107.688688,20.000000,96.227406,32000.000,21.1759,24.1862,1.000000e-30,
30 Sep 2023 20:08:17.000,30.000,0.0000,30.000,182.2059,14.500000,-152.206,-107.522865,20.000000,96.393229,32000.000,21.3417,24.3520,1.000000e-30,
30 Sep 2023 20:09:17.000,30.000,0.0000,30.000,182.3734,14.499934,-152.373,-107.690392,20.000000,96.225702,32000.000,21.1742,24.1845,1.000000e-30,
30 Sep 2023 20:10:17.000,30.000,0.0000,30.000,182.8378,14.499876,-152.838,-108.154723,20.000000,95.761371,32000.000,20.7099,23.7202,1.000000e-30,
30 Sep 2023 20:11:13.423,30.000,0.0000,30.000,183.4687,14.499831,-153.469,-108.785639,20.000000,95.130455,32000.000,20.0790,23.0893,1.000000e-30,
1 Oct 2023 09:39:44.751,30.000,0.0000,30.000,183.4339,14.500297,-153.434,-108.750863,20.000000,95.165231,32000.000,20.1137,23.1240,1.000000e-30,
1 Oct 2023 09:40:44.000,30.000,0.0000,30.000,182.0664,14.500282,-152.066,-107.383318,20.000000,96.532777,32000.000,21.4813,24.4916,1.000000e-30,
1 Oct 2023 09:41:44.000,30.000,0.0000,30.000,180.5469,14.500255,-150.547,-105.863810,20.000000,98.052284,32000.000,23.0008,26.0111,1.000000e-30,
1 Oct 2023 09:42:44.000,30.000,0.0000,30.000,178.9764,14.500208,-148.976,-104.293360,20.000000,99.622734,32000.000,24.5712,27.5815,1.000000e-30,
1 Oct 2023 09:43:44.000,30.000,0.0000,30.000,177.6219,14.500126,-147.622,-102.938819,20.000000,100.977275,32000.000,25.9258,28.9361,1.000000e-30,
1 Oct 2023 09:44:44.000,30.000,0.0000,30.000,176.9908,14.500011,-146.991,-102.307736,20.000000,101.608358,32000.000,26.5569,29.5672,1.000000e-30,
1 Oct 2023 09:45:44.000,30.000,0.0000,30.000,177.4490,14.499891,-147.449,-102.765929,20.000000,101.150166,32000.000,26.0987,29.1090,1.000000e-30,
1 Oct 2023 09:46:44.000,30.000,0.0000,30.000,178.7223,14.499803,-148.722,-104.039258,20.000000,99.876836,32000.000,24.8253,27.8356,1.000000e-30,
1 Oct 2023 09:47:44.000,30.000,0.0000,30.000,180.2835,14.499751,-150.283,-105.600447,20.000000,98.315647,32000.000,23.2641,26.2744,1.000000e-30,
1 Oct 2023 09:48:44.000,30.000,0.0000,30.000,181.8226,14.499721,-151.823,-107.139545,20.000000,96.776549,32000.000,21.7250,24.7353,1.000000e-30,
1 Oct 2023 09:49:44.000,30.000,0.0000,30.000,183.2331,14.499704,-153.233,-108.550030,20.000000,95.366064,32000.000,20.3146,23.3249,1.000000e-30,
1 Oct 2023 09:49:56.667,30.000,0.0000,30.000,183.5120,14.499701,-153.512,-108.828925,20.000000,95.087169,32000.000,20.0357,23.0460,1.000000e-30,
1 Oct 2023 11:16:22.672,30.000,0.0000,30.000,183.4620,14.500326,-153.462,-108.778917,20.000000,95.137177,32000.000,20.0857,23.0960,1.000000e-30,
1 Oct 2023 11:17:22.000,30.000,0.0000,30.000,181.9198,14.500323,-151.920,-107.236762,20.000000,96.679332,32000.000,21.6278,24.6381,1.000000e-30,
1 Oct 2023 11:18:22.000,30.000,0.0000,30.000,180.0506,14.500316,-150.051,-105.367533,20.000000,98.548561,32000.000,23.4971,26.5074,1.000000e-30,
1 Oct 2023 11:19:22.000,30.000,0.0000,30.000,177.7602,14.500300,-147.760,-103.077128,20.000000,100.838967,32000.000,25.7875,28.7978,1.000000e-30,
1 Oct 2023 11:20:22.000,30.000,0.0000,30.000,174.9635,14.500258,-144.963,-100.280414,20.000000,103.635680,32000.000,28.5842,31.5945,1.000000e-30,
1 Oct 2023 11:21:22.000,30.000,0.0000,30.000,172.1051,14.500140,-142.105,-97.422088,20.000000,106.494006,32000.000,31.4425,34.4528,1.000000e-30,
1 Oct 2023 11:22:22.000,30.000,0.0000,30.000,171.5834,14.499916,-141.583,-96.900386,20.000000,107.015708,32000.000,31.9642,34.9745,1.000000e-30,
1 Oct 2023 11:23:22.000,30.000,0.0000,30.000,174.1236,14.499764,-144.124,-99.440590,20.000000,104.475504,32000.000,29.4240,32.4343,1.000000e-30,
1 Oct 2023 11:24:22.000,30.000,0.0000,30.000,177.0344,14.499708,-147.034,-102.351309,20.000000,101.564786,32000.000,26.5133,29.5236,1.000000e-30,
1 Oct 2023 11:25:22.000,30.000,0.0000,30.000,179.4599,14.499687,-149.460,-104.776893,20.000000,99.139201,32000.000,24.0877,27.0980,1.000000e-30,
1 Oct 2023 11:26:22.000,30.000,0.0000,30.000,181.4317,14.499679,-151.432,-106.748661,20.000000,97.167434,32000.000,22.1159,25.1262,1.000000e-30,
1 Oct 2023 11:27:22.000,30.000,0.0000,30.000,183.0649,14.499675,-153.065,-108.381810,20.000000,95.534284,32000.000,20.4828,23.4931,1.000000e-30,
1 Oct 2023 11:27:41.054,30.000,0.0000,30.000,183.5278,14.499674,-153.528,-108.844739,20.000000,95.071356,32000.000,20.0199,23.0302,1.000000e-30,
1 Oct 2023 12:55:18.693,30.000,0.0000,30.000,183.5012,14.500272,-153.501,-108.818188,20.000000,95.097906,32000.000,20.0464,23.0567,1.000000e-30,
1 Oct 2023 12:56:18.000,30.000,0.0000,30.000,182.2871,14.500250,-152.287,-107.604025,20.000000,96.312069,32000.000,21.2606,24.2709,1.000000e-30,
1 Oct 2023 12:57:18.000,30.000,0.0000,30.000,181.0192,14.500216,-151.019,-106.336146,20.000000,97.579949,32000.000,22.5284,25.5387,1.000000e-30,
1 Oct 2023 12:58:18.000,30.000,0.0000,30.000,179.8319,14.500162,-149.832,-105.148826,20.000000,98.767268,32000.000,23.7158,26.7261,1.000000e-30,
1 Oct 2023 12:59:18.000,30.000,0.0000,30.000,178.9593,14.500083,-148.959,-104.276240,20.000000,99.639854,32000.000,24.5884,27.5987,1.000000e-30,
1 Oct 2023 13:00:18.000,30.000,0.0000,30.000,178.6911,14.499987,-148.691,-104.008079,20.000000,99.908015,32000.000,24.8565,27.8668,1.000000e-30,
1 Oct 2023 13:01:18.000,30.000,0.0000,30.000,179.1423,14.499894,-149.142,-104.459206,20.000000,99.456888,32000.000,24.4054,27.4157,1.000000e-30,
1 Oct 2023 13:02:18.000,30.000,0.0000,30.000,180.1260,14.499822,-150.126,-105.442995,20.000000,98.473099,32000.000,23.4216,26.4319,1.000000e-30,
1 Oct 2023 13:03:18.000,30.000,0.0000,30.000,181.3509,14.499774,-151.351,-106.667904,20.000000,97.248191,32000.000,22.1967,25.2070,1.000000e-30,
1 Oct 2023 13:04:18.000,30.000,0.0000,30.000,182.6142,14.499743,-152.614,-107.931109,20.000000,95.984986,32000.000,20.9335,23.9438,1.000000e-30,
1 Oct 2023 13:05:03.392,30.000,0.0000,30.000,183.5340,14.499728,-153.534,-108.850961,20.000000,95.065133,32000.000,20.0136,23.0239,1.000000e-30,
1 Oct 2023 14:34:28.091,30.000,0.0000,30.000,183.5263,14.500248,-153.526,-108.843257,20.000000,95.072838,32000.000,20.0213,23.0316,1.000000e-30,
1 Oct 2023 14:35:28.000,30.000,0.0000,30.000,182.4348,14.500220,-152.435,-107.751783,20.000000,96.164312,32000.000,21.1128,24.1231,1.000000e-30,
1 Oct 2023 14:36:28.000,30.000,0.0000,30.000,181.3789,14.500179,-151.379,-106.695877,20.000000,97.220217,32000.000,22.1687,25.1790,1.000000e-30,
1 Oct 2023 14:37:28.000,30.000,0.0000,30.000,180.4939,14.500119,-150.494,-105.810831,20.000000,98.105263,32000.000,23.0538,26.0641,1.000000e-30,
1 Oct 2023 14:38:28.000,30.000,0.0000,30.000,179.9697,14.500043,-149.970,-105.286616,20.000000,98.629478,32000.000,23.5780,26.5883,1.000000e-30,
1 Oct 2023 14:39:28.000,30.000,0.0000,30.000,179.9653,14.499959,-149.965,-105.282227,20.000000,98.633867,32000.000,23.5824,26.5927,1.000000e-30,
1 Oct 2023 14:40:28.000,30.000,0.0000,30.000,180.4823,14.499882,-150.482,-105.799247,20.000000,98.116847,32000.000,23.0653,26.0756,1.000000e-30,
1 Oct 2023 14:41:28.000,30.000,0.0000,30.000,181.3634,14.499822,-151.363,-106.680378,20.000000,97.235716,32000.000,22.1842,25.1945,1.000000e-30,
1 Oct 2023 14:42:28.000,30.000,0.0000,30.000,182.4182,14.499780,-152.418,-107.735180,20.000000,96.180915,32000.000,21.1294,24.1397,1.000000e-30,
1 Oct 2023 14:43:28.000,30.000,0.0000,30.000,183.5119,14.499752,-153.512,-108.828855,20.000000,95.087239,32000.000,20.0357,23.0460,1.000000e-30,
1 Oct 2023 14:43:28.999,30.000,0.0000,30.000,183.5300,14.499751,-153.530,-108.846917,20.000000,95.069177,32000.000,20.0177,23.0280,1.000000e-30,
1 Oct 2023 16:12:17.372,30.000,0.0000,30.000,183.5338,14.500298,-153.534,-108.850734,20.000000,95.065360,32000.000,20.0139,23.0242,1.000000e-30,
1 Oct 2023 16:13:17.000,30.000,0.0000,30.000,182.1656,14.500285,-152.166,-107.482585,20.000000,96.433509,32000.000,21.3820,24.3923,1.000000e-30,
1 Oct 2023 16:14:17.000,30.000,0.0000,30.000,180.6351,14.500263,-150.635,-105.952046,20.000000,97.964048,32000.000,22.9125,25.9228,1.000000e-30,
1 Oct 2023 16:15:17.000,30.000,0.0000,30.000,179.0056,14.500222,-149.006,-104.322579,20.000000,99.593515,32000.000,24.5420,27.5523,1.000000e-30,
1 Oct 2023 16:16:17.000,30.000,0.0000,30.000,177.4953,14.500150,-147.495,-102.812276,20.000000,101.103818,32000.000,26.0523,29.0626,1.000000e-30,
1 Oct 2023 16:17:17.000,30.000,0.0000,30.000,176.6053,14.500038,-146.605,-101.922242,20.000000,101.993853,32000.000,26.9424,29.9527,1.000000e-30,
1 Oct 2023 16:18:17.000,30.000,0.0000,30.000,176.8449,14.499913,-146.845,-102.161821,20.000000,101.754273,32000.000,26.7028,29.7131,1.000000e-30,
1 Oct 2023 16:19:17.000,30.000,0.0000,30.000,178.0590,14.499817,-148.059,-103.375954,20.000000,100.540140,32000.000,25.4886,28.4989,1.000000e-30,
1 Oct 2023 16:20:17.000,30.000,0.0000,30.000,179.6617,14.499759,-149.662,-104.978648,20.000000,98.937446,32000.000,23.8859,26.8962,1.000000e-30,
1 Oct 2023 16:21:17.000,30.000,0.0000,30.000,181.2676,14.499726,-151.268,-106.584549,20.000000,97.331545,32000.000,22.2800,25.2903,1.000000e-30,
1 Oct 2023 16:22:17.000,30.000,0.0000,30.000,182.7407,14.499708,-152.741,-108.057629,20.000000,95.858465,32000.000,20.8070,23.8173,1.000000e-30,
1 Oct 2023 16:22:51.075,30.000,0.0000,30.000,183.5070,14.499702,-153.507,-108.823947,20.000000,95.092148,32000.000,20.0406,23.0509,1.000000e-30,
1 Oct 2023 17:49:36.944,30.000,0.0000,30.000,183.5318,14.500331,-153.532,-108.848718,20.000000,95.067376,32000.000,20.0159,23.0262,1.000000e-30,
1 Oct 2023 17:50:36.000,30.000,0.0000,30.000,181.9847,14.500329,-151.985,-107.301647,20.000000,96.614447,32000.000,21.5629,24.5732,1.000000e-30,
1 Oct 2023 17:51:36.000,30.000,0.0000,30.000,180.0836,14.500325,-150.084,-105.400576,20.000000,98.515518,32000.000,23.4640,26.4743,1.000000e-30,
1 Oct 2023 17:52:36.000,30.000,0.0000,30.000,177.7062,14.500314,-147.706,-103.023130,20.000000,100.892964,32000.000,25.8415,28.8518,1.000000e-30,
1 Oct 2023 17:53:36.000,30.000,0.0000,30.000,174.6517,14.500284,-144.652,-99.968622,20.000000,103.947472,32000.000,28.8960,31.9063,1.000000e-30,
1 Oct 2023 17:54:36.000,30.000,0.0000,30.000,171.0458,14.500182,-141.046,-96.362766,20.000000,107.553328,32000.000,32.5018,35.5121,1.000000e-30,
1 Oct 2023 17:55:36.000,30.000,0.0000,30.000,169.8458,14.499922,-139.846,-95.162713,20.000000,108.753381,32000.000,33.7019,36.7122,1.000000e-30,
1 Oct 2023 17:56:36.000,30.000,0.0000,30.000,173.0072,14.499747,-143.007,-98.324182,20.000000,105.591912,32000.000,30.5404,33.5507,1.000000e-30,
1 Oct 2023 17:57:36.000,30.000,0.0000,30.000,176.4034,14.499695,-146.403,-101.720382,20.000000,102.195712,32000.000,27.1442,30.1545,1.000000e-30,
1 Oct 2023 17:58:36.000,30.000,0.0000,30.000,179.0663,14.499678,-149.066,-104.383220,20.000000,99.532874,32000.000,24.4814,27.4917,1.000000e-30,
1 Oct 2023 17:59:36.000,30.000,0.0000,30.000,181.1640,14.499672,-151.164,-106.480931,20.000000,97.435164,32000.000,22.3837,25.3940,1.000000e-30,
1 Oct 2023 18:00:36.000,30.000,0.0000,30.000,182.8719,14.499670,-152.872,-108.188813,20.000000,95.727281,32000.000,20.6758,23.6861,1.000000e-30,
1 Oct 2023 18:01:00.082,30.000,0.0000,30.000,183.4748,14.499669,-153.475,-108.791782,20.000000,95.124312,32000.000,20.0728,23.0831,1.000000e-30,
1 Oct 2023 19:28:18.125,30.000,0.0000,30.000,183.5159,14.500220,-153.516,-108.832902,20.000000,95.083192,32000.000,20.0317,23.0420,1.000000e-30,
1 Oct 2023 19:29:18.000,30.000,0.0000,30.000,182.5898,14.500181,-152.590,-107.906794,20.000000,96.009300,32000.000,20.9578,23.9681,1.000000e-30,
1 Oct 2023 19:30:18.000,30.000,0.0000,30.000,181.7969,14.500128,-151.797,-107.113883,20.000000,96.802212,32000.000,21.7507,24.7610,1.000000e-30,
1 Oct 2023 19:31:18.000,30.000,0.0000,30.000,181.2718,14.500061,-151.272,-106.588773,20.000000,97.327321,32000.000,22.2758,25.2861,1.000000e-30,
1 Oct 2023 19:32:18.000,30.000,0.0000,30.000,181.1369,14.499986,-151.137,-106.453878,20.000000,97.462216,32000.000,22.4107,25.4210,1.000000e-30,
1 Oct 2023 19:33:18.000,30.000,0.0000,30.000,181.4287,14.499912,-151.429,-106.745609,20.000000,97.170486,32000.000,22.1190,25.1293,1.000000e-30,
1 Oct 2023 19:34:18.000,30.000,0.0000,30.000,182.0696,14.499851,-152.070,-107.386537,20.000000,96.529558,32000.000,21.4781,24.4884,1.000000e-30,
1 Oct 2023 19:35:18.000,30.000,0.0000,30.000,182.9248,14.499804,-152.925,-108.241792,20.000000,95.674303,32000.000,20.6228,23.6331,1.000000e-30,
1 Oct 2023 19:35:52.445,30.000,0.0000,30.000,183.4639,14.499783,-153.464,-108.780825,20.000000,95.135269,32000.000,20.0838,23.0941,1.000000e-30,
2 Oct 2023 09:03:49.172,30.000,0.0000,30.000,183.4303,14.500278,-153.430,-108.747280,20.000000,95.168814,32000.000,20.1173,23.1276,1.000000e-30,
2 Oct 2023 09:04:49.000,30.000,0.0000,30.000,182.1626,14.500256,-152.163,-107.479548,20.000000,96.436546,32000.000,21.3850,24.3953,1.000000e-30,
2 Oct 2023 09:05:49.000,30.000,0.0000,30.000,180.8449,14.500220,-150.845,-106.161881,20.000000,97.754214,32000.000,22.7027,25.7130,1.000000e-30,
2 Oct 2023 09:06:49.000,30.000,0.0000,30.000,179.6145,14.500162,-149.614,-104.931431,20.000000,98.984663,32000.000,23.9332,26.9435,1.000000e-30,
2 Oct 2023 09:07:49.000,30.000,0.0000,30.000,178.7367,14.500077,-148.737,-104.053705,20.000000,99.862389,32000.000,24.8109,27.8212,1.000000e-30,
2 Oct 2023 09:08:49.000,30.000,0.0000,30.000,178.5324,14.499975,-148.532,-103.849367,20.000000,100.066727,32000.000,25.0152,28.0255,1.000000e-30,
2 Oct 2023 09:09:49.000,30.000,0.0000,30.000,179.0968,14.499878,-149.097,-104.413724,20.000000,99.502371,32000.000,24.4509,27.4612,1.000000e-30,
2 Oct 2023 09:10:49.000,30.000,0.0000,30.000,180.1879,14.499806,-150.188,-105.504886,20.000000,98.411208,32000.000,23.3597,26.3700,1.000000e-30,
2 Oct 2023 09:11:49.000,30.000,0.0000,30.000,181.4871,14.499760,-151.487,-106.804068,20.000000,97.112026,32000.000,22.0605,25.0708,1.000000e-30,
2 Oct 2023 09:12:49.000,30.000,0.0000,30.000,182.7948,14.499731,-152.795,-108.111715,20.000000,95.804379,32000.000,20.7529,23.7632,1.000000e-30,
2 Oct 2023 09:13:23.074,30.000,0.0000,30.000,183.5056,14.499720,-153.506,-108.822538,20.000000,95.093556,32000.000,20.0421,23.0524,1.000000e-30,
2 Oct 2023 10:39:57.374,30.000,0.0000,30.000,183.4542,14.500330,-153.454,-108.771154,20.000000,95.144940,32000.000,20.0934,23.1037,1.000000e-30,
2 Oct 2023 10:40:57.000,30.000,0.0000,30.000,181.8792,14.500329,-151.879,-107.196169,20.000000,96.719925,32000.000,21.6684,24.6787,1.000000e-30,
2 Oct 2023 10:41:57.000,30.000,0.0000,30.000,179.9593,14.500324,-149.959,-105.276304,20.000000,98.639791,32000.000,23.5883,26.5986,1.000000e-30,
2 Oct 2023 10:42:57.000,30.000,0.0000,30.000,177.5579,14.500312,-147.558,-102.874824,20.000000,101.041270,32000.000,25.9898,29.0001,1.000000e-30,
2 Oct 2023 10:43:57.000,30.000,0.0000,30.000,174.4827,14.500279,-144.483,-99.799667,20.000000,104.116427,32000.000,29.0649,32.0752,1.000000e-30,
2 Oct 2023 10:44:57.000,30.000,0.0000,30.000,170.9457,14.500169,-140.946,-96.262619,20.000000,107.653476,32000.000,32.6020,35.6123,1.000000e-30,
2 Oct 2023 10:45:57.000,30.000,0.0000,30.000,170.0560,14.499909,-140.056,-95.372993,20.000000,108.543101,32000.000,33.4916,36.5019,1.000000e-30,
2 Oct 2023 10:46:57.000,30.000,0.0000,30.000,173.2566,14.499745,-143.257,-98.573507,20.000000,105.342587,32000.000,30.2911,33.3014,1.000000e-30,
2 Oct 2023 10:47:57.000,30.000,0.0000,30.000,176.5793,14.499696,-146.579,-101.896231,20.000000,102.019863,32000.000,26.9684,29.9787,1.000000e-30,
2 Oct 2023 10:48:57.000,30.000,0.0000,30.000,179.1905,14.499679,-149.191,-104.507487,20.000000,99.408607,32000.000,24.3571,27.3674,1.000000e-30,
2 Oct 2023 10:49:57.000,30.000,0.0000,30.000,181.2553,14.499673,-151.255,-106.572300,20.000000,97.343794,32000.000,22.2923,25.3026,1.000000e-30,
2 Oct 2023 10:50:57.000,30.000,0.0000,30.000,182.9411,14.499671,-152.941,-108.258044,20.000000,95.658050,32000.000,20.6065,23.6168,1.000000e-30,
2 Oct 2023 10:51:20.530,30.000,0.0000,30.000,183.5239,14.499671,-153.524,-108.840876,20.000000,95.075218,32000.000,20.0237,23.0340,1.000000e-30,
2 Oct 2023 12:18:40.032,30.000,0.0000,30.000,183.4936,14.500280,-153.494,-108.810537,20.000000,95.105557,32000.000,20.0541,23.0644,1.000000e-30,
2 Oct 2023 12:19:40.000,30.000,0.0000,30.000,182.2154,14.500261,-152.215,-107.532338,20.000000,96.383756,32000.000,21.3323,24.3426,1.000000e-30,
2 Oct 2023 12:20:40.000,30.000,0.0000,30.000,180.8642,14.500229,-150.864,-106.181194,20.000000,97.734900,32000.000,22.6834,25.6937,1.000000e-30,
2 Oct 2023 12:21:40.000,30.000,0.0000,30.000,179.5501,14.500178,-149.550,-104.867034,20.000000,99.049060,32000.000,23.9976,27.0079,1.000000e-30,
