"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
24 Sep 2023 14:41:54.000,247.318,8.348,1938.565060
24 Sep 2023 14:42:54.000,252.678,14.114,1571.066321
24 Sep 2023 14:43:54.000,261.595,21.806,1232.879327
24 Sep 2023 14:44:54.000,278.356,31.887,957.489491
24 Sep 2023 14:45:54.000,310.397,40.356,812.885077
24 Sep 2023 14:46:54.000,348.730,36.795,867.610664
24 Sep 2023 14:47:54.000,11.940,26.415,1091.819545
24 Sep 2023 14:48:54.000,23.816,17.581,1405.968531
24 Sep 2023 14:49:54.000,30.578,11.023,1761.649378
24 Sep 2023 14:50:54.000,34.906,5.977,2137.130335
24 Sep 2023 14:51:54.000,37.935,1.869,2522.388490
24 Sep 2023 14:52:24.924,39.177,0.000,2722.981687
24 Sep 2023 16:21:48.714,287.933,0.000,2717.408597
24 Sep 2023 16:22:48.000,294.886,2.614,2442.837706
24 Sep 2023 16:23:48.000,303.571,5.188,2202.846854
24 Sep 2023 16:24:48.000,314.154,7.453,2015.559513
24 Sep 2023 16:25:48.000,326.538,9.037,1897.370058
24 Sep 2023 16:26:48.000,340.018,9.546,1861.877403
24 Sep 2023 16:27:48.000,353.375,8.829,1913.736726
24 Sep 2023 16:28:48.000,5.453,7.101,2046.052968
24 Sep 2023 16:29:48.000,15.677,4.770,2244.120388
24 Sep 2023 16:30:48.000,24.040,2.185,2491.590610
24 Sep 2023 16:31:37.808,29.762,0.000,2724.374761
24 Sep 2023 18:04:25.958,323.623,0.000,2723.286875
24 Sep 2023 18:05:25.000,331.755,1.860,2524.388834
24 Sep 2023 18:06:25.000,341.240,3.401,2371.497844
24 Sep 2023 18:07:25.000,351.759,4.393,2278.804978
24 Sep 2023 18:08:25.000,2.838,4.667,2254.115863
24 Sep 2023 18:09:25.000,13.814,4.168,2299.717478
24 Sep 2023 18:10:25.000,24.061,2.993,2411.465761
24 Sep 2023 18:11:25.000,33.186,1.329,2580.398725
24 Sep 2023 18:12:06.313,38.745,0.000,2724.276043
24 Sep 2023 19:44:39.822,329.832,0.000,2724.536482
24 Sep 2023 19:45:39.000,336.453,2.726,2437.704472
24 Sep 2023 19:46:39.000,344.833,5.489,2181.264326
24 Sep 2023 19:47:39.000,355.239,8.036,1974.144377
24 Sep 2023 19:48:39.000,7.735,9.972,1834.133278
24 Sep 2023 19:49:39.000,21.727,10.807,1777.835817
24 Sep 2023 19:50:39.000,35.894,10.265,1813.375913
24 Sep 2023 19:51:39.000,48.813,8.526,1935.661084
24 Sep 2023 19:52:39.000,59.703,6.065,2129.464085
24 Sep 2023 19:53:39.000,68.505,3.313,2376.786938
24 Sep 2023 19:54:39.000,75.533,0.525,2662.009224
24 Sep 2023 19:54:50.457,76.706,0.000,2719.740580
24 Sep 2023 21:23:52.019,319.285,0.000,2724.024508
24 Sep 2023 21:24:52.000,321.248,3.832,2330.182971
24 Sep 2023 21:25:52.000,323.951,8.466,1940.860592
24 Sep 2023 21:26:52.000,328.004,14.439,1561.844905
24 Sep 2023 21:27:52.000,334.885,22.769,1205.193848
24 Sep 2023 21:28:52.000,348.919,35.001,900.262425
24 Sep 2023 21:29:52.000,23.210,48.622,718.377240
24 Sep 2023 21:30:52.000,74.172,45.019,755.422227
24 Sep 2023 21:31:52.000,99.989,30.588,987.049332
24 Sep 2023 21:32:52.000,110.911,19.706,1313.575490
24 Sep 2023 21:33:52.000,116.602,12.254,1679.735906
24 Sep 2023 21:34:52.000,120.080,6.775,2063.538552
24 Sep 2023 21:35:52.000,122.442,2.428,2455.599818
24 Sep 2023 21:36:30.845,123.614,0.000,2711.564339
24 Sep 2023 23:03:56.037,296.653,0.000,2721.608934
24 Sep 2023 23:04:56.000,291.472,3.281,2379.760445
24 Sep 2023 23:05:56.000,284.517,6.853,2062.662465
24 Sep 2023 23:06:56.000,275.024,10.625,1785.416096
24 Sep 2023 23:07:56.000,262.155,14.196,1570.565754
24 Sep 2023 23:08:56.000,245.744,16.616,1447.092927
24 Sep 2023 23:09:56.000,227.540,16.761,1439.129707
24 Sep 2023 23:10:56.000,210.749,14.544,1548.378905
24 Sep 2023 23:11:56.000,197.390,11.032,1752.583135
24 Sep 2023 23:12:56.000,187.475,7.240,2022.424731
24 Sep 2023 23:13:56.000,180.191,3.629,2334.293217
24 Sep 2023 23:14:56.000,174.746,0.308,2672.416457
24 Sep 2023 23:15:01.843,174.291,0.000,2706.340532
25 Sep 2023 12:55:52.097,200.452,0.000,2701.950002
25 Sep 2023 12:56:52.000,197.159,3.707,2322.468206
25 Sep 2023 12:57:52.000,192.523,8.072,1953.874763
25 Sep 2023 12:58:52.000,185.599,13.383,1606.790205
25 Sep 2023 12:59:52.000,174.551,19.883,1300.576673
25 Sep 2023 13:00:52.000,156.231,26.905,1072.653894
25 Sep 2023 13:01:52.000,129.034,30.717,980.509549
25 Sep 2023 13:02:52.000,101.356,27.435,1060.599905
25 Sep 2023 13:03:52.000,82.353,20.515,1280.821712
25 Sep 2023 13:04:52.000,70.906,13.948,1583.147560
25 Sep 2023 13:05:52.000,63.794,8.562,1928.486944
25 Sep 2023 13:06:52.000,59.087,4.141,2296.485239
25 Sep 2023 13:07:52.000,55.786,0.389,2676.666004
25 Sep 2023 13:07:58.733,55.478,0.000,2719.805939
25 Sep 2023 14:35:22.941,249.192,0.000,2709.064748
25 Sep 2023 14:36:22.000,252.679,3.604,2338.876162
25 Sep 2023 14:37:22.000,257.544,7.882,1974.434481
25 Sep 2023 14:38:22.000,264.638,13.045,1631.390945
25 Sep 2023 14:39:22.000,275.668,19.305,1328.190083
25 Sep 2023 14:40:22.000,293.494,26.053,1099.820558
25 Sep 2023 14:41:22.000,319.716,30.000,999.940724
25 Sep 2023 14:42:22.000,347.178,27.366,1065.574564
25 Sep 2023 14:43:22.000,6.879,20.862,1271.012819
25 Sep 2023 14:44:22.000,19.129,14.413,1561.331379
25 Sep 2023 14:45:22.000,26.928,9.039,1897.035713
25 Sep 2023 14:46:22.000,32.227,4.607,2256.890643
25 Sep 2023 14:47:22.000,36.057,0.846,2629.828114
25 Sep 2023 14:47:36.725,36.843,0.000,2722.592737
25 Sep 2023 16:17:38.128,295.385,0.000,2718.111147
25 Sep 2023 16:18:38.000,302.834,2.427,2462.115976
25 Sep 2023 16:19:38.000,311.864,4.689,2247.675017
25 Sep 2023 16:20:38.000,322.546,6.539,2089.252997
25 Sep 2023 16:21:38.000,334.607,7.656,2000.791394
25 Sep 2023 16:22:38.000,347.290,7.778,1991.909349
25 Sep 2023 16:23:38.000,359.566,6.876,2063.596688
25 Sep 2023 16:24:38.000,10.590,5.173,2207.701241
25 Sep 2023 16:25:38.000,19.988,2.990,2410.724710
25 Sep 2023 16:26:38.000,27.788,0.593,2658.476516
25 Sep 2023 16:26:52.534,29.460,0.000,2723.795538
25 Sep 2023 17:59:58.429,326.710,0.000,2723.006748
25 Sep 2023 18:00:58.000,334.863,1.920,2517.841593
25 Sep 2023 18:01:58.000,344.332,3.515,2360.125447
25 Sep 2023 18:02:58.000,354.884,4.567,2262.437222
25 Sep 2023 18:03:58.000,6.050,4.894,2233.073180
25 Sep 2023 18:04:58.000,17.154,4.431,2274.810105
25 Sep 2023 18:05:58.000,27.541,3.270,2383.785011
25 Sep 2023 18:06:58.000,36.794,1.600,2551.036112
25 Sep 2023 18:07:47.025,43.410,0.000,2723.217110
25 Sep 2023 19:39:51.410,328.845,0.000,2723.836134
25 Sep 2023 19:40:51.000,334.954,2.963,2413.602866
25 Sep 2023 19:41:51.000,342.811,6.072,2130.739544
25 Sep 2023 19:42:51.000,352.908,9.135,1892.182938
25 Sep 2023 19:43:51.000,5.614,11.743,1717.688798
25 Sep 2023 19:44:51.000,20.597,13.226,1628.844927
25 Sep 2023 19:45:51.000,36.376,13.021,1640.092409
25 Sep 2023 19:46:51.000,50.943,11.212,1749.561533
25 Sep 2023 19:47:51.000,63.061,8.437,1940.420448
25 Sep 2023 19:48:51.000,72.604,5.323,2190.960790
25 Sep 2023 19:49:51.000,80.013,2.220,2482.440952
25 Sep 2023 19:50:35.668,84.457,0.000,2717.746395
25 Sep 2023 21:19:04.621,316.496,0.000,2723.109276
25 Sep 2023 21:20:04.000,317.352,3.857,2326.847073
25 Sep 2023 21:21:04.000,318.503,8.614,1928.873162
25 Sep 2023 21:22:04.000,320.196,14.883,1537.473008
25 Sep 2023 21:23:04.000,323.100,24.080,1161.718442
25 Sep 2023 21:24:04.000,329.661,39.553,825.861222
25 Sep 2023 21:25:04.000,358.416,65.820,603.329549
25 Sep 2023 21:26:04.000,100.741,60.324,629.993072
25 Sep 2023 21:27:04.000,120.579,35.796,883.585615
25 Sep 2023 21:28:04.000,125.995,21.894,1230.491846
25 Sep 2023 21:29:04.000,128.536,13.414,1610.666600
25 Sep 2023 21:30:04.000,130.042,7.500,2004.229508
25 Sep 2023 21:31:04.000,131.060,2.937,2403.454471
25 Sep 2023 21:31:49.797,131.648,0.000,2709.654859
25 Sep 2023 22:59:32.192,290.512,0.000,2720.022848
25 Sep 2023 23:00:32.000,284.125,2.882,2416.935067
25 Sep 2023 23:01:32.000,275.915,5.798,2148.487547
25 Sep 2023 23:02:32.000,265.481,8.507,1931.812825
25 Sep 2023 23:03:32.000,252.717,10.561,1786.740410
25 Sep 2023 23:04:32.000,238.304,11.390,1731.868197
25 Sep 2023 23:05:32.000,223.793,10.689,1775.670380
25 Sep 2023 23:06:32.000,210.789,8.716,1911.088047
25 Sep 2023 23:07:32.000,200.073,6.036,2120.048878
25 Sep 2023 23:08:32.000,191.599,3.119,2382.462773
25 Sep 2023 23:09:32.000,184.961,0.218,2681.698309
25 Sep 2023 23:09:36.581,184.516,0.000,2705.686066
26 Sep 2023 11:15:39.213,142.943,0.000,2703.155859
26 Sep 2023 11:16:39.000,133.989,1.239,2570.474093
26 Sep 2023 11:17:39.000,124.241,1.958,2497.477230
26 Sep 2023 11:18:39.000,114.170,2.043,2490.500363
26 Sep 2023 11:19:39.000,104.314,1.480,2550.264741
26 Sep 2023 11:20:39.000,95.148,0.357,2672.206817
26 Sep 2023 11:20:54.218,92.973,0.000,2712.077687
26 Sep 2023 12:50:47.890,209.067,0.000,2702.144789
26 Sep 2023 12:51:47.000,207.065,3.800,2313.797079
26 Sep 2023 12:52:47.000,204.150,8.453,1925.465223
26 Sep 2023 12:53:47.000,199.618,14.425,1549.638543
26 Sep 2023 12:54:47.000,191.739,22.634,1200.376942
26 Sep 2023 12:55:47.000,175.804,34.079,911.014842
26 Sep 2023 12:56:47.000,141.156,44.684,755.674577
26 Sep 2023 12:57:47.000,97.729,40.028,815.662002
26 Sep 2023 12:58:47.000,74.508,27.692,1054.708549
26 Sep 2023 12:59:47.000,63.792,18.044,1382.246542
26 Sep 2023 13:00:47.000,58.055,11.176,1748.344572
26 Sep 2023 13:01:47.000,54.569,5.995,2132.166691
26 Sep 2023 13:02:47.000,52.258,1.817,2524.461450
26 Sep 2023 13:03:16.627,51.388,0.000,2719.768111
26 Sep 2023 14:30:51.908,257.124,0.000,2710.005565
26 Sep 2023 14:31:51.000,261.500,3.437,2355.619724
26 Sep 2023 14:32:51.000,267.490,7.396,2012.794834
26 Sep 2023 14:33:51.000,275.920,11.917,1699.105218
26 Sep 2023 14:34:51.000,288.149,16.854,1435.288770
26 Sep 2023 14:35:51.000,305.608,21.255,1254.414477
26 Sep 2023 14:36:51.000,327.552,22.970,1195.427435
26 Sep 2023 14:37:51.000,349.038,20.729,1275.446175
26 Sep 2023 14:38:51.000,5.654,16.162,1471.595352
26 Sep 2023 14:39:51.000,17.213,11.281,1744.443467
26 Sep 2023 14:40:51.000,25.223,6.866,2062.874423
26 Sep 2023 14:41:51.000,30.972,3.002,2407.821266
26 Sep 2023 14:42:43.431,34.793,0.000,2722.176719
26 Sep 2023 16:13:23.465,302.446,0.000,2718.692507
26 Sep 2023 16:14:23.000,310.175,2.224,2483.092522
26 Sep 2023 16:15:23.000,319.419,4.221,2290.692400
26 Sep 2023 16:16:23.000,330.092,5.740,2156.365728
26 Sep 2023 16:17:23.000,341.817,6.516,2091.820251
26 Sep 2023 16:18:23.000,353.849,6.379,2103.680301
26 Sep 2023 16:19:23.000,5.316,5.361,2190.606027
26 Sep 2023 16:20:23.000,15.575,3.678,2343.905762
26 Sep 2023 16:21:23.000,24.368,1.596,2551.076757
26 Sep 2023 16:22:05.439,29.721,0.000,2723.173595
26 Sep 2023 17:55:20.988,328.814,0.000,2722.632470
26 Sep 2023 17:56:20.000,336.754,2.000,2509.186133
26 Sep 2023 17:57:20.000,346.144,3.727,2339.483047
26 Sep 2023 17:58:20.000,356.731,4.931,2229.072867
26 Sep 2023 17:59:20.000,8.075,5.404,2187.427724
26 Sep 2023 18:00:20.000,19.474,5.047,2218.616038
26 Sep 2023 18:01:20.000,30.206,3.935,2319.622630
26 Sep 2023 18:02:20.000,39.783,2.267,2481.617651
26 Sep 2023 18:03:20.000,48.032,0.261,2693.098661
26 Sep 2023 18:03:27.386,48.957,0.000,2721.982247
26 Sep 2023 19:34:57.608,327.506,0.000,2723.071329
26 Sep 2023 19:35:57.000,332.939,3.165,2393.180321
26 Sep 2023 19:36:57.000,340.101,6.626,2083.881497
26 Sep 2023 19:37:57.000,349.645,10.268,1812.590973
26 Sep 2023 19:38:57.000,2.333,13.726,1600.169520
26 Sep 2023 19:39:57.000,18.350,16.156,1473.398699
26 Sep 2023 19:40:57.000,36.229,16.518,1455.486249
26 Sep 2023 19:41:57.000,53.075,14.613,1550.390147
26 Sep 2023 19:42:57.000,66.824,11.341,1739.525587
26 Sep 2023 19:43:57.000,77.252,7.680,1995.764207
26 Sep 2023 19:44:57.000,85.040,4.130,2296.015049
26 Sep 2023 19:45:57.000,90.939,0.838,2624.323202
26 Sep 2023 19:46:13.093,92.278,0.000,2715.730809
26 Sep 2023 21:14:14.492,313.395,0.000,2722.125151
26 Sep 2023 21:15:14.000,313.108,3.880,2323.608701
26 Sep 2023 21:16:14.000,312.609,8.665,1924.072333
26 Sep 2023 21:17:14.000,311.724,14.991,1530.847739
26 Sep 2023 21:18:14.000,309.981,24.336,1152.819550
26 Sep 2023 21:19:14.000,305.597,40.330,814.055651
26 Sep 2023 21:20:14.000,282.305,69.249,589.335835
26 Sep 2023 21:21:14.000,160.718,62.085,619.855704
26 Sep 2023 21:22:14.000,146.396,35.987,879.389358
26 Sep 2023 21:23:14.000,142.883,21.871,1230.092874
26 Sep 2023 21:24:14.000,141.353,13.353,1612.670383
26 Sep 2023 21:25:14.000,140.519,7.432,2007.916884
26 Sep 2023 21:26:14.000,140.008,2.868,2408.418548
26 Sep 2023 21:26:58.669,139.744,0.000,2707.846378
26 Sep 2023 22:55:15.360,282.862,0.000,2718.169045
26 Sep 2023 22:56:15.000,275.345,2.347,2468.144560
26 Sep 2023 22:57:15.000,266.192,4.471,2263.417022
26 Sep 2023 22:58:15.000,255.443,6.095,2120.053095
26 Sep 2023 22:59:15.000,243.502,6.913,2051.447653
26 Sep 2023 23:00:15.000,231.221,6.725,2065.206553
26 Sep 2023 23:01:15.000,219.599,5.579,2159.564627
26 Sep 2023 23:02:15.000,209.349,3.735,2324.247252
26 Sep 2023 23:03:15.000,200.714,1.497,2544.928607
26 Sep 2023 23:03:52.613,196.091,0.000,2705.458004
27 Sep 2023 11:09:14.444,159.192,0.000,2700.865743
27 Sep 2023 11:10:14.000,151.198,2.110,2477.930254
27 Sep 2023 11:11:14.000,141.710,3.909,2304.148845
27 Sep 2023 11:12:14.000,130.935,5.137,2194.417330
27 Sep 2023 11:13:14.000,119.391,5.561,2159.145907
27 Sep 2023 11:14:14.000,107.890,5.086,2202.204938
27 Sep 2023 11:15:14.000,97.228,3.818,2319.206368
27 Sep 2023 11:16:14.000,87.894,1.995,2499.479737
27 Sep 2023 11:17:10.147,80.478,0.000,2713.918839
27 Sep 2023 12:45:45.925,217.373,0.000,2702.555426
27 Sep 2023 12:46:45.000,216.585,3.871,2307.497394
27 Sep 2023 12:47:45.000,215.404,8.678,1909.132713
27 Sep 2023 12:48:45.000,213.497,15.031,1518.161025
27 Sep 2023 12:49:45.000,209.959,24.371,1144.553501
27 Sep 2023 12:50:45.000,201.477,39.962,815.072051
27 Sep 2023 12:51:45.000,165.781,64.026,608.607194
27 Sep 2023 12:52:45.000,79.909,55.980,655.239129
27 Sep 2023 12:53:45.000,59.605,33.896,916.996567
27 Sep 2023 12:54:45.000,53.540,20.923,1266.229974
27 Sep 2023 12:55:45.000,50.756,12.826,1647.297186
27 Sep 2023 12:56:45.000,49.204,7.099,2041.351968
27 Sep 2023 12:57:45.000,48.245,2.640,2440.907646
27 Sep 2023 12:58:26.669,47.782,0.000,2719.655408
27 Sep 2023 14:26:20.692,265.004,0.000,2710.930176
27 Sep 2023 14:27:20.000,270.191,3.256,2373.834855
27 Sep 2023 14:28:20.000,277.122,6.868,2055.544147
27 Sep 2023 14:29:20.000,286.512,10.747,1773.898360
27 Sep 2023 14:30:20.000,299.272,14.551,1550.268967
27 Sep 2023 14:31:20.000,315.800,17.360,1413.392733
27 Sep 2023 14:32:20.000,334.607,17.911,1389.599520
27 Sep 2023 14:33:20.000,352.355,15.891,1484.306334
27 Sep 2023 14:34:20.000,6.635,12.360,1677.139217
27 Sep 2023 14:35:20.000,17.269,8.465,1938.334632
27 Sep 2023 14:36:20.000,25.096,4.750,2243.247249
27 Sep 2023 14:37:20.000,30.969,1.349,2575.367534
27 Sep 2023 14:37:45.445,33.030,0.000,2721.741721
27 Sep 2023 16:09:03.325,308.968,0.000,2719.079228
27 Sep 2023 16:10:03.000,316.957,2.069,2499.032223
27 Sep 2023 16:11:03.000,326.347,3.852,2325.184881
27 Sep 2023 16:12:03.000,336.982,5.114,2210.761200
27 Sep 2023 16:13:03.000,348.424,5.638,2165.616062
27 Sep 2023 16:14:03.000,359.956,5.313,2194.158841
27 Sep 2023 16:15:03.000,10.826,4.210,2293.496056
27 Sep 2023 16:16:03.000,20.521,2.534,2454.665462
27 Sep 2023 16:17:03.000,28.862,0.513,2665.897556
27 Sep 2023 16:17:17.341,30.658,0.000,2722.485747
27 Sep 2023 17:50:34.301,330.051,0.000,2722.127262
27 Sep 2023 17:51:34.000,337.882,2.164,2491.884261
27 Sep 2023 17:52:34.000,347.168,4.077,2306.089441
27 Sep 2023 17:53:34.000,357.812,5.498,2178.554472
27 Sep 2023 17:54:34.000,9.420,6.180,2120.385155
27 Sep 2023 17:55:34.000,21.260,5.974,2137.526021
27 Sep 2023 17:56:34.000,32.507,4.926,2228.225616
27 Sep 2023 17:57:34.000,42.562,3.246,2383.831463
27 Sep 2023 17:58:34.000,51.193,1.184,2592.195844
27 Sep 2023 17:59:05.998,55.224,0.000,2720.601975
27 Sep 2023 19:29:58.915,325.860,0.000,2722.302097
27 Sep 2023 19:30:58.000,330.521,3.344,2375.083011
27 Sep 2023 19:31:58.000,336.818,7.150,2040.787188
27 Sep 2023 19:32:58.000,345.521,11.408,1737.307898
27 Sep 2023 19:33:58.000,357.823,15.904,1485.299647
27 Sep 2023 19:34:58.000,14.779,19.712,1316.037830
27 Sep 2023 19:35:58.000,35.415,21.052,1264.102908
27 Sep 2023 19:36:58.000,55.526,19.006,1343.496320
27 Sep 2023 19:37:58.000,71.446,14.895,1533.805765
27 Sep 2023 19:38:58.000,82.844,10.386,1799.686733
27 Sep 2023 19:39:58.000,90.908,6.205,2112.051827
27 Sep 2023 19:40:58.000,96.766,2.481,2452.294070
27 Sep 2023 19:41:42.125,100.118,0.000,2713.629598
27 Sep 2023 21:09:22.162,309.940,0.000,2721.076339
27 Sep 2023 21:10:22.000,308.452,3.858,2324.622769
27 Sep 2023 21:11:22.000,306.245,8.549,1931.546428
27 Sep 2023 21:12:22.000,302.730,14.632,1548.489073
27 Sep 2023 21:13:22.000,296.443,23.218,1187.459607
27 Sep 2023 21:14:22.000,282.891,36.114,878.383990
27 Sep 2023 21:15:22.000,247.068,50.811,696.322214
27 Sep 2023 21:16:22.000,193.302,45.997,742.372429
27 Sep 2023 21:17:22.000,168.650,30.551,984.900618
27 Sep 2023 21:18:22.000,158.760,19.474,1319.045673
27 Sep 2023 21:19:22.000,153.758,12.004,1690.421533
27 Sep 2023 21:20:22.000,150.785,6.535,2078.076701
27 Sep 2023 21:21:22.000,148.824,2.200,2473.167662
27 Sep 2023 21:21:57.136,147.958,0.000,2706.156680
27 Sep 2023 22:51:15.213,272.340,0.000,2715.727629
27 Sep 2023 22:52:15.000,263.770,1.609,2541.143752
27 Sep 2023 22:53:15.000,254.092,2.759,2423.141856
27 Sep 2023 22:54:15.000,243.693,3.275,2371.359340
27 Sep 2023 22:55:15.000,233.144,3.065,2390.166989
27 Sep 2023 22:56:15.000,223.067,2.167,2477.737014
27 Sep 2023 22:57:15.000,213.926,0.729,2626.729421
27 Sep 2023 22:57:40.439,210.394,0.000,2705.950085
28 Sep 2023 11:03:17.338,171.443,0.000,2699.609969
28 Sep 2023 11:04:17.000,164.520,2.704,2417.016304
28 Sep 2023 11:05:17.000,155.803,5.352,2172.700449
28 Sep 2023 11:06:17.000,145.061,7.665,1984.466022
28 Sep 2023 11:07:17.000,132.430,9.226,1870.329713
28 Sep 2023 11:08:17.000,118.743,9.611,1844.731504
28 Sep 2023 11:09:17.000,105.379,8.697,1911.468957
28 Sep 2023 11:10:17.000,93.543,6.769,2061.468345
28 Sep 2023 11:11:17.000,83.743,4.280,2277.917048
28 Sep 2023 11:12:17.000,75.896,1.586,2543.249511
28 Sep 2023 11:12:52.039,72.085,0.000,2714.874775
28 Sep 2023 12:40:45.520,225.468,0.000,2703.106644
28 Sep 2023 12:41:45.000,225.851,3.909,2304.379137
28 Sep 2023 12:42:45.000,226.366,8.747,1904.495113
28 Sep 2023 12:43:45.000,227.121,15.177,1511.005456
28 Sep 2023 12:44:45.000,228.411,24.760,1132.945430
28 Sep 2023 12:45:45.000,231.394,41.426,795.166449
28 Sep 2023 12:46:45.000,249.009,72.790,576.028722
28 Sep 2023 12:47:45.000,31.072,62.034,619.044328
28 Sep 2023 12:48:45.000,39.602,35.564,886.674728
28 Sep 2023 12:49:45.000,41.861,21.627,1240.564001
28 Sep 2023 12:50:45.000,42.983,13.223,1624.342835
28 Sep 2023 12:51:45.000,43.704,7.368,2019.933203
28 Sep 2023 12:52:45.000,44.241,2.846,2420.334895
28 Sep 2023 12:53:29.663,44.574,0.000,2719.467167
28 Sep 2023 14:21:48.790,272.811,0.000,2711.863570
28 Sep 2023 14:22:48.000,278.681,3.041,2395.551716
28 Sep 2023 14:23:48.000,286.361,6.293,2103.306609
28 Sep 2023 14:24:48.000,296.379,9.568,1854.278224
28 Sep 2023 14:25:48.000,309.222,12.449,1668.982962
28 Sep 2023 14:26:48.000,324.664,14.190,1570.845460
28 Sep 2023 14:27:48.000,341.137,14.100,1576.509463
28 Sep 2023 14:28:48.000,356.356,12.224,1684.801495
28 Sep 2023 14:29:48.000,8.901,9.294,1877.590069
28 Sep 2023 14:30:48.000,18.662,6.027,2131.365350
28 Sep 2023 14:31:48.000,26.160,2.806,2426.183712
28 Sep 2023 14:32:43.176,31.567,0.000,2721.250588
28 Sep 2023 16:04:36.206,314.786,0.000,2719.281697
28 Sep 2023 16:05:36.000,322.952,1.955,2510.769161
28 Sep 2023 16:06:36.000,332.428,3.583,2350.504548
28 Sep 2023 16:07:36.000,343.016,4.669,2250.412874
28 Sep 2023 16:08:36.000,354.246,5.023,2219.019633
28 Sep 2023 16:09:36.000,5.432,4.577,2259.281246
28 Sep 2023 16:10:36.000,15.900,3.420,2367.374318
28 Sep 2023 16:11:36.000,25.222,1.745,2534.236406
28 Sep 2023 16:12:29.062,32.393,0.000,2721.745084
28 Sep 2023 17:45:39.233,330.559,0.000,2721.587079
28 Sep 2023 17:46:39.000,338.110,2.342,2473.241743
28 Sep 2023 17:47:39.000,347.206,4.497,2266.713245
28 Sep 2023 17:48:39.000,357.868,6.218,2116.571969
28 Sep 2023 17:49:39.000,9.788,7.205,2036.017961
28 Sep 2023 17:50:39.000,22.218,7.231,2033.718622
28 Sep 2023 17:51:39.000,34.192,6.287,2110.001538
28 Sep 2023 17:52:39.000,44.937,4.593,2256.703307
28 Sep 2023 17:53:39.000,54.118,2.447,2460.819053
28 Sep 2023 17:54:39.000,61.765,0.093,2708.770299
28 Sep 2023 17:54:41.318,62.032,0.000,2719.062965
28 Sep 2023 19:24:55.773,323.938,0.000,2721.490369
28 Sep 2023 19:25:55.000,327.781,3.527,2356.681049
28 Sep 2023 19:26:55.000,333.053,7.657,2000.091049
28 Sep 2023 19:27:55.000,340.597,12.543,1666.854939
28 Sep 2023 19:28:55.000,351.984,18.258,1375.929209
28 Sep 2023 19:29:55.000,9.514,24.061,1161.241269
28 Sep 2023 19:30:55.000,33.840,27.165,1070.869271
28 Sep 2023 19:31:55.000,58.923,24.864,1135.397932
28 Sep 2023 19:32:55.000,77.694,19.233,1332.416598
28 Sep 2023 19:33:55.000,89.940,13.387,1613.618335
28 Sep 2023 19:34:55.000,97.973,8.339,1942.020955
28 Sep 2023 19:35:55.000,103.510,4.081,2296.530772
28 Sep 2023 19:36:55.000,107.534,0.417,2665.695825
28 Sep 2023 19:37:02.345,107.952,0.000,2711.548540
28 Sep 2023 21:04:28.291,306.067,0.000,2719.943714
28 Sep 2023 21:05:28.000,303.358,3.735,2335.014640
28 Sep 2023 21:06:28.000,299.460,8.188,1957.241751
28 Sep 2023 21:07:28.000,293.512,13.716,1596.970941
28 Sep 2023 21:08:28.000,283.682,20.800,1271.189292
28 Sep 2023 21:09:28.000,266.160,29.284,1015.517578
28 Sep 2023 21:10:28.000,236.734,35.146,893.658304
28 Sep 2023 21:11:28.000,204.447,31.757,958.537363
28 Sep 2023 21:12:28.000,183.371,23.320,1179.480366
28 Sep 2023 21:13:28.000,171.614,15.670,1487.857658
28 Sep 2023 21:14:28.000,164.662,9.691,1839.282455
28 Sep 2023 21:15:28.000,160.180,4.942,2212.240014
28 Sep 2023 21:16:28.000,157.075,0.998,2596.262958
28 Sep 2023 21:16:44.762,156.371,0.000,2704.700178
28 Sep 2023 22:48:37.520,249.131,0.000,2710.965181
28 Sep 2023 22:49:37.000,239.940,0.079,2700.588408
28 Sep 2023 22:49:54.429,237.254,0.000,2708.959288
29 Sep 2023 10:57:32.409,181.940,0.000,2698.904466
29 Sep 2023 10:58:32.000,176.195,3.135,2374.072483
29 Sep 2023 10:59:32.000,168.596,6.486,2076.015569
29 Sep 2023 11:00:32.000,158.518,9.872,1822.967587
29 Sep 2023 11:01:32.000,145.423,12.829,1637.304565
29 Sep 2023 11:02:32.000,129.608,14.525,1544.517138
29 Sep 2023 11:03:32.000,112.900,14.227,1561.766616
29 Sep 2023 11:04:32.000,97.796,12.085,1685.729433
29 Sep 2023 11:05:32.000,85.660,8.947,1895.251399
29 Sep 2023 11:06:32.000,76.441,5.553,2165.018884
29 Sep 2023 11:07:32.000,69.513,2.259,2474.583339
29 Sep 2023 11:08:15.455,65.562,0.000,2715.432236
29 Sep 2023 12:35:46.167,233.419,0.000,2703.793260
29 Sep 2023 12:36:46.000,234.929,3.888,2306.998642
29 Sep 2023 12:37:46.000,237.052,8.638,1913.008917
29 Sep 2023 12:38:46.000,240.300,14.853,1528.096393
29 Sep 2023 12:39:46.000,245.984,23.781,1163.525010
29 Sep 2023 12:40:46.000,258.425,37.763,848.222169
29 Sep 2023 12:41:46.000,295.828,55.359,659.163791
29 Sep 2023 12:42:46.000,358.158,49.517,706.959247
29 Sep 2023 12:43:46.000,22.401,31.915,956.513636
29 Sep 2023 12:44:46.000,31.423,20.156,1295.386679
29 Sep 2023 12:45:46.000,35.992,12.456,1669.093039
29 Sep 2023 12:46:46.000,38.784,6.893,2057.629424
