"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
22 Sep 2023 02:46:53.246,30.000,0.0000,30.000,182.5206,14.499951,-152.521,-107.837566,20.000000,96.078528,32000.000,21.0270,24.0373,1.000000e-30,
22 Sep 2023 04:14:27.878,30.000,0.0000,30.000,182.4685,14.500345,-152.468,-107.785432,20.000000,96.130663,32000.000,21.0792,24.0895,1.000000e-30,
22 Sep 2023 04:15:27.000,30.000,0.0000,30.000,180.6111,14.500344,-150.611,-105.928010,20.000000,97.988084,32000.000,22.9366,25.9469,1.000000e-30,
22 Sep 2023 04:16:27.000,30.000,0.0000,30.000,178.2252,14.500339,-148.225,-103.542173,20.000000,100.373921,32000.000,25.3224,28.3327,1.000000e-30,
22 Sep 2023 04:17:27.000,30.000,0.0000,30.000,175.0255,14.500324,-145.026,-100.342495,20.000000,103.573599,32000.000,28.5221,31.5324,1.000000e-30,
22 Sep 2023 04:18:27.000,30.000,0.0000,30.000,170.5408,14.500263,-140.541,-95.857767,20.000000,108.058328,32000.000,33.0068,36.0171,1.000000e-30,
22 Sep 2023 04:19:27.000,30.000,0.0000,30.000,167.0692,14.499973,-137.069,-92.386161,20.000000,111.529933,32000.000,36.4784,39.4887,1.000000e-30,
22 Sep 2023 04:20:27.000,30.000,0.0000,30.000,171.1830,14.499722,-141.183,-96.499991,20.000000,107.416104,32000.000,32.3646,35.3749,1.000000e-30,
22 Sep 2023 04:21:27.000,30.000,0.0000,30.000,175.4901,14.499673,-145.490,-100.807036,20.000000,103.109058,32000.000,28.0576,31.0679,1.000000e-30,
22 Sep 2023 04:22:27.000,30.000,0.0000,30.000,178.5608,14.499660,-148.561,-103.877754,20.000000,100.038341,32000.000,24.9868,27.9971,1.000000e-30,
22 Sep 2023 04:23:27.000,30.000,0.0000,30.000,180.8684,14.499657,-150.868,-106.185403,20.000000,97.730691,32000.000,22.6792,25.6895,1.000000e-30,
22 Sep 2023 04:24:22.430,30.000,0.0000,30.000,182.5730,14.499656,-152.573,-107.889918,20.000000,96.026176,32000.000,20.9747,23.9850,1.000000e-30,
22 Sep 2023 05:51:14.335,30.000,0.0000,30.000,182.5256,14.500167,-152.526,-107.842535,20.000000,96.073559,32000.000,21.0221,24.0324,1.000000e-30,
22 Sep 2023 05:52:14.000,30.000,0.0000,30.000,181.8164,14.500110,-151.816,-107.133386,20.000000,96.782708,32000.000,21.7312,24.7415,1.000000e-30,
22 Sep 2023 05:53:14.000,30.000,0.0000,30.000,181.4011,14.500041,-151.401,-106.718095,20.000000,97.197999,32000.000,22.1465,25.1568,1.000000e-30,
22 Sep 2023 05:54:14.000,30.000,0.0000,30.000,181.3840,14.499965,-151.384,-106.700983,20.000000,97.215111,32000.000,22.1636,25.1739,1.000000e-30,
22 Sep 2023 05:55:14.000,30.000,0.0000,30.000,181.7688,14.499895,-151.769,-107.085755,20.000000,96.830340,32000.000,21.7788,24.7891,1.000000e-30,
22 Sep 2023 05:56:14.000,30.000,0.0000,30.000,182.4603,14.499838,-152.460,-107.777279,20.000000,96.138815,32000.000,21.0873,24.0976,1.000000e-30,
22 Sep 2023 05:56:22.350,30.000,0.0000,30.000,182.5734,14.499831,-152.573,-107.890354,20.000000,96.025740,32000.000,20.9742,23.9845,1.000000e-30,
22 Sep 2023 13:52:45.765,30.000,0.0000,30.000,182.6235,14.500333,-152.624,-107.940463,20.000000,95.975631,32000.000,20.9241,23.9344,1.000000e-30,
22 Sep 2023 13:53:45.000,30.000,0.0000,30.000,180.8761,14.500328,-150.876,-106.193030,20.000000,97.723065,32000.000,22.6716,25.6819,1.000000e-30,
22 Sep 2023 13:54:45.000,30.000,0.0000,30.000,178.7185,14.500315,-148.718,-104.035429,20.000000,99.880665,32000.000,24.8292,27.8395,1.000000e-30,
22 Sep 2023 13:55:45.000,30.000,0.0000,30.000,176.0574,14.500283,-146.057,-101.374377,20.000000,102.541717,32000.000,27.4902,30.5005,1.000000e-30,
22 Sep 2023 13:56:45.000,30.000,0.0000,30.000,173.0528,14.500194,-143.053,-98.369737,20.000000,105.546357,32000.000,30.4949,33.5052,1.000000e-30,
22 Sep 2023 13:57:45.000,30.000,0.0000,30.000,171.4976,14.499983,-141.498,-96.814537,20.000000,107.101557,32000.000,32.0501,35.0604,1.000000e-30,
22 Sep 2023 13:58:45.000,30.000,0.0000,30.000,173.4524,14.499788,-143.452,-98.769309,20.000000,105.146785,32000.000,30.0953,33.1056,1.000000e-30,
22 Sep 2023 13:59:45.000,30.000,0.0000,30.000,176.4590,14.499710,-146.459,-101.775979,20.000000,102.140115,32000.000,27.0886,30.0989,1.000000e-30,
22 Sep 2023 14:00:45.000,30.000,0.0000,30.000,179.0497,14.499682,-149.050,-104.366674,20.000000,99.549420,32000.000,24.4979,27.5082,1.000000e-30,
22 Sep 2023 14:01:45.000,30.000,0.0000,30.000,181.1490,14.499670,-151.149,-106.465967,20.000000,97.450127,32000.000,22.3986,25.4089,1.000000e-30,
22 Sep 2023 14:02:33.264,30.000,0.0000,30.000,182.5614,14.499666,-152.561,-107.878360,20.000000,96.037734,32000.000,20.9862,23.9965,1.000000e-30,
22 Sep 2023 15:27:42.489,30.000,0.0000,30.000,182.6125,14.500237,-152.612,-107.929406,20.000000,95.986688,32000.000,20.9352,23.9455,1.000000e-30,
22 Sep 2023 15:28:42.000,30.000,0.0000,30.000,181.5043,14.500193,-151.504,-106.821286,20.000000,97.094808,32000.000,22.0433,25.0536,1.000000e-30,
22 Sep 2023 15:29:42.000,30.000,0.0000,30.000,180.5613,14.500128,-150.561,-105.878226,20.000000,98.037868,32000.000,22.9864,25.9967,1.000000e-30,
22 Sep 2023 15:30:42.000,30.000,0.0000,30.000,180.0086,14.500044,-150.009,-105.325510,20.000000,98.590585,32000.000,23.5391,26.5494,1.000000e-30,
22 Sep 2023 15:31:42.000,30.000,0.0000,30.000,180.0277,14.499951,-150.028,-105.344681,20.000000,98.571413,32000.000,23.5199,26.5302,1.000000e-30,
22 Sep 2023 15:32:42.000,30.000,0.0000,30.000,180.6109,14.499867,-150.611,-105.927834,20.000000,97.988260,32000.000,22.9368,25.9471,1.000000e-30,
22 Sep 2023 15:33:42.000,30.000,0.0000,30.000,181.5685,14.499805,-151.568,-106.885427,20.000000,97.030668,32000.000,21.9792,24.9895,1.000000e-30,
22 Sep 2023 15:34:35.314,30.000,0.0000,30.000,182.5599,14.499765,-152.560,-107.876872,20.000000,96.039222,32000.000,20.9877,23.9980,1.000000e-30,
23 Sep 2023 03:13:08.381,30.000,0.0000,30.000,182.4629,14.500298,-152.463,-107.779863,20.000000,96.136231,32000.000,21.0847,24.0950,1.000000e-30,
23 Sep 2023 03:14:08.000,30.000,0.0000,30.000,180.9274,14.500274,-150.927,-106.244345,20.000000,97.671750,32000.000,22.6202,25.6305,1.000000e-30,
23 Sep 2023 03:15:08.000,30.000,0.0000,30.000,179.2824,14.500231,-149.282,-104.599320,20.000000,99.316774,32000.000,24.2653,27.2756,1.000000e-30,
23 Sep 2023 03:16:08.000,30.000,0.0000,30.000,177.7654,14.500154,-147.765,-103.082351,20.000000,100.833743,32000.000,25.7822,28.7925,1.000000e-30,
23 Sep 2023 03:17:08.000,30.000,0.0000,30.000,176.8983,14.500035,-146.898,-102.215222,20.000000,101.700872,32000.000,26.6494,29.6597,1.000000e-30,
23 Sep 2023 03:18:08.000,30.000,0.0000,30.000,177.1910,14.499903,-147.191,-102.507925,20.000000,101.408169,32000.000,26.3567,29.3670,1.000000e-30,
23 Sep 2023 03:19:08.000,30.000,0.0000,30.000,178.4518,14.499804,-148.452,-103.768756,20.000000,100.147338,32000.000,25.0958,28.1061,1.000000e-30,
23 Sep 2023 03:20:08.000,30.000,0.0000,30.000,180.0780,14.499745,-150.078,-105.394955,20.000000,98.521139,32000.000,23.4696,26.4799,1.000000e-30,
23 Sep 2023 03:21:08.000,30.000,0.0000,30.000,181.6918,14.499712,-151.692,-107.008782,20.000000,96.907313,32000.000,21.8558,24.8661,1.000000e-30,
23 Sep 2023 03:21:42.448,30.000,0.0000,30.000,182.5576,14.499700,-152.558,-107.874525,20.000000,96.041570,32000.000,20.9901,24.0004,1.000000e-30,
23 Sep 2023 04:46:40.413,30.000,0.0000,30.000,182.4832,14.500307,-152.483,-107.800172,20.000000,96.115922,32000.000,21.0644,24.0747,1.000000e-30,
23 Sep 2023 04:47:40.000,30.000,0.0000,30.000,180.8869,14.500288,-150.887,-106.203851,20.000000,97.712243,32000.000,22.6607,25.6710,1.000000e-30,
23 Sep 2023 04:48:40.000,30.000,0.0000,30.000,179.1053,14.500253,-149.105,-104.422237,20.000000,99.493858,32000.000,24.4424,27.4527,1.000000e-30,
23 Sep 2023 04:49:40.000,30.000,0.0000,30.000,177.3167,14.500185,-147.317,-102.633628,20.000000,101.282466,32000.000,26.2310,29.2413,1.000000e-30,
23 Sep 2023 04:50:40.000,30.000,0.0000,30.000,176.0577,14.500069,-146.058,-101.374673,20.000000,102.541421,32000.000,27.4899,30.5002,1.000000e-30,
23 Sep 2023 04:51:40.000,30.000,0.0000,30.000,176.0985,14.499924,-146.098,-101.415434,20.000000,102.500661,32000.000,27.4492,30.4595,1.000000e-30,
23 Sep 2023 04:52:40.000,30.000,0.0000,30.000,177.4059,14.499810,-147.406,-102.722900,20.000000,101.193194,32000.000,26.1417,29.1520,1.000000e-30,
23 Sep 2023 04:53:40.000,30.000,0.0000,30.000,179.2000,14.499745,-149.200,-104.516931,20.000000,99.399163,32000.000,24.3477,27.3580,1.000000e-30,
23 Sep 2023 04:54:40.000,30.000,0.0000,30.000,180.9697,14.499712,-150.970,-106.286651,20.000000,97.629444,32000.000,22.5779,25.5882,1.000000e-30,
23 Sep 2023 04:55:40.000,30.000,0.0000,30.000,182.5611,14.499694,-152.561,-107.878013,20.000000,96.038081,32000.000,20.9866,23.9969,1.000000e-30,
23 Sep 2023 04:55:40.529,30.000,0.0000,30.000,182.5742,14.499694,-152.574,-107.891156,20.000000,96.024938,32000.000,20.9734,23.9837,1.000000e-30,
23 Sep 2023 12:51:20.702,30.000,0.0000,30.000,182.6203,14.500252,-152.620,-107.937295,20.000000,95.978799,32000.000,20.9273,23.9376,1.000000e-30,
23 Sep 2023 12:52:20.000,30.000,0.0000,30.000,181.4140,14.500216,-151.414,-106.730979,20.000000,97.185115,32000.000,22.1336,25.1439,1.000000e-30,
23 Sep 2023 12:53:20.000,30.000,0.0000,30.000,180.2872,14.500160,-150.287,-105.604123,20.000000,98.311971,32000.000,23.2605,26.2708,1.000000e-30,
23 Sep 2023 12:54:20.000,30.000,0.0000,30.000,179.4764,14.500080,-149.476,-104.793399,20.000000,99.122695,32000.000,24.0712,27.0815,1.000000e-30,
23 Sep 2023 12:55:20.000,30.000,0.0000,30.000,179.2434,14.499984,-149.243,-104.560331,20.000000,99.355763,32000.000,24.3043,27.3146,1.000000e-30,
23 Sep 2023 12:56:20.000,30.000,0.0000,30.000,179.6842,14.499892,-149.684,-105.001113,20.000000,98.914981,32000.000,23.8635,26.8738,1.000000e-30,
23 Sep 2023 12:57:20.000,30.000,0.0000,30.000,180.6277,14.499819,-150.628,-105.944683,20.000000,97.971412,32000.000,22.9199,25.9302,1.000000e-30,
23 Sep 2023 12:58:20.000,30.000,0.0000,30.000,181.8079,14.499770,-151.808,-107.124829,20.000000,96.791265,32000.000,21.7398,24.7501,1.000000e-30,
23 Sep 2023 12:58:57.626,30.000,0.0000,30.000,182.5790,14.499748,-152.579,-107.895969,20.000000,96.020125,32000.000,20.9686,23.9789,1.000000e-30,
23 Sep 2023 14:24:22.653,30.000,0.0000,30.000,182.6170,14.500335,-152.617,-107.933970,20.000000,95.982124,32000.000,20.9306,23.9409,1.000000e-30,
23 Sep 2023 14:25:22.000,30.000,0.0000,30.000,180.8594,14.500329,-150.859,-106.176306,20.000000,97.739788,32000.000,22.6883,25.6986,1.000000e-30,
23 Sep 2023 14:26:22.000,30.000,0.0000,30.000,178.6998,14.500314,-148.700,-104.016715,20.000000,99.899379,32000.000,24.8479,27.8582,1.000000e-30,
23 Sep 2023 14:27:22.000,30.000,0.0000,30.000,176.0616,14.500279,-146.062,-101.378601,20.000000,102.537493,32000.000,27.4860,30.4963,1.000000e-30,
23 Sep 2023 14:28:22.000,30.000,0.0000,30.000,173.1785,14.500181,-143.179,-98.495482,20.000000,105.420612,32000.000,30.3691,33.3794,1.000000e-30,
23 Sep 2023 14:29:22.000,30.000,0.0000,30.000,171.8874,14.499970,-141.887,-97.204317,20.000000,106.711777,32000.000,31.6603,34.6706,1.000000e-30,
23 Sep 2023 14:30:22.000,30.000,0.0000,30.000,173.8669,14.499784,-143.867,-99.183898,20.000000,104.732196,32000.000,29.6807,32.6910,1.000000e-30,
23 Sep 2023 14:31:22.000,30.000,0.0000,30.000,176.7669,14.499709,-146.767,-102.083840,20.000000,101.832254,32000.000,26.7808,29.7911,1.000000e-30,
23 Sep 2023 14:32:22.000,30.000,0.0000,30.000,179.2814,14.499681,-149.281,-104.598319,20.000000,99.317775,32000.000,24.2663,27.2766,1.000000e-30,
23 Sep 2023 14:33:22.000,30.000,0.0000,30.000,181.3334,14.499670,-151.333,-106.650323,20.000000,97.265772,32000.000,22.2143,25.2246,1.000000e-30,
23 Sep 2023 14:34:03.856,30.000,0.0000,30.000,182.5473,14.499666,-152.547,-107.864220,20.000000,96.051874,32000.000,21.0004,24.0107,1.000000e-30,
24 Sep 2023 02:15:20.166,30.000,0.0000,30.000,182.5027,14.500014,-152.503,-107.819616,20.000000,96.096478,32000.000,21.0450,24.0553,1.000000e-30,
24 Sep 2023 02:15:48.818,30.000,0.0000,30.000,182.5081,14.499981,-152.508,-107.825074,20.000000,96.091020,32000.000,21.0395,24.0498,1.000000e-30,
24 Sep 2023 03:43:48.839,30.000,0.0000,30.000,182.4601,14.500345,-152.460,-107.777028,20.000000,96.139067,32000.000,21.0876,24.0979,1.000000e-30,
24 Sep 2023 03:44:48.000,30.000,0.0000,30.000,180.5992,14.500344,-150.599,-105.916203,20.000000,97.999892,32000.000,22.9484,25.9587,1.000000e-30,
24 Sep 2023 03:45:48.000,30.000,0.0000,30.000,178.2100,14.500339,-148.210,-103.526963,20.000000,100.389132,32000.000,25.3376,28.3479,1.000000e-30,
24 Sep 2023 03:46:48.000,30.000,0.0000,30.000,175.0054,14.500324,-145.005,-100.322375,20.000000,103.593720,32000.000,28.5422,31.5525,1.000000e-30,
24 Sep 2023 03:47:48.000,30.000,0.0000,30.000,170.5190,14.500262,-140.519,-95.835947,20.000000,108.080147,32000.000,33.0286,36.0389,1.000000e-30,
24 Sep 2023 03:48:48.000,30.000,0.0000,30.000,167.1017,14.499971,-137.102,-92.418664,20.000000,111.497430,32000.000,36.4459,39.4562,1.000000e-30,
24 Sep 2023 03:49:48.000,30.000,0.0000,30.000,171.2284,14.499722,-141.228,-96.545314,20.000000,107.370780,32000.000,32.3193,35.3296,1.000000e-30,
24 Sep 2023 03:50:48.000,30.000,0.0000,30.000,175.5196,14.499673,-145.520,-100.836556,20.000000,103.079539,32000.000,28.0280,31.0383,1.000000e-30,
24 Sep 2023 03:51:48.000,30.000,0.0000,30.000,178.5819,14.499660,-148.582,-103.898811,20.000000,100.017283,32000.000,24.9658,27.9761,1.000000e-30,
24 Sep 2023 03:52:48.000,30.000,0.0000,30.000,180.8848,14.499656,-150.885,-106.201726,20.000000,97.714369,32000.000,22.6629,25.6732,1.000000e-30,
24 Sep 2023 03:53:42.696,30.000,0.0000,30.000,182.5660,14.499656,-152.566,-107.882988,20.000000,96.033106,32000.000,20.9816,23.9919,1.000000e-30,
24 Sep 2023 05:20:30.558,30.000,0.0000,30.000,182.5174,14.500170,-152.517,-107.834375,20.000000,96.081719,32000.000,21.0302,24.0405,1.000000e-30,
24 Sep 2023 05:21:30.000,30.000,0.0000,30.000,181.7912,14.500114,-151.791,-107.108197,20.000000,96.807897,32000.000,21.7564,24.7667,1.000000e-30,
24 Sep 2023 05:22:30.000,30.000,0.0000,30.000,181.3524,14.500045,-151.352,-106.669312,20.000000,97.246782,32000.000,22.1953,25.2056,1.000000e-30,
24 Sep 2023 05:23:30.000,30.000,0.0000,30.000,181.3142,14.499969,-151.314,-106.631194,20.000000,97.284901,32000.000,22.2334,25.2437,1.000000e-30,
24 Sep 2023 05:24:30.000,30.000,0.0000,30.000,181.6863,14.499898,-151.686,-107.003299,20.000000,96.912795,32000.000,21.8613,24.8716,1.000000e-30,
24 Sep 2023 05:25:30.000,30.000,0.0000,30.000,182.3747,14.499839,-152.375,-107.691641,20.000000,96.224453,32000.000,21.1730,24.1833,1.000000e-30,
24 Sep 2023 05:25:44.030,30.000,0.0000,30.000,182.5668,14.499828,-152.567,-107.883749,20.000000,96.032346,32000.000,20.9808,23.9911,1.000000e-30,
24 Sep 2023 13:22:00.737,30.000,0.0000,30.000,182.6161,14.500333,-152.616,-107.933013,20.000000,95.983081,32000.000,20.9316,23.9419,1.000000e-30,
24 Sep 2023 13:23:00.000,30.000,0.0000,30.000,180.8708,14.500327,-150.871,-106.187739,20.000000,97.728355,32000.000,22.6769,25.6872,1.000000e-30,
24 Sep 2023 13:24:00.000,30.000,0.0000,30.000,178.7213,14.500314,-148.721,-104.038291,20.000000,99.877803,32000.000,24.8263,27.8366,1.000000e-30,
24 Sep 2023 13:25:00.000,30.000,0.0000,30.000,176.0838,14.500281,-146.084,-101.400744,20.000000,102.515351,32000.000,27.4639,30.4742,1.000000e-30,
24 Sep 2023 13:26:00.000,30.000,0.0000,30.000,173.1464,14.500189,-143.146,-98.463384,20.000000,105.452711,32000.000,30.4012,33.4115,1.000000e-30,
24 Sep 2023 13:27:00.000,30.000,0.0000,30.000,171.6879,14.499980,-141.688,-97.004814,20.000000,106.911280,32000.000,31.8598,34.8701,1.000000e-30,
24 Sep 2023 13:28:00.000,30.000,0.0000,30.000,173.6105,14.499789,-143.611,-98.927477,20.000000,104.988617,32000.000,29.9371,32.9474,1.000000e-30,
24 Sep 2023 13:29:00.000,30.000,0.0000,30.000,176.5567,14.499711,-146.557,-101.873686,20.000000,102.042408,32000.000,26.9909,30.0012,1.000000e-30,
24 Sep 2023 13:30:00.000,30.000,0.0000,30.000,179.1135,14.499683,-149.113,-104.430430,20.000000,99.485664,32000.000,24.4342,27.4445,1.000000e-30,
24 Sep 2023 13:31:00.000,30.000,0.0000,30.000,181.1943,14.499671,-151.194,-106.511237,20.000000,97.404857,32000.000,22.3534,25.3637,1.000000e-30,
24 Sep 2023 13:31:46.596,30.000,0.0000,30.000,182.5523,14.499666,-152.552,-107.869281,20.000000,96.046814,32000.000,20.9953,24.0056,1.000000e-30,
24 Sep 2023 14:56:53.941,30.000,0.0000,30.000,182.6046,14.500240,-152.605,-107.921588,20.000000,95.994506,32000.000,20.9430,23.9533,1.000000e-30,
24 Sep 2023 14:57:53.000,30.000,0.0000,30.000,181.4854,14.500197,-151.485,-106.802348,20.000000,97.113747,32000.000,22.0622,25.0725,1.000000e-30,
24 Sep 2023 14:58:53.000,30.000,0.0000,30.000,180.5124,14.500133,-150.512,-105.829366,20.000000,98.086728,32000.000,23.0352,26.0455,1.000000e-30,
24 Sep 2023 14:59:53.000,30.000,0.0000,30.000,179.9243,14.500048,-149.924,-105.241270,20.000000,98.674824,32000.000,23.6233,26.6336,1.000000e-30,
24 Sep 2023 15:00:53.000,30.000,0.0000,30.000,179.9155,14.499954,-149.916,-105.232474,20.000000,98.683621,32000.000,23.6321,26.6424,1.000000e-30,
24 Sep 2023 15:01:53.000,30.000,0.0000,30.000,180.4886,14.499869,-150.489,-105.805537,20.000000,98.110557,32000.000,23.0591,26.0694,1.000000e-30,
24 Sep 2023 15:02:53.000,30.000,0.0000,30.000,181.4516,14.499805,-151.452,-106.768591,20.000000,97.147504,32000.000,22.0960,25.1063,1.000000e-30,
24 Sep 2023 15:03:51.285,30.000,0.0000,30.000,182.5502,14.499763,-152.550,-107.867109,20.000000,96.048986,32000.000,20.9975,24.0078,1.000000e-30,
25 Sep 2023 02:42:16.209,30.000,0.0000,30.000,182.4549,14.500296,-152.455,-107.771849,20.000000,96.144245,32000.000,21.0927,24.1030,1.000000e-30,
25 Sep 2023 02:43:16.000,30.000,0.0000,30.000,180.9282,14.500271,-150.928,-106.245146,20.000000,97.670949,32000.000,22.6194,25.6297,1.000000e-30,
25 Sep 2023 02:44:16.000,30.000,0.0000,30.000,179.3104,14.500226,-149.310,-104.627350,20.000000,99.288745,32000.000,24.2372,27.2475,1.000000e-30,
25 Sep 2023 02:45:16.000,30.000,0.0000,30.000,177.8430,14.500148,-147.843,-103.159934,20.000000,100.756161,32000.000,25.7047,28.7150,1.000000e-30,
25 Sep 2023 02:46:16.000,30.000,0.0000,30.000,177.0385,14.500030,-147.038,-102.355441,20.000000,101.560653,32000.000,26.5092,29.5195,1.000000e-30,
25 Sep 2023 02:47:16.000,30.000,0.0000,30.000,177.3644,14.499901,-147.364,-102.681363,20.000000,101.234732,32000.000,26.1832,29.1935,1.000000e-30,
25 Sep 2023 02:48:16.000,30.000,0.0000,30.000,178.6136,14.499804,-148.614,-103.930536,20.000000,99.985559,32000.000,24.9341,27.9444,1.000000e-30,
25 Sep 2023 02:49:16.000,30.000,0.0000,30.000,180.2113,14.499745,-150.211,-105.528305,20.000000,98.387789,32000.000,23.3363,26.3466,1.000000e-30,
25 Sep 2023 02:50:16.000,30.000,0.0000,30.000,181.7989,14.499713,-151.799,-107.115818,20.000000,96.800276,32000.000,21.7488,24.7591,1.000000e-30,
25 Sep 2023 02:50:46.220,30.000,0.0000,30.000,182.5502,14.499702,-152.550,-107.867182,20.000000,96.048913,32000.000,20.9974,24.0077,1.000000e-30,
25 Sep 2023 04:15:43.516,30.000,0.0000,30.000,182.4748,14.500308,-152.475,-107.791728,20.000000,96.124366,32000.000,21.0729,24.0832,1.000000e-30,
25 Sep 2023 04:16:43.000,30.000,0.0000,30.000,180.8685,14.500290,-150.869,-106.185502,20.000000,97.730593,32000.000,22.6791,25.6894,1.000000e-30,
25 Sep 2023 04:17:43.000,30.000,0.0000,30.000,179.0629,14.500256,-149.063,-104.379873,20.000000,99.536221,32000.000,24.4847,27.4950,1.000000e-30,
25 Sep 2023 04:18:43.000,30.000,0.0000,30.000,177.2310,14.500190,-147.231,-102.547915,20.000000,101.368179,32000.000,26.3167,29.3270,1.000000e-30,
25 Sep 2023 04:19:43.000,30.000,0.0000,30.000,175.9148,14.500073,-145.915,-101.231713,20.000000,102.684382,32000.000,27.6329,30.6432,1.000000e-30,
25 Sep 2023 04:20:43.000,30.000,0.0000,30.000,175.9303,14.499925,-145.930,-101.247220,20.000000,102.668874,32000.000,27.6174,30.6277,1.000000e-30,
25 Sep 2023 04:21:43.000,30.000,0.0000,30.000,177.2636,14.499809,-147.264,-102.580539,20.000000,101.335555,32000.000,26.2841,29.2944,1.000000e-30,
25 Sep 2023 04:22:43.000,30.000,0.0000,30.000,179.0949,14.499744,-149.095,-104.411896,20.000000,99.504198,32000.000,24.4527,27.4630,1.000000e-30,
25 Sep 2023 04:23:43.000,30.000,0.0000,30.000,180.8931,14.499710,-150.893,-106.210084,20.000000,97.706011,32000.000,22.6545,25.6648,1.000000e-30,
25 Sep 2023 04:24:43.000,30.000,0.0000,30.000,182.5037,14.499693,-152.504,-107.820674,20.000000,96.095421,32000.000,21.0439,24.0542,1.000000e-30,
25 Sep 2023 04:24:45.539,30.000,0.0000,30.000,182.5674,14.499692,-152.567,-107.884335,20.000000,96.031759,32000.000,20.9803,23.9906,1.000000e-30,
25 Sep 2023 12:20:22.087,30.000,0.0000,30.000,182.6127,14.500249,-152.613,-107.929696,20.000000,95.986398,32000.000,20.9349,23.9452,1.000000e-30,
25 Sep 2023 12:21:22.000,30.000,0.0000,30.000,181.4129,14.500211,-151.413,-106.729901,20.000000,97.186193,32000.000,22.1347,25.1450,1.000000e-30,
25 Sep 2023 12:22:22.000,30.000,0.0000,30.000,180.3187,14.500154,-150.319,-105.635621,20.000000,98.280474,32000.000,23.2290,26.2393,1.000000e-30,
25 Sep 2023 12:23:22.000,30.000,0.0000,30.000,179.5534,14.500074,-149.553,-104.870367,20.000000,99.045727,32000.000,23.9942,27.0045,1.000000e-30,
25 Sep 2023 12:24:22.000,30.000,0.0000,30.000,179.3649,14.499979,-149.365,-104.681874,20.000000,99.234220,32000.000,24.1827,27.1930,1.000000e-30,
25 Sep 2023 12:25:22.000,30.000,0.0000,30.000,179.8299,14.499888,-149.830,-105.146821,20.000000,98.769273,32000.000,23.7178,26.7281,1.000000e-30,
25 Sep 2023 12:26:22.000,30.000,0.0000,30.000,180.7736,14.499817,-150.774,-106.090537,20.000000,97.825557,32000.000,22.7741,25.7844,1.000000e-30,
25 Sep 2023 12:27:22.000,30.000,0.0000,30.000,181.9405,14.499769,-151.941,-107.257487,20.000000,96.658607,32000.000,21.6071,24.6174,1.000000e-30,
25 Sep 2023 12:27:53.158,30.000,0.0000,30.000,182.5706,14.499751,-152.571,-107.887596,20.000000,96.028498,32000.000,20.9770,23.9873,1.000000e-30,
25 Sep 2023 13:53:20.462,30.000,0.0000,30.000,182.6094,14.500336,-152.609,-107.926307,20.000000,95.989787,32000.000,20.9383,23.9486,1.000000e-30,
25 Sep 2023 13:54:20.000,30.000,0.0000,30.000,180.8372,14.500330,-150.837,-106.154135,20.000000,97.761959,32000.000,22.7105,25.7208,1.000000e-30,
25 Sep 2023 13:55:20.000,30.000,0.0000,30.000,178.6584,14.500316,-148.658,-103.975352,20.000000,99.940743,32000.000,24.8892,27.8995,1.000000e-30,
25 Sep 2023 13:56:20.000,30.000,0.0000,30.000,175.9765,14.500282,-145.977,-101.293486,20.000000,102.622608,32000.000,27.5711,30.5814,1.000000e-30,
25 Sep 2023 13:57:20.000,30.000,0.0000,30.000,172.9944,14.500187,-142.994,-98.311388,20.000000,105.604706,32000.000,30.5532,33.5635,1.000000e-30,
25 Sep 2023 13:58:20.000,30.000,0.0000,30.000,171.6148,14.499970,-141.615,-96.931780,20.000000,106.984315,32000.000,31.9328,34.9431,1.000000e-30,
25 Sep 2023 13:59:20.000,30.000,0.0000,30.000,173.6826,14.499781,-143.683,-98.999575,20.000000,104.916519,32000.000,29.8650,32.8753,1.000000e-30,
25 Sep 2023 14:00:20.000,30.000,0.0000,30.000,176.6669,14.499707,-146.667,-101.983871,20.000000,101.932223,32000.000,26.8807,29.8910,1.000000e-30,
25 Sep 2023 14:01:20.000,30.000,0.0000,30.000,179.2223,14.499680,-149.222,-104.539279,20.000000,99.376815,32000.000,24.3253,27.3356,1.000000e-30,
25 Sep 2023 14:02:20.000,30.000,0.0000,30.000,181.2948,14.499669,-151.295,-106.611755,20.000000,97.304340,32000.000,22.2528,25.2631,1.000000e-30,
25 Sep 2023 14:03:02.600,30.000,0.0000,30.000,182.5376,14.499665,-152.538,-107.854544,20.000000,96.061550,32000.000,21.0101,24.0204,1.000000e-30,
26 Sep 2023 03:12:38.483,30.000,0.0000,30.000,182.4516,14.500345,-152.452,-107.768570,20.000000,96.147525,32000.000,21.0960,24.1063,1.000000e-30,
26 Sep 2023 03:13:38.000,30.000,0.0000,30.000,180.5768,14.500343,-150.577,-105.893729,20.000000,98.022365,32000.000,22.9709,25.9812,1.000000e-30,
26 Sep 2023 03:14:38.000,30.000,0.0000,30.000,178.1821,14.500339,-148.182,-103.499071,20.000000,100.417024,32000.000,25.3655,28.3758,1.000000e-30,
