"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
30 Sep 2023 16:03:59.729,30.000,0.0000,30.000,183.8862,14.499702,-153.886,-109.203203,20.000000,94.712891,32000.000,19.6614,22.6717,1.000000e-30,
30 Sep 2023 17:34:18.552,30.000,0.0000,30.000,183.8600,14.500196,-153.860,-109.176934,20.000000,94.739160,32000.000,19.6877,22.6980,1.000000e-30,
30 Sep 2023 17:35:18.000,30.000,0.0000,30.000,183.0824,14.500159,-153.082,-108.399376,20.000000,95.516718,32000.000,20.4652,23.4755,1.000000e-30,
30 Sep 2023 17:36:18.000,30.000,0.0000,30.000,182.4332,14.500111,-152.433,-107.750145,20.000000,96.165949,32000.000,21.1144,24.1247,1.000000e-30,
30 Sep 2023 17:37:18.000,30.000,0.0000,30.000,182.0150,14.500052,-152.015,-107.331922,20.000000,96.584172,32000.000,21.5327,24.5430,1.000000e-30,
30 Sep 2023 17:38:18.000,30.000,0.0000,30.000,181.9081,14.499988,-151.908,-107.225017,20.000000,96.691077,32000.000,21.6396,24.6499,1.000000e-30,
30 Sep 2023 17:39:18.000,30.000,0.0000,30.000,182.1356,14.499925,-152.136,-107.452528,20.000000,96.463566,32000.000,21.4121,24.4224,1.000000e-30,
30 Sep 2023 17:40:18.000,30.000,0.0000,30.000,182.6488,14.499870,-152.649,-107.965778,20.000000,95.950316,32000.000,20.8988,23.9091,1.000000e-30,
30 Sep 2023 17:41:18.000,30.000,0.0000,30.000,183.3569,14.499826,-153.357,-108.673812,20.000000,95.242282,32000.000,20.1908,23.2011,1.000000e-30,
30 Sep 2023 17:41:58.986,30.000,0.0000,30.000,183.9048,14.499802,-153.905,-109.221779,20.000000,94.694315,32000.000,19.6428,22.6531,1.000000e-30,
30 Sep 2023 19:15:16.020,30.000,0.0000,30.000,183.8978,14.500167,-153.898,-109.214773,20.000000,94.701322,32000.000,19.6498,22.6601,1.000000e-30,
30 Sep 2023 19:16:16.000,30.000,0.0000,30.000,183.2586,14.500126,-153.259,-108.575537,20.000000,95.340558,32000.000,20.2891,23.2994,1.000000e-30,
30 Sep 2023 19:17:16.000,30.000,0.0000,30.000,182.7896,14.500075,-152.790,-108.106577,20.000000,95.809518,32000.000,20.7580,23.7683,1.000000e-30,
30 Sep 2023 19:18:16.000,30.000,0.0000,30.000,182.5628,14.500018,-152.563,-107.879804,20.000000,96.036290,32000.000,20.9848,23.9951,1.000000e-30,
30 Sep 2023 19:19:16.000,30.000,0.0000,30.000,182.6196,14.499959,-152.620,-107.936545,20.000000,95.979549,32000.000,20.9280,23.9383,1.000000e-30,
30 Sep 2023 19:20:16.000,30.000,0.0000,30.000,182.9491,14.499904,-152.949,-108.266062,20.000000,95.650033,32000.000,20.5985,23.6088,1.000000e-30,
30 Sep 2023 19:21:16.000,30.000,0.0000,30.000,183.4946,14.499857,-153.495,-108.811524,20.000000,95.104570,32000.000,20.0531,23.0634,1.000000e-30,
30 Sep 2023 19:21:54.932,30.000,0.0000,30.000,183.9284,14.499831,-153.928,-109.245336,20.000000,94.670758,32000.000,19.6193,22.6296,1.000000e-30,
30 Sep 2023 20:53:35.103,30.000,0.0000,30.000,183.9162,14.500265,-153.916,-109.233199,20.000000,94.682896,32000.000,19.6314,22.6417,1.000000e-30,
30 Sep 2023 20:54:35.000,30.000,0.0000,30.000,182.7841,14.500244,-152.784,-108.101055,20.000000,95.815039,32000.000,20.7635,23.7738,1.000000e-30,
30 Sep 2023 20:55:35.000,30.000,0.0000,30.000,181.6243,14.500211,-151.624,-106.941234,20.000000,96.974860,32000.000,21.9234,24.9337,1.000000e-30,
30 Sep 2023 20:56:35.000,30.000,0.0000,30.000,180.5384,14.500162,-150.538,-105.855352,20.000000,98.060742,32000.000,23.0092,26.0195,1.000000e-30,
30 Sep 2023 20:57:35.000,30.000,0.0000,30.000,179.7090,14.500092,-149.709,-105.025971,20.000000,98.890123,32000.000,23.8386,26.8489,1.000000e-30,
30 Sep 2023 20:58:35.000,30.000,0.0000,30.000,179.3654,14.500006,-149.365,-104.682393,20.000000,99.233701,32000.000,24.1822,27.1925,1.000000e-30,
30 Sep 2023 20:59:35.000,30.000,0.0000,30.000,179.6330,14.499918,-149.633,-104.949944,20.000000,98.966150,32000.000,23.9147,26.9250,1.000000e-30,
30 Sep 2023 21:00:35.000,30.000,0.0000,30.000,180.4131,14.499846,-150.413,-105.730055,20.000000,98.186040,32000.000,23.1345,26.1448,1.000000e-30,
30 Sep 2023 21:01:35.000,30.000,0.0000,30.000,181.4796,14.499794,-151.480,-106.796549,20.000000,97.119545,32000.000,22.0680,25.0783,1.000000e-30,
30 Sep 2023 21:02:35.000,30.000,0.0000,30.000,182.6392,14.499759,-152.639,-107.956201,20.000000,95.959894,32000.000,20.9084,23.9187,1.000000e-30,
30 Sep 2023 21:03:35.000,30.000,0.0000,30.000,183.7823,14.499737,-153.782,-109.099263,20.000000,94.816831,32000.000,19.7653,22.7756,1.000000e-30,
30 Sep 2023 21:03:43.691,30.000,0.0000,30.000,183.9431,14.499734,-153.943,-109.260078,20.000000,94.656016,32000.000,19.6045,22.6148,1.000000e-30,
30 Sep 2023 22:31:33.968,30.000,0.0000,30.000,183.9295,14.500328,-153.930,-109.246492,20.000000,94.669602,32000.000,19.6181,22.6284,1.000000e-30,
30 Sep 2023 22:32:33.000,30.000,0.0000,30.000,182.4718,14.500327,-152.472,-107.788732,20.000000,96.127362,32000.000,21.0759,24.0862,1.000000e-30,
30 Sep 2023 22:33:33.000,30.000,0.0000,30.000,180.6985,14.500324,-150.698,-106.015429,20.000000,97.900665,32000.000,22.8492,25.8595,1.000000e-30,
30 Sep 2023 22:34:33.000,30.000,0.0000,30.000,178.5102,14.500315,-148.510,-103.827158,20.000000,100.088936,32000.000,25.0374,28.0477,1.000000e-30,
30 Sep 2023 22:35:33.000,30.000,0.0000,30.000,175.7293,14.500293,-145.729,-101.046276,20.000000,102.869818,32000.000,27.8183,30.8286,1.000000e-30,
30 Sep 2023 22:36:33.000,30.000,0.0000,30.000,172.2838,14.500224,-142.284,-97.600749,20.000000,106.315345,32000.000,31.2638,34.2741,1.000000e-30,
30 Sep 2023 22:37:33.000,30.000,0.0000,30.000,169.8173,14.500016,-139.817,-95.134267,20.000000,108.781827,32000.000,33.7303,36.7406,1.000000e-30,
30 Sep 2023 22:38:33.000,30.000,0.0000,30.000,171.8874,14.499790,-141.887,-97.204359,20.000000,106.711735,32000.000,31.6602,34.6705,1.000000e-30,
30 Sep 2023 22:39:33.000,30.000,0.0000,30.000,175.3734,14.499711,-145.373,-100.690403,20.000000,103.225691,32000.000,28.1742,31.1845,1.000000e-30,
30 Sep 2023 22:40:33.000,30.000,0.0000,30.000,178.2327,14.499686,-148.233,-103.549624,20.000000,100.366470,32000.000,25.3150,28.3253,1.000000e-30,
30 Sep 2023 22:41:33.000,30.000,0.0000,30.000,180.4778,14.499677,-150.478,-105.794768,20.000000,98.121326,32000.000,23.0698,26.0801,1.000000e-30,
30 Sep 2023 22:42:33.000,30.000,0.0000,30.000,182.2908,14.499673,-152.291,-107.607729,20.000000,96.308365,32000.000,21.2569,24.2672,1.000000e-30,
30 Sep 2023 22:43:33.000,30.000,0.0000,30.000,183.7991,14.499672,-153.799,-109.116051,20.000000,94.800043,32000.000,19.7485,22.7588,1.000000e-30,
30 Sep 2023 22:43:39.019,30.000,0.0000,30.000,183.9371,14.499672,-153.937,-109.254009,20.000000,94.662086,32000.000,19.6106,22.6209,1.000000e-30,
1 Oct 2023 00:11:04.900,30.000,0.0000,30.000,183.9410,14.500239,-153.941,-109.258004,20.000000,94.658091,32000.000,19.6066,22.6169,1.000000e-30,
1 Oct 2023 00:12:04.000,30.000,0.0000,30.000,182.9691,14.500208,-152.969,-108.286083,20.000000,95.630012,32000.000,20.5785,23.5888,1.000000e-30,
1 Oct 2023 00:13:04.000,30.000,0.0000,30.000,182.0485,14.500165,-152.049,-107.365477,20.000000,96.550617,32000.000,21.4991,24.5094,1.000000e-30,
1 Oct 2023 00:14:04.000,30.000,0.0000,30.000,181.3117,14.500106,-151.312,-106.628683,20.000000,97.287411,32000.000,22.2359,25.2462,1.000000e-30,
1 Oct 2023 00:15:04.000,30.000,0.0000,30.000,180.9050,14.500034,-150.905,-106.221973,20.000000,97.694121,32000.000,22.6426,25.6529,1.000000e-30,
1 Oct 2023 00:16:04.000,30.000,0.0000,30.000,180.9350,14.499956,-150.935,-106.251972,20.000000,97.664122,32000.000,22.6126,25.6229,1.000000e-30,
1 Oct 2023 00:17:04.000,30.000,0.0000,30.000,181.3924,14.499886,-151.392,-106.709347,20.000000,97.206747,32000.000,22.1552,25.1655,1.000000e-30,
1 Oct 2023 00:18:04.000,30.000,0.0000,30.000,182.1593,14.499829,-152.159,-107.476277,20.000000,96.439818,32000.000,21.3883,24.3986,1.000000e-30,
1 Oct 2023 00:19:04.000,30.000,0.0000,30.000,183.0906,14.499788,-153.091,-108.407580,20.000000,95.508515,32000.000,20.4570,23.4673,1.000000e-30,
1 Oct 2023 00:19:55.270,30.000,0.0000,30.000,183.9316,14.499763,-153.932,-109.248560,20.000000,94.667534,32000.000,19.6160,22.6263,1.000000e-30,
1 Oct 2023 12:19:30.681,30.000,0.0000,30.000,183.7963,14.500065,-153.796,-109.113295,20.000000,94.802799,32000.000,19.7513,22.7616,1.000000e-30,
1 Oct 2023 12:20:30.000,30.000,0.0000,30.000,183.6315,14.500012,-153.632,-108.948489,20.000000,94.967605,32000.000,19.9161,22.9264,1.000000e-30,
1 Oct 2023 12:21:30.000,30.000,0.0000,30.000,183.6974,14.499957,-153.697,-109.014360,20.000000,94.901734,32000.000,19.8502,22.8605,1.000000e-30,
1 Oct 2023 12:21:59.196,30.000,0.0000,30.000,183.8124,14.499932,-153.812,-109.129403,20.000000,94.786692,32000.000,19.7352,22.7455,1.000000e-30,
1 Oct 2023 13:52:31.879,30.000,0.0000,30.000,183.7864,14.500322,-153.786,-109.103405,20.000000,94.812689,32000.000,19.7612,22.7715,1.000000e-30,
1 Oct 2023 13:53:31.000,30.000,0.0000,30.000,182.3373,14.500317,-152.337,-107.654284,20.000000,96.261810,32000.000,21.2103,24.2206,1.000000e-30,
1 Oct 2023 13:54:31.000,30.000,0.0000,30.000,180.6074,14.500308,-150.607,-105.924400,20.000000,97.991694,32000.000,22.9402,25.9505,1.000000e-30,
1 Oct 2023 13:55:31.000,30.000,0.0000,30.000,178.5516,14.500289,-148.552,-103.868523,20.000000,100.047572,32000.000,24.9961,28.0064,1.000000e-30,
1 Oct 2023 13:56:31.000,30.000,0.0000,30.000,176.1656,14.500244,-146.166,-101.482511,20.000000,102.433583,32000.000,27.3821,30.3924,1.000000e-30,
1 Oct 2023 13:57:31.000,30.000,0.0000,30.000,173.8549,14.500140,-143.855,-99.171845,20.000000,104.744249,32000.000,29.6927,32.7030,1.000000e-30,
1 Oct 2023 13:58:31.000,30.000,0.0000,30.000,173.1220,14.499958,-143.122,-98.438962,20.000000,105.477132,32000.000,30.4256,33.4359,1.000000e-30,
1 Oct 2023 13:59:31.000,30.000,0.0000,30.000,174.7797,14.499804,-144.780,-100.096644,20.000000,103.819450,32000.000,28.7680,31.7783,1.000000e-30,
1 Oct 2023 14:00:31.000,30.000,0.0000,30.000,177.2319,14.499732,-147.232,-102.548893,20.000000,101.367201,32000.000,26.3157,29.3260,1.000000e-30,
1 Oct 2023 14:01:31.000,30.000,0.0000,30.000,179.4869,14.499701,-149.487,-104.803825,20.000000,99.112270,32000.000,24.0608,27.0711,1.000000e-30,
1 Oct 2023 14:02:31.000,30.000,0.0000,30.000,181.3948,14.499687,-151.395,-106.711769,20.000000,97.204325,32000.000,22.1528,25.1631,1.000000e-30,
1 Oct 2023 14:03:31.000,30.000,0.0000,30.000,183.0042,14.499680,-153.004,-108.321130,20.000000,95.594964,32000.000,20.5435,23.5538,1.000000e-30,
1 Oct 2023 14:04:07.298,30.000,0.0000,30.000,183.8606,14.499678,-153.861,-109.177543,20.000000,94.738551,32000.000,19.6871,22.6974,1.000000e-30,
1 Oct 2023 15:31:19.773,30.000,0.0000,30.000,183.8137,14.500299,-153.814,-109.130606,20.000000,94.785488,32000.000,19.7340,22.7443,1.000000e-30,
1 Oct 2023 15:32:19.000,30.000,0.0000,30.000,182.4964,14.500287,-152.496,-107.813306,20.000000,96.102788,32000.000,21.0513,24.0616,1.000000e-30,
1 Oct 2023 15:33:19.000,30.000,0.0000,30.000,181.0130,14.500266,-151.013,-106.329916,20.000000,97.586178,32000.000,22.5347,25.5450,1.000000e-30,
1 Oct 2023 15:34:19.000,30.000,0.0000,30.000,179.4204,14.500230,-149.420,-104.737342,20.000000,99.178752,32000.000,24.1273,27.1376,1.000000e-30,
1 Oct 2023 15:35:19.000,30.000,0.0000,30.000,177.8912,14.500165,-147.891,-103.208160,20.000000,100.707934,32000.000,25.6564,28.6667,1.000000e-30,
1 Oct 2023 15:36:19.000,30.000,0.0000,30.000,176.8526,14.500063,-146.853,-102.169553,20.000000,101.746541,32000.000,26.6950,29.7053,1.000000e-30,
1 Oct 2023 15:37:19.000,30.000,0.0000,30.000,176.8376,14.499940,-146.838,-102.154604,20.000000,101.761490,32000.000,26.7100,29.7203,1.000000e-30,
1 Oct 2023 15:38:19.000,30.000,0.0000,30.000,177.8549,14.499837,-147.855,-103.171818,20.000000,100.744276,32000.000,25.6928,28.7031,1.000000e-30,
1 Oct 2023 15:39:19.000,30.000,0.0000,30.000,179.3755,14.499772,-149.376,-104.692491,20.000000,99.223603,32000.000,24.1721,27.1824,1.000000e-30,
1 Oct 2023 15:40:19.000,30.000,0.0000,30.000,180.9662,14.499735,-150.966,-106.283179,20.000000,97.632916,32000.000,22.5814,25.5917,1.000000e-30,
1 Oct 2023 15:41:19.000,30.000,0.0000,30.000,182.4498,14.499715,-152.450,-107.766721,20.000000,96.149373,32000.000,21.0979,24.1082,1.000000e-30,
1 Oct 2023 15:42:19.000,30.000,0.0000,30.000,183.7837,14.499703,-153.784,-109.100651,20.000000,94.815443,32000.000,19.7639,22.7742,1.000000e-30,
1 Oct 2023 15:42:23.721,30.000,0.0000,30.000,183.8823,14.499702,-153.882,-109.199274,20.000000,94.716820,32000.000,19.6653,22.6756,1.000000e-30,
1 Oct 2023 17:12:43.704,30.000,0.0000,30.000,183.8570,14.500196,-153.857,-109.173998,20.000000,94.742096,32000.000,19.6906,22.7009,1.000000e-30,
1 Oct 2023 17:13:43.000,30.000,0.0000,30.000,183.0832,14.500159,-153.083,-108.400130,20.000000,95.515965,32000.000,20.4645,23.4748,1.000000e-30,
1 Oct 2023 17:14:43.000,30.000,0.0000,30.000,182.4362,14.500111,-152.436,-107.753130,20.000000,96.162965,32000.000,21.1115,24.1218,1.000000e-30,
1 Oct 2023 17:15:43.000,30.000,0.0000,30.000,182.0206,14.500052,-152.021,-107.337552,20.000000,96.578542,32000.000,21.5270,24.5373,1.000000e-30,
1 Oct 2023 17:16:43.000,30.000,0.0000,30.000,181.9162,14.499988,-151.916,-107.233205,20.000000,96.682889,32000.000,21.6314,24.6417,1.000000e-30,
1 Oct 2023 17:17:43.000,30.000,0.0000,30.000,182.1456,14.499925,-152.146,-107.462603,20.000000,96.453491,32000.000,21.4020,24.4123,1.000000e-30,
1 Oct 2023 17:18:43.000,30.000,0.0000,30.000,182.6598,14.499870,-152.660,-107.976785,20.000000,95.939309,32000.000,20.8878,23.8981,1.000000e-30,
1 Oct 2023 17:19:43.000,30.000,0.0000,30.000,183.3680,14.499826,-153.368,-108.684910,20.000000,95.231184,32000.000,20.1797,23.1900,1.000000e-30,
1 Oct 2023 17:20:22.876,30.000,0.0000,30.000,183.9004,14.499803,-153.900,-109.217359,20.000000,94.698735,32000.000,19.6472,22.6575,1.000000e-30,
1 Oct 2023 18:53:40.619,30.000,0.0000,30.000,183.8936,14.500167,-153.894,-109.210593,20.000000,94.705501,32000.000,19.6540,22.6643,1.000000e-30,
1 Oct 2023 18:54:40.000,30.000,0.0000,30.000,183.2596,14.500126,-153.260,-108.576585,20.000000,95.339509,32000.000,20.2880,23.2983,1.000000e-30,
1 Oct 2023 18:55:40.000,30.000,0.0000,30.000,182.7884,14.500076,-152.788,-108.105341,20.000000,95.810754,32000.000,20.7593,23.7696,1.000000e-30,
1 Oct 2023 18:56:40.000,30.000,0.0000,30.000,182.5591,14.500019,-152.559,-107.876043,20.000000,96.040051,32000.000,20.9886,23.9989,1.000000e-30,
1 Oct 2023 18:57:40.000,30.000,0.0000,30.000,182.6135,14.499959,-152.614,-107.930492,20.000000,95.985602,32000.000,20.9341,23.9444,1.000000e-30,
1 Oct 2023 18:58:40.000,30.000,0.0000,30.000,182.9414,14.499904,-152.941,-108.258372,20.000000,95.657722,32000.000,20.6062,23.6165,1.000000e-30,
1 Oct 2023 18:59:40.000,30.000,0.0000,30.000,183.4860,14.499857,-153.486,-108.802998,20.000000,95.113096,32000.000,20.0616,23.0719,1.000000e-30,
1 Oct 2023 19:00:19.269,30.000,0.0000,30.000,183.9236,14.499831,-153.924,-109.240589,20.000000,94.675506,32000.000,19.6240,22.6343,1.000000e-30,
1 Oct 2023 20:31:59.200,30.000,0.0000,30.000,183.9116,14.500265,-153.912,-109.228582,20.000000,94.687512,32000.000,19.6360,22.6463,1.000000e-30,
1 Oct 2023 20:32:59.000,30.000,0.0000,30.000,182.7790,14.500244,-152.779,-108.096003,20.000000,95.820091,32000.000,20.7686,23.7789,1.000000e-30,
1 Oct 2023 20:33:59.000,30.000,0.0000,30.000,181.6160,14.500211,-151.616,-106.932956,20.000000,96.983139,32000.000,21.9316,24.9419,1.000000e-30,
1 Oct 2023 20:34:59.000,30.000,0.0000,30.000,180.5258,14.500162,-150.526,-105.842749,20.000000,98.073345,32000.000,23.0218,26.0321,1.000000e-30,
1 Oct 2023 20:35:59.000,30.000,0.0000,30.000,179.6916,14.500092,-149.692,-105.008565,20.000000,98.907529,32000.000,23.8560,26.8663,1.000000e-30,
1 Oct 2023 20:36:59.000,30.000,0.0000,30.000,179.3445,14.500006,-149.345,-104.661499,20.000000,99.254595,32000.000,24.2031,27.2134,1.000000e-30,
1 Oct 2023 20:37:59.000,30.000,0.0000,30.000,179.6117,14.499918,-149.612,-104.928636,20.000000,98.987458,32000.000,23.9360,26.9463,1.000000e-30,
1 Oct 2023 20:38:59.000,30.000,0.0000,30.000,180.3941,14.499846,-150.394,-105.711092,20.000000,98.205003,32000.000,23.1535,26.1638,1.000000e-30,
1 Oct 2023 20:39:59.000,30.000,0.0000,30.000,181.4640,14.499794,-151.464,-106.780989,20.000000,97.135105,32000.000,22.0836,25.0939,1.000000e-30,
1 Oct 2023 20:40:59.000,30.000,0.0000,30.000,182.6269,14.499759,-152.627,-107.943868,20.000000,95.972227,32000.000,20.9207,23.9310,1.000000e-30,
1 Oct 2023 20:41:59.000,30.000,0.0000,30.000,183.7726,14.499737,-153.773,-109.089565,20.000000,94.826529,32000.000,19.7750,22.7853,1.000000e-30,
1 Oct 2023 20:42:07.957,30.000,0.0000,30.000,183.9387,14.499734,-153.939,-109.255625,20.000000,94.660469,32000.000,19.6090,22.6193,1.000000e-30,
1 Oct 2023 22:09:58.027,30.000,0.0000,30.000,183.9248,14.500328,-153.925,-109.241714,20.000000,94.674380,32000.000,19.6229,22.6332,1.000000e-30,
1 Oct 2023 22:10:58.000,30.000,0.0000,30.000,182.4404,14.500327,-152.440,-107.757365,20.000000,96.158729,32000.000,21.1072,24.1175,1.000000e-30,
1 Oct 2023 22:11:58.000,30.000,0.0000,30.000,180.6597,14.500324,-150.660,-105.976702,20.000000,97.939392,32000.000,22.8879,25.8982,1.000000e-30,
1 Oct 2023 22:12:58.000,30.000,0.0000,30.000,178.4606,14.500315,-148.461,-103.777581,20.000000,100.138514,32000.000,25.0870,28.0973,1.000000e-30,
1 Oct 2023 22:13:58.000,30.000,0.0000,30.000,175.6637,14.500293,-145.664,-100.980661,20.000000,102.935433,32000.000,27.8839,30.8942,1.000000e-30,
1 Oct 2023 22:14:58.000,30.000,0.0000,30.000,172.2035,14.500222,-142.203,-97.520444,20.000000,106.395650,32000.000,31.3442,34.3545,1.000000e-30,
1 Oct 2023 22:15:58.000,30.000,0.0000,30.000,169.7929,14.500010,-139.793,-95.109815,20.000000,108.806279,32000.000,33.7548,36.7651,1.000000e-30,
1 Oct 2023 22:16:58.000,30.000,0.0000,30.000,171.9451,14.499787,-141.945,-97.262016,20.000000,106.654078,32000.000,31.6026,34.6129,1.000000e-30,
1 Oct 2023 22:17:58.000,30.000,0.0000,30.000,175.4322,14.499710,-145.432,-100.749168,20.000000,103.166927,32000.000,28.1154,31.1257,1.000000e-30,
1 Oct 2023 22:18:58.000,30.000,0.0000,30.000,178.2803,14.499686,-148.280,-103.597260,20.000000,100.318834,32000.000,25.2673,28.2776,1.000000e-30,
1 Oct 2023 22:19:58.000,30.000,0.0000,30.000,180.5165,14.499677,-150.517,-105.833469,20.000000,98.082625,32000.000,23.0311,26.0414,1.000000e-30,
1 Oct 2023 22:20:58.000,30.000,0.0000,30.000,182.3230,14.499673,-152.323,-107.639983,20.000000,96.276111,32000.000,21.2246,24.2349,1.000000e-30,
1 Oct 2023 22:21:58.000,30.000,0.0000,30.000,183.8266,14.499672,-153.827,-109.143578,20.000000,94.772516,32000.000,19.7210,22.7313,1.000000e-30,
1 Oct 2023 22:22:02.664,30.000,0.0000,30.000,183.9334,14.499672,-153.933,-109.250342,20.000000,94.665752,32000.000,19.6143,22.6246,1.000000e-30,
1 Oct 2023 23:49:29.579,30.000,0.0000,30.000,183.9364,14.500238,-153.936,-109.253396,20.000000,94.662698,32000.000,19.6112,22.6215,1.000000e-30,
1 Oct 2023 23:50:29.000,30.000,0.0000,30.000,182.9634,14.500207,-152.963,-108.280337,20.000000,95.635757,32000.000,20.5843,23.5946,1.000000e-30,
1 Oct 2023 23:51:29.000,30.000,0.0000,30.000,182.0498,14.500163,-152.050,-107.366801,20.000000,96.549293,32000.000,21.4978,24.5081,1.000000e-30,
1 Oct 2023 23:52:29.000,30.000,0.0000,30.000,181.3234,14.500104,-151.323,-106.640309,20.000000,97.275785,32000.000,22.2243,25.2346,1.000000e-30,
1 Oct 2023 23:53:29.000,30.000,0.0000,30.000,180.9288,14.500032,-150.929,-106.245802,20.000000,97.670292,32000.000,22.6188,25.6291,1.000000e-30,
1 Oct 2023 23:54:29.000,30.000,0.0000,30.000,180.9696,14.499955,-150.970,-106.286596,20.000000,97.629498,32000.000,22.5780,25.5883,1.000000e-30,
1 Oct 2023 23:55:29.000,30.000,0.0000,30.000,181.4334,14.499885,-151.433,-106.750321,20.000000,97.165773,32000.000,22.1143,25.1246,1.000000e-30,
1 Oct 2023 23:56:29.000,30.000,0.0000,30.000,182.2018,14.499829,-152.202,-107.518770,20.000000,96.397325,32000.000,21.3458,24.3561,1.000000e-30,
1 Oct 2023 23:57:29.000,30.000,0.0000,30.000,183.1314,14.499788,-153.131,-108.448364,20.000000,95.467730,32000.000,20.4162,23.4265,1.000000e-30,
1 Oct 2023 23:58:17.749,30.000,0.0000,30.000,183.9283,14.499764,-153.928,-109.245283,20.000000,94.670812,32000.000,19.6193,22.6296,1.000000e-30,
2 Oct 2023 11:57:49.458,30.000,0.0000,30.000,183.7956,14.500069,-153.796,-109.112566,20.000000,94.803529,32000.000,19.7520,22.7623,1.000000e-30,
2 Oct 2023 11:58:49.000,30.000,0.0000,30.000,183.6134,14.500016,-153.613,-108.930314,20.000000,94.985781,32000.000,19.9343,22.9446,1.000000e-30,
2 Oct 2023 11:59:49.000,30.000,0.0000,30.000,183.6633,14.499961,-153.663,-108.980209,20.000000,94.935886,32000.000,19.8844,22.8947,1.000000e-30,
2 Oct 2023 12:00:26.529,30.000,0.0000,30.000,183.8118,14.499928,-153.812,-109.128795,20.000000,94.787299,32000.000,19.7358,22.7461,1.000000e-30,
2 Oct 2023 13:30:54.903,30.000,0.0000,30.000,183.7866,14.500322,-153.787,-109.103541,20.000000,94.812554,32000.000,19.7611,22.7714,1.000000e-30,
2 Oct 2023 13:31:54.000,30.000,0.0000,30.000,182.3371,14.500318,-152.337,-107.654042,20.000000,96.262052,32000.000,21.2106,24.2209,1.000000e-30,
2 Oct 2023 13:32:54.000,30.000,0.0000,30.000,180.6052,14.500309,-150.605,-105.922204,20.000000,97.993890,32000.000,22.9424,25.9527,1.000000e-30,
2 Oct 2023 13:33:54.000,30.000,0.0000,30.000,178.5451,14.500289,-148.545,-103.862040,20.000000,100.054054,32000.000,25.0026,28.0129,1.000000e-30,
2 Oct 2023 13:34:54.000,30.000,0.0000,30.000,176.1492,14.500245,-146.149,-101.466171,20.000000,102.449924,32000.000,27.3984,30.4087,1.000000e-30,
2 Oct 2023 13:35:54.000,30.000,0.0000,30.000,173.8184,14.500142,-143.818,-99.135359,20.000000,104.780735,32000.000,29.7292,32.7395,1.000000e-30,
2 Oct 2023 13:36:54.000,30.000,0.0000,30.000,173.0687,14.499958,-143.069,-98.385664,20.000000,105.530430,32000.000,30.4789,33.4892,1.000000e-30,
2 Oct 2023 13:37:54.000,30.000,0.0000,30.000,174.7367,14.499804,-144.737,-100.053638,20.000000,103.862456,32000.000,28.8110,31.8213,1.000000e-30,
2 Oct 2023 13:38:54.000,30.000,0.0000,30.000,177.2039,14.499731,-147.204,-102.520824,20.000000,101.395270,32000.000,26.3438,29.3541,1.000000e-30,
2 Oct 2023 13:39:54.000,30.000,0.0000,30.000,179.4681,14.499700,-149.468,-104.785054,20.000000,99.131040,32000.000,24.0795,27.0898,1.000000e-30,
2 Oct 2023 13:40:54.000,30.000,0.0000,30.000,181.3814,14.499686,-151.381,-106.698400,20.000000,97.217694,32000.000,22.1662,25.1765,1.000000e-30,
2 Oct 2023 13:41:54.000,30.000,0.0000,30.000,182.9941,14.499680,-152.994,-108.311072,20.000000,95.605023,32000.000,20.5535,23.5638,1.000000e-30,
2 Oct 2023 13:42:30.547,30.000,0.0000,30.000,183.8576,14.499678,-153.858,-109.174516,20.000000,94.741579,32000.000,19.6901,22.7004,1.000000e-30,
2 Oct 2023 15:09:43.412,30.000,0.0000,30.000,183.8127,14.500298,-153.813,-109.129609,20.000000,94.786485,32000.000,19.7350,22.7453,1.000000e-30,
2 Oct 2023 15:10:43.000,30.000,0.0000,30.000,182.4881,14.500286,-152.488,-107.805087,20.000000,96.111007,32000.000,21.0595,24.0698,1.000000e-30,
2 Oct 2023 15:11:43.000,30.000,0.0000,30.000,181.0063,14.500266,-151.006,-106.323247,20.000000,97.592847,32000.000,22.5413,25.5516,1.000000e-30,
2 Oct 2023 15:12:43.000,30.000,0.0000,30.000,179.4179,14.500229,-149.418,-104.734818,20.000000,99.181276,32000.000,24.1298,27.1401,1.000000e-30,
2 Oct 2023 15:13:43.000,30.000,0.0000,30.000,177.8977,14.500164,-147.898,-103.214672,20.000000,100.701422,32000.000,25.6499,28.6602,1.000000e-30,
2 Oct 2023 15:14:43.000,30.000,0.0000,30.000,176.8736,14.500062,-146.874,-102.190603,20.000000,101.725491,32000.000,26.6740,29.6843,1.000000e-30,
2 Oct 2023 15:15:43.000,30.000,0.0000,30.000,176.8715,14.499939,-146.872,-102.188462,20.000000,101.727632,32000.000,26.6761,29.6864,1.000000e-30,
2 Oct 2023 15:16:43.000,30.000,0.0000,30.000,177.8917,14.499837,-147.892,-103.208623,20.000000,100.707471,32000.000,25.6560,28.6663,1.000000e-30,
