"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
24 Sep 2023 06:14:26.000,298.162,72.448,575.285101
24 Sep 2023 06:15:26.000,147.343,62.979,611.407637
24 Sep 2023 06:16:26.000,140.675,35.816,876.966152
24 Sep 2023 06:17:26.000,139.154,21.653,1230.932425
24 Sep 2023 06:18:26.000,138.529,13.165,1615.320779
24 Sep 2023 06:19:26.000,138.215,7.273,2011.698133
24 Sep 2023 06:20:26.000,138.043,2.730,2412.979132
24 Sep 2023 06:21:08.578,137.968,0.000,2698.806441
24 Sep 2023 07:49:14.716,284.554,0.000,2709.200629
24 Sep 2023 07:50:14.000,277.283,2.456,2448.277383
24 Sep 2023 07:51:14.000,268.260,4.757,2228.795898
24 Sep 2023 07:52:14.000,257.477,6.603,2069.319942
24 Sep 2023 07:53:14.000,245.266,7.648,1984.939152
24 Sep 2023 07:54:14.000,232.496,7.623,1985.464778
24 Sep 2023 07:55:14.000,220.298,6.534,2070.693301
24 Sep 2023 07:56:14.000,209.529,4.658,2230.491565
24 Sep 2023 07:57:14.000,200.508,2.341,2449.619616
24 Sep 2023 07:58:10.414,193.536,0.000,2696.130689
24 Sep 2023 20:03:09.367,155.376,0.000,2693.374729
24 Sep 2023 20:04:09.000,147.070,1.913,2490.465599
24 Sep 2023 20:05:09.000,137.409,3.448,2340.245196
24 Sep 2023 20:06:09.000,126.697,4.370,2255.752851
24 Sep 2023 20:07:09.000,115.505,4.507,2244.932206
24 Sep 2023 20:08:09.000,104.584,3.829,2309.009417
24 Sep 2023 20:09:09.000,94.587,2.473,2441.987022
24 Sep 2023 20:10:09.000,85.866,0.653,2633.079531
24 Sep 2023 20:10:28.390,83.337,0.000,2705.230864
24 Sep 2023 21:39:18.369,215.230,0.000,2694.482410
24 Sep 2023 21:40:18.000,214.112,3.901,2296.656222
24 Sep 2023 21:41:18.000,212.463,8.701,1899.837861
24 Sep 2023 21:42:18.000,209.822,15.026,1511.470029
24 Sep 2023 21:43:18.000,204.976,24.245,1142.568795
24 Sep 2023 21:44:18.000,193.676,39.148,822.257252
24 Sep 2023 21:45:18.000,154.451,58.992,631.672283
24 Sep 2023 21:46:18.000,85.736,51.028,689.411713
24 Sep 2023 21:47:18.000,63.796,31.920,951.121193
24 Sep 2023 21:48:18.000,56.271,19.917,1298.187703
24 Sep 2023 21:49:18.000,52.657,12.192,1677.526603
24 Sep 2023 21:50:18.000,50.584,6.639,2070.379182
24 Sep 2023 21:51:18.000,49.268,2.275,2469.099303
24 Sep 2023 21:51:54.241,48.693,0.000,2711.131041
24 Sep 2023 23:19:41.010,263.021,0.000,2702.587340
24 Sep 2023 23:20:41.000,268.105,3.349,2356.627854
24 Sep 2023 23:21:41.000,274.878,7.057,2032.269299
24 Sep 2023 23:22:41.000,284.155,11.102,1743.223542
24 Sep 2023 23:23:41.000,296.973,15.163,1511.216150
24 Sep 2023 23:24:41.000,313.921,18.265,1366.593947
24 Sep 2023 23:25:41.000,333.516,18.950,1338.480954
24 Sep 2023 23:26:41.000,352.013,16.798,1433.730544
24 Sep 2023 23:27:41.000,6.698,13.025,1630.445326
24 Sep 2023 23:28:41.000,17.453,8.925,1896.609062
24 Sep 2023 23:29:41.000,25.261,5.070,2206.327183
24 Sep 2023 23:30:41.000,31.064,1.579,2542.693822
24 Sep 2023 23:31:10.275,33.375,0.000,2713.176057
25 Sep 2023 01:02:17.208,307.498,0.000,2710.572402
25 Sep 2023 01:03:17.000,315.493,2.102,2487.218752
25 Sep 2023 01:04:17.000,324.903,3.919,2310.438419
25 Sep 2023 01:05:17.000,335.597,5.218,2193.269438
25 Sep 2023 01:06:17.000,347.136,5.770,2145.923286
25 Sep 2023 01:07:17.000,358.786,5.459,2173.102978
25 Sep 2023 01:08:17.000,9.769,4.352,2271.992794
25 Sep 2023 01:09:17.000,19.555,2.661,2433.481710
25 Sep 2023 01:10:17.000,27.956,0.621,2645.548028
25 Sep 2023 01:10:34.176,30.111,0.000,2713.868061
25 Sep 2023 02:43:51.060,330.010,0.000,2713.588200
25 Sep 2023 02:44:51.000,337.988,2.119,2487.890160
25 Sep 2023 02:45:51.000,347.368,3.957,2308.779641
25 Sep 2023 02:46:51.000,358.052,5.283,2188.826866
25 Sep 2023 02:47:51.000,9.613,5.865,2138.540192
25 Sep 2023 02:48:51.000,21.317,5.577,2163.023021
25 Sep 2023 02:49:51.000,32.373,4.481,2259.802262
25 Sep 2023 02:50:51.000,42.230,2.788,2419.924277
25 Sep 2023 02:51:51.000,50.690,0.737,2631.346859
25 Sep 2023 02:52:11.225,53.232,0.000,2712.034604
25 Sep 2023 04:23:13.648,326.435,0.000,2713.711507
25 Sep 2023 04:24:13.000,331.366,3.307,2370.071802
25 Sep 2023 04:25:13.000,337.974,7.021,2042.806023
25 Sep 2023 04:26:13.000,347.025,11.103,1748.848351
25 Sep 2023 04:27:13.000,359.599,15.276,1509.364811
25 Sep 2023 04:28:13.000,16.447,18.598,1354.838986
25 Sep 2023 04:29:13.000,36.298,19.520,1316.347142
25 Sep 2023 04:30:13.000,55.310,17.447,1403.736251
25 Sep 2023 04:31:13.000,70.446,13.597,1596.282341
25 Sep 2023 04:32:13.000,81.469,9.374,1861.119514
25 Sep 2023 04:33:13.000,89.401,5.411,2171.210527
25 Sep 2023 04:34:13.000,95.239,1.838,2508.922540
25 Sep 2023 04:34:46.481,97.855,0.000,2705.188321
25 Sep 2023 06:02:30.366,310.930,0.000,2712.473082
25 Sep 2023 06:03:30.000,309.777,3.867,2315.263259
25 Sep 2023 06:04:30.000,308.037,8.605,1919.223830
25 Sep 2023 06:05:30.000,305.221,14.809,1531.817947
25 Sep 2023 06:06:30.000,300.070,23.749,1164.034037
25 Sep 2023 06:07:30.000,288.359,37.897,844.364252
25 Sep 2023 06:08:30.000,251.185,56.269,650.374575
25 Sep 2023 06:09:30.000,186.621,50.159,697.324881
25 Sep 2023 06:10:30.000,162.864,31.918,950.015372
25 Sep 2023 06:11:30.000,154.421,19.980,1292.325379
25 Sep 2023 06:12:30.000,150.313,12.229,1669.093898
25 Sep 2023 06:13:30.000,147.915,6.650,2060.415535
25 Sep 2023 06:14:30.000,146.352,2.265,2458.147736
25 Sep 2023 06:15:05.924,145.653,0.000,2697.627915
25 Sep 2023 07:44:01.993,275.529,0.000,2707.491702
25 Sep 2023 07:45:01.000,267.301,1.816,2511.538907
25 Sep 2023 07:46:01.000,257.682,3.253,2366.827896
25 Sep 2023 07:47:01.000,247.079,4.072,2287.981411
25 Sep 2023 07:48:01.000,236.061,4.120,2282.019027
25 Sep 2023 07:49:01.000,225.346,3.388,2349.373099
25 Sep 2023 07:50:01.000,215.538,2.014,2483.688835
25 Sep 2023 07:51:01.000,206.956,0.205,2674.267981
25 Sep 2023 07:51:07.229,206.139,0.000,2696.797624
25 Sep 2023 19:56:08.335,167.676,0.000,2692.442088
25 Sep 2023 19:57:08.000,160.359,2.532,2427.031831
25 Sep 2023 19:58:08.000,151.308,4.917,2203.901303
25 Sep 2023 19:59:08.000,140.437,6.869,2040.270093
25 Sep 2023 20:00:08.000,128.052,8.019,1952.041235
25 Sep 2023 20:01:08.000,115.042,8.066,1949.994484
25 Sep 2023 20:02:08.000,102.603,6.997,2034.534769
25 Sep 2023 20:03:08.000,91.656,5.099,2195.493106
25 Sep 2023 20:04:08.000,82.540,2.742,2417.187759
25 Sep 2023 20:05:08.000,75.153,0.205,2683.930393
25 Sep 2023 20:05:12.778,74.630,0.000,2706.700798
25 Sep 2023 21:33:15.724,222.901,0.000,2695.376264
25 Sep 2023 21:34:15.000,222.913,3.902,2297.456952
25 Sep 2023 21:35:15.000,222.892,8.751,1896.933585
25 Sep 2023 21:36:15.000,222.803,15.209,1502.713991
25 Sep 2023 21:37:15.000,222.548,24.879,1123.835919
25 Sep 2023 21:38:15.000,221.742,41.851,785.401912
25 Sep 2023 21:39:15.000,215.475,74.755,567.635320
25 Sep 2023 21:40:15.000,48.578,61.851,616.578592
25 Sep 2023 21:41:15.000,46.087,35.164,889.054411
25 Sep 2023 21:42:15.000,45.580,21.324,1245.476385
25 Sep 2023 21:43:15.000,45.439,12.989,1630.763804
25 Sep 2023 21:44:15.000,45.433,7.177,2027.412632
25 Sep 2023 21:45:15.000,45.493,2.681,2428.645594
25 Sep 2023 21:45:57.145,45.560,0.000,2711.412376
25 Sep 2023 23:14:06.003,270.392,0.000,2703.865742
25 Sep 2023 23:15:06.000,276.167,3.151,2376.894696
25 Sep 2023 23:16:06.000,283.696,6.518,2076.952335
25 Sep 2023 23:17:06.000,293.640,9.973,1818.840171
25 Sep 2023 23:18:06.000,306.608,13.100,1623.747674
25 Sep 2023 23:19:06.000,322.497,15.081,1516.948862
25 Sep 2023 23:20:06.000,339.667,15.084,1517.520076
25 Sep 2023 23:21:06.000,355.535,13.113,1625.236677
25 Sep 2023 23:22:06.000,8.482,10.003,1820.724532
25 Sep 2023 23:23:06.000,18.419,6.567,2078.656852
25 Sep 2023 23:24:06.000,25.958,3.218,2377.908489
25 Sep 2023 23:25:06.000,31.759,0.084,2703.773996
25 Sep 2023 23:25:07.673,31.902,0.000,2713.136489
26 Sep 2023 00:56:48.772,313.185,0.000,2711.213076
26 Sep 2023 00:57:48.000,321.268,1.960,2502.194778
26 Sep 2023 00:58:48.000,330.756,3.619,2339.111523
26 Sep 2023 00:59:48.000,341.387,4.737,2236.328866
26 Sep 2023 01:00:48.000,352.695,5.118,2202.680159
26 Sep 2023 01:01:48.000,3.976,4.687,2241.376483
26 Sep 2023 01:02:48.000,14.539,3.531,2348.675394
26 Sep 2023 01:03:48.000,23.938,1.849,2515.413719
26 Sep 2023 01:04:43.753,31.500,0.000,2713.601630
26 Sep 2023 02:37:56.581,330.650,0.000,2713.515374
26 Sep 2023 02:38:56.000,338.301,2.260,2473.508722
26 Sep 2023 02:39:56.000,347.511,4.317,2275.206241
26 Sep 2023 02:40:56.000,358.213,5.912,2134.396664
26 Sep 2023 02:41:56.000,10.054,6.765,2063.523293
26 Sep 2023 02:42:56.000,22.280,6.680,2070.118946
26 Sep 2023 02:43:56.000,33.974,5.678,2153.506479
26 Sep 2023 02:44:56.000,44.436,3.978,2305.130029
26 Sep 2023 02:45:56.000,53.382,1.861,2512.201012
26 Sep 2023 02:46:44.484,59.526,0.000,2711.029692
26 Sep 2023 04:17:10.824,324.683,0.000,2713.378413
26 Sep 2023 04:18:10.000,328.837,3.469,2354.142338
26 Sep 2023 04:19:10.000,334.514,7.496,2004.778714
26 Sep 2023 04:20:10.000,342.557,12.175,1681.581392
26 Sep 2023 04:21:10.000,354.442,17.458,1404.537310
26 Sep 2023 04:22:10.000,12.010,22.466,1207.413635
26 Sep 2023 04:23:10.000,35.078,24.745,1133.769898
26 Sep 2023 04:24:10.000,58.154,22.447,1206.850997
26 Sep 2023 04:25:10.000,75.732,17.415,1403.802751
26 Sep 2023 04:26:10.000,87.610,12.110,1681.142775
26 Sep 2023 04:27:10.000,95.629,7.413,2005.033084
26 Sep 2023 04:28:10.000,101.266,3.371,2355.418554
26 Sep 2023 04:29:07.188,105.247,0.000,2703.661848
26 Sep 2023 05:56:35.670,307.400,0.000,2711.824366
26 Sep 2023 05:57:35.000,305.110,3.759,2324.722894
26 Sep 2023 05:58:35.000,301.762,8.309,1940.468430
26 Sep 2023 05:59:35.000,296.570,14.063,1570.867646
26 Sep 2023 06:00:35.000,287.718,21.726,1231.312159
26 Sep 2023 06:01:35.000,270.830,31.691,956.398542
26 Sep 2023 06:02:35.000,238.705,39.725,815.893128
26 Sep 2023 06:03:35.000,201.252,35.754,877.499774
26 Sep 2023 06:04:35.000,178.878,25.468,1107.773906
26 Sep 2023 06:05:35.000,167.485,16.805,1426.606038
26 Sep 2023 06:06:35.000,161.074,10.362,1786.267197
26 Sep 2023 06:07:35.000,157.050,5.386,2165.410406
26 Sep 2023 06:08:35.000,154.307,1.320,2554.166614
26 Sep 2023 06:08:56.780,153.515,0.000,2696.593187
26 Sep 2023 07:39:28.111,260.852,0.000,2704.707312
26 Sep 2023 07:40:28.000,251.675,0.827,2612.721727
26 Sep 2023 07:41:28.000,242.035,1.093,2582.693380
26 Sep 2023 07:42:28.000,232.412,0.759,2616.955486
26 Sep 2023 07:43:21.028,224.288,0.000,2698.678989
26 Sep 2023 19:49:23.599,178.067,0.000,2692.088403
26 Sep 2023 19:50:23.000,171.868,2.976,2382.836275
26 Sep 2023 19:51:23.000,163.779,6.073,2103.617165
26 Sep 2023 19:52:23.000,153.334,9.050,1874.114167
26 Sep 2023 19:53:23.000,140.276,11.432,1715.632449
26 Sep 2023 19:54:23.000,125.209,12.538,1649.622974
26 Sep 2023 19:55:23.000,109.852,11.933,1687.377058
26 Sep 2023 19:56:23.000,96.126,9.869,1822.435833
26 Sep 2023 19:57:23.000,84.969,7.018,2035.150371
26 Sep 2023 19:58:23.000,76.307,3.934,2303.474688
26 Sep 2023 19:59:23.000,69.649,0.895,2609.481461
26 Sep 2023 19:59:41.210,67.944,0.000,2707.756457
26 Sep 2023 21:27:17.138,230.449,0.000,2696.433575
26 Sep 2023 21:28:17.000,231.549,3.917,2297.015707
26 Sep 2023 21:29:17.000,233.090,8.724,1899.785034
26 Sep 2023 21:30:17.000,235.453,15.075,1510.296880
26 Sep 2023 21:31:17.000,239.640,24.402,1138.815924
26 Sep 2023 21:32:17.000,249.294,39.855,812.829395
26 Sep 2023 21:33:17.000,287.031,62.668,612.174343
26 Sep 2023 21:34:17.000,7.248,54.372,663.391406
26 Sep 2023 21:35:17.000,28.359,33.230,925.346674
26 Sep 2023 21:36:17.000,35.177,20.579,1273.365792
26 Sep 2023 21:37:17.000,38.533,12.614,1653.008126
26 Sep 2023 21:38:17.000,40.577,6.952,2045.624580
26 Sep 2023 21:39:17.000,41.992,2.532,2443.750139
26 Sep 2023 21:39:57.181,42.736,0.000,2711.580937
26 Sep 2023 23:08:33.128,277.701,0.000,2705.109675
26 Sep 2023 23:09:33.000,284.064,2.937,2398.897603
26 Sep 2023 23:10:33.000,292.192,5.964,2124.134883
26 Sep 2023 23:11:33.000,302.558,8.878,1896.714117
26 Sep 2023 23:12:33.000,315.412,11.251,1736.273688
26 Sep 2023 23:13:33.000,330.260,12.455,1662.898521
26 Sep 2023 23:14:33.000,345.579,12.047,1688.164130
26 Sep 2023 23:15:33.000,359.548,10.192,1807.751510
26 Sep 2023 23:16:33.000,11.151,7.494,2004.359844
26 Sep 2023 23:17:33.000,20.346,4.503,2257.236566
26 Sep 2023 23:18:33.000,27.553,1.521,2548.806078
26 Sep 2023 23:19:04.536,30.709,0.000,2713.078310
27 Sep 2023 00:51:16.371,318.167,0.000,2711.678867
27 Sep 2023 00:52:16.000,326.412,1.892,2509.634576
27 Sep 2023 00:53:16.000,335.955,3.443,2356.165796
27 Sep 2023 00:54:16.000,346.550,4.439,2263.462014
27 Sep 2023 00:55:16.000,357.710,4.706,2239.429543
27 Sep 2023 00:56:16.000,8.755,4.194,2286.307859
27 Sep 2023 00:57:16.000,19.048,3.000,2399.760955
27 Sep 2023 00:58:16.000,28.196,1.317,2570.582192
27 Sep 2023 00:58:56.656,33.676,0.000,2713.295246
27 Sep 2023 02:31:58.258,330.729,0.000,2713.368203
27 Sep 2023 02:32:58.000,338.098,2.454,2453.735634
27 Sep 2023 02:33:58.000,347.082,4.768,2233.995009
27 Sep 2023 02:34:58.000,357.774,6.689,2069.496553
27 Sep 2023 02:35:58.000,9.935,7.885,1974.860791
27 Sep 2023 02:36:58.000,22.810,8.067,1960.682464
27 Sep 2023 02:37:58.000,35.323,7.183,2028.774914
27 Sep 2023 02:38:58.000,46.565,5.460,2171.239504
27 Sep 2023 02:39:58.000,56.124,3.236,2374.305262
27 Sep 2023 02:40:58.000,64.022,0.792,2623.317657
27 Sep 2023 02:41:17.055,66.219,0.000,2709.903891
27 Sep 2023 04:11:07.296,322.692,-0.000,2713.041340
27 Sep 2023 04:12:07.000,326.040,3.652,2336.287175
27 Sep 2023 04:13:07.000,330.647,7.970,1967.844875
27 Sep 2023 04:14:07.000,337.379,13.239,1618.607174
27 Sep 2023 04:15:07.000,347.977,19.780,1306.100492
27 Sep 2023 04:16:07.000,5.660,27.177,1065.053731
27 Sep 2023 04:17:07.000,33.047,31.926,952.765211
27 Sep 2023 04:18:07.000,62.537,29.175,1013.584490
27 Sep 2023 04:19:07.000,83.158,21.974,1221.855968
27 Sep 2023 04:20:07.000,95.498,15.020,1517.542172
27 Sep 2023 04:21:07.000,103.139,9.370,1858.607503
27 Sep 2023 04:22:07.000,108.230,4.785,2223.306295
27 Sep 2023 04:23:07.000,111.853,0.932,2600.632614
27 Sep 2023 04:23:22.931,112.647,0.000,2702.113294
27 Sep 2023 05:50:43.126,303.435,0.000,2711.146064
27 Sep 2023 05:51:43.000,299.947,3.642,2334.983685
27 Sep 2023 05:52:43.000,295.019,7.892,1971.149214
27 Sep 2023 05:53:43.000,287.705,12.973,1631.160491
27 Sep 2023 05:54:43.000,276.261,18.990,1335.183217
27 Sep 2023 05:55:43.000,258.058,25.107,1120.224986
27 Sep 2023 05:56:43.000,232.516,28.053,1038.853799
27 Sep 2023 05:57:43.000,207.006,25.026,1120.796771
27 Sep 2023 05:58:43.000,188.842,18.871,1336.002066
27 Sep 2023 05:59:43.000,177.404,12.842,1631.875881
27 Sep 2023 06:00:43.000,170.064,7.759,1971.487018
27 Sep 2023 06:01:43.000,165.085,3.510,2334.724366
27 Sep 2023 06:02:40.612,161.641,0.000,2695.761528
27 Sep 2023 19:42:49.292,187.393,0.000,2692.102653
27 Sep 2023 19:43:49.000,182.300,3.337,2347.816948
27 Sep 2023 19:44:49.000,175.416,7.029,2025.375634
27 Sep 2023 19:45:49.000,165.926,11.003,1741.413438
27 Sep 2023 19:46:49.000,152.847,14.867,1519.235568
27 Sep 2023 19:47:49.000,135.841,17.583,1390.003867
27 Sep 2023 19:48:49.000,116.758,17.819,1380.757915
27 Sep 2023 19:49:49.000,99.259,15.438,1493.872689
27 Sep 2023 19:50:49.000,85.596,11.688,1704.873712
27 Sep 2023 19:51:49.000,75.664,7.707,1982.136804
27 Sep 2023 19:52:49.000,68.502,3.971,2301.000596
27 Sep 2023 19:53:49.000,63.234,0.571,2645.473530
27 Sep 2023 19:53:59.655,62.446,0.000,2708.504542
27 Sep 2023 21:21:22.316,237.919,0.000,2697.542518
27 Sep 2023 21:22:22.000,240.040,3.832,2306.028160
27 Sep 2023 21:23:22.000,243.030,8.488,1918.062544
27 Sep 2023 21:24:22.000,247.578,14.481,1542.048803
27 Sep 2023 21:25:22.000,255.357,22.776,1191.471531
27 Sep 2023 21:26:22.000,271.058,34.554,898.691299
27 Sep 2023 21:27:22.000,306.313,46.019,737.740542
27 Sep 2023 21:28:22.000,352.048,41.359,793.902926
27 Sep 2023 21:29:22.000,15.975,28.406,1032.059324
27 Sep 2023 21:30:22.000,26.876,18.452,1359.005259
27 Sep 2023 21:31:22.000,32.790,11.455,1724.001883
27 Sep 2023 21:32:22.000,36.500,6.215,2106.252696
27 Sep 2023 21:33:22.000,39.074,2.011,2496.636049
27 Sep 2023 21:33:54.795,40.186,0.000,2711.715300
27 Sep 2023 23:03:01.825,284.904,0.000,2706.317546
27 Sep 2023 23:04:01.000,291.691,2.695,2423.765910
27 Sep 2023 23:05:01.000,300.266,5.396,2173.684685
27 Sep 2023 23:06:01.000,310.853,7.836,1975.212541
27 Sep 2023 23:07:01.000,323.435,9.616,1845.853464
27 Sep 2023 23:08:01.000,337.332,10.282,1801.003889
27 Sep 2023 23:09:01.000,351.221,9.619,1846.911473
27 Sep 2023 23:10:01.000,3.785,7.846,1977.016184
27 Sep 2023 23:11:01.000,14.355,5.418,2175.750512
27 Sep 2023 23:12:01.000,22.924,2.731,2425.582903
27 Sep 2023 23:13:01.000,29.803,0.013,2711.551291
27 Sep 2023 23:13:01.292,29.833,0.000,2713.010250
28 Sep 2023 00:45:38.962,322.327,0.000,2712.030563
28 Sep 2023 00:46:38.000,330.522,1.841,2515.026493
28 Sep 2023 00:47:38.000,340.070,3.356,2364.661782
28 Sep 2023 00:48:38.000,350.637,4.312,2275.078380
28 Sep 2023 00:49:38.000,1.734,4.546,2253.884279
28 Sep 2023 00:50:38.000,12.694,4.011,2303.045083
28 Sep 2023 00:51:38.000,22.896,2.810,2418.095536
28 Sep 2023 00:52:38.000,31.963,1.131,2589.870058
28 Sep 2023 00:53:13.262,36.709,0.000,2712.865885
28 Sep 2023 02:25:56.787,330.341,0.000,2713.190562
28 Sep 2023 02:26:56.000,337.236,2.628,2436.133316
28 Sep 2023 02:27:56.000,345.878,5.235,2192.275791
28 Sep 2023 02:28:56.000,356.455,7.555,2000.271617
28 Sep 2023 02:29:56.000,8.908,9.205,1877.021628
28 Sep 2023 02:30:56.000,22.551,9.770,1837.011917
28 Sep 2023 02:31:56.000,36.125,9.070,1885.787646
28 Sep 2023 02:32:56.000,48.408,7.320,2016.824874
28 Sep 2023 02:33:56.000,58.780,4.945,2215.202815
28 Sep 2023 02:34:56.000,67.225,2.311,2464.120873
28 Sep 2023 02:35:47.830,73.188,0.000,2708.632008
28 Sep 2023 04:05:03.404,320.463,0.000,2712.616991
28 Sep 2023 04:06:03.000,322.886,3.766,2325.136061
28 Sep 2023 04:07:03.000,326.248,8.317,1941.187312
28 Sep 2023 04:08:03.000,331.273,14.102,1570.100394
28 Sep 2023 04:09:03.000,339.652,21.921,1225.841685
28 Sep 2023 04:10:03.000,355.732,32.525,940.580017
28 Sep 2023 04:11:03.000,28.404,42.223,783.531142
28 Sep 2023 04:12:03.000,69.619,38.703,831.685932
28 Sep 2023 04:13:03.000,93.720,27.376,1057.340225
28 Sep 2023 04:14:03.000,105.488,18.007,1375.231162
28 Sep 2023 04:15:03.000,112.009,11.206,1734.567623
28 Sep 2023 04:16:03.000,116.108,6.040,2113.320820
28 Sep 2023 04:17:03.000,118.932,1.865,2501.571703
28 Sep 2023 04:17:33.462,120.060,0.000,2700.612839
28 Sep 2023 05:44:53.711,298.922,0.000,2710.331975
28 Sep 2023 05:45:53.000,294.311,3.379,2359.244753
28 Sep 2023 05:46:53.000,287.948,7.192,2024.724120
28 Sep 2023 05:47:53.000,279.002,11.405,1724.917613
28 Sep 2023 05:48:53.000,266.294,15.713,1482.509987
28 Sep 2023 05:49:53.000,249.036,19.062,1330.367903
28 Sep 2023 05:50:53.000,228.784,19.763,1301.125558
28 Sep 2023 05:51:53.000,209.819,17.335,1402.500022
28 Sep 2023 05:52:53.000,195.130,13.231,1609.565167
28 Sep 2023 05:53:53.000,184.668,8.893,1887.103608
28 Sep 2023 05:54:53.000,177.260,4.890,2207.739902
28 Sep 2023 05:55:53.000,171.878,1.306,2554.190966
28 Sep 2023 05:56:16.600,170.156,0.000,2695.107173
28 Sep 2023 19:36:22.678,196.048,0.000,2692.399666
28 Sep 2023 19:37:22.000,192.155,3.568,2326.031174
28 Sep 2023 19:38:22.000,186.695,7.731,1970.602467
28 Sep 2023 19:39:22.000,178.737,12.618,1642.222511
28 Sep 2023 19:40:22.000,166.633,18.187,1362.480669
28 Sep 2023 19:41:22.000,148.313,23.416,1168.462194
28 Sep 2023 19:42:22.000,124.259,25.455,1107.236959
28 Sep 2023 19:43:22.000,101.033,22.536,1199.648162
28 Sep 2023 19:44:22.000,84.134,17.092,1415.698183
28 Sep 2023 19:45:22.000,73.088,11.648,1708.514300
28 Sep 2023 19:46:22.000,65.802,6.929,2044.528128
28 Sep 2023 19:47:22.000,60.784,2.898,2404.680810
28 Sep 2023 19:48:10.977,57.755,0.000,2709.088631
28 Sep 2023 21:15:30.980,245.340,0.000,2698.784493
28 Sep 2023 21:16:30.000,248.379,3.675,2321.913179
28 Sep 2023 21:17:30.000,252.659,8.098,1948.147225
28 Sep 2023 21:18:30.000,259.011,13.572,1592.353889
28 Sep 2023 21:19:30.000,269.250,20.540,1271.602049
28 Sep 2023 21:20:30.000,287.042,28.780,1021.177794
28 Sep 2023 21:21:30.000,316.164,34.391,902.828334
28 Sep 2023 21:22:30.000,347.940,31.219,966.690895
28 Sep 2023 21:23:30.000,9.136,23.137,1183.315793
28 Sep 2023 21:24:30.000,21.269,15.684,1486.677602
28 Sep 2023 21:25:30.000,28.616,9.802,1833.282063
28 Sep 2023 21:26:30.000,33.470,5.107,2201.712120
28 Sep 2023 21:27:30.000,36.927,1.198,2581.450855
28 Sep 2023 21:27:50.365,37.889,0.000,2711.836554
28 Sep 2023 22:57:31.399,291.935,0.000,2707.409506
28 Sep 2023 22:58:31.000,299.205,2.511,2443.032304
28 Sep 2023 22:59:31.000,308.143,4.908,2217.478697
28 Sep 2023 23:00:31.000,318.860,6.930,2047.048524
28 Sep 2023 23:01:31.000,331.141,8.227,1946.918237
28 Sep 2023 23:02:31.000,344.225,8.483,1928.391681
28 Sep 2023 23:03:31.000,356.982,7.627,1993.737276
28 Sep 2023 23:04:31.000,8.442,5.891,2134.965676
28 Sep 2023 23:05:31.000,18.163,3.635,2337.822698
28 Sep 2023 23:06:31.000,26.171,1.156,2587.122688
28 Sep 2023 23:06:58.424,29.327,0.000,2712.890399
29 Sep 2023 00:39:55.929,325.608,0.000,2712.215708
29 Sep 2023 00:40:55.000,333.784,1.860,2513.230545
29 Sep 2023 00:41:55.000,343.321,3.397,2360.719419
29 Sep 2023 00:42:55.000,353.898,4.379,2268.872285
29 Sep 2023 00:43:55.000,5.029,4.636,2245.518700
29 Sep 2023 00:44:55.000,16.041,4.118,2292.852087
29 Sep 2023 00:45:55.000,26.303,2.924,2406.547286
29 Sep 2023 00:46:55.000,35.425,1.244,2577.455205
29 Sep 2023 00:47:33.562,40.623,0.000,2712.360152
29 Sep 2023 02:19:52.792,329.567,0.000,2712.947711
29 Sep 2023 02:20:52.000,335.979,2.830,2415.871737
29 Sep 2023 02:21:52.000,344.183,5.752,2147.229964
29 Sep 2023 02:22:52.000,354.540,8.527,1926.166994
29 Sep 2023 02:23:52.000,7.240,10.740,1771.674798
29 Sep 2023 02:24:52.000,21.763,11.818,1702.730686
29 Sep 2023 02:25:52.000,36.674,11.374,1729.964151
29 Sep 2023 02:26:52.000,50.294,9.572,1849.126553
29 Sep 2023 02:27:52.000,61.678,6.963,2043.883651
29 Sep 2023 02:28:52.000,70.762,4.055,2294.503330
29 Sep 2023 02:29:52.000,77.920,1.136,2584.034269
29 Sep 2023 02:30:15.896,80.337,0.000,2707.255365
29 Sep 2023 03:58:59.468,317.989,0.000,2712.183072
29 Sep 2023 03:59:59.000,319.424,3.845,2317.187433
29 Sep 2023 04:00:59.000,321.401,8.562,1922.441122
29 Sep 2023 04:01:59.000,324.375,14.734,1535.879892
29 Sep 2023 04:02:59.000,329.524,23.631,1168.037527
29 Sep 2023 04:03:59.000,340.807,37.796,846.219002
29 Sep 2023 04:04:59.000,16.915,57.005,645.773275
29 Sep 2023 04:05:59.000,84.816,51.699,684.473830
29 Sep 2023 04:06:59.000,109.477,32.782,933.013767
29 Sep 2023 04:07:59.000,118.101,20.494,1273.430283
29 Sep 2023 04:08:59.000,122.356,12.587,1648.937918
29 Sep 2023 04:09:59.000,124.909,6.929,2039.215499
29 Sep 2023 04:10:59.000,126.632,2.501,2436.025639
29 Sep 2023 04:11:38.560,127.500,0.000,2699.216101
29 Sep 2023 05:39:08.856,293.682,0.000,2709.359918
29 Sep 2023 05:40:08.000,287.942,3.060,2388.969005
29 Sep 2023 05:41:08.000,280.300,6.324,2094.034830
29 Sep 2023 05:42:08.000,270.211,9.574,1845.294557
29 Sep 2023 05:43:08.000,257.213,12.349,1664.685912
29 Sep 2023 05:44:08.000,241.677,13.868,1576.509195
29 Sep 2023 05:45:08.000,225.376,13.487,1596.398371
29 Sep 2023 05:46:08.000,210.631,11.380,1720.417327
