"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
28 Sep 2023 13:25:16.000,119.585,0.268,2520.357209
28 Sep 2023 13:25:21.000,118.751,0.277,2519.531810
28 Sep 2023 13:25:26.000,117.917,0.282,2519.176960
28 Sep 2023 13:25:31.000,117.083,0.283,2519.292953
28 Sep 2023 13:25:36.000,116.249,0.279,2519.879812
28 Sep 2023 13:25:41.000,115.415,0.271,2520.937287
28 Sep 2023 13:25:46.000,114.583,0.259,2522.464843
28 Sep 2023 13:25:51.000,113.751,0.242,2524.461669
28 Sep 2023 13:25:56.000,112.921,0.221,2526.926686
28 Sep 2023 13:26:01.000,112.093,0.197,2529.858544
28 Sep 2023 13:26:06.000,111.267,0.167,2533.255626
28 Sep 2023 13:26:11.000,110.443,0.134,2537.116052
28 Sep 2023 13:26:16.000,109.622,0.097,2541.437686
28 Sep 2023 13:26:21.000,108.804,0.055,2546.218140
28 Sep 2023 13:26:26.000,107.990,0.010,2551.454788
28 Sep 2023 13:26:27.044,107.820,0.000,2552.605919
28 Sep 2023 14:57:16.208,206.270,0.000,2544.498569
28 Sep 2023 14:57:21.000,206.090,0.289,2512.705409
28 Sep 2023 14:57:26.000,205.897,0.594,2479.556971
28 Sep 2023 14:57:31.000,205.699,0.903,2446.437224
28 Sep 2023 14:57:36.000,205.495,1.216,2413.348339
28 Sep 2023 14:57:41.000,205.286,1.533,2380.292595
28 Sep 2023 14:57:46.000,205.070,1.855,2347.272379
28 Sep 2023 14:57:51.000,204.848,2.181,2314.290202
28 Sep 2023 14:57:56.000,204.619,2.513,2281.348700
28 Sep 2023 14:58:01.000,204.383,2.849,2248.450649
28 Sep 2023 14:58:06.000,204.140,3.191,2215.598970
28 Sep 2023 14:58:11.000,203.889,3.537,2182.796741
28 Sep 2023 14:58:16.000,203.630,3.890,2150.047210
28 Sep 2023 14:58:21.000,203.363,4.249,2117.353804
28 Sep 2023 14:58:26.000,203.086,4.613,2084.720145
28 Sep 2023 14:58:31.000,202.801,4.984,2052.150063
28 Sep 2023 14:58:36.000,202.505,5.362,2019.647614
28 Sep 2023 14:58:41.000,202.200,5.746,1987.217090
28 Sep 2023 14:58:46.000,201.884,6.138,1954.863047
28 Sep 2023 14:58:51.000,201.556,6.538,1922.590318
28 Sep 2023 14:58:56.000,201.216,6.945,1890.404040
28 Sep 2023 14:59:01.000,200.864,7.361,1858.309675
28 Sep 2023 14:59:06.000,200.498,7.785,1826.313033
28 Sep 2023 14:59:11.000,200.119,8.218,1794.420305
28 Sep 2023 14:59:16.000,199.724,8.660,1762.638096
28 Sep 2023 14:59:21.000,199.314,9.113,1730.973449
28 Sep 2023 14:59:26.000,198.887,9.575,1699.433893
28 Sep 2023 14:59:31.000,198.442,10.049,1668.027474
28 Sep 2023 14:59:36.000,197.979,10.533,1636.762807
28 Sep 2023 14:59:41.000,197.496,11.029,1605.649115
28 Sep 2023 14:59:46.000,196.992,11.538,1574.696290
28 Sep 2023 14:59:51.000,196.465,12.059,1543.914942
28 Sep 2023 14:59:56.000,195.914,12.593,1513.316468
28 Sep 2023 15:00:01.000,195.338,13.142,1482.913114
28 Sep 2023 15:00:06.000,194.735,13.704,1452.718054
28 Sep 2023 15:00:11.000,194.103,14.282,1422.745464
28 Sep 2023 15:00:16.000,193.440,14.876,1393.010615
28 Sep 2023 15:00:21.000,192.744,15.485,1363.529963
28 Sep 2023 15:00:26.000,192.012,16.112,1334.321253
28 Sep 2023 15:00:31.000,191.243,16.756,1305.403628
28 Sep 2023 15:00:36.000,190.433,17.418,1276.797745
28 Sep 2023 15:00:41.000,189.579,18.099,1248.525903
28 Sep 2023 15:00:46.000,188.679,18.798,1220.612175
28 Sep 2023 15:00:51.000,187.728,19.518,1193.082549
28 Sep 2023 15:00:56.000,186.723,20.257,1165.965071
28 Sep 2023 15:01:01.000,185.660,21.015,1139.289999
28 Sep 2023 15:01:06.000,184.534,21.794,1113.089957
28 Sep 2023 15:01:11.000,183.341,22.593,1087.400081
28 Sep 2023 15:01:16.000,182.075,23.411,1062.258173
28 Sep 2023 15:01:21.000,180.732,24.248,1037.704832
28 Sep 2023 15:01:26.000,179.305,25.103,1013.783577
28 Sep 2023 15:01:31.000,177.788,25.973,990.540934
28 Sep 2023 15:01:36.000,176.175,26.858,968.026501
28 Sep 2023 15:01:41.000,174.459,27.754,946.292947
28 Sep 2023 15:01:46.000,172.633,28.658,925.395959
28 Sep 2023 15:01:51.000,170.691,29.566,905.394109
28 Sep 2023 15:01:56.000,168.626,30.472,886.348614
28 Sep 2023 15:02:01.000,166.432,31.371,868.322992
28 Sep 2023 15:02:06.000,164.104,32.256,851.382582
28 Sep 2023 15:02:11.000,161.636,33.118,835.593910
28 Sep 2023 15:02:16.000,159.027,33.949,821.023915
28 Sep 2023 15:02:21.000,156.275,34.738,807.738999
28 Sep 2023 15:02:26.000,153.383,35.475,795.803934
28 Sep 2023 15:02:31.000,150.355,36.148,785.280645
28 Sep 2023 15:02:36.000,147.199,36.746,776.226881
28 Sep 2023 15:02:41.000,143.927,37.258,768.694855
28 Sep 2023 15:02:46.000,140.556,37.675,762.729891
28 Sep 2023 15:02:51.000,137.105,37.986,758.369165
28 Sep 2023 15:02:56.000,133.598,38.186,755.640587
28 Sep 2023 15:03:01.000,130.058,38.270,754.562000
28 Sep 2023 15:03:06.000,126.514,38.235,755.140498
28 Sep 2023 15:03:11.000,122.992,38.084,757.372288
28 Sep 2023 15:03:16.000,119.519,37.819,761.242785
28 Sep 2023 15:03:21.000,116.117,37.447,766.727082
28 Sep 2023 15:03:26.000,112.809,36.975,773.790726
28 Sep 2023 15:03:31.000,109.611,36.413,782.390757
28 Sep 2023 15:03:36.000,106.537,35.772,792.476934
28 Sep 2023 15:03:41.000,103.596,35.064,803.993056
28 Sep 2023 15:03:46.000,100.795,34.299,816.878341
28 Sep 2023 15:03:51.000,98.136,33.489,831.068759
28 Sep 2023 15:03:56.000,95.619,32.643,846.498287
28 Sep 2023 15:04:01.000,93.243,31.772,863.100053
28 Sep 2023 15:04:06.000,91.003,30.883,880.807329
28 Sep 2023 15:04:11.000,88.894,29.985,899.554340
28 Sep 2023 15:04:16.000,86.911,29.082,919.276971
28 Sep 2023 15:04:21.000,85.046,28.182,939.913264
28 Sep 2023 15:04:26.000,83.293,27.288,961.403820
28 Sep 2023 15:04:31.000,81.646,26.404,983.692062
28 Sep 2023 15:04:36.000,80.098,25.533,1006.724394
28 Sep 2023 15:04:41.000,78.641,24.677,1030.450293
28 Sep 2023 15:04:46.000,77.271,23.838,1054.822300
28 Sep 2023 15:04:51.000,75.980,23.017,1079.795992
28 Sep 2023 15:04:56.000,74.764,22.215,1105.329904
28 Sep 2023 15:05:01.000,73.618,21.432,1131.385393
28 Sep 2023 15:05:06.000,72.535,20.669,1157.926537
28 Sep 2023 15:05:11.000,71.512,19.927,1184.919960
28 Sep 2023 15:05:16.000,70.545,19.203,1212.334706
28 Sep 2023 15:05:21.000,69.630,18.500,1240.142369
28 Sep 2023 15:05:26.000,68.763,17.815,1268.315768
28 Sep 2023 15:05:31.000,67.940,17.149,1296.830554
28 Sep 2023 15:05:36.000,67.160,16.501,1325.663905
28 Sep 2023 15:05:41.000,66.418,15.870,1354.794680
28 Sep 2023 15:05:46.000,65.713,15.256,1384.203297
28 Sep 2023 15:05:51.000,65.042,14.659,1413.871590
28 Sep 2023 15:05:56.000,64.402,14.078,1443.782730
28 Sep 2023 15:06:01.000,63.793,13.512,1473.921098
28 Sep 2023 15:06:06.000,63.211,12.960,1504.272195
28 Sep 2023 15:06:11.000,62.655,12.422,1534.822551
28 Sep 2023 15:06:16.000,62.124,11.898,1565.559653
28 Sep 2023 15:06:21.000,61.616,11.386,1596.471855
28 Sep 2023 15:06:26.000,61.129,10.887,1627.548314
28 Sep 2023 15:06:31.000,60.663,10.400,1658.778926
28 Sep 2023 15:06:36.000,60.216,9.924,1690.154278
28 Sep 2023 15:06:41.000,59.787,9.459,1721.665572
28 Sep 2023 15:06:46.000,59.376,9.004,1753.304602
28 Sep 2023 15:06:51.000,58.980,8.559,1785.063683
28 Sep 2023 15:06:56.000,58.600,8.123,1816.935636
28 Sep 2023 15:07:01.000,58.234,7.697,1848.913722
28 Sep 2023 15:07:06.000,57.882,7.279,1880.991635
28 Sep 2023 15:07:11.000,57.543,6.870,1913.163456
28 Sep 2023 15:07:16.000,57.216,6.468,1945.423615
28 Sep 2023 15:07:21.000,56.900,6.075,1977.766887
28 Sep 2023 15:07:26.000,56.596,5.688,2010.188351
28 Sep 2023 15:07:31.000,56.303,5.309,2042.683372
28 Sep 2023 15:07:36.000,56.019,4.936,2075.247584
28 Sep 2023 15:07:41.000,55.745,4.570,2107.876857
28 Sep 2023 15:07:46.000,55.480,4.210,2140.567301
28 Sep 2023 15:07:51.000,55.224,3.856,2173.315235
28 Sep 2023 15:07:56.000,54.976,3.507,2206.117177
28 Sep 2023 15:08:01.000,54.736,3.165,2238.969827
28 Sep 2023 15:08:06.000,54.504,2.827,2271.870062
28 Sep 2023 15:08:11.000,54.278,2.494,2304.814915
28 Sep 2023 15:08:16.000,54.060,2.167,2337.801571
28 Sep 2023 15:08:21.000,53.848,1.844,2370.827355
28 Sep 2023 15:08:26.000,53.643,1.525,2403.889723
28 Sep 2023 15:08:31.000,53.443,1.211,2436.986252
28 Sep 2023 15:08:36.000,53.250,0.901,2470.114634
28 Sep 2023 15:08:41.000,53.062,0.595,2503.272671
28 Sep 2023 15:08:46.000,52.879,0.293,2536.458262
28 Sep 2023 15:08:50.906,52.705,0.000,2569.048095
28 Sep 2023 16:36:02.039,256.160,0.000,2553.498590
28 Sep 2023 16:36:07.000,256.503,0.279,2522.824764
28 Sep 2023 16:36:12.000,256.857,0.562,2491.984794
28 Sep 2023 16:36:17.000,257.220,0.849,2461.226433
28 Sep 2023 16:36:22.000,257.591,1.138,2430.553618
28 Sep 2023 16:36:27.000,257.972,1.431,2399.970473
28 Sep 2023 16:36:32.000,258.362,1.726,2369.481302
28 Sep 2023 16:36:37.000,258.763,2.025,2339.090623
28 Sep 2023 16:36:42.000,259.174,2.327,2308.803152
28 Sep 2023 16:36:47.000,259.595,2.633,2278.623833
28 Sep 2023 16:36:52.000,260.028,2.942,2248.557844
28 Sep 2023 16:36:57.000,260.473,3.254,2218.610613
28 Sep 2023 16:37:02.000,260.930,3.570,2188.787831
28 Sep 2023 16:37:07.000,261.399,3.890,2159.095465
28 Sep 2023 16:37:12.000,261.881,4.214,2129.539778
28 Sep 2023 16:37:17.000,262.377,4.542,2100.127344
28 Sep 2023 16:37:22.000,262.888,4.873,2070.865068
28 Sep 2023 16:37:27.000,263.413,5.209,2041.760190
28 Sep 2023 16:37:32.000,263.953,5.549,2012.820329
28 Sep 2023 16:37:37.000,264.510,5.893,1984.053489
28 Sep 2023 16:37:42.000,265.083,6.241,1955.468085
28 Sep 2023 16:37:47.000,265.673,6.594,1927.072953
28 Sep 2023 16:37:52.000,266.282,6.951,1898.877399
28 Sep 2023 16:37:57.000,266.910,7.313,1870.891201
28 Sep 2023 16:38:02.000,267.557,7.679,1843.124640
28 Sep 2023 16:38:07.000,268.224,8.050,1815.588544
28 Sep 2023 16:38:12.000,268.914,8.426,1788.294290
28 Sep 2023 16:38:17.000,269.625,8.805,1761.253848
28 Sep 2023 16:38:22.000,270.359,9.190,1734.479808
28 Sep 2023 16:38:27.000,271.118,9.579,1707.985407
28 Sep 2023 16:38:32.000,271.902,9.973,1681.784563
28 Sep 2023 16:38:37.000,272.712,10.371,1655.891904
28 Sep 2023 16:38:42.000,273.549,10.773,1630.322789
28 Sep 2023 16:38:47.000,274.415,11.180,1605.093352
28 Sep 2023 16:38:52.000,275.311,11.590,1580.220527
28 Sep 2023 16:38:57.000,276.237,12.004,1555.722064
28 Sep 2023 16:39:02.000,277.195,12.422,1531.616560
28 Sep 2023 16:39:07.000,278.186,12.843,1507.923485
28 Sep 2023 16:39:12.000,279.211,13.266,1484.663194
28 Sep 2023 16:39:17.000,280.272,13.692,1461.856942
28 Sep 2023 16:39:22.000,281.370,14.120,1439.526893
28 Sep 2023 16:39:27.000,282.506,14.549,1417.696109
28 Sep 2023 16:39:32.000,283.681,14.978,1396.388563
28 Sep 2023 16:39:37.000,284.897,15.407,1375.629101
28 Sep 2023 16:39:42.000,286.154,15.835,1355.443420
28 Sep 2023 16:39:47.000,287.453,16.261,1335.858033
28 Sep 2023 16:39:52.000,288.796,16.684,1316.900197
28 Sep 2023 16:39:57.000,290.183,17.102,1298.597864
28 Sep 2023 16:40:02.000,291.615,17.515,1280.979565
28 Sep 2023 16:40:07.000,293.092,17.920,1264.074322
28 Sep 2023 16:40:12.000,294.615,18.318,1247.911513
28 Sep 2023 16:40:17.000,296.183,18.705,1232.520716
28 Sep 2023 16:40:22.000,297.797,19.080,1217.931549
28 Sep 2023 16:40:27.000,299.456,19.442,1204.173473
28 Sep 2023 16:40:32.000,301.160,19.788,1191.275585
28 Sep 2023 16:40:37.000,302.906,20.117,1179.266384
28 Sep 2023 16:40:42.000,304.693,20.427,1168.173525
28 Sep 2023 16:40:47.000,306.521,20.715,1158.023562
28 Sep 2023 16:40:52.000,308.385,20.981,1148.841676
28 Sep 2023 16:40:57.000,310.284,21.222,1140.651408
28 Sep 2023 16:41:02.000,312.215,21.436,1133.474388
28 Sep 2023 16:41:07.000,314.174,21.622,1127.330076
28 Sep 2023 16:41:12.000,316.156,21.778,1122.235505
28 Sep 2023 16:41:17.000,318.159,21.903,1118.205066
28 Sep 2023 16:41:22.000,320.177,21.997,1115.250313
28 Sep 2023 16:41:27.000,322.206,22.058,1113.379791
28 Sep 2023 16:41:32.000,324.242,22.085,1112.598903
28 Sep 2023 16:41:37.000,326.278,22.080,1112.909906
28 Sep 2023 16:41:42.000,328.311,22.041,1114.311747
28 Sep 2023 16:41:47.000,330.335,21.969,1116.800181
28 Sep 2023 16:41:52.000,332.345,21.864,1120.367796
28 Sep 2023 16:41:57.000,334.338,21.729,1125.004122
28 Sep 2023 16:42:02.000,336.308,21.563,1130.695787
28 Sep 2023 16:42:07.000,338.253,21.368,1137.426687
28 Sep 2023 16:42:12.000,340.167,21.146,1145.178212
28 Sep 2023 16:42:17.000,342.049,20.897,1153.929477
28 Sep 2023 16:42:22.000,343.894,20.625,1163.657589
28 Sep 2023 16:42:27.000,345.701,20.331,1174.337904
28 Sep 2023 16:42:32.000,347.467,20.017,1185.944302
28 Sep 2023 16:42:37.000,349.191,19.684,1198.449462
28 Sep 2023 16:42:42.000,350.871,19.335,1211.825118
28 Sep 2023 16:42:47.000,352.507,18.971,1226.042319
28 Sep 2023 16:42:52.000,354.097,18.594,1241.071659
28 Sep 2023 16:42:57.000,355.642,18.207,1256.883497
28 Sep 2023 16:43:02.000,357.142,17.810,1273.448159
28 Sep 2023 16:43:07.000,358.595,17.405,1290.736116
28 Sep 2023 16:43:12.000,0.004,16.994,1308.718141
28 Sep 2023 16:43:17.000,1.369,16.578,1327.365443
28 Sep 2023 16:43:22.000,2.689,16.158,1346.649787
28 Sep 2023 16:43:27.000,3.967,15.735,1366.543589
28 Sep 2023 16:43:32.000,5.203,15.310,1387.019996
28 Sep 2023 16:43:37.000,6.398,14.885,1408.052944
28 Sep 2023 16:43:42.000,7.554,14.460,1429.617212
28 Sep 2023 16:43:47.000,8.671,14.035,1451.688450
28 Sep 2023 16:43:52.000,9.751,13.612,1474.243203
28 Sep 2023 16:43:57.000,10.794,13.191,1497.258924
28 Sep 2023 16:44:02.000,11.803,12.772,1520.713975
28 Sep 2023 16:44:07.000,12.779,12.356,1544.587623
28 Sep 2023 16:44:12.000,13.721,11.944,1568.860029
28 Sep 2023 16:44:17.000,14.633,11.535,1593.512233
28 Sep 2023 16:44:22.000,15.515,11.129,1618.526132
28 Sep 2023 16:44:27.000,16.367,10.728,1643.884460
28 Sep 2023 16:44:32.000,17.192,10.331,1669.570755
28 Sep 2023 16:44:37.000,17.991,9.938,1695.569341
28 Sep 2023 16:44:42.000,18.764,9.549,1721.865290
28 Sep 2023 16:44:47.000,19.512,9.165,1748.444397
28 Sep 2023 16:44:52.000,20.237,8.785,1775.293151
28 Sep 2023 16:44:57.000,20.939,8.410,1802.398700
28 Sep 2023 16:45:02.000,21.619,8.040,1829.748825
28 Sep 2023 16:45:07.000,22.279,7.673,1857.331908
28 Sep 2023 16:45:12.000,22.918,7.312,1885.136906
28 Sep 2023 16:45:17.000,23.539,6.955,1913.153318
28 Sep 2023 16:45:22.000,24.141,6.602,1941.371162
28 Sep 2023 16:45:27.000,24.725,6.254,1969.780950
28 Sep 2023 16:45:32.000,25.293,5.909,1998.373656
28 Sep 2023 16:45:37.000,25.844,5.569,2027.140700
28 Sep 2023 16:45:42.000,26.380,5.234,2056.073916
28 Sep 2023 16:45:47.000,26.900,4.902,2085.165537
28 Sep 2023 16:45:52.000,27.406,4.574,2114.408175
28 Sep 2023 16:45:57.000,27.899,4.251,2143.794788
28 Sep 2023 16:46:02.000,28.378,3.931,2173.318983
28 Sep 2023 16:46:07.000,28.845,3.614,2202.973768
28 Sep 2023 16:46:12.000,29.299,3.302,2232.753365
28 Sep 2023 16:46:17.000,29.741,2.993,2262.651977
28 Sep 2023 16:46:22.000,30.172,2.687,2292.664077
28 Sep 2023 16:46:27.000,30.592,2.385,2322.784390
28 Sep 2023 16:46:32.000,31.002,2.086,2353.007885
28 Sep 2023 16:46:37.000,31.401,1.791,2383.329757
28 Sep 2023 16:46:42.000,31.791,1.498,2413.745419
28 Sep 2023 16:46:47.000,32.171,1.209,2444.250484
28 Sep 2023 16:46:52.000,32.543,0.923,2474.840764
28 Sep 2023 16:46:57.000,32.905,0.639,2505.512246
28 Sep 2023 16:47:02.000,33.260,0.359,2536.261103
28 Sep 2023 16:47:07.000,33.606,0.081,2567.083659
28 Sep 2023 16:47:08.464,33.706,0.000,2576.120221
28 Sep 2023 18:17:24.787,304.007,0.000,2567.782533
28 Sep 2023 18:17:29.000,304.562,0.155,2550.701153
28 Sep 2023 18:17:34.000,305.229,0.338,2530.687092
28 Sep 2023 18:17:39.000,305.907,0.520,2510.960517
28 Sep 2023 18:17:44.000,306.595,0.701,2491.528769
28 Sep 2023 18:17:49.000,307.294,0.880,2472.399294
28 Sep 2023 18:17:54.000,308.003,1.058,2453.579649
28 Sep 2023 18:17:59.000,308.723,1.234,2435.077505
28 Sep 2023 18:18:04.000,309.454,1.409,2416.900623
28 Sep 2023 18:18:09.000,310.196,1.582,2399.056857
28 Sep 2023 18:18:14.000,310.949,1.753,2381.554148
28 Sep 2023 18:18:19.000,311.712,1.921,2364.400513
28 Sep 2023 18:18:24.000,312.487,2.088,2347.604036
28 Sep 2023 18:18:29.000,313.272,2.253,2331.172863
28 Sep 2023 18:18:34.000,314.068,2.415,2315.115180
28 Sep 2023 18:18:39.000,314.876,2.574,2299.439210
28 Sep 2023 18:18:44.000,315.694,2.731,2284.153207
28 Sep 2023 18:18:49.000,316.523,2.884,2269.265429
28 Sep 2023 18:18:54.000,317.363,3.035,2254.784129
28 Sep 2023 18:18:59.000,318.214,3.183,2240.717546
28 Sep 2023 18:19:04.000,319.075,3.327,2227.073884
28 Sep 2023 18:19:09.000,319.947,3.468,2213.861287
28 Sep 2023 18:19:14.000,320.829,3.605,2201.087844
28 Sep 2023 18:19:19.000,321.721,3.738,2188.761547
28 Sep 2023 18:19:24.000,322.623,3.867,2176.890285
28 Sep 2023 18:19:29.000,323.536,3.992,2165.481824
28 Sep 2023 18:19:34.000,324.457,4.113,2154.543784
28 Sep 2023 18:19:39.000,325.388,4.229,2144.083620
28 Sep 2023 18:19:44.000,326.328,4.340,2134.108596
28 Sep 2023 18:19:49.000,327.277,4.447,2124.625777
28 Sep 2023 18:19:54.000,328.234,4.549,2115.641993
28 Sep 2023 18:19:59.000,329.199,4.645,2107.163826
28 Sep 2023 18:20:04.000,330.172,4.737,2099.197589
28 Sep 2023 18:20:09.000,331.152,4.822,2091.749302
28 Sep 2023 18:20:14.000,332.139,4.903,2084.824669
28 Sep 2023 18:20:19.000,333.132,4.977,2078.429070
28 Sep 2023 18:20:24.000,334.132,5.046,2072.567529
28 Sep 2023 18:20:29.000,335.137,5.109,2067.244698
28 Sep 2023 18:20:34.000,336.147,5.166,2062.464848
28 Sep 2023 18:20:39.000,337.161,5.216,2058.231844
28 Sep 2023 18:20:44.000,338.180,5.260,2054.549132
28 Sep 2023 18:20:49.000,339.202,5.298,2051.419726
28 Sep 2023 18:20:54.000,340.226,5.330,2048.846200
28 Sep 2023 18:20:59.000,341.254,5.355,2046.830673
28 Sep 2023 18:21:04.000,342.282,5.374,2045.374797
28 Sep 2023 18:21:09.000,343.313,5.386,2044.479760
28 Sep 2023 18:21:14.000,344.343,5.392,2044.146274
28 Sep 2023 18:21:19.000,345.374,5.391,2044.374572
28 Sep 2023 18:21:24.000,346.405,5.383,2045.164413
28 Sep 2023 18:21:29.000,347.434,5.369,2046.515073
28 Sep 2023 18:21:34.000,348.461,5.349,2048.425358
28 Sep 2023 18:21:39.000,349.487,5.322,2050.893603
28 Sep 2023 18:21:44.000,350.509,5.289,2053.917680
28 Sep 2023 18:21:49.000,351.529,5.249,2057.495006
28 Sep 2023 18:21:54.000,352.544,5.203,2061.622556
28 Sep 2023 18:21:59.000,353.555,5.151,2066.296870
28 Sep 2023 18:22:04.000,354.561,5.092,2071.514072
28 Sep 2023 18:22:09.000,355.561,5.028,2077.269880
28 Sep 2023 18:22:14.000,356.556,4.958,2083.559626
28 Sep 2023 18:22:19.000,357.544,4.882,2090.378271
28 Sep 2023 18:22:24.000,358.526,4.801,2097.720425
28 Sep 2023 18:22:29.000,359.500,4.714,2105.580363
28 Sep 2023 18:22:34.000,0.467,4.621,2113.952049
28 Sep 2023 18:22:39.000,1.426,4.524,2122.829154
28 Sep 2023 18:22:44.000,2.376,4.421,2132.205077
28 Sep 2023 18:22:49.000,3.318,4.314,2142.073071
28 Sep 2023 18:22:54.000,4.251,4.202,2152.425853
28 Sep 2023 18:22:59.000,5.174,4.085,2163.256234
28 Sep 2023 18:23:04.000,6.089,3.964,2174.556736
28 Sep 2023 18:23:09.000,6.993,3.839,2186.319719
28 Sep 2023 18:23:14.000,7.887,3.709,2198.537395
28 Sep 2023 18:23:19.000,8.772,3.576,2211.201851
28 Sep 2023 18:23:24.000,9.646,3.439,2224.305069
28 Sep 2023 18:23:29.000,10.510,3.298,2237.838940
28 Sep 2023 18:23:34.000,11.363,3.154,2251.795292
28 Sep 2023 18:23:39.000,12.205,3.007,2266.165895
28 Sep 2023 18:23:44.000,13.037,2.857,2280.942489
28 Sep 2023 18:23:49.000,13.857,2.703,2296.116792
28 Sep 2023 18:23:54.000,14.667,2.547,2311.680520
28 Sep 2023 18:23:59.000,15.466,2.388,2327.625397
28 Sep 2023 18:24:04.000,16.254,2.227,2343.943172
28 Sep 2023 18:24:09.000,17.032,2.063,2360.625631
28 Sep 2023 18:24:14.000,17.798,1.897,2377.664603
28 Sep 2023 18:24:19.000,18.553,1.729,2395.051979
28 Sep 2023 18:24:24.000,19.297,1.560,2412.779718
28 Sep 2023 18:24:29.000,20.031,1.388,2430.839854
28 Sep 2023 18:24:34.000,20.754,1.214,2449.224503
28 Sep 2023 18:24:39.000,21.466,1.039,2467.925881
28 Sep 2023 18:24:44.000,22.168,0.862,2486.936298
28 Sep 2023 18:24:49.000,22.859,0.684,2506.248169
28 Sep 2023 18:24:54.000,23.540,0.505,2525.854018
28 Sep 2023 18:24:59.000,24.210,0.325,2545.746489
28 Sep 2023 18:25:04.000,24.870,0.143,2565.918342
28 Sep 2023 18:25:07.911,25.379,0.000,2581.888236
28 Sep 2023 19:58:23.451,333.126,0.000,2579.673948
28 Sep 2023 19:58:28.000,333.766,0.141,2564.083432
28 Sep 2023 19:58:33.000,334.479,0.295,2547.251184
28 Sep 2023 19:58:38.000,335.200,0.447,2530.745494
28 Sep 2023 19:58:43.000,335.931,0.597,2514.573252
28 Sep 2023 19:58:48.000,336.671,0.744,2498.741374
28 Sep 2023 19:58:53.000,337.420,0.890,2483.256812
28 Sep 2023 19:58:58.000,338.178,1.033,2468.126528
28 Sep 2023 19:59:03.000,338.945,1.173,2453.357495
28 Sep 2023 19:59:08.000,339.721,1.311,2438.956683
28 Sep 2023 19:59:13.000,340.507,1.446,2424.931049
28 Sep 2023 19:59:18.000,341.301,1.578,2411.287530
28 Sep 2023 19:59:23.000,342.104,1.708,2398.033023
28 Sep 2023 19:59:28.000,342.915,1.834,2385.174380
28 Sep 2023 19:59:33.000,343.736,1.957,2372.718393
28 Sep 2023 19:59:38.000,344.564,2.077,2360.671780
28 Sep 2023 19:59:43.000,345.401,2.193,2349.041172
28 Sep 2023 19:59:48.000,346.246,2.306,2337.833099
28 Sep 2023 19:59:53.000,347.099,2.415,2327.053978
28 Sep 2023 19:59:58.000,347.960,2.520,2316.710095
28 Sep 2023 20:00:03.000,348.828,2.621,2306.807590
28 Sep 2023 20:00:08.000,349.704,2.718,2297.352446
28 Sep 2023 20:00:13.000,350.586,2.812,2288.350471
28 Sep 2023 20:00:18.000,351.476,2.900,2279.807282
28 Sep 2023 20:00:23.000,352.372,2.985,2271.728294
28 Sep 2023 20:00:28.000,353.274,3.064,2264.118700
28 Sep 2023 20:00:33.000,354.182,3.140,2256.983458
28 Sep 2023 20:00:38.000,355.095,3.210,2250.327282
28 Sep 2023 20:00:43.000,356.014,3.276,2244.154619
28 Sep 2023 20:00:48.000,356.938,3.337,2238.469643
28 Sep 2023 20:00:53.000,357.866,3.392,2233.276236
28 Sep 2023 20:00:58.000,358.799,3.443,2228.577981
28 Sep 2023 20:01:03.000,359.735,3.489,2224.378150
28 Sep 2023 20:01:08.000,0.674,3.529,2220.679688
28 Sep 2023 20:01:13.000,1.617,3.564,2217.485209
28 Sep 2023 20:01:18.000,2.562,3.594,2214.796987
28 Sep 2023 20:01:23.000,3.509,3.618,2212.616944
28 Sep 2023 20:01:28.000,4.458,3.638,2210.946649
28 Sep 2023 20:01:33.000,5.408,3.651,2209.787306
28 Sep 2023 20:01:38.000,6.358,3.659,2209.139758
28 Sep 2023 20:01:43.000,7.310,3.662,2209.004476
28 Sep 2023 20:01:48.000,8.261,3.659,2209.381565
28 Sep 2023 20:01:53.000,9.211,3.651,2210.270756
28 Sep 2023 20:01:58.000,10.160,3.637,2211.671414
28 Sep 2023 20:02:03.000,11.108,3.618,2213.582534
28 Sep 2023 20:02:08.000,12.055,3.594,2216.002749
28 Sep 2023 20:02:13.000,12.999,3.564,2218.930334
28 Sep 2023 20:02:18.000,13.940,3.529,2222.363209
28 Sep 2023 20:02:23.000,14.878,3.488,2226.298950
28 Sep 2023 20:02:28.000,15.812,3.443,2230.734794
28 Sep 2023 20:02:33.000,16.743,3.392,2235.667649
28 Sep 2023 20:02:38.000,17.669,3.336,2241.094105
28 Sep 2023 20:02:43.000,18.591,3.275,2247.010446
28 Sep 2023 20:02:48.000,19.507,3.210,2253.412659
28 Sep 2023 20:02:53.000,20.418,3.139,2260.296448
28 Sep 2023 20:02:58.000,21.324,3.064,2267.657247
28 Sep 2023 20:03:03.000,22.223,2.984,2275.490231
28 Sep 2023 20:03:08.000,23.116,2.900,2283.790339
28 Sep 2023 20:03:13.000,24.002,2.812,2292.552280
28 Sep 2023 20:03:18.000,24.881,2.719,2301.770546
28 Sep 2023 20:03:23.000,25.754,2.622,2311.439434
28 Sep 2023 20:03:28.000,26.618,2.521,2321.553062
28 Sep 2023 20:03:33.000,27.476,2.416,2332.105376
28 Sep 2023 20:03:38.000,28.325,2.307,2343.090169
28 Sep 2023 20:03:43.000,29.166,2.195,2354.501098
28 Sep 2023 20:03:48.000,29.999,2.079,2366.331699
